age,average_height,dbh,trees_per_ha,basal_area
-0.7831419575386235,0.6347507259753311,1.434562714140701,-0.9246909118733726,0.6296480309804119
0.10494721686825555,0.07822535979755293,-0.14700753565675875,-0.03426601316398423,0.2856968047651721
-0.7831419575386235,-0.8607588773902488,-1.3113583053750923,0.5613642108030829,-1.5609819492256827
0.21443630491713753,-1.1411465956166464,-1.065732255988455,0.9661028011255322,-0.4529794085725035
0.5037737473918749,1.4172835212289183,1.2643227481659611,-0.7519219016760286,1.399581151908639
-0.9950512474298473,-0.7575698375925763,-1.1694618727752772,0.43450584667216596,-1.4053558319258028
-0.13968410507337461,0.8022722661524145,1.434562714140701,-0.9246909118733726,0.9130952450779589
0.9603143592247274,0.35277151912000393,0.30518716053331707,-0.3375179121816999,0.6656869641729786
-0.5962247169062272,-0.6588364159609095,-0.4189002238863921,-0.1417935789511424,-0.625942048348476
0.8927738543871033,1.2972400972274016,1.397516120528101,-0.9246909118733726,0.06342903485035614
0.9603143592247274,1.4172835212289183,1.159361953597435,-0.6214390128556568,1.4974364395858948
-1.239682569371476,-0.950455435176313,-1.3277718323021734,0.5335761881839296,-1.650248245462305
0.31685650675947796,-0.23510263400331122,0.0671656606922836,0.18320546820330194,1.2420092244389866
-0.13968410507337461,-0.6110234744755828,-0.38791548611533994,-0.4438373030723732,-1.3713291540895487
0.7484050693335036,-0.06626283392825928,-0.19289865808817505,-0.09346658309174546,0.04836927559328412
-1.8831404218367256,-1.5069808013540922,-1.6492048010128708,2.1706531729210004,-0.8121091059373354
0.21443630491713753,-0.5796946411682423,-0.697928105748277,1.1497453853912405,0.6656869641729786
0.5895763908046695,-0.23383409136460775,0.21661331632678532,-0.5465321692735916,-0.23992717486907184
0.21443630491713753,0.8022722661524145,0.3968671822592905,-0.7023867309201467,-0.4809683188338202
0.6709769167499915,1.0517144866979238,0.6059401898198431,-0.5682793174103202,0.6302431458151317
0.5895763908046695,0.39379448573212855,0.2391314188878784,-0.6407698111994157,-0.566914816155
0.31685650675947796,-0.385894072951185,-0.38791548611533994,0.09863322544935732,-0.1140233621029323
0.5037737473918749,1.1487293517448842,0.8118426024427828,-0.5006215232071646,1.399581151908639
0.7484050693335036,1.0669103503630686,1.0877804869111163,-0.6480188605783251,1.4848931047425777
0.31685650675947796,0.5029547275316237,0.07583954578562553,0.4429630709475604,0.5019704542324362
0.5037737473918749,-0.01707880782903584,0.1707930745606579,-0.6564760848537197,-0.8121091059373354
0.10494721686825555,1.1487293517448842,1.0829150019391378,-0.7990407226389405,0.6773880573602167
0.31685650675947796,0.9583558479572576,0.6849419129554416,-0.3459751364570944,1.4974364395858948
1.3144347692152396,0.054769061174586006,0.5746943797263745,-0.5308258956192876,0.6948351394847774
-0.7831419575386235,-2.084857332268739,-1.0836559465865825,2.139240625612392,0.5629879332794423
0.5037737473918749,-0.041538603206795165,0.26876221494005176,-0.6298962371310514,-0.4520519524682583
1.603772211689977,1.3977087734722975,1.434562714140701,-0.9246909118733726,0.557772275120129
0.8927738543871033,0.688989688737202,1.0235759919360994,-0.8956947143577344,-0.16459680182196493
-1.5290200118462134,-1.0438140739169792,-1.6883708064729888,0.4441712458440453,-2.044068692352867
1.087339121048075,1.4172835212289183,1.338472373441738,-0.7108439551955412,1.4974364395858948
0.5895763908046695,0.054769061174586006,0.16305209151384972,-0.4402127783829184,-0.0128169596197101
-1.239682569371476,-1.97110023410283,-2.0568969200881027,2.808086248306445,-1.2720071648146847
0.8222305817104973,0.4736967284734083,0.9152459407377236,-0.9198582122874329,-0.6359202759711171
-0.2777678825876047,0.19202839291024704,0.31239233660267984,-0.5380749449981972,0.033215976859254544
-0.7831419575386235,-0.029276005100860175,-0.24941160682068042,-0.018559739509680227,0.07092419666824117
-0.4290215475481113,-0.740815410514887,-0.9534854772508772,0.20495261634003054,-1.233383562572341
1.087339121048075,1.0287296794831795,1.1071236107090816,-0.7724608749162722,0.9003443105497914
0.10494721686825555,0.9662829583809344,0.7378436336755851,-0.5308258956192876,1.1046203304195594
0.9603143592247274,1.2972400972274016,1.434562714140701,-0.9246909118733726,0.3466072064543321
0.5895763908046695,0.5978633284241148,0.12388608605373076,-0.2831500418398784,0.3665773582286971
-0.9950512474298473,-0.950455435176313,-1.1243385777399204,-0.3145625891484864,-2.044068692352867
-0.2777678825876047,-1.2847703141601818,-1.231273735979939,1.23552580304167,-0.566914816155
-0.01265934325002709,0.6800387220565315,0.5365359232659744,-0.6081490889943227,0.2993644777828146
-1.239682569371476,-0.7914514805152576,-0.9398921684598179,-0.2481129698418156,-2.044068692352867
-0.01265934325002709,1.4172835212289183,1.2951923391583198,-0.8522004180842772,0.8464862016583488
0.8222305817104973,-1.6267447643584403,-1.464227219809695,1.5291123028875062,-0.8697461446642805
0.31685650675947796,0.8939299237306351,0.7494098575366873,-0.5646547927208655,0.999510457686532
-0.9950512474298473,-1.5780840122730504,-1.6107993487802255,1.9918432882412318,-0.8445664350326262
0.9603143592247274,1.0287296794831795,1.434562714140701,-0.9246909118733726,0.00031412963848631895
0.7484050693335036,-0.180953837957751,-0.1744142371561696,0.4187995730178619,1.035052632119008
-0.7831419575386235,-0.6588364159609095,0.31239233660267984,-0.5308258956192876,0.05591077542488061
1.2049456811663561,0.7852052536051516,0.9624014665742767,-0.7845426238811215,0.46977349686116826
0.31685650675947796,0.950401164920085,1.063332479157188,-0.9222745620804027,-0.30016908134844994
0.8222305817104973,1.3244662410107184,1.0435541278997509,-0.6153981383732322,1.4974364395858948
0.8222305817104973,-0.041538603206795165,0.34802967271702534,-0.6854722823693578,-0.5092820592880933
-0.13968410507337461,0.2898234424843752,-0.20220605711706993,0.4598775194983493,1.0300067704385267
-0.13968410507337461,0.8276363235590677,0.6549289145190057,-0.8183715209826993,-0.49980758814630183
-0.01265934325002709,-0.5182958107885756,-0.5258353821264099,-0.09467475798823038,-0.7907083261411826
0.21443630491713753,0.7506843103491545,0.3621067331660361,-0.2251576468086021,1.1046203304195594
-0.01265934325002709,1.0593250397029372,0.6059401898198431,-0.3943021323164913,1.2334306515455844
0.6709769167499915,0.8610233262575915,0.9205413084088064,-0.8026652473283953,0.2581295820432046
-1.8831404218367256,-2.160065186771158,-2.080870772935673,1.7659145825985512,-2.044068692352867
-1.8831404218367256,-0.9322324776642126,-1.0370677159425297,0.6398955790746028,-0.7907083261411826
-0.13968410507337461,0.6529736834874325,1.0534680265705545,-0.8002488975354255,0.600308129109057
1.0250973267405037,-0.01707880782903584,0.07583954578562553,0.1445438715157844,1.186512412234503
-1.239682569371476,-0.8607588773902488,-1.1543061001949868,1.4699117329597449,-0.425307959715613
1.603772211689977,1.4172835212289183,1.3834997243734886,-0.7567546012619683,1.4974364395858948
-1.5290200118462134,0.607141106127917,0.41743393927089495,-0.667349658922084,-0.20615953194839737
1.603772211689977,1.3919497549959794,1.434562714140701,-0.8062897720178501,1.4974364395858948
0.10494721686825555,-0.6427874443617907,-1.0948183484724177,0.9117349307837106,-0.5766540436710451
-0.7831419575386235,-0.914153576658566,-1.1543061001949868,1.4976997555788982,-0.11563850499730033
0.10494721686825555,1.4172835212289183,1.3039244444844724,-0.8606576423596717,0.7969759134171134
-0.9950512474298473,-1.3491962383868044,-1.7486135949077917,2.808086248306445,-0.9446126136719835
0.9603143592247274,-0.5487891834473344,-0.1379557182840543,-0.23361487108399653,-0.1563685537091727
0.7484050693335036,1.255783329389909,1.277611613233849,-0.72775840374633,1.4974364395858948
-1.239682569371476,0.607141106127917,1.434562714140701,-0.9246909118733726,0.3519485840730785
0.10494721686825555,0.19202839291024704,-0.008617614537444002,-0.19736962418944884,0.26090036400240096
0.10494721686825555,-0.16792263992272582,-0.12894513940226848,-0.36893045949030795,-0.4903697688219921
-1.239682569371476,-0.37164499839808435,-0.6859775035663305,0.8440771365805548,0.3332023746378911
1.2049456811663561,-0.5953054121399461,-0.3273652886220204,-0.27831734225393867,-0.732806135252238
-0.5962247169062272,0.5509013278269278,0.7086286468878414,-0.7712527000197873,-0.07557728870624417
-0.8645424834839447,0.9344083090644446,0.22414787265287794,-0.477666200173951,0.033215976859254544
0.6709769167499915,0.6979057587730382,0.9363428729686065,-0.7555464263654833,0.5760928111717832
-1.239682569371476,0.19202839291024704,-0.40851794994749446,-0.07051126005853192,-0.4344969470490065
-0.2777678825876047,0.26844974422494133,0.026596704006329026,-0.3943021323164913,-0.19779014722984534
-1.239682569371476,-0.357484153974332,-0.674098677205687,-0.005269815648346072,-0.9332916037849762
0.8222305817104973,1.4172835212289183,1.2908117866617679,-0.7905834983635461,1.2473319612530624
0.10494721686825555,-2.160065186771158,-1.3277718323021734,2.0558765577549325,-0.09953499271558693
0.8222305817104973,-0.01707880782903584,0.21661331632678532,-0.3375179121816999,0.4384337057261996
-1.8831404218367256,-2.160065186771158,-2.080870772935673,0.670099951486726,-2.044068692352867
-1.239682569371476,-0.22049895697888286,0.193835882508638,-0.4293392043145541,0.11541795120970254
1.0250973267405037,1.0744705855703118,1.434562714140701,-0.902943763736644,0.9530390859017184
-1.731886756876219,-0.8085824150544884,-1.2789343227599084,0.5372007128733844,-1.5319378770033951
1.603772211689977,0.909357666119739,0.9445613114834072,-0.6456025107853554,1.146163218183135
1.2049456811663561,0.1311906290795424,0.4329902550031057,-0.42329832983212945,0.7222427028166534
1.603772211689977,-0.357484153974332,0.20145754374649494,-0.10434015716010976,0.9892597146527657
1.41685497105758,-0.5953054121399461,-0.3273652886220204,0.14091934682632962,-1.1210513973552214
-0.4290215475481113,0.019127263414400117,0.3409533909514445,-0.6009000396154132,-0.14816796362540113
0.9603143592247274,1.3513720697870373,1.4140670007413707,-0.8534085929807621,1.1289928932881916
0.9603143592247274,-0.30170165516848796,0.47788131905222353,-0.7615873008479079,-0.5864323062714156
1.087339121048075,-0.6912762374210101,-0.058301249715575966,-0.4704171507950415,-0.6459394820562364
-0.4290215475481113,-0.896216472414443,-1.1392655817532253,1.420376562203863,-0.16459680182196493
-0.4290215475481113,0.019127263414400117,-0.15610097072689233,0.04426535510753578,0.4255253515232302
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.6656869641729786
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.8831404218367256,0.007122148878593765,-0.4716451801596049,-0.5513648688595313,-1.956615843448303
0.31685650675947796,0.15847812274297912,0.4910668255120733,-0.7748772247092421,-0.6349206147185176
-1.5290200118462134,-1.5304370999770591,-2.0568969200881027,2.1368242758194222,-1.85564943851294
-1.8831404218367256,-2.160065186771158,-2.080870772935673,0.28831668419749024,-2.044068692352867
0.10494721686825555,1.1560243150833207,1.338472373441738,-0.8787802658069455,0.7509747329729667
0.10494721686825555,0.8692944711411084,0.9205413084088064,-0.759170951054938,0.5151055041148933
1.3144347692152396,0.20310332529179623,0.22414787265287794,-0.39671848210946115,-0.3088977963943088
0.8927738543871033,0.36309645344036695,0.7378436336755851,-0.8195796958791842,-0.3088977963943088
0.5037737473918749,0.054769061174586006,0.3409533909514445,-0.5682793174103202,-0.02057427379554379
-1.8831404218367256,-0.8432341244530962,-1.4998645559240407,0.68580622514103,-1.8888427839208193
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.109514360652182
-0.13968410507337461,-0.27511832147861803,-0.26953605817943294,0.6773490008656354,1.1612668659228158
0.9603143592247274,-0.2072411281542871,0.20145754374649494,-0.5876101157540791,-0.4344969470490065
-1.239682569371476,-0.10385769258383613,-0.6272842160615836,0.7377577456898816,0.3466072064543321
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.3144347692152396,0.518547982415039,0.6673559622566336,-0.5272013709298329,0.9444920437954913
-0.4290215475481113,0.3215140521220571,-0.032447043080034106,-0.4716253256915264,-0.5874122915237316
-0.01265934325002709,-0.385894072951185,-0.38791548611533994,-0.37980403355867226,-1.1828185763149384
0.10494721686825555,-0.15496527343417155,-0.1744142371561696,0.20132809165057577,0.6773880573602167
-0.7831419575386235,-0.950455435176313,-1.1392655817532253,0.20011991675409085,-1.6961368695427272
-1.0410533764706134,1.0744705855703118,0.9932252381357527,-0.7772935745022119,0.5942767953750999
-1.5290200118462134,-0.37164499839808435,-0.9129826561645532,0.03339178103917147,-1.4748668943981653
0.10494721686825555,-0.5921453775758886,-0.14177588452359652,0.38617885081276904,1.062288944361218
-0.4290215475481113,1.3647072041727621,1.434562714140701,-0.9246909118733726,0.5936728411071712
0.8222305817104973,0.26844974422494133,0.22414787265287794,-0.4547108771407375,0.10067667824626382
0.10494721686825555,-1.0438140739169792,0.3409533909514445,-0.34959966114654917,0.7121583359577922
-0.9950512474298473,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.13968410507337461,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.643299078594356
0.10494721686825555,-1.2334579226812137,-0.3442200205103633,0.22669976447675916,0.3024704859102134
-0.13968410507337461,-0.22049895697888286,-0.4609830592243191,0.29435755867991487,0.12275531990677489
-0.01265934325002709,-0.41466135876484334,-0.39818989178534975,-0.273484642667999,-0.8885257009635931
0.6709769167499915,1.0517144866979238,0.9727295247364215,-0.714468479884996,0.889667386494271
1.603772211689977,1.2324406492678877,1.1290174528149184,-0.7180930045744507,1.2521067986018044
0.9603143592247274,0.4039362720530763,0.2761010680493545,-0.6407698111994157,-0.4809683188338202
0.9603143592247274,0.9263697451907356,0.7534421089714125,-0.6021082145118981,0.8633097297497875
-0.2777678825876047,0.8527221590037902,0.7086286468878414,-0.6939295066447523,0.33991399717295134
0.8927738543871033,0.43409454293863226,0.7494098575366873,-0.8219960456721541,-0.2828047856048278
-1.239682569371476,-1.5304370999770591,-1.2470333304680405,1.0108052722954743,-0.8336992756264816
0.5037737473918749,0.2898234424843752,0.09198509376186287,-0.2988563154941824,0.24631852514344546
-1.239682569371476,-0.914153576658566,-1.2470333304680405,0.6169402560413894,-1.337770533452234
0.6709769167499915,0.27916156271919795,0.0595611111466797,-0.5163277968614686,-0.5187934680325991
0.8927738543871033,-0.3155202414252631,-0.6388843586619138,0.10950679951772162,-0.49980758814630183
0.10494721686825555,-0.11652791373112947,-0.3273652886220204,0.12279672337905578,0.15911475968758
1.603772211689977,1.3079547962083056,1.2447644328701106,-0.7652118255373627,1.2830665309288507
0.31685650675947796,-0.09125728017168681,0.20145754374649494,-0.5984836898224433,-0.48472455245164225
1.603772211689977,0.08986390434339486,0.5236510656846659,-0.4257146796250993,0.9373498147709846
0.10494721686825555,0.9020831197723577,0.95201919263538,-0.7664200004338476,0.551020124431625
-0.4290215475481113,-1.0822514336200213,-0.9129826561645532,1.374465916137436,0.3466072064543321
0.5895763908046695,1.089516488967381,1.1071236107090816,-0.9114009880120384,-0.09152292228694076
1.087339121048075,1.4172835212289183,1.434562714140701,-0.9053601135296138,1.1192730666751491
-1.5290200118462134,-0.8085824150544884,-1.0228897438047468,1.2065296055260317,-0.32644947823217696
-0.5962247169062272,-1.0060120716475223,-0.7587888659561659,0.12642124806851054,-0.8996404047109624
0.8222305817104973,0.19202839291024704,-0.27828538449109863,0.8646161098207986,0.5269289660532894
-0.5962247169062272,-0.42918184606832444,-0.9534854772508772,0.1868299928927567,-1.2461902757223857
0.8222305817104973,0.39379448573212855,0.5809831565467813,-0.7700445251233023,-0.3888942501008
1.3144347692152396,0.256792947434643,0.5255372885263709,-0.47524985038098116,0.7784536557353787
0.6709769167499915,0.6710525844930781,0.7203664774442066,-0.7241338790568753,0.2091244544317563
-0.7831419575386235,0.3423997595405322,0.09198509376186287,-0.12850365508980824,0.6450740319304401
-1.239682569371476,0.08986390434339486,-0.006926448428697446,-0.5392831198946821,-0.7652727534044027
-0.7831419575386235,0.36309645344036695,0.11595894660943311,-0.45350270224425254,-0.15965652355028515
-0.7831419575386235,0.054769061174586006,-0.24941160682068042,-0.20824319825781315,-0.3619362603081657
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.8222305817104973,1.2080259371057895,1.0997501282991011,-0.6021082145118981,1.4974364395858948
0.21443630491713753,0.21412488429813825,0.2540023058150044,-0.47524985038098116,0.10805844863688686
0.31685650675947796,-0.6427874443617907,-0.3675254225995136,-0.37376315907624763,-1.108883425733328
0.31685650675947796,0.18089956770152302,0.009906152267019254,-0.08380118391986607,0.5700012393357536
0.21443630491713753,-0.6912762374210101,-0.4716451801596049,-0.30127266528715224,-1.1455709329190296
1.087339121048075,1.06105846273905,1.042245680939213,-0.5948591651329885,1.4974364395858948
1.087339121048075,-0.26073992014092656,0.3267244184747332,-0.6552679099572347,-0.425307959715613
0.41306549781800095,0.24687440432563945,0.2391314188878784,-0.6395616363029307,-0.566914816155
-0.13968410507337461,0.9662829583809344,0.7950100017470662,-0.7531300765725135,0.2442282723357264
0.10494721686825555,-1.7017340748827736,-1.008812683355736,0.29798208336936965,-1.2206437255137161
0.10494721686825555,0.36803915123193487,0.29360547007994997,0.08292695179505331,1.4974364395858948
1.2049456811663561,-0.8607588773902488,-0.2686138804089524,0.5782786593538718,1.0249504510061516
-1.8831404218367256,-1.805705118130528,-2.080870772935673,1.281436449108097,-2.044068692352867
1.087339121048075,0.7156342899363362,0.7893671487219737,-0.7096357802990563,0.4512741209083451
-0.13968410507337461,-0.8414504057334614,-0.30891910044254084,0.6024421572835702,0.9632083870005811
1.603772211689977,0.5784949014210788,0.7538893052160739,-0.5586139182384409,1.0409287779580731
0.31685650675947796,-0.2072411281542871,-0.27828538449109863,0.021310032074322235,0.0858457921309543
0.5895763908046695,0.9583558479572576,0.43102724806195336,-0.6878886321623277,-0.3176578533926588
0.5037737473918749,0.8939299237306351,0.6244534480227548,-0.7833344489846366,-0.353016055661892
-1.239682569371476,-0.7076703511191532,-0.9398921684598179,0.7703784678949746,-0.3619362603081657
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.5037737473918749,0.11014991240075359,0.2433237883459879,-0.07655213454095654,1.1654590429028129
-0.13968410507337461,1.1777706190377129,0.967572237215334,-0.744672852297119,0.7121583359577922
1.087339121048075,1.1487293517448842,1.1452514159076943,-0.8666985168420962,0.3665773582286971
-0.9950512474298473,-0.23383409136460775,-1.051348056996444,0.6435201037640577,-0.801385250196704
0.5037737473918749,1.3580493564793719,1.434562714140701,-0.9246909118733726,-0.18944937584821617
-0.5962247169062272,-0.4882036783725208,-0.6622907696339306,-0.11400555633198915,-1.1579237352734513
0.41306549781800095,0.5413920872346658,0.5365359232659744,-0.65164338526778,0.12275531990677489
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.9603143592247274,0.33198074804590366,0.43102724806195336,-0.4438373030723732,0.6421150585503267
0.10494721686825555,-0.8085824150544884,-0.4609830592243191,0.480416492738593,0.4060338503520756
0.7484050693335036,-0.22049895697888286,0.07583954578562553,-0.44867000265831286,-0.23992717486907184
0.8222305817104973,0.4539813557932989,0.38996379429544314,-0.12246278060738361,1.4168838716183134
0.5037737473918749,1.3040770800996455,0.7378436336755851,-0.3471833113535793,1.4974364395858948
1.603772211689977,0.989900749011698,1.073147976442679,-0.7990407226389405,0.6539294799574369
0.8222305817104973,0.607141106127917,0.5365359232659744,-0.6178144881662021,0.2581295820432046
0.8222305817104973,0.8443907506367582,0.8614975613224433,-0.6625169593361443,0.862768842206759
0.5037737473918749,1.089516488967381,0.7320350578598582,-0.4885397742423153,1.2427069868767964
1.087339121048075,1.4172835212289183,1.4263898981985184,-0.8570331176702168,1.1386741490592762
-1.731886756876219,0.39379448573212855,0.20904994709570257,-0.41846563024618977,0.18781712901315398
1.513063962116103,1.250251699945751,1.3115136644548324,-0.760379125951423,1.4786605813401843
0.9603143592247274,1.4172835212289183,1.434562714140701,-0.8244123954651239,1.4974364395858948
-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.85564943851294
-0.13968410507337461,-0.32942283176173504,-0.357408681136503,-0.3713468092832778,-1.0608094908758434
-1.5290200118462134,-1.3060445984324471,-2.033210186155703,2.0595010824443873,-1.8392206003163762
-0.2777678825876047,0.8857475569790546,0.5106817166304317,-0.7217175292639054,-0.30016908134844994
-0.5962247169062272,-0.3434104537602972,-0.7836674159196131,-0.017351564613195303,-1.2461902757223857
0.9603143592247274,-0.8258426408885211,-0.07572707736345245,-0.10917285674604946,0.3129560073803171
-0.01265934325002709,0.8939299237306351,0.43778902778882184,-0.5694874923068052,0.2091244544317563
1.603772211689977,0.8610233262575915,1.434562714140701,-0.9246909118733726,-0.3798751150494989
0.5037737473918749,-0.24724743812931832,-0.30758693736458403,0.5988176325941155,-0.21455772699817
-1.8831404218367256,-1.9998675199164875,-2.080870772935673,1.4662872082702902,-2.044068692352867
1.41685497105758,0.03151950502649798,0.42267868734201813,-0.4559190520372224,0.5897869008173579
-1.239682569371476,-2.160065186771158,-1.5566146864240702,2.501693094557869,-0.3518069272600806
-0.4290215475481113,0.4932435916342222,1.434562714140701,-0.9246909118733726,0.6230921687769273
-0.4290215475481113,-0.385894072951185,-0.6388843586619138,1.0784630664986299,0.72363917245253
1.087339121048075,0.7332264464328597,0.7203664774442066,-0.5815692412716544,0.8681723289180725
-0.13968410507337461,-2.160065186771158,-1.2618745388292973,0.291941208886945,-1.8511776583505846
-1.239682569371476,-0.15496527343417155,-0.39818989178534975,0.19166269247869638,0.10805844863688686
-0.4290215475481113,0.066527282795601,0.10799990712168857,-0.37738768376570236,0.06042451076022996
-0.2777678825876047,0.007122148878593765,-0.11997542496420226,-0.5066623976895892,-0.9332916037849762
-1.8831404218367256,-0.15496527343417155,-0.4293372858041747,-0.28073369204690857,-0.9904294203445658
0.41306549781800095,0.43409454293863226,-0.49314342056038213,-0.02339243909561992,-0.5283421035206698
0.8222305817104973,1.111901356759094,0.9415821307175974,-0.5996918647189282,1.338036581029083
0.5895763908046695,0.6620309985634569,0.47788131905222353,-0.7337992782287547,-0.4344969470490065
0.5037737473918749,0.7680099164507046,0.37608430825783257,-0.5151196219649836,0.27195213036658733
0.10494721686825555,-0.004946317478361777,0.13178158014656738,-0.46437627631261685,-0.14816796362540113
-0.4290215475481113,-0.24724743812931832,-0.40851794994749446,-0.273484642667999,-0.9197753739066994
-0.4290215475481113,-0.5016484250811285,-0.6025598448173487,1.3515105931042224,1.091116795991458
0.6709769167499915,0.6347507259753311,0.7723413450717543,-0.8280369201545787,-0.2741687650726616
0.31685650675947796,0.35277151912000393,0.530103987048908,-0.6480188605783251,0.10805844863688686
1.603772211689977,0.6163813977589991,0.95201919263538,-0.7217175292639054,0.7969759134171134
0.21443630491713753,0.8775358100324919,0.9258225362294953,-0.8920701896682797,-0.3619362603081657
0.10494721686825555,1.0210164544061613,0.8614975613224433,-0.6576842597502045,0.8843113508571276
-0.4290215475481113,0.5791940895041229,0.2979556400687302,-0.6939295066447523,-0.6762463718295397
0.8222305817104973,1.4172835212289183,1.3512738333024006,-0.7881671485705762,1.4082478510861471
-0.2777678825876047,0.688989688737202,0.33385170057924235,-0.6782232329904483,-0.5092820592880933
-0.9950512474298473,-1.6514689950799044,-2.080870772935673,2.808086248306445,-0.8445664350326262
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.8831404218367256,-1.1017151176334514,-1.3277718323021734,1.1702843586314842,-0.8885257009635931
-1.239682569371476,-1.0248349685826548,-1.2789343227599084,1.8698176236962545,-0.13184901814536346
-0.13968410507337461,-0.3155202414252631,-0.5258353821264099,0.9093185809907407,0.8135912324818485
-1.239682569371476,-1.263692109029588,-1.5361558244773659,2.674462104755213,-0.17285289515909322
0.9603143592247274,1.3244662410107184,1.434562714140701,-0.9246909118733726,0.27539556531062576
0.9603143592247274,0.396291148600373,0.6816772351259898,-0.4704171507950415,1.1793867939294302
-1.8831404218367256,0.4932435916342222,0.3621067331660361,-0.7482973769865738,-0.801385250196704
1.087339121048075,1.3192188445825643,1.2225149727022346,-0.6745987083009934,1.4974364395858948
-0.9950512474298473,-0.8432341244530962,-0.8996639617691878,1.0784630664986299,0.07839640236498163
-1.8831404218367256,-0.41466135876484334,-1.0370677159425297,-0.06567856047259223,-1.956615843448303
-1.239682569371476,-0.26073992014092656,-0.7962250367953976,0.8199136386508564,0.04836927559328412
-0.01265934325002709,-0.8432341244530962,-1.344322712515443,1.8794830228681338,0.13007068746529127
-0.5962247169062272,-0.3434104537602972,-0.5928865030800619,0.9878499492622608,0.7350662343403717
0.5037737473918749,-0.12224231921052935,0.16775105242295796,0.05634710407238501,1.253777636741412
0.9603143592247274,1.2206525453888475,0.8560415064315736,-0.6878886321623277,0.7293593937198307
0.10494721686825555,0.4736967284734083,0.5041650100966705,-0.6770150580939633,-0.08593008775314381
-1.239682569371476,-0.914153576658566,-1.0228897438047468,0.6870144000375149,-0.6864329137803467
0.8927738543871033,0.44405956553499876,0.46460731859830273,-0.7301747535393,-0.4437206754379125
-1.239682569371476,-1.676463441323332,-1.98667112968289,2.808086248306445,-1.177819244129389
0.31685650675947796,0.9263697451907356,1.0235759919360994,-0.8425350189123978,0.2442282723357264
-0.7831419575386235,-0.4733048043925509,-0.7342193743016023,0.028559081453231775,-1.0371231567335382
-0.4290215475481113,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.678555085965507
0.31685650675947796,0.14718442538446197,-0.041027614645488056,-0.1430017538476273,0.2993644777828146
0.9603143592247274,1.044078522784321,0.9152459407377236,-0.6250635375451117,1.1674895224611035
0.31685650675947796,1.2488002123079078,1.3169507394996873,-0.9246909118733726,0.06192723532442413
-0.5962247169062272,0.706787203206968,0.3409533909514445,-0.7060112556096014,-0.625942048348476
0.10494721686825555,0.2898234424843752,-0.1836348535938973,0.6024421572835702,0.3532821032387398
1.41685497105758,0.3733250619926372,0.5945767333948242,-0.3628895850078833,1.3074986966312503
-1.5290200118462134,-0.6110234744755828,-0.9263916474825115,0.21220166571894009,-1.1455709329190296
0.6709769167499915,1.2064477229050488,0.9572171421283584,-0.4982051734141947,1.4974364395858948
1.513063962116103,-0.1420809065806982,0.06771707587416216,-0.4547108771407375,-0.2828047856048278
-1.239682569371476,-1.0822514336200213,-1.3327225699151128,1.6656360661903025,-0.4280610236746838
0.31685650675947796,1.1487293517448842,1.0584064027783415,-0.7374238029182095,0.9738023878477045
0.5895763908046695,0.7680099164507046,0.587252000602159,-0.27469281756448394,1.4974364395858948
0.9603143592247274,0.7593635202631239,0.967572237215334,-0.8787802658069455,-0.16459680182196493
0.9603143592247274,0.42408590960118653,0.8285331541820926,-0.8280369201545787,-0.13999484625670147
-0.13968410507337461,0.7419720366985489,0.36910786841880644,-0.320603463630911,0.8681723289180725
-1.8831404218367256,-0.968824763392646,-1.3610132642547528,-0.10675650695307962,-2.044068692352867
-0.7831419575386235,-1.0438140739169792,-0.9263916474825115,0.8960286571294066,-0.18944937584821617
-0.13968410507337461,0.9424187167898544,1.0829150019391378,-0.8606576423596717,0.2588225726039893
0.9603143592247274,-0.004946317478361777,0.26876221494005176,-0.1683734266738107,1.0249504510061516
0.9603143592247274,0.12442832651207306,0.05137137421221255,-0.15629167770896146,0.514481626537567
-0.01265934325002709,-0.914153576658566,-0.9398921684598179,0.7945419658246731,-0.3619362603081657
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8558249427737319,1.4974364395858948
-1.8831404218367256,-0.3434104537602972,-0.9263916474825115,0.6411037539710878,-0.5092820592880933
-0.9503451268967393,1.2347696832246544,0.4910668255120733,-0.6202308379591719,0.13736418543196544
-0.7831419575386235,-0.8607588773902488,-1.0948183484724177,0.2967739084728847,-1.4468243643552476
-1.8831404218367256,-2.160065186771158,-2.080870772935673,1.9447244672783197,-2.044068692352867
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.6052068445600196
