yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
15.0,70.0,27.1,39.5,0.481,261.0,31.98
11.0,40.0,10.887569528480428,14.952416939465165,0.4799192638824463,2503.0,43.96321457414763
2.0,190.0,21.52005163263646,34.508951062457896,0.4266477043247013,490.0,45.85046484930351
9.0,40.0,15.1,15.4,0.487,1818.0,33.7
7.0,200.0,29.2,40.4,0.466,323.0,41.4
13.0,30.0,11.8,11.5,0.52,2978.0,30.7
12.0,70.0,31.3,40.6,0.41,323.0,41.8
5.0,190.0,32.1,53.6,0.391,160.0,36.1
4.0,140.0,20.3,29.5,0.445,676.0,46.3
12.0,120.0,31.3,42.7,0.488,336.0,48.1
16.0,120.0,36.9,53.4,0.46,234.0,52.5
8.0,90.0,26.4,32.6,0.548,352.0,29.38
1.0,80.0,8.8,10.3,0.374,2373.0,19.77
18.0,40.0,33.5,51.4,0.423,179.0,37.14
6.0,140.0,28.6,40.2,0.424,280.0,35.6
12.0,140.0,44.4,62.1,0.401,139.0,42.1
12.0,60.0,24.3,26.7,0.46,877.0,49.0
7.0,180.0,33.82328653762424,43.28865444306536,0.4370262449744415,369.0,54.446619992272666
11.0,50.0,18.5,19.5,0.521,1231.0,36.8
22.0,60.0,32.8,73.1,0.427,122.0,51.2
15.0,90.0,31.05262688810475,34.81375660966744,0.4513989521119527,614.0,58.50090434660536
2.0,120.0,8.6,19.4,0.4739635995955511,1245.0,36.8
8.0,170.0,34.1,45.6,0.404,303.0,49.4
6.0,40.0,13.0,13.52,0.39,1790.0,25.69
15.0,70.0,22.2480314982688,27.24002021766547,0.452153543358014,1053.0,61.402660203645006
12.0,50.0,25.8,29.7,0.43,584.0,40.4
17.0,60.0,28.0,39.7,0.479,275.0,34.04
5.0,130.0,23.53333606280275,31.70060155042098,0.441965350673888,599.0,47.33351515411924
25.0,40.0,32.5,68.5,0.424,131.0,48.28
14.0,35.0,20.5,20.4,0.45,1183.0,38.5
10.0,80.0,21.8,25.6,0.489,909.0,46.8
9.0,70.0,21.9,24.8,0.51,808.0,39.1
18.0,45.0,30.3,32.0,0.43,548.0,44.2
7.0,230.0,32.8,47.3,0.405,254.0,44.6
7.0,70.0,24.4,27.8,0.522,447.0,27.13
6.0,120.0,22.7,30.9,0.427,640.0,48.1
8.0,130.0,28.736301438488784,36.32074352902077,0.44294576918265,520.0,53.96685158494054
7.0,80.0,20.1,21.8,0.47,1115.0,41.6
6.0,130.0,17.8,43.2,0.495505617977528,342.0,50.0
9.0,210.0,39.0,51.5,0.398,253.0,52.7
2.0,60.0,6.34305800192475,12.406553208896536,0.4868261375532583,1226.0,14.82715242199364
10.0,90.0,23.19282527775128,28.816240619392836,0.4497896435020679,825.0,53.84749157378455
10.0,150.0,37.05106561305581,45.493936821088425,0.4377564725538186,337.0,54.88581793149421
4.0,150.0,21.2,30.6,0.444,642.0,47.1
8.0,180.0,37.55228512035245,46.939515739178034,0.4355959982679299,309.0,53.52372420001383
6.0,170.0,33.3,52.2,0.394,189.0,40.4
6.0,60.0,17.7,16.5,0.466,1430.0,30.7
13.0,140.0,36.9,46.2,0.437,395.0,66.1
7.0,30.0,16.8,15.9,0.433,977.0,19.4
6.0,40.0,19.0,18.8,0.458,777.0,21.57
4.0,60.0,20.4,20.5,0.471,656.0,21.65
7.0,30.0,15.9,20.9,0.492,809.0,22.45
6.0,80.0,21.0,24.1,0.463,866.0,39.5
10.0,120.0,29.39443952744397,39.56561805189895,0.4365173492418912,473.0,58.19244675044245
14.0,30.0,9.396458794572569,10.933840176193764,0.5292887355596514,4407.0,41.38005742465936
10.0,150.0,31.9,48.4,0.493,247.0,45.5
6.0,180.0,24.2,33.8,0.485,402.0,36.07
4.0,240.0,32.6,58.8,0.384,109.0,29.6
8.0,180.0,33.801048158397215,47.0918015535442,0.4289619343680401,335.0,58.40891062812746
6.0,170.0,30.99330355620892,39.855286217306265,0.4392740608743704,423.0,52.855767307136425
14.0,110.0,36.1,43.6,0.44,487.0,72.7
3.0,80.0,13.4,21.1,0.488,711.0,24.9
7.0,70.0,14.939719087654604,22.80163190802658,0.4418786594856522,1122.0,45.82194116249583
11.0,200.0,43.8,53.0,0.395,299.0,65.9
13.0,120.0,33.3,41.1,0.454,387.0,51.5
1.0,80.0,8.4,5.8,0.364,4917.0,12.99
11.0,90.0,35.5,52.3,0.484,163.0,35.02
12.0,90.0,28.77871878249545,31.43867593246176,0.4555729035725029,685.0,53.18976592660085
7.0,60.0,12.659159641725289,19.97245939778341,0.4460391867183807,1375.0,43.096420140806885
3.0,160.0,22.299513226759217,31.717245678000037,0.4379755048776634,684.0,54.11833248271392
9.0,40.0,22.2,26.3,0.492,648.0,35.2
14.0,90.0,33.8,38.5,0.445,520.0,60.7
4.0,220.0,31.2,55.3,0.389,129.0,30.8
9.0,70.0,20.5,24.9,0.46,1022.0,49.7
3.0,40.0,9.8,9.63,0.309,2431.0,17.69
10.0,70.0,22.2,26.4,0.458,954.0,52.3
6.0,50.0,10.5,14.2,0.471,2054.0,32.5
8.0,100.0,27.2,32.4,0.418,618.0,51.0
6.0,90.0,21.6,25.4,0.508,738.0,37.5
8.0,120.0,27.99686511055732,34.36393680825244,0.4462604538743194,560.0,51.98925950846469
3.0,110.0,17.2,23.3,0.439,617.0,26.4
5.0,140.0,24.2,28.36,0.424,603.0,38.12
5.0,130.0,21.8,31.3,0.444,570.0,43.9
5.0,230.0,22.4,55.9,0.4845086855068706,224.0,55.1
13.0,30.0,20.7,41.4,0.41,246.0,33.12
7.0,30.0,9.2,9.8,0.465,3172.0,23.9
3.0,110.0,9.8,22.2,0.4812749842204923,1002.0,38.8
4.0,180.0,27.7,47.1,0.4,191.0,33.3
14.0,140.0,38.4,47.1,0.437,385.0,67.1
14.0,130.0,34.2,51.3,0.482,264.0,54.5
12.0,120.0,34.3,42.2,0.44,445.0,62.1
6.0,60.0,13.7,16.8,0.464,1971.0,43.8
2.0,80.0,9.525225249208548,18.51893020223809,0.433595241773006,1021.0,27.502834050526022
7.0,30.0,17.8,19.2,0.45,831.0,24.06
2.0,120.0,15.2,34.1,0.437,229.0,20.91
4.0,120.0,18.91248413126343,27.505234170435628,0.4396447352060778,872.0,51.86480916700661
11.0,130.0,41.0,55.8,0.407,169.0,41.4
10.0,30.0,8.6,9.6,0.45,3125.0,22.7
19.0,60.0,29.0,41.3,0.482,267.0,35.77
4.0,150.0,21.2,31.1,0.443,542.0,41.2
7.0,60.0,19.6,18.0,0.476,1246.0,31.9
3.0,40.0,14.2,18.7,0.441,815.0,22.38
14.0,120.0,35.7,45.8,0.437,374.0,61.6
16.0,120.0,38.9,50.0,0.437,262.0,51.5
8.0,100.0,21.829051527217995,29.58697824232187,0.4431422619170921,830.0,57.112021735176135
6.0,130.0,26.5,31.6,0.419,534.0,41.84
2.0,20.0,4.5,5.9,0.371,2454.0,6.71
9.0,150.0,30.6,45.5,0.469,249.0,40.49
10.0,90.0,33.4,41.9,0.42,278.0,38.5
3.0,50.0,10.8,15.7,0.538,1069.0,20.7
20.0,30.0,26.3,31.4,0.462,420.0,32.52
7.0,60.0,13.1,16.7,0.516,1687.0,37.1
16.0,20.0,6.9,7.8,0.534,6759.0,32.1
13.0,100.0,34.0,39.4,0.444,493.0,60.2
3.0,50.0,5.424110098351814,13.428933650361149,0.4438097910680949,1636.0,23.180735775983088
3.0,130.0,18.5,20.59,0.428,875.0,29.14
6.0,30.0,6.9,9.9,0.501,2698.0,20.9
13.0,130.0,36.13703669548308,47.12545770054442,0.4329901744379685,357.0,62.34916309599727
6.0,40.0,9.3,10.4,0.494,3066.0,25.8
3.0,110.0,16.283304186385795,24.682608912302303,0.4394971470203906,805.0,38.56209787788397
14.0,30.0,17.2,16.4,0.45,1664.0,35.4
14.0,50.0,19.9,24.7,0.459,1082.0,52.0
13.0,40.0,18.9,19.3,0.478,1402.0,41.1
9.0,120.0,29.816078155157427,35.662093648069586,0.4468986559083184,534.0,53.42994238884317
2.0,80.0,8.075687053397838,17.589622527000767,0.4265841127234303,1190.0,28.937761053218072
8.0,40.0,15.6,16.77,0.417,1438.0,31.78
9.0,110.0,30.9,46.3,0.427,250.0,42.09
14.0,100.0,33.3,38.7,0.444,508.0,59.7
7.0,120.0,27.6,44.9,0.45,233.0,36.89
11.0,70.0,22.022592574228923,25.12611304296158,0.4586731633016655,974.0,48.33001054353685
15.0,90.0,33.4,40.3,0.442,557.0,71.1
5.0,60.0,18.2,24.7,0.503,637.0,30.52
14.0,70.0,25.5,27.2,0.478,886.0,51.5
9.0,170.0,39.7,55.1,0.391,215.0,51.2
3.0,150.0,21.8,30.5,0.435,395.0,28.8
8.0,110.0,28.4,41.9,0.474,288.0,39.71
8.0,30.0,10.2,12.5,0.492,2209.0,27.0
15.0,70.0,28.0,32.9,0.5,570.0,48.4
14.0,80.0,26.892070710438645,32.68586606337995,0.4481458496243727,704.0,59.11986878084113
6.0,240.0,39.397537832549865,50.10548994729496,0.4321041658041439,334.0,65.95844666564514
21.0,20.0,21.3,35.0,0.411,291.0,28.0
4.0,120.0,15.2,22.7,0.453,1194.0,48.4
3.0,100.0,10.2,16.2,0.489,2240.0,46.0
10.0,100.0,27.817933327269525,32.22077131951395,0.451497895023722,642.0,52.42854160986698
5.0,110.0,22.6,32.9,0.425,440.0,37.5
16.0,90.0,31.0,39.5,0.472,427.0,52.3
9.0,150.0,38.4,52.2,0.395,239.0,51.0
8.0,90.0,20.597268199006336,29.22929553107341,0.4400330118067813,771.0,51.78342002258776
3.0,180.0,24.57533898553028,34.07398063208835,0.4382168055472998,542.0,49.47880240510056
8.0,60.0,13.790824339767216,20.66628239096043,0.4479445143564758,1358.0,45.55874431376446
7.0,30.0,9.1,10.1,0.465,2893.0,23.3
7.0,110.0,22.247584274993503,30.43297218800014,0.4418109689658251,779.0,56.73375831158403
16.0,30.0,12.7,12.7,0.491,2442.0,31.1
9.0,30.0,10.1,11.8,0.477,2514.0,27.4
6.0,150.0,26.571792357305757,38.448619769551165,0.4322461971500839,463.0,53.82607111131854
7.0,80.0,13.8,32.6,0.500805152979066,539.0,45.0
11.0,60.0,25.8,23.3,0.426,1325.0,56.3
2.0,190.0,27.1,43.6,0.473,135.0,20.1
6.0,200.0,23.0,57.7,0.4839590976504566,213.0,55.7
4.0,110.0,18.538728825190955,26.61159632029229,0.4415321125238924,758.0,42.19186574085734
10.0,100.0,25.045462124675247,32.88911164039345,0.4428793683015621,706.0,60.044387653355486
6.0,190.0,27.5,38.6,0.471,339.0,39.7
11.0,60.0,19.033100709562465,22.30467190067428,0.4607411247759783,1173.0,45.84960241260758
15.0,150.0,40.7,50.5,0.435,400.0,80.3
15.0,80.0,27.632246937190484,30.464398280507098,0.4558334215089291,791.0,57.68918447602674
6.0,90.0,22.4,30.4,0.432,446.0,32.4
10.0,80.0,26.8,30.3,0.454,700.0,50.5
8.0,140.0,32.0,39.68,0.406,404.0,50.0
16.0,60.0,26.1,25.5,0.466,980.0,50.3
5.0,250.0,23.2,58.3,0.4842390969095059,210.0,55.9
5.0,220.0,21.9,54.6,0.4867278839881579,233.0,54.6
15.0,80.0,31.0,37.3,0.445,622.0,68.0
9.0,70.0,26.9,32.3,0.429,426.0,34.9
3.0,80.0,18.2,26.0,0.429,489.0,25.96
16.0,70.0,25.5,29.9,0.487,721.0,50.6
14.0,30.0,25.7,35.0,0.449,297.0,28.57
5.0,90.0,16.001270881824247,25.491574476783303,0.4343314894581236,873.0,44.57324991885761
6.0,140.0,30.1,44.9,0.404,258.0,41.0
9.0,80.0,25.6,28.2,0.458,757.0,47.2
13.0,70.0,26.2,31.0,0.452,792.0,59.7
5.0,90.0,23.1,35.0,0.453,270.0,25.98
13.0,50.0,24.4,54.7,0.411,180.0,42.3
6.0,30.0,8.8,12.3,0.382,1706.0,20.3
15.0,60.0,26.8,37.8,0.477,283.0,31.76
11.0,100.0,31.0,36.8,0.445,536.0,57.0
9.0,170.0,38.35214613369768,47.57260487718261,0.4355261601081056,303.0,53.9235446485329
11.0,50.0,22.7,26.4,0.466,719.0,39.36
13.0,90.0,30.5,33.8,0.45,624.0,56.1
7.0,140.0,21.3,52.8,0.4877751356624595,246.0,53.9
6.0,40.0,5.686239691616244,12.939015221781922,0.462035146973523,2355.0,30.972944959886444
6.0,90.0,24.9,29.8,0.533,383.0,26.71
4.0,80.0,16.6,23.7,0.509,619.0,27.31
6.0,180.0,34.1,54.2,0.391,174.0,40.1
16.0,50.0,21.4,20.9,0.49,1433.0,49.1
9.0,40.0,7.611803370876555,13.57640663394275,0.4797457120394607,2755.0,39.8851774899315
6.0,250.0,29.4,44.1,0.41,281.0,42.9
7.0,80.0,19.0,27.7,0.492,384.0,23.14
4.0,70.0,14.9,19.8,0.483,793.0,24.5
8.0,120.0,25.0,32.1,0.479,560.0,45.2
20.0,50.0,29.0,39.5,0.477,293.0,35.9
5.0,240.0,22.8,57.1,0.4844318002212739,217.0,55.5
10.0,80.0,32.7,45.7,0.473,198.0,32.48
9.0,230.0,39.6,52.7,0.397,240.0,52.3
6.0,60.0,15.5,19.7,0.461,1094.0,33.2
9.0,60.0,27.5,33.4,0.45,419.0,36.71
13.0,80.0,29.0,34.2,0.448,685.0,63.0
12.0,70.0,35.0,40.9,0.422,289.0,38.0
3.0,90.0,14.5,24.0,0.49,590.0,26.7
6.0,230.0,34.235620620023866,48.800857653264266,0.4262867226117151,305.0,57.197850076171854
13.0,70.0,28.8,31.0,0.455,710.0,53.7
16.0,90.0,32.5,42.6,0.489,378.0,53.8
19.0,90.0,40.3,48.8,0.433,298.0,55.8
2.0,110.0,14.5,17.7,0.441,854.0,21.1
11.0,40.0,27.3,27.3,0.459,452.0,26.46
7.0,40.0,11.0,12.4,0.485,3124.0,37.5
9.0,80.0,21.74055699704056,26.372002228315687,0.4535933834989762,875.0,47.84836122660965
9.0,130.0,30.839151036663495,38.28004824519231,0.4426485457814644,476.0,54.809685471550765
11.0,80.0,26.3,31.1,0.452,762.0,57.8
5.0,100.0,21.0,29.9,0.432,526.0,36.8
3.0,240.0,28.4,52.2,0.392,124.0,26.4
12.0,40.0,21.1,22.4,0.45,973.0,38.5
8.0,70.0,20.8,23.3,0.512,874.0,37.4
11.0,120.0,39.6,48.6,0.401,307.0,57.0
14.0,40.0,23.5,24.3,0.44,868.0,40.4
12.0,140.0,33.5,42.9,0.453,343.0,49.6
5.0,90.0,20.2,28.8,0.495,492.0,32.05
14.0,90.0,31.861192368842417,33.07258356418096,0.4570932435930901,640.0,55.03089623214251
4.0,80.0,15.9,20.1,0.466,1098.0,34.9
15.0,100.0,36.7,43.4,0.441,439.0,65.0
7.0,210.0,32.3,46.0,0.406,272.0,45.2
10.0,30.0,5.41896085325652,10.625135185721415,0.507809255550701,4117.0,36.50678876277608
10.0,120.0,31.7,38.2,0.444,484.0,55.4
6.0,170.0,26.5,38.3,0.416,399.0,45.9
5.0,30.0,15.3,13.8,0.414,1157.0,17.31
1.0,140.0,7.0,15.4,0.4464285714285714,1806.0,33.6
5.0,220.0,31.365549607406635,45.42605590843986,0.4275951786439635,341.0,55.36917864939048
4.0,60.0,15.6,16.72,0.417,1212.0,26.6
13.0,60.0,16.891841648051766,22.056605209264305,0.4544926914604253,1463.0,55.90834533275181
9.0,40.0,9.290014515095155,14.548082141026216,0.4772970697829292,2423.0,40.289285409005416
15.0,30.0,22.3,44.3,0.41,223.0,34.37
9.0,40.0,14.4,15.8,0.483,1712.0,33.4
4.0,210.0,28.3267934527258,41.96498636134916,0.4283036461129463,383.0,53.05254493708695
12.0,140.0,35.8,43.9,0.439,411.0,62.2
11.0,55.0,26.2,31.7,0.42,508.0,40.0
3.0,200.0,26.036645643228823,36.90756906225504,0.4347299900252139,439.0,46.991102577962685
10.0,40.0,16.1,16.4,0.485,1694.0,35.6
11.0,40.0,15.8,17.7,0.477,1527.0,37.8
7.0,150.0,30.37669634839148,38.46883770560421,0.4412551085795188,454.0,52.84991375248831
14.0,150.0,40.0,49.0,0.436,409.0,77.2
3.0,120.0,19.0,36.5,0.444,232.0,24.28
13.0,70.0,24.78765736683439,26.253622952658937,0.4617942896173747,928.0,50.28035616132859
15.0,80.0,28.298481356927603,33.74318283105044,0.4485430146898561,673.0,60.25152715505919
11.0,150.0,32.6,42.2,0.456,346.0,48.3
8.0,160.0,33.5,44.3,0.406,323.0,49.8
3.0,120.0,16.9,27.3,0.436,541.0,31.6
20.0,80.0,33.9,42.7,0.447,399.0,57.1
10.0,80.0,27.1,39.7,0.44,277.0,34.29
14.0,40.0,11.274520688088064,13.521441015931778,0.4962617668356682,3162.0,45.40607236310607
6.0,70.0,12.267526277630632,20.26488153606857,0.4414637165366728,1283.0,41.40378378071448
13.0,40.0,23.5,30.0,0.471,389.0,27.5
6.0,40.0,9.0,11.4,0.505,3597.0,36.8
5.0,150.0,17.4,42.1,0.4959213941416389,356.0,49.6
11.0,20.0,16.7,18.4,0.49,746.0,19.84
14.0,50.0,16.0,17.0,0.508,1877.0,42.6
10.0,70.0,25.8,35.3,0.448,380.0,37.19
3.0,130.0,17.986043639904107,29.334002491395218,0.4285865590411994,648.0,43.85603387401829
12.0,100.0,39.3,45.6,0.405,364.0,59.3
5.0,150.0,22.1,33.5,0.44,519.0,45.7
7.0,100.0,23.4,27.4,0.458,766.0,45.1
10.0,70.0,31.5,41.2,0.469,233.0,31.06
8.0,30.0,14.1,10.9,0.462,1728.0,16.2
3.0,60.0,7.613030192694393,14.75819368388821,0.4604307274427988,1190.0,20.359397308284368
8.0,150.0,28.3,40.6,0.487,339.0,43.8
6.0,130.0,25.629147998425204,33.351238968252254,0.4431652555873831,566.0,49.4752134593802
10.0,150.0,35.0,42.3,0.441,459.0,64.5
4.0,190.0,19.3,29.9,0.435,667.0,46.8
4.0,90.0,16.0,23.5,0.447,755.0,32.9
19.0,60.0,35.6,56.4,0.419,165.0,41.22
12.0,90.0,37.8,43.0,0.41,402.0,58.2
5.0,170.0,26.838535244288938,39.41878907129905,0.4305437217551718,435.0,53.11099335624871
9.0,60.0,18.4,18.8,0.479,1418.0,39.3
5.0,60.0,11.0,14.9,0.483,2460.0,43.1
6.0,90.0,19.0,24.5,0.439,1014.0,47.9
6.0,70.0,18.9,25.1,0.436,600.0,29.8
6.0,70.0,15.1,20.2,0.464,1281.0,40.9
13.0,110.0,35.1,41.5,0.442,456.0,61.7
8.0,100.0,24.429176125020604,30.1122478346678,0.449242023598238,696.0,49.61611958743259
6.0,200.0,34.8216735633784,46.00100731445472,0.4330646294253259,373.0,62.01260104070856
5.0,60.0,14.7,15.7,0.524,1527.0,29.7
3.0,40.0,4.7,7.5,0.268,3247.0,14.4
12.0,20.0,8.6,9.1,0.45,3665.0,23.9
7.0,50.0,22.5,25.5,0.455,449.0,22.93
7.0,40.0,13.9,17.5,0.436,1048.0,25.1
9.0,50.0,14.7,18.1,0.472,1610.0,41.6
11.0,250.0,45.0,55.3,0.393,272.0,65.5
7.0,70.0,21.6,27.6,0.433,531.0,31.8
1.0,50.0,7.4,3.2,0.355,14698.0,12.1
1.0,110.0,5.7,12.3,0.4285959197668438,2571.0,30.7
2.0,100.0,10.691584568825231,20.684006335241502,0.4256247224600268,1038.0,34.883468563347655
6.0,200.0,28.0,39.5,0.47,321.0,39.4
5.0,200.0,31.240010543542045,41.864602760484686,0.4351876872070113,376.0,51.7630215680767
4.0,140.0,21.5,24.57,0.428,713.0,33.8
3.0,200.0,26.4,40.7,0.475,216.0,28.1
6.0,60.0,11.7,15.6,0.52,1795.0,34.4
3.0,110.0,18.1,20.02,0.427,909.0,28.62
13.0,90.0,32.5,37.6,0.446,536.0,59.5
1.0,60.0,8.2,9.1,0.357,2773.0,18.04
4.0,70.0,14.9,19.1,0.51,611.0,17.51
17.0,65.0,36.3,44.1,0.4,290.0,44.2
9.0,90.0,31.9,47.2,0.472,185.0,32.37
5.0,170.0,22.5,33.5,0.426,526.0,46.3
4.0,180.0,25.669585715323077,38.50969791843873,0.4295443397280322,441.0,51.473900085189065
6.0,90.0,27.3,42.0,0.408,239.0,33.11
22.0,30.0,27.5,53.4,0.413,176.0,39.42
8.0,80.0,26.2,33.1,0.428,406.0,34.8
15.0,60.0,30.6,46.4,0.431,225.0,38.05
5.0,50.0,6.898262205331065,14.912275073253427,0.4480283316291086,1854.0,32.38939657630802
8.0,160.0,25.4,64.5,0.4819440673364105,178.0,58.0
9.0,110.0,33.3,38.0,0.502,328.0,37.3
16.0,90.0,30.070967817978588,37.10616462811406,0.4438892148362788,602.0,65.19256559554232
12.0,30.0,10.1,10.8,0.478,2844.0,26.0
4.0,30.0,7.4,7.3,0.37,3934.0,16.4
14.0,30.0,12.6,12.1,0.526,2786.0,31.9
6.0,80.0,17.1,22.8,0.459,1072.0,43.8
13.0,30.0,6.751339338250844,12.25205116498542,0.4955452882532458,2908.0,34.28503362791792
12.0,40.0,20.3,21.7,0.475,1035.0,38.28
22.0,20.0,21.9,35.9,0.41,283.0,28.65
10.0,50.0,27.8,31.6,0.449,466.0,36.55
4.0,110.0,11.6,26.7,0.4920201769618788,745.0,41.7
2.0,100.0,11.3,19.5,0.449,1081.0,32.3
11.0,30.0,19.7,23.4,0.479,538.0,23.14
6.0,240.0,29.2,43.6,0.41,289.0,43.1
2.0,130.0,17.0,25.8,0.503,538.0,28.1
6.0,180.0,32.466919065578,41.55749179292364,0.4383124609428291,390.0,52.90343937831393
5.0,60.0,19.8,24.8,0.452,448.0,21.64
10.0,80.0,22.8,34.0,0.481,293.0,26.6
10.0,60.0,22.2,24.2,0.465,972.0,44.6
2.0,200.0,23.6588704157187,33.788990473755,0.4362398716687789,601.0,53.974043092413694
3.0,180.0,24.930899815792245,34.86570517446151,0.4370588319986407,584.0,55.84764357229403
13.0,20.0,5.8,6.0,0.137,6117.0,17.0
2.0,100.0,15.2,16.28,0.415,1149.0,23.93
2.0,140.0,9.9,22.5,0.4843304843304843,978.0,39.0
11.0,120.0,33.6,40.4,0.442,507.0,65.0
6.0,90.0,12.9,30.1,0.4966916786404839,614.0,43.7
10.0,240.0,42.5,54.4,0.395,250.0,58.3
25.0,20.0,23.4,38.3,0.409,263.0,30.3
6.0,60.0,18.6,20.63,0.428,981.0,32.8
13.0,30.0,12.2,15.0,0.477,1971.0,34.9
5.0,30.0,8.1,9.1,0.346,3691.0,24.01
7.0,200.0,37.8903299020974,47.69945970060305,0.4345909989583682,295.0,52.89032833939413
12.0,100.0,40.4,52.3,0.411,190.0,40.9
14.0,60.0,26.1,36.7,0.476,288.0,30.47
4.0,150.0,21.6,24.77,0.428,705.0,33.97
11.0,35.0,17.1,17.8,0.46,1406.0,34.9
7.0,190.0,36.49877166185686,45.99629818478715,0.4358684502528052,319.0,53.15421683176925
11.0,150.0,35.71794473819867,47.9503960789036,0.4306282391104015,337.0,60.95670415701676
4.0,70.0,15.7,15.8,0.478,1459.0,28.6
6.0,120.0,21.4,26.2,0.553,747.0,40.3
4.0,160.0,17.9,27.3,0.441,814.0,47.8
3.0,140.0,19.8,29.1,0.495,490.0,32.5
2.0,210.0,11.8,19.6,0.474,1579.0,47.8
2.0,250.0,26.10889045088169,40.31013300101292,0.4262855475184102,388.0,49.63389962601468
7.0,130.0,26.5764221435242,34.38856720365014,0.4427993480175468,569.0,52.8921396311712
9.0,70.0,16.15215865911321,22.06060742079123,0.4514706810225498,1290.0,49.33134488003388
5.0,100.0,18.3,25.5,0.453,878.0,44.7
3.0,100.0,18.9,27.5,0.425,445.0,26.43
15.0,100.0,35.3,42.9,0.44,508.0,73.6
6.0,120.0,21.9,29.2,0.489,617.0,41.2
17.0,100.0,36.8,42.1,0.441,466.0,65.0
9.0,130.0,36.6,48.3,0.4,275.0,50.5
13.0,40.0,14.7,19.1,0.467,1522.0,43.7
10.0,50.0,28.1,31.3,0.461,357.0,27.47
7.0,50.0,13.9,15.4,0.465,2227.0,41.5
7.0,130.0,30.3,41.8,0.422,269.0,37.0
14.0,75.0,34.8,45.0,0.4,273.0,43.3
13.0,70.0,23.9,26.0,0.482,944.0,50.1
12.0,30.0,6.375724029089045,10.371675341898154,0.5314532350647472,4661.0,39.38012887715659
4.0,30.0,14.0,12.2,0.401,1342.0,15.69
10.0,80.0,24.6,26.5,0.462,872.0,48.1
