yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
11.0,-0.5324007530062634,0.7689874081320452,0.24399381463500325,-0.5987319744901669,0.006388964158733986,0.7102013245361708
7.0,1.3742503631302643,1.2238512638616246,1.064365796767507,-0.4966092918219243,-0.8875546912237234,0.9904665980635549
2.0,-0.8488213896062601,-1.633951071449697,-1.4308022792249513,-0.11809233543841101,0.442873719023254,-2.1322958196886126
6.0,-1.236088950292027,-1.2567183339741392,-1.1684353802761713,-0.8287446162145179,0.7549917833912497,-1.5923752273315848
18.0,-0.033126031441264116,1.354091230381539,1.3945960890447067,-1.752718889665221,-1.514847393232947,0.4880666431359689
11.0,-0.8488213896062601,0.18368988741209882,-0.7343947641945527,-0.5661762275759661,1.31743742864142,0.9232245524803947
2.0,1.641780199431446,0.49697360886042763,0.5856018015052236,-0.5024346351163644,-0.4081639610565938,0.728493032337378
3.0,-0.033126031441264116,-1.6561611908091407,-0.7386612987404245,-0.722343669343865,0.8091600217046416,-0.2552061859782605
5.0,-1.236088950292027,-1.2374848607511524,-1.750768319109964,-1.8592097247808506,1.4701317202587745,-1.6138018115481814
10.0,0.6705621658445001,0.9226129790083499,0.7103193217271411,-0.27440355952132983,-0.3946009247425815,1.1101825912188097
11.0,0.17128744427950077,0.847048224739403,0.525577402165372,-0.1496318485944739,-0.16895203994644514,1.0891755469177877
2.0,0.17128744427950077,-0.6351010084098978,-0.3728906110575563,0.19349439886705116,-0.5397883235093925,-2.1322958196886126
9.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-0.8951553757105075,1.9662272020202498,-1.9157630755890145
7.0,-0.8488213896062601,-0.33260129567001206,-0.6035508224709167,-0.1496318485944739,0.5340441703225977,-0.4992183288147264
6.0,0.519553169526991,0.2544453316422148,0.04938598608047793,0.1317237077371234,0.10310015776852341,0.3706645309482653
4.0,-0.2648709167050802,0.013206474380418,0.2006089477634514,-1.1639609141909248,-0.6493104515888417,-0.9149528243529658
12.0,0.35414152924450426,0.8547092506122022,0.8191559336044265,1.1468127566478044,-0.6890048059869752,0.7415534431450163
3.0,0.9380920021456818,-0.21956227594150268,-0.5762123865052329,-0.7956557922604277,0.345094810451649,-0.8503549288494415
10.0,-1.7353636718570262,-0.6058806972581832,-1.0096446767124727,1.2043147292873042,0.31512197779128615,-2.1322958196886126
10.0,-0.2648709167050802,0.5958038963943156,-0.07967339735624628,-0.9618793946649492,0.5728143571313691,1.0668122733100738
2.0,0.519553169526991,-0.9177074542538501,-0.4341352385390341,-0.45897303828901154,0.34665403737708983,-0.44523095850496236
17.0,-0.5324007530062634,0.7769149049982625,1.4731828525732142,-1.130079542806353,-1.6352140319456832,0.6278021198764581
7.0,-1.7353636718570262,-0.39791100926949113,-1.127634722233773,-0.023893546991977637,0.35906341910581857,-2.1322958196886126
14.0,-1.236088950292027,-0.957180569556419,-1.231102395720432,0.9333279201259512,1.7977110756506363,0.5993753420866246
25.0,-0.5324007530062634,1.201667667549018,1.4731828525732142,-0.6313628212330966,-1.6352140319456832,0.9716443906089112
18.0,-1.7353636718570262,0.013206474380418,-0.7798240902500011,-0.08662298810927099,1.012121809403174,0.0907701636355114
4.0,-0.033126031441264116,-0.10020762196396334,0.1111459167739903,-0.08662298810927099,-0.8492137387229948,-1.6232231827125525
8.0,0.6705621658445001,0.8239094163401639,1.1870094476795037,-0.4689561487300146,-1.4366801572267256,0.0861395179629919
11.0,-0.2648709167050802,-0.04457558190957689,-0.07374828454561434,-0.11694326964969233,0.5299691473353928,0.9915796431722955
15.0,-1.7353636718570262,0.024243556730276943,-0.2526072474857155,0.6781830407464055,-0.4666658471992781,-1.7822922331806894
9.0,-0.5324007530062634,0.4176544158575725,0.12631500679750582,-0.5987319744901669,-0.35471100324696087,-0.4657545067056354
4.0,0.8094769763727504,0.08936664571952238,-0.23557295881561977,-0.7626441885024281,0.10496541135343272,-0.43173714733599805
16.0,-0.8488213896062601,-0.632904279937684,-0.722488100477194,0.3175568585781555,1.3934343348877383,1.1204229128636156
7.0,1.641780199431446,1.354091230381539,1.3367354514772773,-0.6522673992115562,-0.9310273178118094,1.3863838031684865
9.0,-1.7353636718570262,-1.7508563398597226,-1.914838807056498,-1.130079542806353,1.600539592594766,-1.770955763324198
3.0,0.35414152924450426,-0.933146379818581,-0.5002374382195052,-0.023893546991977637,0.5662088091713713,-0.12485119756115826
9.0,0.6705621658445001,0.7289309631866394,0.7635331158884713,1.1179738765461098,-0.7229993176730429,0.5083264244458717
12.0,-0.8488213896062601,0.6799150299373211,0.057202827092873276,-0.3723996933408383,0.25310210575940306,0.7415534431450163
3.0,0.6705621658445001,-0.458810266312705,0.05335300666586227,-0.7792134152209396,0.06139847371040889,0.2887524641821295
6.0,1.1698368874094993,0.3802904142863753,0.4811126029923589,0.9728909043028516,-0.6890048059869752,-0.21127008344440662
10.0,0.519553169526991,1.1884933357730543,0.7747723691859799,-1.507314319594536,-0.3785031900819409,1.3301371662435382
15.0,0.35414152924450426,1.017278910855478,0.8471120883564985,-0.37521824442876106,-0.34687258380151986,1.3863838031684865
16.0,-0.3934859424780131,1.2277900515166391,1.003317347829546,-1.752718889665221,-1.0839655973522586,0.3776962538964171
14.0,0.17128744427950077,0.8354901868851611,0.4676976427103226,-0.038049227821695474,-0.03846295344765666,1.234247273199977
2.0,0.9380920021456818,-0.7558790951710075,-0.13012150909395728,-0.4366973758204923,-0.2783031969240488,-0.9995848973942021
2.0,-0.5324007530062634,-1.0011858518688526,-0.8498034180907216,-0.4366973758204923,0.23121311708451112,-1.8847816732949403
14.0,-0.2648709167050802,0.6382474516636806,0.04938598608047793,0.2856475963871125,0.3435337799087732,0.9173389404671292
5.0,-0.033126031441264116,-0.45154061423843606,-0.9467657513934037,0.8263044547992856,1.0843846709653966,-0.20871832018997039
8.0,1.5571044480952663,0.6128762837214412,1.4731828525732142,0.9217540223553085,-1.6352140319456832,1.3146484249258799
15.0,-0.8488213896062601,-0.5419405998698471,-0.9515508824974838,0.706091568087299,1.5362650282993064,0.7964759166950066
4.0,-0.033126031441264116,-0.9087604314691043,-0.5374250817123223,-0.25043666557229505,0.5833164393458224,-0.1985441929912325
6.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.8280615170454835
9.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.052200902978902
8.0,-0.033126031441264116,0.3613761725298685,-0.038511421576102496,0.2242788849895272,0.24640476817315382,0.4540003031517168
16.0,-0.1451331923204966,1.347939666454875,1.2146425733913961,-1.752718889665221,-1.3246232232699082,0.4126152394430572
9.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.6112377945959955,1.9662272020202498,-1.3414011339831124
9.0,-1.236088950292027,-0.39791100926949113,-0.7231845530246711,-0.08662298810927099,0.7778266895261856,-0.2775020552355411
6.0,-0.5324007530062634,-0.47883618660443794,-0.5409742417106398,1.1179738765461098,0.09936189844225748,-1.3107734222612928
20.0,-0.5324007530062634,0.8316484833727652,0.9522756744426163,0.9144384831517178,-1.2615995959882333,-0.17994563785221962
7.0,-0.5324007530062634,0.28410934758746814,0.2511410073729786,1.0601191300877981,-0.4081639610565938,-0.22320644297154424
7.0,-0.2648709167050802,-0.20734158687039736,-0.030371933475836912,1.1755929614697038,-0.6723233728942946,-1.6205284101738484
13.0,-1.7353636718570262,-1.6541544745153516,-1.4684875581312216,1.1244088192201553,1.7104029417262923,-0.27045697666362134
5.0,-0.5324007530062634,0.13177071633296902,-0.38242544413955715,1.0601191300877981,-0.1896610512462136,-1.5198416629960978
17.0,-0.033126031441264116,0.6889447252211613,0.4629340867861227,-0.1553394995878442,0.12531482817494727,1.3863838031684865
14.0,-0.8488213896062601,0.49954896432127943,0.5129659071434405,0.5885599376212624,-0.9884619751492952,-0.8025254029702417
3.0,0.9380920021456818,-0.13536235056993393,0.362404935773182,-0.8951553757105075,-0.7161315636456662,-0.6076601662256783
14.0,-0.033126031441264116,0.720834496230919,0.2865279427826242,0.5284941752220005,0.06139847371040889,0.9524845045193469
2.0,1.641780199431446,0.7839057757330654,0.8518096801349436,-0.5961597747534199,-0.5367860736530374,1.1898473303088424
11.0,0.9380920021456818,1.354091230381539,1.15901975567544,-1.752718889665221,-0.709298583205363,1.3863838031684865
10.0,1.057829726530267,1.107806925716226,0.9210640419523407,-0.3723996933408383,-0.6012800884333841,1.2306952740149748
16.0,0.6705621658445001,1.354091230381539,1.18920504003309,-0.4851683771096405,-0.6890048059869752,1.3863838031684865
15.0,0.35414152924450426,1.0733258890646156,1.0825652856130155,1.0311027798306323,-0.8992726585135277,1.0101806718643593
2.0,1.2750514422109898,-0.034389274387491967,0.24488049337959905,-0.574899388523009,-0.21541138722560127,0.1997402014684398
2.0,1.641780199431446,0.35773007241259186,0.7119525710868917,-0.84092578466236,-0.5918757942513546,0.6645221989824719
5.0,-0.033126031441264116,-0.8296891331830033,-0.3304032185505741,-0.5520806771631436,0.5408086494175475,0.29058380713271625
4.0,1.5571044480952663,-0.08860885366818885,0.2653651306930125,-0.5987319744901669,-0.0784357967383702,0.5683155468380309
3.0,0.17128744427950077,-2.142529377285431,-0.9591965649747626,0.3027304821526304,1.0771486710346139,-0.286209424832434
10.0,0.35414152924450426,0.8623446113586125,0.525577402165372,-0.1496318485944739,-0.22728051170263597,0.9699075166262673
2.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.7278744045383294,-2.1322958196886126
3.0,-0.2648709167050802,-0.3455143786618083,-0.18177087853011667,-0.6313628212330966,-0.3287580735142711,-1.2672530215891313
2.0,0.6705621658445001,-0.5914098356215377,-0.6898973877932615,-0.3723996933408383,0.09748887835832241,-1.742796430727076
4.0,-0.8488213896062601,-0.1710678283485522,-0.8498034180907216,0.03855894204866953,0.20377612112398621,-1.9470603898353513
3.0,1.3742503631302643,-0.7404271508920294,0.5691490170060058,1.4606110550386577,-0.46098368826208563,0.5550855878872979
2.0,0.6705621658445001,-1.0891949734514752,-0.4701791600212093,-0.11809233543841101,0.12531482817494727,-1.0550899492672539
4.0,0.519553169526991,0.13177071633296902,0.6948465002633255,-0.11809233543841101,-1.3963932624222146,-1.2148860235911643
11.0,0.519553169526991,1.354091230381539,1.1730597466551784,-1.6119668249794896,-0.9471893164194054,1.1607509775758027
14.0,-1.236088950292027,0.753049209955576,0.941921616437349,-0.501288656041746,-1.3354193668803134,-0.3773629047295217
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
10.0,-1.7353636718570262,-1.874083812188346,-2.0342728808349677,0.8557435201394291,1.9662272020202498,-1.1116172508864532
9.0,0.9380920021456818,0.9001423773268861,0.8246405661939863,-0.40451200177507973,-0.49835272084047305,1.1932311296048708
4.0,-1.7353636718570262,-1.726990644817036,-2.0342728808349677,-1.8592097247808506,1.3629602165105454,-2.1322958196886126
8.0,0.17128744427950077,0.31339223071824535,-0.05488260142452909,0.2549965209266746,0.30068857011279804,0.5351331077164537
12.0,-0.033126031441264116,0.6382474516636806,0.4159674357465869,1.3754313214875682,-0.2783031969240488,0.5484491621139439
3.0,0.17128744427950077,-1.0891949734514752,-0.6571133224443226,0.10073691376801396,0.4457727765373838,-0.8493071917768251
4.0,0.17128744427950077,0.14224959939556195,0.362404935773182,-1.3345958637549893,-0.8267213721593712,-0.8608520174816993
7.0,-0.2648709167050802,0.20413085896860705,-0.490171661300919,0.8851214451129595,0.41797699248593645,-0.4381440141534079
2.0,0.519553169526991,-2.142529377285431,-1.5258176594885247,1.8493138991062996,1.9662272020202498,0.32813250085702456
6.0,1.2750514422109898,0.7812497517997794,0.9258265901048259,-0.7061867585059467,-0.6756432042212643,1.0830530013287358
9.0,-1.236088950292027,-1.5085353010754554,-1.1818199653315902,0.5461686214168041,1.3272685955722696,-0.3302171899907173
6.0,-0.033126031441264116,0.6043560754766427,0.8840736273514959,-1.5421125309697257,-1.3139127642420698,-0.49175033066724
9.0,-0.8488213896062601,0.12124343179121942,-0.07967339735624628,-0.7297094453582087,0.08051367649994179,-0.05128146636993376
4.0,1.057829726530267,0.33861014042992693,0.4229733623771645,-0.43312318184670934,-0.2708950680526226,0.5773011641102371
5.0,-0.8488213896062601,-0.03148423301397382,-0.6248173754933088,0.5284941752220005,0.03220820616494452,-1.7010359807616744
6.0,-0.5324007530062634,-0.4245680739828478,-0.33516494654422674,1.3754313214875682,-0.43849132169846217,-1.951557600492543
5.0,-0.033126031441264116,-0.14720213330586465,-0.42098950043603584,0.4075920222017315,0.437056853319656,-0.2002277318588947
7.0,0.17128744427950077,0.14224959939556195,-0.20806418268394797,0.34675121533259057,0.42681661418228406,0.3776962538964171
4.0,1.641780199431446,0.0352274481154278,1.3945960890447067,1.0853752989474763,-1.2927435340226001,0.9929854127489203
5.0,1.1698368874094993,0.15268052401546184,0.38935150631759635,-0.8287446162145179,-0.22489832087427625,0.5880541725775468
6.0,0.8094769763727504,0.3613761725298685,0.4811126029923589,0.9728909043028516,-0.6890048059869752,-0.21127008344440662
3.0,1.5571044480952663,-0.5770302734041042,0.7294616661961728,1.3208844753665876,-0.6234817061530858,0.6465196683688376
9.0,-0.2648709167050802,0.6213647592735787,0.6418654695424412,-1.4034303829948045,-0.7578723370481866,0.0907701636355114
2.0,0.9380920021456818,-0.7404271508920294,-0.15579247181946618,-0.30839295159598457,0.20204264528660867,0.0047446525995947985
6.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.1254097030707146,1.9662272020202498,-1.4884177686584432
2.0,0.35414152924450426,-0.5914098356215377,-0.2526072474857155,0.19349439886705116,-0.6624126006602169,-2.1322958196886126
6.0,0.35414152924450426,0.13177071633296902,-0.17307679461277603,0.2856475963871125,0.3435337799087732,0.3066434115091387
3.0,0.6705621658445001,-0.4112005690872002,-0.1904999487948835,1.4883697720475948,-0.0016558331603252104,-0.5501082477618517
6.0,1.057829726530267,0.3802904142863753,0.4811126029923589,0.9728909043028516,-0.6890048059869752,-0.21127008344440662
19.0,-1.7353636718570262,0.21428300515855744,-0.24362515997867407,0.31623239920026847,-0.14855602319212957,-1.0327673365157792
4.0,1.057829726530267,-0.1235837556147545,0.3213468450069967,-0.4366973758204923,-0.2783031969240488,0.2632085490733244
4.0,1.641780199431446,1.2856352833390088,1.1597344805623697,-0.5785297572942666,-1.0440756758566379,0.9027864433263927
12.0,-0.033126031441264116,0.6466421316925894,0.1563386145938452,0.1626427709550403,0.2055073731303013,0.9055337500511964
4.0,0.8094769763727504,-0.9499667738842188,0.34880507283259876,1.4014010317697319,-0.2368515500749905,0.4402671897516926
5.0,-0.5324007530062634,-1.0891949734514752,-1.6766315806618264,1.0601191300877981,1.6700988571253472,-0.9342772054431677
2.0,1.2750514422109898,-0.08073237280466097,0.20765253553365054,-0.5705293203949986,-0.028137648648858173,0.5195093363787607
20.0,-1.7353636718570262,-1.1994980972247962,-1.446351958956178,-0.023893546991977637,1.914779336623138,0.2559092692374818
8.0,1.057829726530267,1.044846552734226,0.8536409228558217,-0.360323636362434,-0.5981380363647586,1.050308335443162
6.0,0.519553169526991,0.011816990385699623,0.11210573194502785,-0.3257445856202256,0.207236407004034,0.7861514494004765
3.0,0.6705621658445001,-0.14720213330586465,0.0804857450807708,-0.9618793946649492,-0.6171010287634792,-1.1820208222923079
9.0,-0.5324007530062634,-1.0167402751335788,-0.647755540672382,-0.15225984724949185,1.072606388880784,0.6008481402992016
11.0,1.1698368874094993,1.354091230381539,1.2954906033651032,-1.8592097247808506,-0.8797988609459815,1.3863838031684865
14.0,0.9380920021456818,1.3293847223076005,1.4731828525732142,0.3772043289035942,-1.6177170425608538,0.7849152542715865
4.0,1.641780199431446,1.0572395206423721,1.1011870619951947,-0.6961803601321488,-0.9884619751492952,0.8656762803993151
8.0,-0.8488213896062601,-0.33260129567001206,-1.1960685059880638,0.4681722680719373,1.174239893521563,-0.7361861715289327
11.0,-1.7353636718570262,0.35185986203973435,-0.5307180947859166,0.06968209165657085,-0.02608203400335642,-1.5671239185258912
8.0,0.17128744427950077,-0.06839217569984439,-0.042083589066202645,-0.18485941544385517,0.42975033436774535,0.8552990940216803
7.0,-0.8488213896062601,-1.8862276538573994,-1.0926240370087335,-0.026532455132239192,1.107637253915949,-0.5769928251930203
2.0,0.6705621658445001,-0.8923847094721715,-0.3418994578458519,-0.6081906951896837,0.46446635173540196,0.08540511396029205
15.0,1.057829726530267,1.2918154147525935,1.4731828525732142,0.7672418813505035,-1.5086711318627053,1.1986112286588562
8.0,-0.5324007530062634,-0.5344280414158248,-0.6355293529835121,0.4379145757000933,0.9507919790706265,0.35655257172384064
5.0,-1.7353636718570262,-1.1807395300048213,-1.2956545002152438,-0.8619110224763108,0.7653153329149931,-1.9321170997325665
3.0,-0.5324007530062634,-1.5665820371307533,-1.574933064181658,0.10073691376801396,1.0588870831216035,-2.0367381714125257
18.0,0.8094769763727504,1.354091230381539,1.4731828525732142,-0.21292262885707494,-1.6352140319456832,1.0386270823767108
9.0,-0.5324007530062634,0.2742641787097475,-0.551279111606435,0.9728909043028516,0.5107879609174015,-0.40171218317176643
10.0,0.35414152924450426,0.5161223137573155,0.521964238200141,-0.39393392085746176,-0.137356699549693,1.1621871899709426
7.0,0.519553169526991,0.720834496230919,0.7351775352045252,-0.8951553757105075,-1.005331079224387,-0.22577028473923677
5.0,-0.033126031441264116,-0.6946901033344172,-0.5409742417106398,0.2242788849895272,0.7387742916095672,0.13669639291087668
3.0,0.8094769763727504,-0.1235837556147545,-0.014184014813980503,1.2043147292873042,-0.2537659617915171,-0.6076601662256783
10.0,0.17128744427950077,0.7610322410636113,0.38264618093637515,-0.023893546991977637,-0.08271317196381912,0.8817862758882733
2.0,0.519553169526991,-2.142529377285431,-0.9221158152970259,0.33274326125228537,1.0403749855135618,-0.2601610728132505
3.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,0.5885599376212624,1.9662272020202498,-2.1322958196886126
2.0,0.9380920021456818,-1.7749745866286593,-1.1684353802761713,1.3470552522119719,1.689249406347125,0.5217590311122398
2.0,0.17128744427950077,-1.7823505782005078,-0.7475656168053355,-0.8868478188241136,0.6840729753178142,-0.5647536469518406
10.0,1.3742503631302643,1.0593860715959302,1.0283947489058352,0.10073691376801396,-1.0397153788360949,0.5417983562084957
9.0,-0.2648709167050802,0.5786026596423189,0.22962839104891736,-0.5987319744901669,-0.09995955050428156,0.4264723542863641
13.0,0.35414152924450426,0.8258346782151971,0.7060436242372782,-0.353981131093274,-0.21069281334896542,1.3863838031684865
4.0,1.057829726530267,0.2172654716534312,0.5235061445499875,-0.7130547710516202,-0.321068532744455,0.7471204716322725
2.0,0.6705621658445001,-1.0011858518688526,-0.39200237375131525,-0.24467452948487375,0.38959663906527653,-0.21723246080732692
2.0,1.641780199431446,0.013206474380418,0.712223130170994,-1.2660946848974242,-1.4308507280592517,-1.2516877475770316
16.0,-0.2648709167050802,0.6963710801365903,0.8787374105557424,0.8851214451129595,-1.2927435340226001,-0.45928980743870135
2.0,-0.5324007530062634,-0.7098340331455698,-1.5915551457750325,-1.507314319594536,0.8343647716843409,-2.1322958196886126
4.0,-0.5324007530062634,-2.004356585494019,-1.6083055844815868,1.6838679687539992,1.9662272020202498,0.20432241249321204
20.0,-1.7353636718570262,1.0453604700953467,1.2054705891825603,-0.8287446162145179,-1.6352140319456832,-0.5596256064709718
2.0,-0.2648709167050802,-2.142529377285431,-1.8764453971066075,1.8493138991062996,1.5062456596147233,-1.8715990658105566
4.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
6.0,1.641780199431446,0.736998770022379,0.941921616437349,-1.3345958637549893,-0.9926595236465059,0.4056631510248594
15.0,0.6705621658445001,1.354091230381539,1.155016923967513,-0.49830862458821634,-0.6756432042212643,1.3863838031684865
5.0,0.35414152924450426,0.342303650760019,0.740878382200797,0.03855894204866953,-1.3963932624222146,-1.0854853322905114
4.0,-0.8488213896062601,-1.5665820371307533,-1.6251863781074158,0.6781830407464055,1.5612033922669393,-1.0327673365157792
14.0,-0.5324007530062634,-0.3236296690537164,-0.39973551463901225,0.08924274916724148,1.0319609667191372,1.2119105369142142
5.0,0.9380920021456818,0.341170830024809,0.4234023589242343,-0.4311051755464041,-0.013813669929653242,1.1622631701104646
10.0,0.35414152924450426,0.6799150299373211,0.6058119354133493,1.2329782969276137,-0.5159552845875945,0.5284533537755582
8.0,-1.7353636718570262,-2.0586246981156093,-2.0342728808349677,-1.8592097247808506,1.7052879232697478,-1.9756546484976396
12.0,-0.5324007530062634,0.22439013059667368,-0.17307679461277603,1.7115770193191258,0.31512197779128615,0.21174525945902395
6.0,-0.033126031441264116,0.37085291404715937,0.4291539264070175,0.1317237077371234,-0.8009454854907382,-0.6125052275702145
14.0,0.35414152924450426,1.0312480222117928,0.7237306957990501,0.1317237077371234,-0.4666658471992781,0.9872321857140844
13.0,0.9380920021456818,1.354091230381539,1.1777196217738557,-0.4689561487300146,-0.5981380363647586,1.3863838031684865
18.0,-1.236088950292027,-0.13536235056993393,-0.9344057690430444,1.2901317718121492,1.4330247079973844,0.6076666720519407
10.0,0.17128744427950077,1.114640972969208,0.8136573982557898,-1.2319680922525365,-0.6395666493032228,0.8458169690403644
7.0,-0.033126031441264116,0.20413085896860705,0.38264618093637515,-0.6640691150876641,-0.8416745528922057,-0.8367621645400761
18.0,-0.033126031441264116,0.7769149049982625,1.0482499999698305,1.1179738765461098,-1.4192668736395047,-0.2670857135945098
2.0,-1.236088950292027,-1.8995494743386558,-2.0342728808349677,-1.8592097247808506,1.8615775124210314,-2.1322958196886126
12.0,0.35414152924450426,1.024158893475477,0.740878382200797,-0.27649786302017065,-0.21305003797247615,1.3863838031684865
2.0,1.3742503631302643,0.016823815921171326,0.454334993331314,-0.843476210508027,-0.357333959862471,0.4675540470210755
3.0,-0.8488213896062601,-1.0185178977609088,-1.114203279731455,-0.05522349510465993,0.22269882541039893,-2.1322958196886126
9.0,-0.8488213896062601,-1.53405082184515,-0.9393140582748515,-0.051357598656345683,1.2231375572234833,0.11844615479570822
9.0,1.1698368874094993,1.3293847223076005,1.1823695078706866,-1.6821677918430789,-1.0138453708984991,1.0272801351674776
15.0,-0.2648709167050802,0.7289309631866394,0.11874372150684241,0.2549965209266746,0.28935487988949277,0.9987278760224944
24.0,-0.5324007530062634,1.161913990213724,1.4731828525732142,-0.6968512057512637,-1.6352140319456832,0.9396444770592511
6.0,-0.8488213896062601,-0.5064626224465547,-0.5002374382195052,1.4602195820801012,-0.29825935730695763,-2.099062053286297
12.0,0.35414152924450426,1.052384059786894,0.7578915755601507,-0.27649786302017065,-0.36523355756380993,1.3146484249258799
6.0,-0.8488213896062601,-0.009029341514453705,-0.3165453383695475,0.007367163609893866,-0.3973026488758724,-1.8050915634487574
5.0,1.057829726530267,0.41925888424921176,0.648748606361183,-0.6761206757118418,-0.41089300294484454,0.8984730606723832
12.0,-0.8488213896062601,0.14224959939556195,-0.41128402100744665,0.5585589384850741,0.6949513116830418,0.4264723542863641
3.0,1.1698368874094993,0.19039701262360723,0.36091532408357885,-0.49945192955375545,-0.25863784706051174,0.4289135399730432
15.0,-0.2648709167050802,0.6382474516636806,0.8191559336044265,0.8557435201394291,-1.2719012548209385,-0.5806682585181485
11.0,-1.236088950292027,-1.440139564761031,-1.2880369311698106,0.823924983869675,1.7789712877599317,0.39612813457843504
2.0,1.4680844926450074,0.11279192177147791,0.5261401229490673,-0.8404201275072494,-0.42186469552427386,0.5251391358471597
9.0,-1.236088950292027,-0.6946901033344172,-1.2240581979921266,1.0311027798306323,1.3474611531578453,-0.4198740451835878
7.0,1.5571044480952663,0.808351997222505,0.8680254330655391,0.4075920222017315,-0.9842774423272299,0.21174525945902395
13.0,-1.7353636718570262,-1.2567183339741392,-1.8575005515021956,1.8493138991062996,1.9662272020202498,-0.7060450547697121
12.0,-0.2648709167050802,0.9666377824070456,0.8787374105557424,-1.4034303829948045,-0.9842774423272299,0.24125842650652835
5.0,1.4680844926450074,1.024158893475477,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.20871832018997039
4.0,0.9380920021456818,-0.020229133345103265,0.1859523309650566,-0.24467452948487375,0.01239124575351105,0.5550855878872979
12.0,0.6705621658445001,0.9666377824070456,0.9881305574397825,1.0601191300877981,-0.9310273178118094,0.6721510968554323
16.0,0.6705621658445001,1.3417714541617007,1.4731828525732142,0.2242788849895272,-1.4192668736395047,0.9408139743964808
8.0,0.17128744427950077,0.5786026596423189,0.4027002932658233,1.8493138991062996,-0.8682480564436761,-0.8409381457616972
1.0,-0.033126031441264116,-1.9253028901729796,-2.0342728808349677,-1.8592097247808506,1.7069950844763355,-2.0568549534906575
18.0,-1.236088950292027,1.1214545895571744,1.3903800118505105,-0.9618793946649492,-1.6352140319456832,-0.12154371262427022
6.0,0.9380920021456818,0.7610322410636113,0.8572602941790428,-0.9284780431589472,-1.1770722193622614,-0.2515271832258829
12.0,0.9380920021456818,1.354091230381539,1.4731828525732142,-1.7173993562336098,-1.6352140319456832,0.2632085490733244
12.0,-0.5324007530062634,0.3896889968883035,-0.030371933475836912,0.2242788849895272,0.3636876752142255,0.7290509992822892
7.0,1.3742503631302643,1.1433437515428297,1.0178301061119426,-0.500439145193816,-0.804597749570674,1.0525614932032592
11.0,-0.8488213896062601,-0.23184884505629627,-0.7120319781565172,1.8493138991062996,0.8212732146539187,-0.14977159744254528
22.0,-0.5324007530062634,1.0733258890646156,1.4731828525732142,-0.8287446162145179,-1.6352140319456832,0.8638543121801434
15.0,0.17128744427950077,0.9485534074915491,0.5452155355205139,-0.042716025307487526,-0.11742918933147574,1.2730063261285394
2.0,0.6705621658445001,-1.9776995207806625,-0.7231845530246711,0.6472853913502628,0.8365344035887139,-0.14977159744254528
8.0,1.2750514422109898,1.161913990213724,1.130664174991495,-1.6119668249794896,-1.070537518861634,0.7540051670149399
6.0,-1.236088950292027,-1.0359827575600105,-1.506478710888239,-1.8592097247808506,1.3265148894628485,-1.2528822779382554
15.0,-0.2648709167050802,0.18861569288671154,0.01306280561650273,-0.019089180842112665,0.6105017479190653,1.3863838031684865
12.0,-0.8488213896062601,0.5262060290346371,0.2006089477634514,-0.7297094453582087,-0.18503150724166842,0.13669639291087668
17.0,-0.5324007530062634,0.7127091648043402,0.8301113661519923,0.7968039940750772,-1.2013883863062658,-0.3890625214220896
5.0,0.8094769763727504,0.3166230456395432,0.3420141950002702,-0.341469056337857,-0.15080708418754088,0.6228464564666032
25.0,-1.236088950292027,1.052384059786894,1.4731828525732142,-0.9284780431589472,-1.6352140319456832,0.6836157756838697
14.0,-1.4678338355558445,0.0021156833891784327,-0.6141580369255039,-0.08662298810927099,0.7675987695914985,-0.011158728701860248
10.0,-0.033126031441264116,0.14224959939556195,-0.12163159205836457,1.0890760814288067,0.4120515789977162,0.5880541725775468
9.0,-0.2648709167050802,0.15268052401546184,-0.1904999487948835,1.6838679687539992,0.25310210575940306,0.03630632632453437
18.0,-1.0316754745712629,0.8926328052901534,0.362404935773182,-0.7297094453582087,-0.2708950680526226,0.4126152394430572
7.0,1.641780199431446,1.0733258890646156,1.21006142906237,-1.576996557996219,-1.3085892435168254,0.4402671897516926
7.0,-0.2648709167050802,0.39904898150634993,0.057202827092873276,1.8493138991062996,-0.5458129350948513,-1.0854853322905114
6.0,0.6705621658445001,0.23445263281913206,0.2865279427826242,-0.8287446162145179,-0.06146059487999077,0.6721510968554323
8.0,0.8094769763727504,0.7718683925700954,0.6371372200555334,-0.3101247058392968,-0.3416721505689198,1.0253954094810744
