yield_class,age,average_height,dbh,trees_per_ha,basal_area
9.0,0.5037737473918749,1.1044640524240978,0.9881211871904101,-0.8062897720178501,0.39950192341711954
3.0,0.8927738543871033,0.688989688737202,0.9152459407377236,-0.8062897720178501,0.2161857422928098
7.8,1.1472315998571243,0.6163813977589991,0.8885543258713358,-0.5779447165821996,1.293105785283921
3.0,1.3144347692152396,0.3215140521220571,0.5171770217905739,-0.7120521300920261,-0.2314413463038592
2.0,1.3144347692152396,-1.3491962383868044,0.04314758421959858,-0.11763008102144393,0.5700012393357536
4.0,-0.13968410507337461,-1.3710812768535068,-0.8602376998913405,0.6048585070765401,-0.3888942501008
14.0,-0.13968410507337461,-0.14596287995930074,-0.08277804290990934,0.5492824618382336,1.4489120902272907
1.0,-0.7831419575386235,0.5029547275316237,0.11595894660943311,-0.5803610663751695,-0.625942048348476
8.0,0.6709769167499915,0.7937546806363874,0.5620565179173101,-0.4317555541075239,1.0148062648614353
4.0,1.603772211689977,-0.004946317478361777,0.424242271789745,-0.3338933874922452,0.9686281054143142
1.0,-0.2777678825876047,0.4638602872128042,0.5493373831266369,-0.6588924346466895,0.11541795120970254
10.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.8461595436018525,1.4974364395858948
11.2,0.5895763908046695,0.8022722661524145,0.587252000602159,-0.6226471877521418,0.3599387874581343
17.7,1.087339121048075,1.4172835212289183,1.434562714140701,-0.7893753234670612,1.4974364395858948
4.8,0.10494721686825555,-0.4585023639293879,-0.3273652886220204,0.14575204641226933,0.1949402676582944
15.0,0.8222305817104973,1.4172835212289183,1.2027574346204812,-0.7084276054025713,1.486974515260956
5.0,1.2049456811663561,0.6800387220565315,0.8118426024427828,-0.7615873008479079,0.23024729852751058
7.0,1.087339121048075,1.1777706190377129,1.277611613233849,-0.8522004180842772,0.8025269357273809
4.0,-0.9950512474298473,-0.9322324776642126,-1.573125473638842,1.0748385418091753,-1.5756346854812724
10.0,1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.6183131794861288
5.0,1.2049456811663561,0.4039362720530763,0.5683855429778399,-0.5791528914786845,0.4956907255327197
4.0,0.31685650675947796,-1.0371230017774287,-0.2677599443998848,0.21220166571894009,0.4674184213040113
3.0,0.6709769167499915,0.36309645344036695,0.6059401898198431,-0.760379125951423,-0.26556320675732803
17.6,-1.8831404218367256,-0.8085824150544884,-1.0948183484724177,1.1340391117369364,-0.32644947823217696
4.0,-1.8831404218367256,-1.460777834639571,-2.080870772935673,1.8492786504560108,-2.044068692352867
5.0,1.3144347692152396,0.24687440432563945,0.424242271789745,-0.5972755149259584,0.07017571583622105
8.0,-1.239682569371476,-0.968824763392646,-0.9129826561645532,0.4949145914964121,-0.6661021856848235
4.0,-1.8831404218367256,-1.7531288010743709,-1.9188535608825312,0.7244678218285475,-2.044068692352867
4.0,0.31685650675947796,-1.2015986368842682,-0.697928105748277,1.3937967144811947,0.8950116892947758
2.0,1.603772211689977,0.5822787683092338,0.8403308992370031,-0.6588924346466895,0.8303122329467526
5.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.7797099242951818,1.4974364395858948
2.0,1.513063962116103,0.09053815193073873,0.6250159835625694,-0.5368667701017122,0.8056739801871521
10.0,0.5037737473918749,0.7680099164507046,0.46460731859830273,-0.3145625891484864,1.1289928932881916
9.0,-0.7831419575386235,0.25768751698744663,0.40374655839041385,-0.6480188605783251,-0.19946172883195404
6.0,1.41685497105758,1.011676020358904,0.968829881945664,-0.6480188605783251,1.197764079934812
7.0,1.603772211689977,1.4172835212289183,1.3297326320120213,-0.8038734222248802,1.2636442247095359
18.7,-1.239682569371476,0.8276363235590677,0.13178158014656738,-0.48974794913880026,-0.2484426224421929
6.0,1.513063962116103,0.25768751698744663,1.434562714140701,-0.8896538398753098,1.293105785283921
11.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.8509922431877922,1.4974364395858948
4.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
3.0,0.9603143592247274,-0.26073992014092656,0.2979556400687302,-0.5356585952052273,-0.005084232851752277
2.0,1.603772211689977,0.8862618682455767,0.9990339288317929,-0.6166063132697172,1.409996247457396
10.0,-0.7831419575386235,-1.1583179969567308,-0.7432744257004152,0.9842254245728059,0.36402713049607716
11.0,-0.4290215475481113,0.5791940895041229,0.38303622628937234,-0.43779642858994855,0.5454817037719444
4.0,1.0250973267405037,0.8276363235590677,0.9572171421283584,-0.8062897720178501,0.3197234826014252
17.0,-0.7831419575386235,-1.036701172681307,-0.7529277808356659,1.862568574317345,1.1673853017295037
4.0,1.603772211689977,0.6979057587730382,0.9415821307175974,-0.8244123954651239,0.17350815396044833
13.0,-0.01265934325002709,1.1777706190377129,1.0435541278997509,-0.7809180991916667,0.6948351394847774
19.0,-0.13968410507337461,1.089516488967381,1.434562714140701,-0.9246909118733726,1.0546323764465968
3.0,-1.5290200118462134,-1.3710812768535068,-1.344322712515443,1.1135001384966927,-0.9788943007331828
5.0,-1.239682569371476,-1.97110023410283,-1.6107993487802255,1.6281826443992697,-1.1703394020326523
7.0,0.31685650675947796,0.6163813977589991,0.13964568054183296,-0.352016010939519,0.2161857422928098
16.0,-0.13968410507337461,0.3423997595405322,0.11595894660943311,0.016477332488382544,1.0451131546347385
6.0,1.513063962116103,0.7593635202631239,0.8777759959613891,-0.7241338790568753,0.5942767953750999
6.0,-1.8831404218367256,-1.0060120716475223,-1.7898196404081634,1.0530913936724466,-2.044068692352867
1.0,-1.8831404218367256,-1.4837626418543155,-1.4292206662373481,1.578647473643388,-0.8445664350326262
2.0,0.31685650675947796,0.8443907506367582,0.8118426024427828,-0.6721823585080237,0.6948351394847774
5.0,0.5037737473918749,0.3215140521220571,0.026596704006329026,-0.29039909121878793,0.11541795120970254
3.0,-1.8831404218367256,-1.393177768241398,-2.033210186155703,0.7909174411352182,-2.044068692352867
1.0,0.10494721686825555,-1.805705118130528,-1.728328097658275,1.8541113500419504,-1.2461902757223857
17.0,0.31685650675947796,0.8700839875378621,0.7037915703893253,-0.30127266528715224,1.4974364395858948
4.0,0.41306549781800095,0.31099923328917406,0.46460731859830273,-0.5876101157540791,0.2091244544317563
14.0,0.6709769167499915,1.2135611627535607,0.9415821307175974,-0.6166063132697172,1.2703262243365319
18.0,-0.5962247169062272,1.0744705855703118,0.6121305505656062,-0.5272013709298329,0.8135912324818485
20.7,-1.5938029793619881,0.7332264464328597,0.04314758421959858,-0.3822203833516421,-0.11563850499730033
5.0,-1.8831404218367256,-0.5182958107885756,-0.5702826154072168,-0.289190916322303,-1.2590645707850034
4.0,-0.7831419575386235,-0.6749988087948311,-0.8215820333951352,0.38617885081276904,-0.6160044653501627
6.0,0.41306549781800095,-0.8607588773902488,-0.5039808101070343,0.0925923509669327,-0.34412834727941677
5.0,0.9603143592247274,0.5509013278269278,0.8395824490853168,-0.7386319778146944,0.43198806590597155
3.0,0.8222305817104973,0.019127263414400117,0.33385170057924235,-0.666141484025599,-0.4548353791852807
3.0,0.9603143592247274,0.7244472837613963,0.9572171421283584,-0.8207878707756692,0.23024729852751058
2.0,0.6709769167499915,-0.9568342837451866,-0.259537859530882,-0.053596811507742995,-0.026316807443794683
6.0,-1.8831404218367256,-2.160065186771158,-1.98667112968289,2.2612662901573697,-1.5756346854812724
2.0,-0.7831419575386235,-0.3155202414252631,-0.15610097072689233,-0.21790859742969254,-0.16459680182196493
14.2,0.5895763908046695,1.1193145530960968,0.7723413450717543,-0.509078747482559,1.2703262243365319
9.0,-0.13968410507337461,-0.5452607472520644,-0.1915381314851978,0.4224240977073167,0.9959327871073093
4.8,0.10494721686825555,-0.3434104537602972,-0.5702826154072168,-0.05480498640422792,-0.8121091059373354
15.0,0.10494721686825555,0.5413820040034903,0.20648407413521605,0.07930242710559855,1.3941820111590841
8.0,1.41685497105758,1.312417727721563,1.2543739426686864,-0.7023867309201467,1.4974364395858948
6.0,-1.8831404218367256,-0.914153576658566,-1.1543061001949868,0.3837625010197992,-1.4398638082703736
8.0,0.10494721686825555,0.6529736834874325,0.41743393927089495,-0.6564760848537197,-0.20615953194839737
2.0,0.6709769167499915,0.8939299237306351,0.9983161512262975,-0.886029315185855,-0.1563685537091727
6.0,1.1472315998571243,0.6710525844930781,0.5365359232659744,-0.5767365416857148,0.4255253515232302
8.0,-0.7831419575386235,-0.15496527343417155,-0.7587888659561659,0.03943265552159608,-1.0847280476823735
7.0,1.3144347692152396,0.9102073523568139,0.8723647240669026,-0.6141899634767474,1.0948027185679263
2.0,0.41306549781800095,0.7244472837613963,0.8614975613224433,-0.7869589736740913,0.2020426693348152
4.8,0.7484050693335036,0.019127263414400117,-0.04964557444039083,-0.4704171507950415,-0.625942048348476
1.0,1.0250973267405037,1.4172835212289183,1.434562714140701,-0.9246909118733726,-0.13184901814536346
6.0,-0.7831419575386235,-1.9998675199164875,-2.080870772935673,2.808086248306445,-1.8229016548363386
11.0,-0.7831419575386235,0.24687440432563945,-0.19289865808817505,0.21703436530487977,0.6598153048938777
7.0,1.3144347692152396,1.2064477229050488,1.277611613233849,-0.9005274139436741,0.4190454718762892
11.9,-0.01265934325002709,0.42408590960118653,0.3409533909514445,-0.24086392046290608,1.0148062648614353
7.0,-0.7831419575386235,-1.2428064016111129,-1.2629195094000836,2.585057162415329,0.41254833553881287
4.5,0.41306549781800095,-0.3434104537602972,-0.697928105748277,0.4224240977073167,-0.26556320675732803
16.0,1.087339121048075,1.4172835212289183,1.434562714140701,-0.8993192390471891,1.468067705276117
4.0,0.5037737473918749,0.4039362720530763,0.17850387825972733,-0.507870572586074,-0.20615953194839737
8.0,-0.13968410507337461,0.3423997595405322,0.2391314188878784,-0.49578882362122484,0.002624061879383263
4.0,0.9603143592247274,-0.07872591146167145,0.26876221494005176,-0.2505293196347855,0.8135912324818485
11.2,1.0250973267405037,1.0364169777043106,0.946807546289964,-0.5030378730001344,1.4974364395858948
27.1,-1.3491716574203594,0.4539813557932989,0.43778902778882184,-0.3556405356289738,0.9425907904768294
5.6,1.087339121048075,0.007122148878593765,0.12388608605373076,0.0925923509669327,1.2147714917347046
4.0,-0.13968410507337461,-0.7744479146969238,-1.1392655817532253,1.1328309368404514,-0.46227341315656745
4.0,-0.13968410507337461,-1.2221097077112781,-1.6686908566008654,2.427994425872289,-0.6560000045719658
2.0,0.5037737473918749,-1.2869122708554293,-0.27875644158190427,-0.05842951109368269,-0.08510817478964715
7.8,0.41306549781800095,0.5318431419736558,0.193835882508638,-0.3640977599043682,0.30616970744728605
13.0,-0.4290215475481113,0.18089956770152302,-0.1744142371561696,0.1300457727579653,0.5516347291087234
16.0,-0.13968410507337461,0.05716971673770712,-0.005704782881827403,0.48524919232453273,1.4974364395858948
11.2,1.1472315998571243,1.0970024827791243,1.0385784808889658,-0.5525730437560162,1.4974364395858948
5.0,-0.13968410507337461,-0.44379511666765703,-0.24941160682068042,-0.509078747482559,-1.2526189309647755
6.0,0.5895763908046695,-0.16792263992272582,-0.02390353673405339,0.034599955935656394,0.7293593937198307
2.0,0.8927738543871033,1.3108936844532277,1.334186740901036,-0.9089846382190686,0.4956907255327197
9.1,-1.5290200118462134,-1.1411465956166464,-1.4998645559240407,1.2621056507643382,-1.1953619111582554
4.0,0.10494721686825555,-0.15496527343417155,-1.008812683355736,0.684598050244545,-0.7069344903328694
4.3,-0.9950512474298473,-1.805705118130528,-1.573125473638842,1.1135001384966927,-1.5175444827305267
6.0,1.41685497105758,0.18089956770152302,1.434562714140701,-0.8691148666350661,1.2565556896419685
5.0,0.6709769167499915,0.10144351929732968,-0.0844979061214616,0.03218360614268655,0.5821692109576471
11.0,0.9603143592247274,1.089516488967381,0.7027335049863719,-0.8038734222248802,-0.2914714847823371
3.0,1.603772211689977,0.5955695371394416,0.7363339200583413,-0.5344504203087423,1.088834082070794
3.0,1.0250973267405037,0.8692944711411084,1.4016668432344581,-0.9246909118733726,-0.4437206754379125
6.0,0.10494721686825555,-1.5541364733802374,-0.1379557182840543,0.04909805469347547,0.4830825669657112
17.7,0.41306549781800095,1.3580493564793719,1.0584064027783415,-0.5694874923068052,1.4974364395858948
3.0,0.10494721686825555,-1.8747461064381314,-0.5849501285739671,0.43450584667216596,0.042055125276322845
11.0,-1.8831404218367256,-1.942690315125976,-2.009803775183686,2.808086248306445,-0.855482217237805
2.0,-1.8831404218367256,0.031069687771407783,-0.6042860657254835,-0.35805688542194364,-1.6351418612660944
13.0,0.8222305817104973,1.2314070769442182,1.1319582821047283,-0.6456025107853554,1.4974364395858948
2.0,-1.8831404218367256,-2.1186978356053663,-1.8532845071722086,2.2938870123624624,-1.3311138492328407
11.5,-0.4290215475481113,0.26844974422494133,-0.11997542496420226,-0.21307589784375286,-0.05185256443887233
4.0,1.603772211689977,0.8052906692621755,0.900606566004408,-0.6443943358888704,1.048028279367309
2.0,0.5037737473918749,0.9183028265356723,0.8614975613224433,-0.8522004180842772,-0.222984931414858
7.6,-0.7831419575386235,-0.357484153974332,-1.0228897438047468,0.5553233363206582,-0.855482217237805
4.0,0.31685650675947796,0.16971632259327343,0.2761010680493545,-0.650435210371295,-0.5245181634700326
4.0,0.7484050693335036,0.706787203206968,0.7723413450717543,-0.743464677400634,0.23024729852751058
9.1,-0.5962247169062272,-0.10385769258383613,-0.28800441458263426,0.1493765711017241,0.2993644777828146
19.0,0.41306549781800095,1.4172835212289183,1.232963698237718,-0.7337992782287547,1.4168838716183134
4.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
10.0,0.8222305817104973,1.3713457257208497,0.9881211871904101,-0.5779447165821996,1.4974364395858948
17.0,-0.13968410507337461,0.9583558479572576,1.434562714140701,-0.9246909118733726,0.9846327910710849
7.0,1.2049456811663561,0.7766237460971568,0.8560415064315736,-0.5876101157540791,1.1770195082230108
12.0,-0.13968410507337461,0.5222541590892437,1.434562714140701,-0.9246909118733726,0.6965730048695565
4.0,0.8927738543871033,0.7680099164507046,0.8669386064147379,-0.7772935745022119,0.27883414692684827
5.0,-0.2777678825876047,-0.22049895697888286,0.21661331632678532,-0.5586139182384409,-0.2828047856048278
5.0,-1.239682569371476,-0.7241828348940536,-0.697928105748277,-0.13092000488277808,-1.2720071648146847
7.0,-1.239682569371476,-2.160065186771158,-1.4425173191315956,1.3841313153093153,-0.9493916424276257
14.2,0.10494721686825555,1.0132771269948817,0.7950100017470662,-0.5018296981036495,1.355779737438555
1.0,-1.8831404218367256,-1.2015986368842682,-1.5918727101507544,-0.9246909118733726,-2.044068692352867
2.0,1.603772211689977,-1.0438140739169792,-0.3174513899512176,0.6459364535570274,1.0046197229106273
5.0,0.7484050693335036,0.3733749834049596,0.4844850602245469,-0.6274798873380815,0.09327250487626203
9.0,1.087339121048075,1.159077950549866,0.9401743619254882,-0.6045245643048679,1.317754353803314
16.8,-1.8831404218367256,-0.6749988087948311,-0.7464659684990173,0.8199136386508564,0.15911475968758
12.0,-0.13968410507337461,1.2206525453888475,0.8614975613224433,-0.7640036506408778,0.3466072064543321
7.0,0.31685650675947796,0.39379448573212855,0.17850387825972733,-0.20099414887890363,0.7121583359577922
9.8,-0.01265934325002709,0.10144351929732968,0.04314758421959858,-0.005269815648346072,0.8246055773878931
5.0,-0.13968410507337461,-0.28796606392424234,-0.3675254225995136,-0.100715632470655,-0.3979468514070541
13.0,-0.13968410507337461,0.6163813977589991,1.434562714140701,-0.9246909118733726,0.7869521333834586
11.0,-0.7831419575386235,0.2898234424843752,0.30518716053331707,-0.6758068831974784,-0.5708058429013889
1.0,0.6709769167499915,-1.8595186378500623,-2.080870772935673,2.808086248306445,-2.044068692352867
4.0,-1.8831404218367256,-1.1213458739388409,-1.7691093083071219,0.5154535647366558,-2.044068692352867
13.3,-1.8831404218367256,-0.7744479146969238,-1.3277718323021734,1.0192624965708688,-1.0253656725179965
7.0,1.513063962116103,0.4932435916342222,1.434562714140701,-0.9246909118733726,1.3952362295619336
5.0,0.8222305817104973,0.2898234424843752,-0.032447043080034106,0.29435755867991487,0.02560388565157729
7.0,0.31685650675947796,0.5791940895041229,0.4844850602245469,-0.666141484025599,-0.08353707799498816
13.0,1.3144347692152396,1.4172835212289183,1.334186740901036,-0.7168848296779657,1.4974364395858948
6.0,0.6709769167499915,-0.5334916744537213,-0.058301249715575966,-0.5791528914786845,-1.0489375781406485
6.0,-1.8831404218367256,-0.6588364159609095,-1.0948183484724177,-0.25173749453127037,-2.044068692352867
14.0,-0.7831419575386235,0.7332264464328597,0.12388608605373076,-0.493372473828255,-0.2741687650726616
3.0,0.10494721686825555,-0.4585023639293879,-0.6835960238762228,0.2230752397873044,-0.5417732918047931
9.0,1.3144347692152396,1.2085846448062736,1.2471851423727331,-0.72775840374633,1.4974364395858948
4.0,1.603772211689977,0.12442832651207306,1.434562714140701,-0.8558249427737319,1.2334306515455844
3.0,1.603772211689977,0.8430044241759641,0.9451927095692972,-0.5779447165821996,1.4385077901738499
13.6,-1.8831404218367256,-0.7575698375925763,-0.7962250367953976,0.40430147426004287,-0.5092820592880933
5.5,-0.2777678825876047,-0.7575698375925763,-0.7587888659561659,0.24119786323457823,-0.7069344903328694
6.0,-0.13968410507337461,-1.4105772718468537,-0.5145485302538171,0.45142029522295485,0.24255201338890653
4.0,0.6709769167499915,0.16971632259327343,0.026596704006329026,-0.3109380644590316,0.05591077542488061
16.8,-1.5938029793619881,-0.3155202414252631,-0.20220605711706993,0.197703566961121,0.6123262482538397
9.0,-0.13968410507337461,0.2250935819070519,0.43778902778882184,-0.743464677400634,-0.5883926705816643
4.0,1.3144347692152396,0.4975568558618643,0.6422303345977505,-0.461959926519647,1.110595048479845
10.9,-1.239682569371476,-0.5487891834473344,-0.8472683508371063,0.8779060336821327,-0.02057427379554379
7.7,-1.239682569371476,-1.2221097077112781,-0.7587888659561659,0.7570885440336405,0.05591077542488061
6.5,-0.01265934325002709,0.33198074804590366,-0.19289865808817505,-0.15508350281247654,-0.09953499271558693
19.0,0.6709769167499915,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.1192730666751491
5.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
10.0,-0.13968410507337461,0.8276363235590677,0.5557071749244721,-0.6407698111994157,0.2091244544317563
9.0,-1.8831404218367256,-0.23383409136460775,-0.615751713161118,-0.01614338971671038,-0.8272021392890041
14.0,0.8222305817104973,1.4172835212289183,1.2239118808650133,-0.6009000396154132,1.4974364395858948
11.1,-0.4290215475481113,0.5222541590892437,0.5171770217905739,-0.6540597350607498,0.04836927559328412
8.0,0.10494721686825555,0.44405956553499876,0.6059401898198431,-0.6758068831974784,0.17135455083148565
6.0,-0.13968410507337461,-1.2221097077112781,-1.5361558244773659,2.0510438581689927,-0.8829872803039125
7.0,-0.4290215475481113,0.39379448573212855,0.16305209151384972,-0.6468106856818402,-0.787514339318626
7.0,-1.239682569371476,-0.37164499839808435,-0.4293372858041747,0.09500870075990255,-0.1465311482316736
2.0,0.21443630491713753,0.6347507259753311,0.4844850602245469,-0.7350074531252396,-0.4344969470490065
6.0,0.5037737473918749,-0.12926872143277238,-0.015396776765469022,-0.34959966114654917,-0.1563685537091727
3.0,0.31685650675947796,0.5603711925689904,0.672991310773495,-0.7422565025041492,-0.005084232851752277
1.0,-0.5962247169062272,0.607141106127917,0.410602089149161,-0.5912346404435338,0.05591077542488061
9.0,0.5037737473918749,1.1193145530960968,0.9205413084088064,-0.6649333091291141,0.9943904699672198
2.0,0.8927738543871033,0.688989688737202,1.0235759919360994,-0.8787802658069455,-0.04399531689748805
5.0,-0.13968410507337461,-0.5796946411682423,-0.6505529390775656,0.5806950091468417,0.10067667824626382
1.0,-0.7831419575386235,0.10144351929732968,-0.33732913157746086,-0.3628895850078833,-0.9904294203445658
16.0,0.9603143592247274,1.4172835212289183,1.434562714140701,-0.9065682884260987,1.2334306515455844
1.0,-0.7831419575386235,0.5885477592608109,0.13964568054183296,-0.6117736136837775,-0.6966621667237551
11.0,-0.4290215475481113,-1.0515880979328793,-0.4913165735982438,0.9443556529888035,0.9401511305681232
1.0,0.21443630491713753,1.2206525453888475,1.1167246909402095,-0.917441862494463,-0.12373029766521199
9.0,1.41685497105758,1.4172835212289183,1.2232609114723607,-0.7337992782287547,1.4067051548627676
2.0,-1.8831404218367256,0.688989688737202,0.12388608605373076,-0.7640036506408778,-1.4748668943981653
12.0,-0.4290215475481113,0.21412488429813825,-0.04964557444039083,0.13125394765445023,0.8519258321233313
1.0,1.603772211689977,-1.6514689950799044,-0.24941160682068042,0.16387466985954316,0.43198806590597155
3.0,0.10494721686825555,0.6438803551354869,0.5683855429778399,-0.6625169593361443,0.13736418543196544
1.0,0.8222305817104973,0.9263697451907356,1.1826580844588168,-0.9150255127014931,0.06342903485035614
2.0,1.3144347692152396,-0.44379511666765703,0.21661331632678532,-0.29764814059769745,0.5516347291087234
5.0,-0.4290215475481113,-0.357484153974332,-0.39818989178534975,-0.05480498640422792,-0.3708891997237291
11.0,-1.239682569371476,0.5318431419736558,-0.20220605711706993,-0.39551030721297625,-0.7600068906804598
2.0,-0.4290215475481113,-1.2428064016111129,-1.4837482442118364,1.1135001384966927,-1.3231497292567072
14.0,-1.1372623675291356,0.5318431419736558,-0.10215711847002468,-0.37013863438679284,-0.4437206754379125
17.0,-0.7831419575386235,0.7852052536051516,1.434562714140701,-0.9246909118733726,0.7144588295302644
7.8,0.8927738543871033,0.4736967284734083,0.6549289145190057,-0.45350270224425254,1.1627105331703051
11.0,0.10494721686825555,1.2903826136262166,1.2102560016870818,-0.9234827369768877,0.05591077542488061
5.0,-0.5962247169062272,-0.6912762374210101,-0.8732926558295514,0.052722579382930235,-1.3112520848287637
6.0,0.6709769167499915,0.383607524267377,0.37608430825783257,-0.6359371116134759,-0.21455772699817
11.0,0.10494721686825555,0.5126248014210075,0.08392879486844533,0.017685507384867467,0.9686281054143142
1.0,-1.8831404218367256,-1.460777834639571,-1.2156387245691773,0.9757682002974115,-0.8228803077729026
8.3,-1.5290200118462134,-0.5182958107885756,-1.051348056996444,0.5347843630804145,-0.9788943007331828
14.1,-1.239682569371476,-0.914153576658566,-1.2001263419611141,1.7876617307352798,-0.0128169596197101
15.0,0.8222305817104973,1.4172835212289183,1.2193703894466585,-0.7555464263654833,1.2703262243365319
5.0,0.8927738543871033,0.44405956553499876,0.5809831565467813,-0.6697660087150538,0.14463594417723175
7.0,0.9603143592247274,0.6979057587730382,0.672991310773495,-0.43417190390049376,1.274899183975029
5.0,-0.2777678825876047,-0.41466135876484334,-0.5258353821264099,0.035808130832141315,-0.49980758814630183
3.0,-0.01265934325002709,0.20310332529179623,-0.015396776765469022,-0.5272013709298329,-0.7484618462141456
6.0,-0.4290215475481113,-2.160065186771158,-1.231273735979939,1.8045761792860686,-0.05185256443887233
6.0,1.603772211689977,1.3055249258482449,1.2678226254354006,-0.7156766547814809,1.4974364395858948
3.0,0.5895763908046695,0.5318431419736558,0.7203664774442066,-0.7325911033322697,0.16632207143695435
14.2,1.1472315998571243,1.4172835212289183,1.434562714140701,-0.8389104942229431,1.4974364395858948
15.0,-0.13968410507337461,-0.03960894542568414,-0.04323024013999443,0.5178699145296256,1.4974364395858948
16.0,-0.4290215475481113,0.8107582464547214,0.8669386064147379,-0.8135388213967596,0.052896972382150464
16.8,-1.731886756876219,-0.357484153974332,-0.27828538449109863,0.27623493523264103,0.557772275120129
5.0,-0.2777678825876047,-0.23383409136460775,-0.2686138804089524,-0.16233255219138606,-0.2914714847823371
4.0,0.31685650675947796,-0.40023248397834765,-0.30758693736458403,0.13729482213687486,0.23724780046954097
11.0,-0.13968410507337461,0.8692944711411084,0.7666333507962887,-0.6697660087150538,0.5882305140825278
4.0,0.9603143592247274,0.4539813557932989,0.8174217842627809,-0.8401186691194279,-0.2484426224421929
9.2,0.5037737473918749,0.6710525844930781,0.530103987048908,-0.5827774161681393,0.386385368957765
9.0,-0.4290215475481113,-1.3615524782042696,-0.7083078255777603,1.3176816960026445,0.7983039072802213
1.0,0.41306549781800095,0.989900749011698,1.0926340320306736,-0.8630739921526415,0.26505064555816193
6.0,0.7484050693335036,0.4039362720530763,0.14747863590346014,-0.3459751364570944,0.2511888284206002
2.0,-0.4290215475481113,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
7.0,1.41685497105758,1.158263004823939,1.1462854786802004,-0.6588924346466895,1.4974364395858948
4.0,-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.9788943007331828
7.0,0.5037737473918749,0.383607524267377,0.2979556400687302,-0.18287152543162977,1.0451131546347385
4.0,1.603772211689977,1.4020130274236637,1.2871056076336203,-0.7954161979494858,1.2062924635127898
3.0,-0.13968410507337461,0.4834910435181938,0.37608430825783257,-0.5755283667892298,0.04080439122866986
2.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
5.0,0.6709769167499915,-0.16792263992272582,0.018269034256151367,-0.1587080275019313,0.43198806590597155
4.0,-0.7831419575386235,0.27916156271919795,0.4445277690392606,-0.7084276054025713,-0.425307959715613
1.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
4.0,0.5037737473918749,0.16971632259327343,0.587252000602159,-0.8183715209826993,-0.6681276513493883
7.0,0.5037737473918749,-0.09257950999265989,0.1593126820923222,-0.018559739509680227,1.0813957486865793
1.0,0.41306549781800095,1.3312224322389261,1.3933566686403283,-0.9246909118733726,-0.20615953194839737
2.0,-0.4290215475481113,0.5318431419736558,0.7837081501726657,-0.7325911033322697,0.32647223725859503
5.0,1.603772211689977,0.27916156271919795,1.434562714140701,-0.8956947143577344,1.3066721219255233
6.0,0.9603143592247274,0.6979057587730382,0.9778733992709228,-0.8219960456721541,0.27883414692684827
5.0,1.603772211689977,0.08986390434339486,1.4263898981985184,-0.8449513687053676,1.2194496777373685
15.0,-0.7831419575386235,-0.42918184606832444,-0.1652364079555938,0.34026820474634195,0.9268339655033739
10.0,-0.13968410507337461,-0.6779128614049472,-0.2582252927882681,0.6157320811449044,1.1069657758409237
8.0,-0.4290215475481113,-1.6514689950799044,-2.033210186155703,2.808086248306445,0.04080439122866986
12.0,0.6709769167499915,0.9990621347553416,0.7698588155091186,-0.46437627631261685,1.4184101803971227
7.8,0.5037737473918749,0.5978633284241148,0.28341279040133016,-0.4208819800391596,0.3532821032387398
7.0,-0.4290215475481113,-0.4882036783725208,-0.49314342056038213,0.339060029849857,0.10805844863688686
4.0,0.9603143592247274,-0.01752236275841048,0.4649157889975877,-0.38584490804109683,0.9166844861380753
6.6,0.41306549781800095,0.07822535979755293,0.15528069195259392,-0.24086392046290608,0.5516347291087234
4.0,-0.13968410507337461,-0.07872591146167145,-0.1379557182840543,-0.48733159934583037,-0.8885257009635931
3.0,0.31685650675947796,-0.7914514805152576,-0.21155746292433691,-0.3302688628027904,-0.5864323062714156
12.0,-1.239682569371476,-1.6319399826102892,-1.0890258294138475,1.641472568260604,0.15442307082333293
9.0,-0.13968410507337461,-0.06626283392825928,-0.4398297170097275,0.5239107890120502,0.5269289660532894
6.0,-0.7831419575386235,-1.460777834639571,-1.2789343227599084,0.7256759967250324,-1.2720071648146847
4.0,1.41685497105758,-0.12926872143277238,0.2979556400687302,-0.2058268484648433,1.0046197229106273
7.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.7634018984313363
2.0,0.8222305817104973,0.706787203206968,0.6549289145190057,-0.791791673260031,-0.33527289925242
7.0,-0.13968410507337461,-0.06626283392825928,-0.34734342458567263,0.3003984331623395,0.4190454718762892
16.0,-1.8831404218367256,-1.2221097077112781,-1.5361558244773659,2.4195372015968943,-0.3708891997237291
