age,average_height,dbh,trees_per_ha,basal_area
0.5037737473918749,-1.2015986368842682,-0.25898943979320765,-0.33993426197466975,-0.7276098111305084
0.31685650675947796,0.7937546806363874,0.410602089149161,-0.257778369013695,1.148317138897438
-0.4290215475481113,0.5029547275316237,0.6849419129554416,-0.7386319778146944,0.04761384185049689
-0.7831419575386235,-0.968824763392646,-1.0948183484724177,0.6338547045921783,-0.9332916037849762
1.603772211689977,0.5885477592608109,0.9205413084088064,-0.7035949058166316,0.8135912324818485
-1.8831404218367256,-0.40023248397834765,-1.0228897438047468,0.2508632624064576,-1.3511386395180236
0.5037737473918749,0.3905861355216283,0.46001820493603396,-0.15991620239841622,1.4974364395858948
-1.239682569371476,-2.160065186771158,-1.2528370586882738,2.4352434752511987,0.3538537188057629
0.9603143592247274,0.9820552213604368,1.3169507394996873,-0.9246909118733726,-0.02057427379554379
-0.5962247169062272,0.7766237460971568,0.38303622628937234,-0.242072095359391,1.109514360652182
0.5037737473918749,1.0820059105669808,1.232963698237718,-0.9246909118733726,-0.34412834727941677
-1.8831404218367256,-0.004946317478361777,0.5746943797263745,-0.7893753234670612,-0.5159361498225172
-0.9950512474298473,-0.23383409136460775,-0.6505529390775656,0.213409840615425,-0.4809683188338202
-0.13968410507337461,-0.5334916744537213,-0.33732913157746086,-0.6685578338185688,-1.8721896595137706
0.6709769167499915,-0.15496527343417155,-0.36347251412457526,-0.05480498640422792,-0.2854015641925553
-1.0410533764706134,0.35277151912000393,0.5997303930586937,-0.6202308379591719,0.4060338503520756
0.31685650675947796,0.5509013278269278,0.5809831565467813,-0.6045245643048679,0.4255253515232302
0.8927738543871033,0.5126248014210075,0.5620565179173101,-0.6093572638908076,0.3665773582286971
1.603772211689977,0.7680099164507046,0.95201919263538,-0.791791673260031,0.3929524610868093
1.087339121048075,0.17080178011525537,0.43641683817423765,-0.3218116385273959,1.0328602064992594
-1.8831404218367256,0.6255845050173618,1.0829150019391378,-0.8920701896682797,0.014141030172924129
1.603772211689977,0.33198074804590366,0.34802967271702534,-0.6033163894083831,-0.3979468514070541
0.5037737473918749,-0.357484153974332,-0.28800441458263426,-0.024600613992104843,-0.10435489534258684
0.7484050693335036,-0.09125728017168681,0.5171770217905739,-0.5054542227931043,0.6598153048938777
-0.4290215475481113,1.2488002123079078,0.9205413084088064,-0.7482973769865738,0.5700012393357536
0.9603143592247274,1.4172835212289183,1.201099417537488,-0.8739475662210058,0.4512741209083451
0.10494721686825555,-0.7575698375925763,-0.8215820333951352,0.622981130523814,-0.2741687650726616
-0.9950512474298473,-0.01707880782903584,-0.1744142371561696,-0.23361487108399653,-0.23992717486907184
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.5037737473918749,-0.41466135876484334,-0.8343834932557977,1.4699117329597449,0.4060338503520756
1.087339121048075,0.8527221590037902,0.8669386064147379,-0.6250635375451117,1.0451131546347385
-1.239682569371476,-0.896216472414443,-1.3113583053750923,0.6797653506586053,-1.4053558319258028
1.087339121048075,-0.7744479146969238,0.5997303930586937,-0.5102869223790439,0.8355704194531699
1.3144347692152396,-0.1420809065806982,0.06771707587416216,-0.4547108771407375,-0.2828047856048278
1.603772211689977,0.9589159663018023,1.1507202481130014,-0.7180930045744507,1.3094459359402806
0.9603143592247274,0.5978633284241148,0.5683855429778399,-0.6468106856818402,0.2091244544317563
1.2049456811663561,0.5413920872346658,0.6488712722838409,-0.6033163894083831,0.600308129109057
1.3144347692152396,0.7741972710997941,0.9752321357081725,-0.6298962371310514,1.294287747861258
0.8927738543871033,-0.5796946411682423,-0.1836348535938973,-0.19978597398241868,-0.17285289515909322
0.10494721686825555,-0.041538603206795165,0.15528069195259392,-0.6758068831974784,-0.9400779037180074
-1.8831404218367256,-0.42918184606832444,-0.8343834932557977,-0.17078977646678054,-1.8392206003163762
0.21443630491713753,1.4172835212289183,1.3891884507779235,-0.886029315185855,0.8135912324818485
0.5037737473918749,-0.385894072951185,0.0015077589952208325,-0.2771091673574538,0.09327250487626203
-0.01265934325002709,0.607141106127917,0.4844850602245469,-0.7168848296779657,-0.33527289925242
-0.9950512474298473,1.3040770800996455,0.8285331541820926,-0.9246909118733726,-1.0489375781406485
-0.13968410507337461,-1.2847703141601818,-0.9534854772508772,0.6000258074906004,-0.6160044653501627
-0.9950512474298473,0.8276363235590677,0.6849419129554416,-0.7833344489846366,-0.21455772699817
1.603772211689977,1.141411044483988,1.434562714140701,-0.9246909118733726,-0.06764338495682155
0.10494721686825555,0.737070053891853,0.2593855894444876,-0.09346658309174546,1.1657095449416353
1.2049456811663561,0.4736967284734083,0.9152459407377236,-0.8038734222248802,0.23724780046954097
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.7831419575386235,-0.896216472414443,-0.9948351082639395,1.8335723768017067,0.5638944194942438
-1.239682569371476,-0.914153576658566,-0.4716451801596049,-0.3785958586621873,-1.378096629310658
0.7484050693335036,0.39379448573212855,0.13964568054183296,-0.3326852125957602,0.27195213036658733
-0.2777678825876047,-1.1017151176334514,-1.231273735979939,2.131991576233483,0.18781712901315398
0.8222305817104973,0.7618796900074597,0.6795842616148032,-0.4293392043145541,1.3121519008785365
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8727393913245208,1.035052632119008
-1.8831404218367256,-1.7272870677323433,-1.6107993487802255,2.0365457594111738,-0.8121091059373354
0.31685650675947796,-0.5032002505846642,-0.6042860657254835,0.3475172541252515,-0.14816796362540113
-1.5290200118462134,-1.0248349685826548,-1.231273735979939,1.2995590725553707,-0.5092820592880933
-1.4667782175386406,-0.11652791373112947,-0.7099513564139007,0.00681193331650316,-1.0136645793307584
-0.7831419575386235,-0.6343327066386322,-0.827323504936071,1.8710257985927394,0.9910029593144231
0.31685650675947796,0.6620309985634569,0.410602089149161,-0.540491294791167,0.2581295820432046
1.2049456811663561,0.989900749011698,1.1452514159076943,-0.7869589736740913,0.9056653012148688
0.31685650675947796,0.7443106106414368,0.39021574563061623,-0.22274129701563222,1.1833904320985598
1.087339121048075,1.019210954000258,0.865194902049566,-0.5743201918927449,1.2529763632984483
-0.7831419575386235,-1.7017340748827736,-1.3778458649504695,2.4557824484914423,0.07092419666824117
-0.4290215475481113,-1.393177768241398,-1.2001263419611141,1.3841313153093153,-0.33527289925242
1.603772211689977,1.0423276299023363,1.2418278515579888,-0.7615873008479079,1.296600424226926
-0.01265934325002709,0.4539813557932989,-0.015396776765469022,-0.5199523215509233,-0.7069344903328694
1.3144347692152396,0.3004358469914633,0.1056059363105348,-0.3375179121816999,0.17135455083148565
-0.7831419575386235,-2.160065186771158,-1.1010800918266397,1.9978841627236563,0.4144623813848323
-0.9950512474298473,-1.3275186441641984,-1.2001263419611141,0.7280923465180023,-1.096775841315875
0.9603143592247274,0.20310332529179623,0.6059401898198431,-0.6637251342326291,0.23724780046954097
-0.13968410507337461,0.5318431419736558,0.40374655839041385,-0.12004643081441377,1.4553720655970497
1.3144347692152396,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.4974364395858948
0.31685650675947796,-0.30170165516848796,0.018269034256151367,-0.44142095327940334,-0.36104277073478996
1.087339121048075,0.5126248014210075,1.1357881507550067,-0.9246909118733726,-0.6160044653501627
1.087339121048075,0.4736967284734083,0.4844850602245469,-0.5441158194806218,0.4384337057261996
0.8927738543871033,-0.6588364159609095,-0.48236509065043637,-0.22032494722266238,-0.9788943007331828
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.7831419575386235,-2.160065186771158,-1.2508456210224053,1.4505809346159861,-0.4148063046978539
0.21443630491713753,-0.24724743812931832,-0.28800441458263426,-0.3556405356289738,-0.855482217237805
-1.8831404218367256,-2.1186978356053663,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.8831404218367256,-0.950455435176313,-1.5918727101507544,0.8307872127192207,-1.9224939829948342
-0.7831419575386235,-1.263692109029588,-1.6107993487802255,2.0727910063057213,-0.425307959715613
0.6709769167499915,0.6529736834874325,0.8560415064315736,-0.8026652473283953,0.10067667824626382
1.3144347692152396,1.255783329389909,1.1919002444712068,-0.7688363502268175,1.124137820535974
-0.13968410507337461,0.5885477592608109,0.410602089149161,-0.5513648688595313,0.2232266512283862
0.31685650675947796,-1.2015986368842682,-0.5702826154072168,0.19045451758221146,-0.3176578533926588
-1.3491716574203594,0.4039362720530763,-0.24941160682068042,-0.2843582167363633,-0.566914816155
0.7484050693335036,0.8276363235590677,1.1687133594047021,-0.9246909118733726,-0.4716029589536065
-0.9950512474298473,-0.5953054121399461,-0.7587888659561659,0.7534640193441856,0.04836927559328412
-0.9950512474298473,-1.8869078163201332,-2.080870772935673,2.5331056418664772,-2.044068692352867
0.8222305817104973,-0.05386730728222583,0.7203664774442066,-0.871531216428036,-0.7172502488432695
-1.239682569371476,-2.11162207515802,-1.251338354839467,1.4952834057859283,-0.3746393804769882
-1.8831404218367256,-0.6427874443617907,-0.5815522677997975,0.1807891184103321,-0.3798751150494989
0.5037737473918749,0.6710525844930781,0.5041650100966705,-0.399134831902431,0.9738023878477045
-1.0410533764706134,-0.1420809065806982,0.3621067331660361,-0.5211604964474083,0.2161857422928098
-1.5938029793619881,-0.7575698375925763,-1.2629195094000836,0.4163832232248921,-1.6654487510393978
0.9603143592247274,1.4172835212289183,1.376630829902139,-0.6540597350607498,1.4974364395858948
0.10494721686825555,0.26844974422494133,0.542947010382556,-0.7809180991916667,-0.542735497793537
-0.4290215475481113,-1.0248349685826548,-1.573125473638842,1.4457482350300463,-1.233383562572341
1.087339121048075,-0.44379511666765703,0.909936357297453,-0.6625169593361443,0.9789657194106188
-0.9950512474298473,0.7766237460971568,0.7609088355302764,-0.7736690498127572,0.07092419666824117
0.5037737473918749,0.5012089586708742,0.587515367401196,-0.33993426197466975,1.3566628150827005
0.6709769167499915,-0.40023248397834765,-0.11104620598878874,-0.1055483320565947,0.2232266512283862
-0.4290215475481113,-0.6912762374210101,-0.7099513564139007,1.124373712565057,0.600308129109057
-0.7831419575386235,-0.06626283392825928,-0.615751713161118,-0.15629167770896146,-1.133280361570845
-1.5290200118462134,-0.1420809065806982,-0.4398297170097275,-0.4559190520372224,-1.5609819492256827
0.8927738543871033,0.8610233262575915,0.5236510656846659,-0.7362156280217246,-0.34412834727941677
-0.7831419575386235,-0.180953837957751,-0.5148779100901986,-0.08742570860932085,-0.7276098111305084
0.6709769167499915,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.3197234826014252
-0.13968410507337461,0.6347507259753311,0.21661331632678532,-0.10675650695307962,1.035052632119008
0.5037737473918749,1.3312224322389261,0.9881211871904101,-0.6202308379591719,1.3601954368391955
0.10494721686825555,0.23600992276484076,0.026596704006329026,0.0925923509669327,0.9686281054143142
1.41685497105758,1.0517144866979238,1.0385784808889658,-0.7410483276076643,0.9003443105497914
-0.5962247169062272,-1.0438140739169792,-1.051348056996444,1.405878463446044,0.02560388565157729
0.8222305817104973,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.6598153048938777
-1.8831404218367256,-0.5334916744537213,-1.1694618727752772,0.3644317026760404,-1.4890099673561599
-0.13968410507337461,-1.621001052881742,-0.6168003219658901,0.3753052767444047,-0.12614627665670933
-0.2777678825876047,0.19202839291024704,0.4844850602245469,-0.6625169593361443,-0.05973519893079148
0.8222305817104973,-0.385894072951185,0.13964568054183296,-0.7325911033322697,-1.2655272851677437
-0.13968410507337461,-1.97110023410283,-1.1847346795071256,1.1195410129791172,-0.5864323062714156
-1.5290200118462134,0.3215140521220571,-0.041027614645488056,-0.6105654387872925,-1.2079700697252638
0.21443630491713753,-0.1420809065806982,0.0015077589952208325,-0.5876101157540791,-0.9332916037849762
-0.01265934325002709,0.9424187167898544,0.7551677033606542,-0.6105654387872925,0.8300941584493484
-1.8831404218367256,0.3004358469914633,-0.07572707736345245,-0.40759205617782546,-0.49980758814630183
1.603772211689977,-0.7914514805152576,0.5746943797263745,-0.4969969985177098,0.8246055773878931
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-1.239682569371476,-1.2015986368842682,-1.3778458649504695,2.808086248306445,0.47675396872735476
-1.239682569371476,0.8610233262575915,1.434562714140701,-0.9246909118733726,0.5632828959284809
-0.4290215475481113,-0.7744479146969238,-1.3948229532558254,1.4384991856511369,-0.566914816155
0.6709769167499915,-1.181269889098569,-0.3675254225995136,0.11675584889663117,0.04836927559328412
-0.13968410507337461,-0.385894072951185,-0.39818989178534975,0.016477332488382544,-0.222984931414858
0.5037737473918749,0.8107582464547214,0.8992742363621672,-0.5803610663751695,1.311177521641476
0.10494721686825555,0.10144351929732968,0.11595894660943311,-0.16958160157029561,0.6302431458151317
1.2049456811663561,1.4172835212289183,1.4058088733214564,-0.7325911033322697,1.4974364395858948
-1.5290200118462134,-1.5541364733802374,-1.6686908566008654,0.30281478295530934,-2.044068692352867
-0.7831419575386235,0.33198074804590366,0.026596704006329026,-0.09829928267768515,0.5803478795906097
-0.01265934325002709,0.5509013278269278,0.09198509376186287,-0.5960673400294735,-0.7484618462141456
1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.7914122319800126
-1.8831404218367256,-0.1940597137529911,-0.9398921684598179,0.20978531592597024,-1.2079700697252638
-1.1372623675291356,0.10144351929732968,-0.48236509065043637,-0.1526671530195067,-0.801385250196704
0.9603143592247274,1.4172835212289183,1.3348226496269602,-0.698762206230692,1.4974364395858948
-0.01265934325002709,0.8610233262575915,0.7436352004601885,-0.8485758933948224,-0.4809683188338202
-1.239682569371476,0.007122148878593765,0.04314758421959858,-0.523576846240378,-0.5834947101876135
-0.7831419575386235,-0.385894072951185,-1.0370677159425297,0.30643930764476407,-1.2850187863388993
1.0250973267405037,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.6302431458151317
0.31685650675947796,-1.1213458739388409,-0.7220481442379304,0.27623493523264103,-0.5379282583015128
0.8222305817104973,0.36309645344036695,0.290697581854909,-0.40638388128134056,0.4255253515232302
-0.13968410507337461,0.25768751698744663,0.16305209151384972,-0.6383534614064458,-0.7484618462141456
-0.4290215475481113,-1.7139195620499255,-0.714543734200617,0.6495609782464823,0.02700003590460678
0.41306549781800095,1.089516488967381,1.0285894766071073,-0.6202308379591719,1.4553720655970497
0.5037737473918749,-0.7764918927880277,-0.09471511874355718,0.11796402379311609,0.7234744621575032
-1.239682569371476,-0.40023248397834765,-0.7962250367953976,0.07446972751965886,-1.0847280476823735
1.087339121048075,1.4172835212289183,1.2598732105329833,-0.6721823585080237,1.4974364395858948
-0.7831419575386235,-0.6912762374210101,-0.1744142371561696,-0.5114950972755289,-1.072739457204846
-0.4290215475481113,-0.3155202414252631,-0.8343834932557977,0.4030932993635579,-0.6160044653501627
0.6709769167499915,1.3040770800996455,1.3850114299145506,-0.8449513687053676,1.1143985930199298
-1.239682569371476,-1.2428064016111129,-1.4819656225105609,0.6266056552132687,-1.8988894964832612
-0.7831419575386235,-0.8258426408885211,-1.0370677159425297,0.16266649496305824,-1.520416376237955
0.5895763908046695,0.8610233262575915,0.909936357297453,-0.8642821670491264,-0.19779014722984534
-0.13968410507337461,-0.1940597137529911,-0.4293372858041747,-0.289190916322303,-1.0253656725179965
0.8222305817104973,1.3513720697870373,1.2193703894466585,-0.7857507987776065,1.0898790574561217
0.10494721686825555,-0.8432341244530962,-1.2470333304680405,1.6632197163973326,-0.21455772699817
0.5037737473918749,-1.4154898385583716,-0.5590768140789892,0.2774431101291259,-0.13999484625670147
0.6709769167499915,-0.26073992014092656,1.0926340320306736,-0.7374238029182095,1.0651105883424978
1.2049456811663561,0.8775358100324919,0.8229852721610129,-0.5924428153400187,1.0651105883424978
-1.239682569371476,-0.22049895697888286,-0.02390353673405339,0.030975431246201623,0.740759756767664
-0.4290215475481113,-0.05386730728222583,-0.4189002238863921,0.4477957705335001,0.46404730847792824
-1.8831404218367256,-0.11652791373112947,-0.5258353821264099,0.16870736944548287,-0.2484426224421929
1.603772211689977,1.141411044483988,1.434562714140701,-0.9246909118733726,0.3532821032387398
0.10494721686825555,0.5413920872346658,0.46460731859830273,-0.3254361632168507,1.0997164629336198
0.9603143592247274,1.4172835212289183,1.3082760824196862,-0.6371452865099608,1.4974364395858948
-1.239682569371476,-0.8258426408885211,-1.1694618727752772,0.7872929164457635,-0.9108059768448763
1.603772211689977,0.6951976763376968,0.9783715371551839,-0.6564760848537197,1.1852756859305282
-1.8831404218367256,-1.5780840122730504,-1.6299088563149797,2.7010419524778815,-0.3979468514070541
1.603772211689977,-0.26073992014092656,0.290697581854909,-0.21307589784375286,0.9634428255604656
0.41306549781800095,-0.16792263992272582,-0.07572707736345245,-0.3061053648730919,-0.18944937584821617
0.9603143592247274,1.1340692434195254,1.237474118992206,-0.88723749008234,0.43198806590597155
-0.4290215475481113,-0.8085824150544884,-1.1095233875403485,0.3088556574377339,-1.4329230546477694
-0.4290215475481113,0.6800387220565315,0.7494098575366873,-0.8002488975354255,-0.15226481303957887
0.5895763908046695,0.31099923328917406,0.43102724806195336,-0.7180930045744507,-0.46227341315656745
0.31685650675947796,1.1993120882004602,0.8285331541820926,-0.4812907248634058,1.4974364395858948
-1.8831404218367256,0.688989688737202,0.3550807270430984,-0.6141899634767474,-0.16459680182196493
0.8927738543871033,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.15188609290922991
0.9603143592247274,0.031069687771407783,0.3409533909514445,-0.6854722823693578,-0.5283421035206698
-1.8831404218367256,0.35277151912000393,-0.1652364079555938,-0.6685578338185688,-1.6961368695427272
0.8222305817104973,1.0517144866979238,1.277611613233849,-0.8799884407034304,0.5912555278028039
-1.239682569371476,-0.6749988087948311,-0.8602376998913405,1.0192624965708688,0.11541795120970254
-0.9950512474298473,-1.6514689950799044,-1.5361558244773659,1.1618271343560898,-1.4191005063243878
-1.8831404218367256,1.0210164544061613,0.4844850602245469,-0.8654903419456114,-1.2461902757223857
-0.01265934325002709,-1.393177768241398,-0.9398921684598179,0.4477957705335001,-0.801385250196704
-0.5962247169062272,-1.460777834639571,-1.5179269521785308,1.0506750438794767,-1.4890099673561599
0.5037737473918749,-0.10385769258383613,-0.23987993225845342,-0.33510156238873007,-0.6864329137803467
-0.4290215475481113,0.7766237460971568,0.41743393927089495,-0.5743201918927449,0.15188609290922991
1.513063962116103,0.39379448573212855,0.9932252381357527,-0.8751557411174907,-0.06764338495682155
-1.5290200118462134,-1.7272870677323433,-1.8749002266288064,1.0337605953286877,-2.044068692352867
0.7484050693335036,0.6163813977589991,0.8229852721610129,-0.7736690498127572,0.1949402676582944
-0.2777678825876047,0.6347507259753311,0.4844850602245469,-0.6274798873380815,0.09327250487626203
-0.9950512474298473,0.11296479841217748,-0.14700753565675875,-0.036682362956954075,0.2856968047651721
0.8927738543871033,0.019127263414400117,0.290697581854909,-0.6625169593361443,-0.5475522283864743
-1.8831404218367256,-0.385894072951185,-1.2950798707361466,0.5601560359065979,-1.5319378770033951
-0.4290215475481113,-0.1420809065806982,-0.2977714400790931,0.1711237192384527,0.3129560073803171
0.31685650675947796,-0.1950222225979484,0.04272386703555795,0.1336702974474201,1.0926848137604044
1.603772211689977,0.5885477592608109,0.9046124815561213,-0.8497840682913074,-0.10757346210601823
-1.8831404218367256,-0.8784189579446772,-1.2950798707361466,-0.13454452957223284,-2.044068692352867
0.10494721686825555,1.0517144866979238,1.0033939939222585,-0.9101928131155534,-0.32644947823217696
0.5895763908046695,0.2898234424843752,0.4976267606922198,-0.7422565025041492,-0.4344969470490065
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.8073613433685547,-2.044068692352867
1.2049456811663561,1.4172835212289183,1.2949991808414336,-0.7712527000197873,1.3701531117652146
1.087339121048075,0.13738088057567407,0.5735123577405546,-0.4510863524512827,0.9797918238589687
1.603772211689977,-0.5032002505846642,0.06771707587416216,0.05997162876183978,1.0148062648614353
0.5037737473918749,0.6438803551354869,0.5171770217905739,-0.2843582167363633,1.3335805555841969
0.7484050693335036,0.3733749834049596,0.5236510656846659,-0.7495055518830587,-0.416153452715946
0.9603143592247274,0.8443907506367582,0.6183015965818671,0.06480432834777947,0.8681723289180725
-0.4290215475481113,-0.23383409136460775,-0.5479341443607593,0.5686132601819924,0.32647223725859503
-0.4290215475481113,0.25768751698744663,0.13964568054183296,-0.4438373030723732,-0.07557728870624417
0.5037737473918749,1.2417957073913468,0.8992742363621672,-0.5320340705157726,1.4932624894611297
0.9603143592247274,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.5882305140825278
-0.7831419575386235,-0.7575698375925763,-1.3948229532558254,0.18924634268572654,-2.044068692352867
1.2049456811663561,1.4172835212289183,1.32474424735672,-0.7168848296779657,1.4974364395858948
0.7484050693335036,0.1358346796705932,0.28341279040133016,-0.507870572586074,0.05591077542488061
-1.5290200118462134,-2.160065186771158,-2.080870772935673,-0.9246909118733726,-2.044068692352867
-1.8831404218367256,-0.30170165516848796,-0.7711890234630776,-0.42329832983212945,-2.044068692352867
-0.13968410507337461,0.14718442538446197,0.290697581854909,-0.5827774161681393,-0.20029794932097664
-0.7831419575386235,-0.7076703511191532,-0.8732926558295514,-0.12004643081441377,-1.6884285748115917
-0.7831419575386235,-0.37164499839808435,-0.7099513564139007,0.857367060441889,0.2856968047651721
-1.239682569371476,0.7506843103491545,0.5746943797263745,-0.681847757679903,0.06492991047618275
0.5037737473918749,0.23600992276484076,0.4445277690392606,-0.7217175292639054,-0.45576389423087027
1.603772211689977,1.3647072041727621,1.434562714140701,-0.9246909118733726,0.2161857422928098
-0.5962247169062272,0.5791940895041229,0.17850387825972733,-0.07292760985150176,1.0046197229106273
0.9603143592247274,1.1340692434195254,1.430480527668451,-0.9101928131155534,0.7179055076446247
0.31685650675947796,-0.7076703511191532,-0.15610097072689233,-0.4196738051426747,-0.7172502488432695
-1.5290200118462134,-1.6267447643584403,-1.573125473638842,1.4010457638601044,-1.2590645707850034
0.5037737473918749,1.2627451888527832,0.8560415064315736,-0.4885397742423153,1.4974364395858948
-0.4290215475481113,0.007122148878593765,-0.49314342056038213,-0.2481129698418156,-1.0619998657483674
-0.7831419575386235,0.8939299237306351,0.7551677033606542,-0.7954161979494858,-0.10757346210601823
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.8222305817104973,1.2903826136262166,0.95201919263538,-0.7929998481565159,0.39950192341711954
0.5037737473918749,-0.3434104537602972,-0.40851794994749446,0.716010597553153,0.8789435307536396
-0.9950512474298473,0.33198074804590366,-0.04964557444039083,-0.2118677229472679,0.12275531990677489
-0.9950512474298473,-0.896216472414443,-0.9398921684598179,0.5082045153577462,-0.7172502488432695
-0.9950512474298473,1.044078522784321,0.9727295247364215,-0.8050815971213652,0.3599387874581343
0.10494721686825555,0.7766237460971568,0.8669386064147379,-0.7881671485705762,0.2020426693348152
-1.8831404218367256,0.27916156271919795,-0.032447043080034106,-0.43296372900400887,-0.458551561553222
-0.13968410507337461,0.4039362720530763,0.8450840343953622,-0.7482973769865738,0.386385368957765
-0.4290215475481113,0.7766237460971568,0.9830039304064322,-0.8304532699475485,0.22744146353987502
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.21443630491713753,0.7156342899363362,0.6488712722838409,-0.6963458564377221,0.17350815396044833
-0.7831419575386235,-0.914153576658566,-1.1243385777399204,1.3817149655163454,-0.1563685537091727
1.41685497105758,1.3040770800996455,1.2554136401121827,-0.7990407226389405,1.1046203304195594
0.41306549781800095,0.031069687771407783,0.2391314188878784,-0.5127032721720137,-0.05973519893079148
-1.8831404218367256,0.5318431419736558,1.0084588331655868,-0.8787802658069455,-0.06289539788670176
0.5037737473918749,1.111901356759094,0.7551677033606542,-0.4812907248634058,1.320163436967246
0.31685650675947796,-0.05386730728222583,-0.33732913157746086,0.34026820474634195,0.5082340603760367
0.21443630491713753,1.044078522784321,0.9624014665742767,-0.744672852297119,0.7006232163464091
0.31685650675947796,0.6710525844930781,0.6059401898198431,-0.6782232329904483,0.15911475968758
-1.8831404218367256,-1.181269889098569,-1.3948229532558254,1.1714925335279691,-1.0371231567335382
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.1579237352734513
0.31685650675947796,0.10144351929732968,-0.06699497203729966,0.32093740640258317,1.1435004083045006
-1.0410533764706134,0.5885477592608109,-0.041027614645488056,-0.40638388128134056,-0.3979468514070541
1.603772211689977,-0.180953837957751,1.1687133594047021,-0.7640036506408778,1.0997164629336198
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.8110345966696527
0.31685650675947796,-0.6268503131943876,-0.855039750398362,0.32577010598852285,-0.7928399761263693
0.31685650675947796,0.989900749011698,1.2731919049283487,-0.9126091629085233,0.30888649308754285
-0.7831419575386235,-1.2015986368842682,-1.6107993487802255,1.0180543216743838,-1.7272159299991146
-1.8831404218367256,0.4039362720530763,0.26876221494005176,-0.7096357802990563,-0.8272021392890041
1.087339121048075,1.4172835212289183,1.434562714140701,-0.8679066917385811,1.148317138897438
-0.13968410507337461,-2.160065186771158,-1.0370677159425297,1.3805067906198607,0.04080439122866986
0.5895763908046695,0.6620309985634569,0.28341279040133016,-0.4015511816954008,0.41254833553881287
1.603772211689977,0.5377334833595472,0.9308430076687176,-0.667349658922084,1.0138197914549512
0.8222305817104973,-0.004946317478361777,0.22414787265287794,-0.1889123999140544,0.862768842206759
1.087339121048075,-0.11152553344220023,0.27371851153103927,-0.1381690542616876,1.0995340141243717
0.21443630491713753,0.383607524267377,0.8229852721610129,-0.8002488975354255,0.0179679693934573
-0.7831419575386235,-0.6268503131943876,-0.4293372858041747,0.017685507384867467,-0.30016908134844994
0.6709769167499915,0.006530919486074174,0.23163255178311684,-0.22999034639454177,0.7750397318092095
0.8222305817104973,0.5222541590892437,0.9258225362294953,-0.8558249427737319,-0.09312323277583118
-0.7831419575386235,1.2206525453888475,1.434562714140701,-0.9246909118733726,0.3519485840730785
0.41306549781800095,-0.6588364159609095,-0.3776941783860195,-0.2831500418398784,-0.8774614042091265
0.31685650675947796,1.4172835212289183,1.0485172889576153,-0.6407698111994157,1.425489429933647
-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.2590645707850034
0.8222305817104973,0.23385148587084145,0.5589849368480202,-0.3930939574200064,1.126056238988022
-1.8831404218367256,-1.6022849689806808,-1.6686908566008654,1.3708413914479811,-1.5175444827305267
0.5037737473918749,0.5222541590892437,0.3550807270430984,-0.3193952887344261,0.8300941584493484
-0.4290215475481113,-0.004946317478361777,-0.1744142371561696,-0.14420992874411223,-0.02057427379554379
-1.8831404218367256,-1.1213458739388409,-1.2950798707361466,-0.24932114473830053,-2.044068692352867
0.5037737473918749,1.3312224322389261,0.9830039304064322,-0.8232042205686391,0.27195213036658733
-0.13968410507337461,-0.8053370724626354,-0.39435835005122083,0.763129418516065,0.9620021140953826
0.5895763908046695,0.8192128552240603,1.1499661228927898,-0.9246909118733726,-0.2569878965125277
1.603772211689977,1.1739548131308033,1.1173652572839468,-0.714468479884996,1.2467570503885568
-1.8831404218367256,-1.4837626418543155,-1.6107993487802255,1.9628470907255935,-0.866447059303082
0.10494721686825555,0.031069687771407783,-0.8472683508371063,0.6169402560413894,-0.5572143133038864
-1.239682569371476,1.0210164544061613,0.2979556400687302,-0.523576846240378,0.04836927559328412
1.513063962116103,0.6529736834874325,0.8229852721610129,-0.728966578642815,0.4448623609685894
-0.2777678825876047,0.42408590960118653,0.21661331632678532,-0.6613087844396593,-0.7172502488432695
-0.4290215475481113,-1.3275186441641984,-1.0370677159425297,1.5242796033015664,0.18067313195275495
0.9603143592247274,0.8610233262575915,1.28202146710909,-0.9077764633225837,0.37253666619259285
