yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
2.0,1.4680844926450074,0.2160968021233812,0.3924127780044204,-0.5179611177593096,-0.0572499494863769,0.9768394681198332
11.0,-0.2648709167050802,-0.2821948170027164,-0.24684042706565765,-0.09594868059214998,0.8091600217046416,1.1382578314123866
9.0,-1.7353636718570262,-1.3756576525425643,-1.8764453971066075,0.9728909043028516,1.8686589194321983,-1.0439083495624732
5.0,-0.8488213896062601,-0.7558790951710075,-1.1919010291374177,-1.4034303829948045,0.9871479439602273,-1.135672705314782
4.0,0.17128744427950077,-0.78710085808797,-0.5002374382195052,0.10073691376801396,0.6384061599441395,0.03630632632453437
13.0,0.17128744427950077,0.8955165632438429,0.38056410276734737,0.11346700669373855,-0.0158506676806977,1.0362406700045463
7.0,-0.8488213896062601,-0.37156212561957597,-0.7490551909041417,-0.8619110224763108,0.7105112532858527,-0.5076416033556476
5.0,0.519553169526991,0.014259243710694576,0.0910894446754438,-0.2928254271329379,0.09373502126792332,0.46747360800933047
14.0,-1.7353636718570262,-1.5665820371307533,-1.1960685059880638,0.2856475963871125,1.4169046787054402,-0.1748959864948418
16.0,-1.236088950292027,0.28410934758746814,-0.07137827813260662,1.4320132600914635,0.1828259862212684,0.20803607988445402
12.0,0.17128744427950077,0.808351997222505,0.3960361681055652,-0.05522349510465993,-0.03846295344765666,1.0386270823767108
8.0,1.3742503631302643,1.3317297524941454,1.2225896888379155,-0.6294382392542378,-0.8379206958018066,1.3863838031684865
14.0,-0.5324007530062634,0.5786026596423189,0.17119600852406472,0.10073691376801396,0.21756434583486742,0.9641108279828032
6.0,0.9380920021456818,-0.19518607511748778,1.1401572800052884,1.1881468120339302,-1.0397153788360949,0.8638543121801434
4.0,-0.8488213896062601,-2.142529377285431,-1.3070965920574098,0.18786267571603266,1.1674711733561118,-1.048388960539999
5.0,0.519553169526991,0.39904898150634993,0.9000039635781345,0.03855894204866953,-1.5461599523622156,-0.975477095508477
17.0,-0.6834097493237724,1.1214545895571744,0.7522353245493979,-1.4034303829948045,-0.7578723370481866,0.398695280326565
7.0,1.057829726530267,0.6128762837214412,0.6831842623140526,-0.40451200177507973,-0.4440793659306977,0.9173389404671292
16.0,-0.2648709167050802,1.2918154147525935,1.121129341909494,-1.752718889665221,-1.216191212100073,0.3917115555288312
9.0,-0.8488213896062601,-0.23184884505629627,-0.768377250844526,0.7968039940750772,0.9507919790706265,-0.02714494048777918
11.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.1531864497281834,1.3863838031684865
4.0,1.641780199431446,0.9147079563063002,1.0991098619233648,-0.8300584327505924,-0.9110932662396513,1.0407294117001948
10.0,0.519553169526991,0.6043560754766427,0.4617736543920731,1.6282864992455885,-0.3416721505689198,0.5217590311122398
3.0,-0.2648709167050802,-1.726990644817036,-1.2524137786760725,0.5885599376212624,1.0102170656094185,-1.2516877475770316
8.0,-0.8488213896062601,-0.15910374286375678,-0.13012150909395728,1.0311027798306323,-0.5518645629661043,-1.6286198359259887
11.0,-1.7353636718570262,-1.874083812188346,-1.7116189687329981,0.3772043289035942,1.8716824698093997,-0.5883560414337519
2.0,0.35414152924450426,-1.4797466563398225,-1.0353156394379814,1.8493138991062996,0.3055168784970888,-2.1322958196886126
8.0,0.8094769763727504,0.9446875031012736,0.8136573982557898,-1.4034303829948045,-0.6395666493032228,0.8458169690403644
11.0,-1.7353636718570262,-0.7098340331455698,-1.2956545002152438,-0.1812418411681364,1.3948684590969254,-0.5001531074802206
19.0,-1.7353636718570262,-1.9776995207806625,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.2949415664956885
9.0,-1.236088950292027,-0.4245680739828478,-0.8156981018238676,-0.9284780431589472,0.8834045234399397,-0.30545303472950486
8.0,0.17128744427950077,0.6881579071000816,0.835568403076699,0.7376178583970044,-1.0181227461239482,0.04336319787604628
6.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-2.1322958196886126
11.0,0.35414152924450426,0.6382474516636806,0.38935150631759635,0.6184974425319343,-0.13958914133893097,0.7725885480473623
5.0,1.641780199431446,1.2057378841676034,1.1543309058109783,-0.6393765809168498,-0.804597749570674,1.3863838031684865
10.0,-0.5324007530062634,0.6466421316925894,0.30052264315418076,-0.6968512057512637,-0.5248434226693947,-0.34786263135678025
5.0,0.35414152924450426,0.0352274481154278,-0.04668156695437,0.06968209165657085,0.10496541135343272,0.10615538745010286
1.0,-0.5324007530062634,-2.114216552926995,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
7.0,0.8094769763727504,0.7926876534232012,1.003317347829546,1.600413651231537,-1.2667405955535893,-0.03516937832481993
3.0,0.519553169526991,-0.7660746274483677,-0.24825185624071153,-0.6281394444424045,0.437056853319656,0.2886662799809424
11.0,-1.236088950292027,0.23445263281913206,-0.2526072474857155,-0.30839295159598457,0.047854882936405586,-0.6270864698357534
8.0,0.35414152924450426,0.18924931814261042,0.1548092435856071,-0.20811123324068984,0.2141304743794642,0.9230494301231283
11.0,-0.2648709167050802,-0.19035930929947137,-0.3182325746109355,0.08995766313655261,0.8013946280815818,0.9184792654690215
8.0,0.9380920021456818,0.7848149234840014,0.9625805443384114,0.6483717214084156,-1.1484596121326052,0.10615538745010286
2.0,-0.033126031441264116,-0.5914098356215377,-1.1960685059880638,-0.6640691150876641,0.39110531530271936,-2.1322958196886126
5.0,1.641780199431446,1.1241062947506169,1.2578237403247057,-0.8660274693179839,-1.0572417388617612,1.1537022059993802
3.0,0.6705621658445001,-0.5914098356215377,-0.1904999487948835,-0.1812418411681364,0.30068857011279804,0.13669639291087668
8.0,-0.033126031441264116,0.23445263281913206,-0.04668156695437,1.600413651231537,0.09373502126792332,0.06754675606501924
8.0,-1.236088950292027,-1.2956791639237033,-1.7116189687329981,1.8493138991062996,1.7418013677067343,-0.8808959343102141
8.0,-0.2648709167050802,0.6128762837214412,0.5381159979650089,-0.023893546991977637,-0.7578723370481866,-0.20616867663389662
15.0,0.8094769763727504,1.354091230381539,1.2954906033651032,-0.4366973758204923,-1.2462930717381862,0.833732915146615
9.0,-0.2648709167050802,0.6881579071000816,0.7006541905694024,0.7672418813505035,-0.8529991851148735,0.03709122486465817
6.0,-0.2648709167050802,-0.2566224917006932,-0.6355293529835121,1.8493138991062996,0.6130624901558123,-0.41077968082818955
11.0,-1.7353636718570262,-0.14720213330586465,-1.2956545002152438,-0.023893546991977637,0.6682033760686825,-2.1322958196886126
6.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9570149837573922,-2.1322958196886126
12.0,0.6705621658445001,1.2280831687432952,0.8139809474994754,-0.1599544051164276,-0.4867439545989403,1.1955660189260144
6.0,1.4680844926450074,0.9348178323979586,1.0630642576108655,-0.7565209969204892,-0.8230088230398305,1.1332706454147397
5.0,0.9380920021456818,0.30355404974906236,0.55276744214563,-0.6599940473602449,-0.3134225590116184,0.8504868925759991
12.0,-1.236088950292027,-1.2714157907949388,-1.2661040239952102,0.8631601209236777,1.790246358651023,0.483868771753414
12.0,0.6705621658445001,1.094219732928218,0.9782032500592943,-0.48794265490098443,-0.5367860736530374,1.3863838031684865
10.0,0.6705621658445001,1.080263955461111,1.3174237632699284,-1.5421125309697257,-1.4308507280592517,0.46835424540423337
16.0,0.519553169526991,1.2896173847527166,1.0698255128721874,-0.4496825403807515,-0.5763461550543105,1.3863838031684865
9.0,-1.7353636718570262,-0.5344280414158248,-1.5915551457750325,-0.11809233543841101,0.8397823251416612,-2.1322958196886126
5.0,0.6705621658445001,0.2444709041198429,0.1338599571296159,1.4320132600914635,-0.18503150724166842,-0.05128146636993376
10.0,-0.033126031441264116,0.29016692461580146,0.006634838932715808,0.07702240269339652,0.31989901199658516,0.7425241805942632
11.0,0.17128744427950077,0.4605298351882388,0.4156939532237504,-0.3019592491176434,0.0023725601409562186,1.177148752943843
16.0,-1.7353636718570262,-1.1253727656139638,-1.8016389829155413,-0.6313628212330966,1.9269131241192805,-0.7220834751918686
2.0,1.641780199431446,0.58888331981606,0.6500070223558395,-0.5013172234994242,-0.47523419823021285,0.7539454138409408
18.0,-0.5324007530062634,1.1818775022416803,1.4731828525732142,-1.0289196423784004,-1.6352140319456832,0.13593655982754912
4.0,-1.7353636718570262,-1.633951071449697,-2.0342728808349677,-1.8592097247808506,1.7854257157855433,-2.1322958196886126
12.0,-0.8488213896062601,-0.5064626224465547,-0.8977428506357019,1.5724857728796686,1.2882825661089965,0.38471190432096236
7.0,1.641780199431446,0.5699531120647838,1.4731828525732142,0.8917177618760675,-1.6352140319456832,1.2938744320912283
6.0,0.8094769763727504,0.3327072026825905,0.409344007597307,-0.9284780431589472,-0.22252032774117878,0.6465196683688376
4.0,-0.5324007530062634,-1.3960986240990725,-2.0342728808349677,1.0890760814288067,1.9662272020202498,-1.43627316184501
20.0,0.8094769763727504,1.354091230381539,1.4731828525732142,-0.6640691150876641,-1.6352140319456832,1.1607509775758027
4.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,-0.1496318485944739,1.9662272020202498,-1.5133319135263985
13.0,-1.7353636718570262,-0.23184884505629627,-0.6679863829723512,0.7672418813505035,0.07861429440759035,-1.7176720416747795
19.0,-1.236088950292027,1.1950900207001385,1.4731828525732142,-1.0289196423784004,-1.6352140319456832,-0.05451405826896844
2.0,0.9380920021456818,-0.5640388005460913,-0.07926468675649848,-0.6806979378884372,0.22611099095476608,0.2859403202871638
6.0,-1.236088950292027,-1.0891949734514752,-1.8201001244185988,-0.9618793946649492,1.342999956520418,-2.1148427858604615
3.0,0.35414152924450426,-0.8347503925846058,-0.41128402100744665,-0.11809233543841101,0.1880940895430805,-0.7361861715289327
8.0,-1.7353636718570262,-2.142529377285431,-1.7737728108408823,1.5165445063030687,1.591277299860108,-1.4056378680000823
8.0,-0.8488213896062601,-1.7038607588228656,-1.0053875301939734,-0.06452197510634129,1.1683191223339575,-0.19325892390595195
2.0,1.1698368874094993,-1.1807395300048213,-0.9969222294880912,1.8493138991062996,0.3055168784970888,-2.1322958196886126
5.0,0.6705621658445001,0.37085291404715937,0.6118626256226151,-1.0962791305703228,-0.7900476274485365,-0.06747857901994796
3.0,-0.033126031441264116,-0.7250792608989692,-1.1684353802761713,0.7079316653602398,1.0016122920111412,-1.0216666165518296
18.0,-1.4678338355558445,0.3896889968883035,-0.3165453383695475,-0.40451200177507973,0.5149212283256243,0.2559092692374818
4.0,0.519553169526991,-0.41834872258012906,-0.09507071248362806,-0.4773175129207941,0.3559717550873111,0.5373553850384285
7.0,-0.2648709167050802,0.04615865876389825,-0.34453503037361116,0.4379145757000933,0.4758426952185632,0.09847241541744518
4.0,-0.033126031441264116,-0.5064626224465547,-0.3072951280465096,1.0890760814288067,-0.12403905113595487,-1.1576008184217712
8.0,0.17128744427950077,0.37085291404715937,0.17119600852406472,1.4602195820801012,-0.12624955245548744,0.19688157072927434
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
8.0,0.519553169526991,0.9299356519167916,0.9000039635781345,-0.9953598026979454,-1.1579299019013078,-0.0919356464641321
13.0,-0.8488213896062601,0.0021156833891784327,-0.5002374382195052,1.8493138991062996,0.6595802748195196,0.08304853509912394
11.0,-1.7353636718570262,-1.7749745866286593,-2.0342728808349677,0.3772043289035942,1.9662272020202498,-1.398457335765748
5.0,-0.033126031441264116,-1.7508563398597226,-0.5002374382195052,0.8179005034850289,0.6105017479190653,-0.01914142689309195
16.0,-0.8488213896062601,0.6043560754766427,0.4487845674751049,1.1755929614697038,-0.3785031900819409,0.4035744502131073
2.0,0.9380920021456818,-0.20734158687039736,0.1111459167739903,1.3470552522119719,-0.5701839947864836,-0.9886033267373228
7.0,-0.2648709167050802,-0.5032001457717385,-0.4175988005022187,-0.04692516609378956,0.6371502168531714,0.26273128506951965
5.0,1.3742503631302643,0.7006240365872576,0.88689410071959,-0.7308376218947928,-0.6591251185135317,1.0082303559647658
7.0,0.35414152924450426,0.35185986203973435,0.21516719726519587,-0.8951553757105075,0.05754272607647585,0.7290509992822892
6.0,-0.8488213896062601,-2.0781897568062266,-1.2052534826409458,0.09011580869508143,1.0505880499396956,-1.0268240150896082
9.0,-0.6834097493237724,0.29391217152196986,0.1563386145938452,-1.0625592915030304,-0.19896805885112953,-0.011158728701860248
10.0,-0.033126031441264116,-0.007502742681448618,-0.1064013919777619,-0.037207231123577995,0.5502223151694943,0.944893936298459
11.0,0.35414152924450426,1.3044074525905025,1.4731828525732142,1.0601191300877981,-1.6352140319456832,-0.20871832018997039
10.0,0.8094769763727504,1.0453604700953467,0.8246405661939863,-0.3403601195293008,-0.5130055331315587,1.1553040449583314
3.0,0.17128744427950077,-0.37156212561957597,0.0804857450807708,-0.1496318485944739,-0.8759375972134922,-1.7695416440988043
6.0,-1.7353636718570262,-1.2956791639237033,-2.0342728808349677,-0.4366973758204923,1.2166102857132122,-2.1322958196886126
5.0,0.8094769763727504,0.17379930978348532,0.2675334993810886,-0.38162141907055536,0.01239124575351105,0.7825727831443995
10.0,-0.033126031441264116,0.9666377824070456,0.8787374105557424,-0.6968512057512637,-0.9759471025802797,0.26175008113216275
3.0,1.641780199431446,0.9769169308175581,0.9195067236082792,-0.5104487308507561,-0.7614097198176043,0.8666226452926035
8.0,0.6705621658445001,0.7127091648043402,0.5505825324714086,-0.21292262885707494,-0.17581979397382186,1.1498474289000011
5.0,1.5571044480952663,1.0447720539287009,1.027048987211546,-0.6007234311625144,-0.6756432042212643,1.3664546119528538
5.0,0.35414152924450426,-0.07706881356472423,-0.40162177325634213,0.4379145757000933,0.5555722161456546,0.12146387666239762
10.0,-0.5324007530062634,-0.4380144436703239,-0.7009364499565277,1.516464052961478,1.0253802673140793,0.3494721862901306
6.0,-0.8488213896062601,-0.7714365142886653,-1.5584373874735804,-0.40451200177507973,1.4896463020683013,-1.0439083495624732
11.0,-0.8488213896062601,0.4635141733541711,0.6118626256226151,-0.08662298810927099,-0.9350497075374272,-0.4008069049689427
6.0,1.641780199431446,1.2890294000280578,1.2084034672055544,-0.6451910713882872,-0.8454388810061787,1.3863838031684865
10.0,-0.8488213896062601,-0.5064626224465547,-1.061294046148632,1.0020267864682877,1.2417294938911738,-0.183316693352449
6.0,-0.5324007530062634,-0.46514753854196245,-0.837982293284691,0.7376178583970044,0.9256606987308411,-0.2688193175515953
12.0,-1.7353636718570262,-0.6796461341842853,-1.2811449408748574,0.2242788849895272,1.3592860766046562,-0.531161609054063
18.0,-0.8488213896062601,0.0021156833891784327,-0.3633975060437618,1.0601191300877981,0.7891008633172214,0.7602121372281355
10.0,-1.236088950292027,-2.0535574397869425,-1.4881804139248156,0.954005696826294,1.9584317930779134,0.23789893654349123
4.0,-0.033126031441264116,-1.0359827575600105,-0.7343947641945527,0.19349439886705116,0.8387005529363675,-0.16649831853567
8.0,0.9380920021456818,1.080263955461111,1.0083560749117793,1.4320132600914635,-1.298004791188889,-0.11658915832096674
8.0,-0.8488213896062601,-1.2567183339741392,-1.3102617677619268,1.8493138991062996,1.556125264905769,-0.1748959864948418
4.0,1.1698368874094993,0.4436572723770035,0.5150003644403853,-0.45638068601703846,-0.3625952170287599,0.6272369152976432
8.0,-0.8488213896062601,-1.113016800784991,-0.8825903778137864,0.21724661769434356,1.0625592234931032,-0.08634706622671008
10.0,0.35414152924450426,0.49954896432127943,0.2794965880569247,0.7672418813505035,-0.05095851266553749,0.6785256489378194
6.0,-0.033126031441264116,0.21428300515855744,-0.3165453383695475,0.9144384831517178,0.21068784303841032,-0.4289954359215172
10.0,1.057829726530267,1.354091230381539,1.4731828525732142,-1.507314319594536,-1.6352140319456832,0.18194555232921206
8.0,0.6705621658445001,1.0099141405356518,1.0083560749117793,-1.0625592915030304,-1.2719012548209385,-0.05128146636993376
4.0,-1.236088950292027,-0.47883618660443794,-0.41128402100744665,-0.4689561487300146,-0.048867868167100904,-1.2804855731324436
11.0,-0.2648709167050802,0.3613761725298685,0.04938598608047793,1.5724857728796686,0.06716151771645289,0.28500281146726836
8.0,-0.5324007530062634,0.4544157458972065,0.4027002932658233,0.9436948861150632,-0.5397883235093925,-0.09357306753493362
11.0,0.9380920021456818,0.9883786758896337,1.1916394836604955,0.9144384831517178,-1.1390553179505758,0.7725885480473623
7.0,1.057829726530267,1.1485071689008008,1.3217839075189346,-1.8592097247808506,-1.4602529968295237,0.4126152394430572
5.0,0.8094769763727504,0.29391217152196986,0.2224098451741937,1.3754313214875682,-0.30581966141565237,-0.059369338571296726
11.0,0.9380920021456818,1.1745576014560548,1.1426417612565447,-0.6499879015110446,-0.8156142250651657,1.3799750282594028
20.0,-1.236088950292027,0.808351997222505,1.4731828525732142,-1.1639609141909248,-1.6352140319456832,0.44576781080169714
11.0,-1.7353636718570262,-1.0713191716099928,-1.574933064181658,1.1179738765461098,1.6695142737270614,-0.6663118691771815
3.0,1.2750514422109898,0.19995527992800066,0.5504077147714953,-0.7745092971840223,-0.39190459866310146,0.6640136820481475
7.0,-1.236088950292027,-0.81875627044756,-1.2696067698749376,-1.5421125309697257,1.1792942468225212,-0.9149528243529658
6.0,1.057829726530267,0.4544157458972065,0.6058119354133493,1.8493138991062996,-0.6957355468913506,0.12908958424810008
3.0,1.641780199431446,-0.358501040871097,0.9728366912631347,1.3099230674194982,-0.8682480564436761,0.7725885480473623
11.0,0.17128744427950077,0.4384554926382412,0.22119139563903786,-0.06576403926571207,0.20204264528660867,1.0836842850336408
6.0,0.9380920021456818,0.5367225083461981,0.5739615992677237,-0.4460887466143132,-0.16211905950614183,1.2503408155925666
10.0,1.057829726530267,1.2791759708321084,1.1621525576574294,-0.5874099719157415,-0.7578723370481866,1.3863838031684865
17.0,-0.2648709167050802,0.8775390213091088,0.2511410073729786,0.1626427709550403,0.19159476791034727,1.1443810949094515
18.0,-0.8488213896062601,0.3896889968883035,-0.39200237375131525,0.8557435201394291,0.8739489792801383,0.8758205874710069
12.0,-0.2648709167050802,1.1417740678408475,0.6418654695424412,-0.9953598026979454,-0.3185150584654196,1.0780142774391333
7.0,0.6705621658445001,0.5533147294239983,0.4290640104468797,-0.2326818170555386,-0.17581979397382186,0.8124948920410798
13.0,-1.7353636718570262,-0.5344280414158248,0.017833851111906295,-1.197923633484016,-0.7333669288735204,-1.6232231827125525
3.0,0.519553169526991,-0.6204440250916163,-0.39200237375131525,1.6282864992455885,0.2244059866169865,-0.597992927605967
9.0,0.6705621658445001,1.0940770465370893,0.91791803555094,-1.647023759379706,-0.7299022010298277,0.9290989001575649
6.0,0.35414152924450426,0.4725764240656911,0.3074862800609874,1.8493138991062996,-0.8720873499402848,-1.118471021634011
9.0,-1.236088950292027,-1.6568573250758956,-1.6940547348439348,1.8493138991062996,1.9617319083563332,-0.3301206991564755
15.0,-0.8488213896062601,-0.04279518948560199,-0.6462944918700084,1.2329782969276137,1.0951664387322062,0.6529476198792672
6.0,0.17128744427950077,0.28410934758746814,0.43571723257473954,1.0311027798306323,-0.65584562539573,-0.264487142203717
12.0,-0.2648709167050802,0.20413085896860705,-0.18177087853011667,1.0311027798306323,0.5435049754970276,0.7038922869100478
30.0,-1.7353636718570262,1.0453604700953467,1.4731828525732142,-1.0625592915030304,-1.6352140319456832,0.44508077202447593
9.0,-0.8488213896062601,-1.5350648306636983,-1.0857848091575084,0.3013861275035248,1.5258990761983908,0.3933823006915503
8.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.536831910517383
6.0,1.1698368874094993,0.5173549381000966,0.5814389707520253,0.7376178583970044,-0.6460546942706362,0.15940435634702202
2.0,0.8094769763727504,-0.6906477992563609,-0.2215460505038114,-0.5833453463487522,0.41797699248593645,0.31956078712026786
16.0,-0.033126031441264116,0.9811547299014243,0.5192808199979995,0.19349439886705116,-0.15984906611331653,1.0891755469177877
2.0,0.17128744427950077,-1.5888178530256252,-0.9221158152970259,-0.05522349510465993,0.8025067095238642,-0.7870885939467124
7.0,0.9380920021456818,0.7154559434688819,0.7170428701056972,-0.47176712012540706,-0.310883497578057,1.3217031690831165
13.0,-1.4678338355558445,-0.11186571925588322,-0.7009364499565277,-0.08662298810927099,0.8387005529363675,-0.08376161839900188
2.0,-0.2648709167050802,-2.142529377285431,-1.1581661813434903,-0.7029410094200454,0.865488069095871,-1.3126352547075888
23.0,-0.8488213896062601,1.0733258890646156,1.4731828525732142,-0.8287446162145179,-1.6352140319456832,0.8130802042091713
16.0,-1.236088950292027,0.5350228796865706,1.4731828525732142,-1.3345958637549893,-1.6352140319456832,0.24272666175309826
8.0,-1.7353636718570262,-0.9669122277897302,-1.9937264473499703,-1.8592097247808506,1.174239893521563,-2.1322958196886126
12.0,-0.5324007530062634,1.038315169118298,0.6358980076398413,-0.8287446162145179,-0.8682480564436761,-0.1748959864948418
4.0,0.9380920021456818,-0.13536235056993393,0.24399381463500325,-0.3723996933408383,-0.21541138722560127,0.20432241249321204
9.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
2.0,1.1698368874094993,-0.47883618660443794,0.16378003195533464,-0.7297094453582087,-0.6460546942706362,-1.010605899269078
5.0,0.8094769763727504,-0.07706881356472423,0.1111459167739903,-0.5661762275759661,0.15437674812852753,0.6593621378344331
2.0,1.1698368874094993,-1.4167245843372465,-0.1472016842203206,1.123633194801358,0.2630862012658345,0.16693649687398907
10.0,0.519553169526991,1.06636663769969,1.2237759386050011,-1.3689712531880625,-1.3300104989027106,0.4326877038103281
2.0,0.35414152924450426,-1.2114133761145922,-0.4346274326799189,-0.8412530639538719,0.33727153779537045,-0.46620736604925533
9.0,1.057829726530267,1.354091230381539,1.3776823890553047,-1.4034303829948045,-1.6352140319456832,0.11381917601203473
3.0,0.6705621658445001,-0.3446258194359511,-0.06636499313419031,-0.43985878349973306,0.1344640886693908,0.11456127271522304
9.0,-0.2648709167050802,0.04615865876389825,-0.46025158647520026,0.5885599376212624,0.718815961056168,0.34237543000847864
15.0,-0.5324007530062634,0.49954896432127943,0.09587000129295753,1.5724857728796686,0.10682809039841548,0.5083264244458717
4.0,-0.2648709167050802,0.08936664571952238,-0.41128402100744665,1.0020267864682877,-0.22014651753571768,-1.670768767346435
9.0,-0.5324007530062634,-0.7215628835964497,-0.5190180557845637,-0.09091590717648779,0.9297132866227403,0.6420186115642151
15.0,-0.8488213896062601,0.3230701775370321,-0.05488260142452909,0.2242788849895272,0.43267769073002,0.815517160053286
11.0,-1.236088950292027,-0.2816683816698346,-1.2240581979921266,-0.1496318485944739,1.7848890242875803,0.6076666720519407
3.0,0.17128744427950077,-1.162134095653598,-0.7009364499565277,0.03855894204866953,0.7317638303696823,-0.3124807326466924
17.0,-1.7353636718570262,-0.6796461341842853,-1.446351958956178,1.8493138991062996,1.6805782857852793,-0.2688193175515953
14.0,0.519553169526991,1.1222852743397045,0.9656990461858951,-0.44642855046264757,-0.49544115389912274,1.3863838031684865
4.0,0.8094769763727504,-0.5627408657742597,-0.2616266826573529,-0.11809233543841101,0.6295899127444766,0.6912351732030271
9.0,0.519553169526991,0.49059353805969513,0.3351194057728799,0.7672418813505035,-0.1530619063559549,0.594605606707205
4.0,1.641780199431446,1.0088540160869317,1.0518039256269522,-0.6694241235121735,-0.9350497075374272,0.8508553379827806
16.0,0.17128744427950077,1.1552204375283235,0.6948465002633255,-0.1812418411681364,-0.23925495365564045,1.3863838031684865
19.0,-0.8488213896062601,0.5438057539511609,-0.288912212657655,0.7079316653602398,0.7823476678041741,0.9524845045193469
6.0,-0.2648709167050802,-1.2374848607511524,-2.0342728808349677,1.600413651231537,1.9662272020202498,-0.3657077149051364
7.0,-1.7353636718570262,-2.0313291257496076,-1.9342933861924616,1.3186221455728295,1.7528403720319536,-1.4874301081292407
2.0,1.5571044480952663,0.2922447569037676,0.4465652295303932,-0.5154914354627256,-0.26352738412627835,0.6636930094630904
15.0,-0.8488213896062601,0.11066729656624198,-0.5824907440967105,0.7376178583970044,0.8917541912445119,0.38471190432096236
8.0,-0.2648709167050802,-0.31351157987916706,-0.34093578193185076,0.013030120513249525,0.6040785527666687,0.40364282616794483
7.0,0.35414152924450426,0.5525549126845523,0.4159674357465869,1.8493138991062996,-0.9310273178118094,-0.9461467238275576
7.0,-1.7353636718570262,-2.142529377285431,-1.8910284906543686,1.728610229906593,1.5612033922669393,-1.8053883161744007
11.0,-0.033126031441264116,0.06283812115411541,0.03487912670202134,-0.1650709298006059,0.5176697236826912,1.2724905245081453
4.0,0.519553169526991,-0.15910374286375678,-0.09635941066195759,0.007367163609893866,0.1234775089614744,-0.011158728701860248
4.0,0.8094769763727504,-0.007947593685695158,0.16969106064929512,-0.4314470577781748,0.09373502126792332,0.6884768889966196
2.0,1.057829726530267,-1.5227508199138744,-0.2616266826573529,0.9937083705918055,0.3789884145616813,0.10615538745010286
11.0,0.519553169526991,0.7610322410636113,0.5443582210742887,0.4681722680719373,-0.33390888417129727,0.7787580892691678
2.0,1.4680844926450074,-0.15910374286375678,0.5192808199979995,-1.0625592915030304,-1.1390553179505758,-1.1345229222991182
3.0,-1.7353636718570262,-2.086251133957726,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
6.0,1.641780199431446,0.31339223071824535,1.4731828525732142,0.9388521660030605,-1.5978221748203458,1.1498474289000011
7.0,-1.7353636718570262,-2.142529377285431,-2.0161646880126702,1.614273978122068,1.9662272020202498,-1.0535687483908396
7.0,0.35414152924450426,0.6043560754766427,0.5997443201744653,-0.8287446162145179,-0.8682480564436761,-0.286209424832434
12.0,-0.5324007530062634,-0.24147001937743132,-0.33820053959975943,0.07334534497184247,0.8332786462705084,0.93343657187929
13.0,0.35414152924450426,1.024158893475477,0.7006541905694024,-0.21292262885707494,-0.321068532744455,1.236010159714304
13.0,-0.2648709167050802,0.49954896432127943,0.6831842623140526,0.7968039940750772,-1.216191212100073,-0.8388494449499437
7.0,0.6705621658445001,0.808351997222505,0.8464414636047286,-0.9284780431589472,-1.1250706254063427,-0.1748959864948418
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-0.11599365722802044,1.9662272020202498,-1.0084192646952317
15.0,-1.7353636718570262,-0.04279518948560199,-0.490171661300919,0.5585589384850741,-0.021980174450732703,-1.4426213455442058
6.0,-0.5324007530062634,0.18368988741209882,0.025765015463292962,0.03855894204866953,-0.7127107487497301,-1.5539167306591732
5.0,-0.033126031441264116,-0.2566224917006932,-0.46025158647520026,0.4075920222017315,0.5340441703225977,-0.100131501065353
7.0,0.519553169526991,0.7848149234840014,0.48752079386720015,1.3186221455728295,-0.6923659802123043,-0.20871832018997039
6.0,-1.236088950292027,-0.2691110328171436,-0.7569905001115708,0.007367163609893866,-0.005696287537388723,-2.1322958196886126
11.0,-0.3934859424780131,0.7848149234840014,0.6831842623140526,-1.4034303829948045,-0.7756527095880518,0.15940435634702202
5.0,-0.8488213896062601,-1.848899544328315,-1.6593472578685173,1.4602195820801012,1.9662272020202498,0.09847241541744518
15.0,-0.2648709167050802,0.9225237655432844,0.5192808199979995,-0.08662298810927099,-0.09562724901846782,1.2518998193139765
4.0,1.5571044480952663,0.8393613606191419,1.3903800118505105,-1.8592097247808506,-1.6352140319456832,-0.5691725682097386
16.0,0.35414152924450426,1.1417740678408475,1.1637098570345779,1.0020267864682877,-0.963547222808986,1.0891755469177877
8.0,-0.5324007530062634,-1.192837510759705,-0.7100497682998992,-0.21149640018654714,1.0478103252804276,0.3697172072995082
9.0,0.519553169526991,1.107806925716226,1.4731828525732142,0.7968039940750772,-1.6352140319456832,-0.34786263135678025
