age,average_height,dbh,trees_per_ha,basal_area
0.0,0.2636005976888236,0.034451713323627155,0.45111896348645464,0.8675136520743046
0.8171983275626116,0.7944008521611443,0.7288955295591677,-0.31095406360424027,1.0304628769575004
-1.238396440763131,-0.7384264587014137,-0.8673532855931161,0.7479387514723204,-0.989406097963314
0.0,0.3404230976651393,0.17424963844739158,-0.2661955241460542,-0.1810600152350746
0.3525846406632098,0.5063033930955904,0.5592042717221642,-0.48998822143698467,-0.148436036387505
0.6492476714946024,0.3528690647704007,0.25317934162557004,-0.18845700824499412,0.23283171787558474
-0.5531981846545501,-0.21578226447304655,-0.605241296748212,0.4122497055359246,-0.7567145150469696
0.7533999260462599,0.517509181609859,0.4757353954944625,-0.2249705535924617,0.6713547483072765
0.19192945775306539,0.38962730967042497,0.4685336520722491,-0.3934040047114252,0.08640169070312617
0.40081528538305006,-0.09593261287020773,-0.13528716472931118,-0.08480565371024736,-0.45610935991388574
0.5731692098723883,0.8975950605240525,1.1659457304282759,-0.6678445229681979,-0.13237037875485838
-0.5531981846545501,-1.4858590608984206,-1.8268779840130756,4.839811542991755,-1.240379648716777
-0.5531981846545501,0.060854208586111486,-0.23022196759662117,0.585394581861013,0.38634287096517483
0.7533999260462599,0.7214484534683879,0.7442952935155461,-0.5041224970553593,0.22858597971151587
-0.07325811127508798,0.18285103597316216,0.12356545355582883,0.13898704358068315,0.6189395778106829
-0.5531981846545501,-0.964679273910331,-0.9393321381879016,2.893992932862191,0.22432893464151915
0.19192945775306539,-0.34551263440823315,-0.5649084527663232,0.7856301531213192,-0.21998241240355876
0.611940144833493,0.9106969944423184,1.0226535330421602,-0.502944640753828,0.9159249387622445
0.24843238611155144,0.1689795221002554,0.01590904525681428,-0.12131919905771496,-0.1810600152350746
-0.1523828992714995,0.126616249561484,0.0560873330206908,-0.10954063604240283,-0.04426110527931117
0.5328153568370815,-0.16329718305468233,0.07572386516635018,0.12956419316843346,0.48709973066758555
0.5731692098723883,0.6043950407089156,0.525069165300135,-0.1166077738515901,1.0813007117919633
-0.9057828253177599,0.2034318079895559,0.18773909547400075,0.027090694935217905,0.5716226502847522
0.611940144833493,-0.10419723363232612,-0.020286540932957654,0.464075382803298,0.7499605290444493
-0.1523828992714995,-0.6422495908348106,-0.8573858306739505,1.4782096584216726,-0.3488706134313954
-0.1523828992714995,-0.9504311527781577,-1.2082395981517127,2.740871613663133,-0.4758038941992914
0.24843238611155144,-0.9950428561652647,-0.2871205106719097,0.3168433451118963,-0.101744905247829
0.19192945775306539,0.25703380676453713,0.02606966982326221,0.01884570082449941,0.15462767076963504
-0.3326136154453716,0.015435482849279654,-0.21797221483310739,0.5005889281507656,0.3154609373109279
-0.1523828992714995,-0.06974323761352215,-0.10616730023339392,0.8468786808009423,0.9673257840301246
0.6492476714946024,0.6461036159691766,0.585886394243882,-0.16489988221436985,1.1109495273433705
-0.1523828992714995,-0.41461994419590253,-0.26767348703868643,-0.12249705535924617,-0.8667197573338128
0.3018795713069124,-0.22470243926890413,-0.11822773946023563,0.4075382803297998,0.4319094567818008
0.4907438107090938,0.7933516627010786,0.7817880193648744,-0.5123674911660777,0.2788053813476973
-1.0178118715539526,-0.8946941237654588,-1.096357248638188,1.6042402826855124,-0.8292038886142215
0.0,-0.21578226447304655,-0.7709337985258353,1.0412249705535925,-0.5091771205314164
-0.6851982561085814,-1.3521928128808016,-1.1449077622050245,1.459363957597173,-1.040303926647799
0.8171983275626116,0.015435482849279654,0.9012732143920908,-0.4734982332155477,0.7773383158824544
0.3525846406632098,-0.03926404586896706,-0.15838404441494253,0.40518256772673733,0.33546770008579596
0.5328153568370815,0.6409500708116445,0.3633196210239718,-0.4098939929328622,-0.23695800003318648
0.9336306422201325,0.3009046492301596,0.38558684697046575,-0.14723203769140164,0.6674439862030308
0.5731692098723883,0.48934373208208465,0.8265075468567941,-0.6113074204946997,-0.33671451318387935
0.0,-1.1790066730651358,-0.19381090385938787,0.4216725559481743,0.27054428038236517
0.19192945775306539,0.8258148053821859,0.599026494323434,-0.18138987043580684,1.098662614589825
0.0,-1.3997223540361428,-0.49003717098811445,0.7974087161366313,-0.018425136120032354
-1.238396440763131,-1.4464968447011375,-1.4342974731833873,3.852767962308598,-0.60650836550349
-1.238396440763131,-0.08771114959332074,-0.5028512294013157,0.024734982332155476,-1.1173559253340117
0.44680181534545,0.7386310963316389,0.6477698301495504,-0.25559481743227325,1.0084612180826664
-1.522779411488661,-1.5676648188761746,-1.3305710787824168,2.6101295641931683,-0.918151093768205
-0.3326136154453716,0.07570721157493762,-0.18189523992845674,0.16607773851590105,-0.07995520825826474
0.9336306422201325,0.4452819159048672,0.49445145820442066,-0.254416961130742,0.6407072621752259
0.24843238611155144,0.5230823082783496,0.4685336520722491,-0.45700824499411075,-0.19208433119967427
-0.5531981846545501,-0.3552013212293231,-0.7802627632130029,0.9151943462897526,-0.60650836550349
0.13200007145403056,0.007736657533300235,0.08058737354929575,-0.26030624263839813,-0.38965453633088565
0.40081528538305006,0.37746966902688994,0.40944921494442515,-0.3510011778563015,0.10488189050488779
-0.4367658699970296,-0.1805985290294966,-0.2932492059250264,0.519434628975265,0.15016875719778497
0.19192945775306539,1.0158366274627657,0.7147068134587002,-0.3415783274440518,0.8823883350312047
-1.522779411488661,-1.892959664962374,-2.0048749659562763,5.497055359246172,-1.5318242086995457
0.44680181534545,0.8349683581422328,0.5524479990029958,-0.1896348645465253,0.9649464133529904
-0.1523828992714995,0.5506558088425549,1.2361424666269054,-0.6183745583038869,0.5991693542580433
0.6851982561085801,0.4255468898316858,0.4649178870059175,-0.19905771495877503,0.7252247243847804
-0.1523828992714995,0.25043251139182393,0.9818030440967127,-0.5665488810365136,0.41042720248262937
0.4907438107090938,0.41961691430957915,0.47213947004192824,-0.3839811542991755,0.1367169009928188
-0.23839644076313105,-0.26089728940898643,0.041164431724971966,-0.1707891637220259,-0.23127941687125597
-0.83758115538008,-0.6076458541599704,-0.5649084527663232,0.24617196702002356,-0.8794232902504022
-0.83758115538008,-1.8014055886243525,-1.058352840766163,1.723203769140165,-0.668039574757109
0.0,0.588464989393281,0.4244718894861382,-0.1154299175500589,0.8423517651248703
-1.9235946968717117,-0.9363108192066129,-1.1573316846592254,-0.7838751472320377,-1.4814729758415643
1.132000071454031,-0.8276879842347477,-0.31276391884058485,1.0035335689045937,0.6122651652788311
0.40081528538305006,0.14794036750285586,0.21868487703128064,-0.23792697290930506,0.015133447538804712
0.611940144833493,0.6888379187720467,0.5206733084432431,-0.21554770318021202,0.8174368235981835
-1.5909810814263408,-0.5737863418619561,-0.5970748279291196,1.1731448763250882,0.058274522572926625
-0.1523828992714995,0.7312274081357225,0.4685336520722491,-0.3710247349823322,0.18112307533702734
0.13200007145403056,0.16199766303151616,0.01590904525681428,0.17785630153121318,0.4206390024860769
-0.07325811127508798,-0.03926404586896706,-0.07379250087634658,0.36866902237926974,0.4943165351559046
-0.1523828992714995,-0.3073433313153437,-0.34594832434996503,0.2756183745583039,-0.3067226487987231
-0.1523828992714995,0.3152320540093224,1.0461016361103408,-0.5795053003533569,0.46964529542173333
-0.5531981846545501,0.09042139942140169,0.09986292689748395,-0.2850412249705536,-0.41998308837130377
0.3525846406632098,-1.3892393842425514,-1.6887804805310906,3.176678445229682,-1.4752891403578723
-1.238396440763131,-0.8810628122943994,-1.2747875961020618,0.8763250883392226,-1.8412732009359292
-1.238396440763131,-0.6422495908348106,-0.9823102181944346,1.3674911660777385,-0.7178191781769165
0.8771277138616463,0.23046091200437144,1.1029498350223896,-0.5429917550058893,0.8682043956606235
0.44680181534545,0.09042139942140169,-0.12388957982065314,0.6607773851590106,-0.029204295568464083
0.13200007145403056,0.2896313819812563,0.21868487703128064,-0.2756183745583039,-0.10071549328588324
0.7533999260462599,0.9704377466457977,0.7817880193648744,-0.3250883392226148,1.1109495273433705
0.3525846406632098,-0.47636929540435957,-0.14102334020985804,-0.19081272084805653,-0.7332639309740103
-1.522779411488661,-0.5626597468609388,-0.8279303437687924,0.12838633686690223,-1.721702004767933
-0.5531981846545501,0.3956711045773528,-0.020286540932957654,-0.1071849234393404,-0.22562093493071403
0.0,-0.4247447806321045,-0.5554104836297777,0.591283863368669,-0.4009604186756887
0.7533999260462599,0.722919563890468,0.7241314622066857,-0.33568904593639576,0.9362733455053078
1.1759420668176748,-0.02344073036842089,0.8670901695922418,-0.46054181389870436,0.7621863590343492
1.03778289677179,0.4712450069647899,0.5239990019093328,-0.1896348645465253,0.896556730320969
-1.4589810099723095,-0.6306303009025754,-0.6300505043982728,0.767962308598351,-0.37967155631866784
-0.23839644076313105,-0.6306303009025754,-0.605241296748212,0.6089517078916372,-0.5091771205314164
-0.1523828992714995,-1.0801769322869692,-0.4433815480313352,0.8138987043580683,0.11294416948713352
0.3525846406632098,0.007736657533300235,-0.0847608829196291,0.0706713780918728,-0.009346655372092914
-1.0581657245892584,-0.32631231547445533,-0.2363900448869364,0.5665488810365136,0.3552271541404925
-0.1523828992714995,0.04585974629757809,0.18773909547400075,-0.3510011778563015,-0.43150630632216463
0.7533999260462599,0.23343027085404772,0.32322375427241595,-0.07656065959952886,0.6817021778059481
-0.83758115538008,-0.48690048276289954,-0.663877259347284,1.2296819787985867,-0.059461088069796386
-0.83758115538008,-0.9504311527781577,-0.605241296748212,1.1118963486454652,-0.009346655372092914
-0.07325811127508798,0.11944354175745361,-0.23022196759662117,0.2226148409893993,-0.11119762579074087
0.3525846406632098,1.163302600230016,1.025017310067545,-0.541813898704358,0.6873881773997339
-1.238396440763131,-1.8673589929343073,-2.2109003117157884,7.089517078916372,-1.6790722923354315
-0.1523828992714995,0.4606652225692389,0.26588426183094543,-0.2508833922261484,0.09104180855932914
-1.238396440763131,-0.2700775290627765,-0.5104495927407346,0.3580683156654888,-0.5879787302676335
0.44680181534545,0.9063417865755837,0.7087081118881188,-0.21201413427561838,1.2825495515938297
-0.3326136154453716,0.25043251139182393,0.2403500645971362,-0.26383981154299174,-0.014287986908156839
0.0,0.19660139970635634,0.29917402596787585,-0.2850412249705536,0.06629426232294575
-0.1523828992714995,-0.9504311527781577,-1.1204077216764194,2.3733804475853946,-0.6245301965138889
-0.3326136154453716,0.16199766303151616,0.005669040006565744,-0.25677267373380447,-0.5619745425105795
-0.83758115538008,-0.3649500003014475,-0.38691147082312227,0.4664310954063604,-0.14199038459350055
0.06820166993767889,0.32787795846196727,0.21868487703128064,-0.34275618374558303,-0.33067095407946434
0.24843238611155144,-0.19809211611567779,-0.1125902511766138,0.03297997644287397,-0.148436036387505
0.13200007145403056,0.27667322949138823,0.3436092645517649,-0.3498233215547703,-0.049311723948644505
-0.4367658699970296,0.3088708064065197,0.16972212442807402,-0.20259128386336867,-0.009346655372092914
0.24843238611155144,0.6614638025827658,0.5076623489732731,-0.2744405182567727,0.60556276770695
0.4907438107090938,0.36521741544261793,0.5759441417283189,-0.4829210836277974,-0.07480699292578707
-0.1523828992714995,-0.5081765719481521,-0.5335126042849875,0.9399293286219081,0.019984800212498186
-0.5531981846545501,-0.03926404586896706,-0.3259370348020849,0.020023557126030624,-0.6949282932771804
0.5328153568370815,0.9408507108906436,0.9744600892876079,-0.5100117785630153,0.7621863590343492
-0.5531981846545501,0.29607068191817537,-0.009842549376899667,-0.2226148409893993,-0.5024465022549688
-0.3326136154453716,-0.8330398165804855,-0.42798557072210364,1.2944640753828034,0.5700241395490423
0.06820166993767889,0.7312274081357225,0.6376744246103543,-0.5206124852767963,-0.127050841469585
0.8171983275626116,0.8850793417250695,0.7082767099986064,-0.3415783274440518,0.8757190497134334
-1.522779411488661,0.36521741544261793,-0.020286540932957654,-0.3710247349823322,-1.0123407737181502
-0.3326136154453716,0.03830862084003682,-0.13528716472931118,0.5017667844522968,0.5122172762965356
1.1759420668176748,-1.246012812595847,-0.26767348703868643,0.5335689045936396,0.23706620903796846
0.0,0.33416302325517855,0.2742863034566951,-0.27208480565371024,0.04402314010302659
0.44680181534545,0.5286357766108762,0.6813689375428063,-0.5182567726737338,-0.004420551384161434
0.7533999260462599,-0.41461994419590253,0.041164431724971966,0.08362779740871613,0.3154609373109279
-0.3326136154453716,-0.3552013212293231,-0.36626987878397377,0.32037691401649,-0.2889939700822583
-0.83758115538008,0.25703380676453713,-0.2363900448869364,-0.011778563015312132,-0.5439511484288143
-0.3326136154453716,-0.964679273910331,-1.0856768581266092,1.459363957597173,-0.9129328536205108
-0.7737827538637284,0.25703380676453713,-0.17008692577995901,0.012956419316843345,-0.33671451318387935
-0.5531981846545501,0.4314546139861964,1.0691376245736741,-0.5924617196702002,0.42214632883919073
0.4907438107090938,0.21700436307838497,0.3316391904418962,-0.06831566548881036,0.7158492166932662
0.0,0.7792313291295331,0.6996582669233554,-0.5265017667844523,-0.009346655372092914
-0.4367658699970296,-0.5849921303762248,-0.6811237450864045,0.425206124852768,-0.9051372947887836
0.3525846406632098,0.15498470426520222,0.14684695384960142,-0.24617196702002356,-0.18656266947788086
0.0,0.24380342100927027,-0.04676651235970501,0.3910482921083628,0.5886827853093505
-1.238396440763131,-1.1147362538402352,-0.90799883720033,1.325088339222615,-0.585146985542984
-1.0178118715539526,-0.46590808322927324,-0.7991222829105513,0.8951707891637221,-0.6873702674758418
-0.83758115538008,-0.7384264587014137,-0.8977186746558393,2.11660777385159,-0.054378350944800896
0.44680181534545,0.8843831790221358,0.7056984343192565,-0.3627797408716137,0.7863610273953052
0.4907438107090938,0.19660139970635634,0.2826348285307275,-0.2791519434628975,0.04878773224159411
0.5328153568370815,0.37135546079944415,0.3436092645517649,-0.04946996466431095,0.789357315955862
-0.23839644076313105,-0.39456353742660616,-0.45086142232256976,0.408716136631331,-0.37346370587964567
-0.07325811127508798,0.030721104275905253,-0.1125902511766138,-0.14016489988221437,-0.5363866196771666
-0.3326136154453716,-1.9723583357662144,-0.9183602666949877,2.133097762073027,-0.07995520825826474
0.9870778274154934,0.7896556751533378,0.7378080640385101,-0.32391048292108365,1.0087198833324276
0.3018795713069124,0.25703380676453713,0.3750051130331006,-0.3404004711425206,0.0629968878361621
0.6492476714946024,0.9912360232062771,0.9818030440967127,-0.44405182567726736,1.1231427175007234
-0.1523828992714995,-0.13636808640276218,-0.13103567860679627,0.8786808009422851,0.9378637041312843
-0.3326136154453716,0.44904593263700443,0.47213947004192824,-0.4193168433451119,-0.01132135541201525
-1.1441792660808905,-0.3552013212293231,-0.28680833790106147,0.6431095406360424,0.3194823720835097
-0.23839644076313105,-0.2700775290627765,-0.28039896569008405,0.21554770318021202,-0.23695800003318648
0.13200007145403056,-0.3846303395567477,-0.306226678329878,0.5076560659599529,0.1094687501199345
-0.1523828992714995,0.48934373208208465,0.4056664879167724,-0.2791519434628975,0.3394391790952009
0.5328153568370815,0.2034318079895559,0.4393243317572286,-0.4452296819787986,-0.20876468581318242
0.24843238611155144,0.3528690647704007,0.24891685329880125,-0.19434628975265017,0.2071864703133657
-0.3326136154453716,-1.0464270395901014,-0.5717871644194189,1.6584216725559482,0.47708318968665525
0.19192945775306539,0.5723721067933922,0.6217093794170266,-0.46760895170789163,0.12768569347291464
0.40081528538305006,0.1689795221002554,-0.00465159603621731,0.03651354534746761,0.11860317199860404
-0.3326136154453716,-1.9723583357662144,-1.785914837539918,3.9929328621908127,-1.4206854432552698
0.8171983275626116,0.6882768897750797,0.6572645617664825,-0.26855123674911663,0.9938238970872375
-0.5531981846545501,-2.114292821464439,-1.4813940609157994,3.977620730270907,-0.6873702674758418
0.24843238611155144,0.15498470426520222,0.09507054859570564,0.1955241460541814,0.638797218007054
1.2180136129456625,0.8560804947749386,0.7505870288402925,-0.4016489988221437,0.7444049113976008
-0.1523828992714995,0.22374701423997387,0.14684695384960142,-0.1872791519434629,-0.019244640426987727
-2.6087929529802927,-3.176159326608828,-3.147606513418593,6.930506478209659,-3.9233839510233084
0.3525846406632098,-0.22470243926890413,-0.09027968688493142,0.21908127208480566,0.23706620903796846
-0.5531981846545501,0.08308149503251154,0.1922049056045327,-0.3168433451118963,-0.3246501579634513
-1.9235946968717117,-1.6989413776317857,-1.8908279355125228,4.963486454652532,-1.3970032400441763
0.24843238611155144,0.007736657533300235,0.2867892345612912,-0.42402826855123676,-0.48375015486596257
0.24843238611155144,-0.17283434637851144,0.003190907688341336,0.35571260306242636,0.6625702512500464
0.19192945775306539,0.8073464805361311,0.8210003370516189,-0.5924617196702002,-0.1810600152350746
-0.3326136154453716,0.25703380676453713,0.41698207478944843,-0.3404004711425206,0.1679302674756886
1.086013541491631,0.08308149503251154,0.9695418320896618,-0.4994110718492344,0.8101755382981072
0.5328153568370815,0.37135546079944415,0.5456567195331973,-0.4275618374558304,0.1367169009928188
0.9336306422201325,-0.04723574208895639,0.8428916852608335,-0.4499411071849234,0.7530257638840347
-0.5531981846545501,-0.40455980364185107,-0.21189000435833144,0.7055359246171967,0.5612984842848582
-0.1523828992714995,-0.5757924484785684,-0.2735143772908263,0.9740871613663133,0.6793242105919809
-0.3326136154453716,-1.246012812595847,-1.4498090625668527,6.05771495877503,-0.019244640426987727
0.3525846406632098,0.5786790336120298,0.4078040255450783,-0.07891637220259129,0.8833884010486966
0.24843238611155144,0.3024837524547672,0.08543290219293725,-0.03651354534746761,0.18549659237173943
-0.3326136154453716,-0.44519190750263843,-0.4291962347567136,0.7043580683156655,0.02482147403570065
0.5328153568370815,-0.12116313112043145,0.20571618652297666,-0.002355712603062426,0.5546483558512196
0.19192945775306539,-0.055248006912212766,0.0005188801177574434,0.13898704358068315,0.3154609373109279
-0.1523828992714995,-0.16329718305468233,-0.19381090385938787,-0.10129564193168433,-0.628159073166648
0.13200007145403056,-0.6539552703327539,-0.2425872857716623,0.05182567726737338,-0.4302218390139746
-0.83758115538008,-1.2325685525316334,-0.8240916015865817,1.9740871613663133,0.05520044040625021
-0.1523828992714995,-0.1547172891240318,-0.3938648770796121,0.8845700824499411,0.2992732599477508
-0.5531981846545501,-1.1147362538402352,-0.9499452650439338,1.0812720848056536,-0.8794232902504022
0.8171983275626116,-0.19809211611567779,0.09507054859570564,0.17314487632508835,0.6122651652788311
1.086013541491631,1.0035843738784938,1.1315643754306515,-0.6065959952885748,0.45421474165269593
0.44680181534545,0.37746966902688994,0.3316391904418962,-0.39811542991755006,-0.2656575048370484
-0.1523828992714995,-0.1547172891240318,-0.3325735755897692,0.6666666666666666,0.22858597971151587
-1.238396440763131,-0.9504311527781577,-1.1204077216764194,2.7326266195524145,-0.2889939700822583
-0.3326136154453716,0.511916256936503,0.2742863034566951,-0.3651354534746761,-0.2732045510794255
-0.6851982561085814,-0.3358832059811085,-0.7163128117135554,0.48527679623085984,-0.9225126775901786
0.7533999260462599,-0.17279367594485606,0.11876681076317963,-0.023557126030624265,0.2989518870954482
-0.1523828992714995,-0.4247447806321045,-0.5412913452487645,0.8621908127208481,-0.16086332494325192
0.5328153568370815,0.23714630056289282,0.5659258967366716,-0.2791519434628975,0.7376404720752507
-0.3326136154453716,-0.1547172891240318,-0.5649084527663232,0.5217903415783275,-0.495744104683087
-1.522779411488661,-2.0848638031370137,-1.7267748510910146,3.5276796230859837,-1.4088004853167804
0.24843238611155144,0.6692212548256739,0.4137390856653256,-0.0624263839811543,0.9351925931656295
0.40081528538305006,0.41961691430957915,0.2143085323801409,-0.12367491166077739,0.45421474165269593
1.2180136129456625,0.7579106387939893,0.8189298013904768,-0.4122497055359246,0.8652746023905479
-0.3326136154453716,-1.3159979627407192,-1.5469434195756797,3.8209658421672557,-0.8965199182374142
-0.23839644076313105,-0.4555159224627143,-0.5970748279291196,1.0047114252061249,-0.1799617537840865
-0.1523828992714995,-1.1147362538402352,-1.0043395435610305,1.6972909305064783,-0.5432619828742584
-0.3326136154453716,0.15498470426520222,-0.22408278070394752,0.6784452296819788,0.508653128824366
-0.07325811127508798,0.36521741544261793,-0.12957598355670155,-0.024734982332155476,-0.3067226487987231
-0.1523828992714995,-0.12085777682601669,-0.2997218808336245,0.5665488810365136,0.19420789174572345
-1.238396440763131,-2.0848638031370137,-2.1562793249035086,5.259128386336867,-1.9372131585761403
0.13200007145403056,-0.17192409033737888,-0.14102334020985804,0.071849234393404,-0.14306285660892834
0.19192945775306539,0.0977272438066163,0.24464045797080403,-0.16136631330977622,0.2829199768730898
0.13200007145403056,0.321567702960993,0.500634375002052,-0.47703180212014135,-0.21548587081966245
-0.3326136154453716,-0.9358205851468335,-0.45241582045868034,1.2367491166077738,0.4649041903965171
0.0,-0.48690048276289954,-0.37311435389514175,-0.06595995288574794,-0.9930536054878039
0.3525846406632098,0.6563603730254953,0.45765629499551835,-0.13898704358068315,0.8596332251036501
-0.5531981846545501,-0.12085777682601669,-0.24881396734113737,0.06007067137809187,-0.43214892722691295
0.40081528538305006,0.07570721157493762,0.24464045797080403,-0.25559481743227325,0.019984800212498186
-0.5531981846545501,-0.32631231547445533,-0.45086142232256976,0.8480565371024735,0.11860317199860404
0.4907438107090938,0.6253874402425411,0.3316391904418962,-0.392226148409894,-0.24265682774117525
-1.238396440763131,-1.3521928128808016,-1.4342974731833873,6.502944640753828,0.11860317199860404
-0.1523828992714995,0.4721993887340583,0.3235979750038854,-0.1696113074204947,0.4579022161345653
-0.23839644076313105,-0.5297441234640112,-1.0267454567783236,1.5347467608951708,-0.4758038941992914
0.13200007145403056,0.0977272438066163,0.20109113628805303,0.011778563015312132,0.5681886651208815
-0.4367658699970296,-0.41461994419590253,-0.5335126042849875,0.30859835100117783,-0.7101524033889255
-0.83758115538008,-0.8276879842347477,-0.9606450306285791,0.8162544169611308,-1.1372135655303828
0.0,-0.6076458541599704,-0.605241296748212,0.33451118963486454,-0.8541163847199038
0.0,0.5991029125669086,0.5592042717221642,-0.4923439340400471,-0.15436746983136576
-0.1523828992714995,0.9704377466457977,1.5525241059595463,-0.6643109540636042,0.8576266550646442
-0.83758115538008,-0.3358832059811085,-0.3594609595480056,-0.004711425206124852,-0.8292038886142215
0.3525846406632098,0.8349683581422328,0.6376744246103543,-0.16489988221436985,1.2402169451746796
0.19192945775306539,-0.39456353742660616,-0.2363900448869364,-0.002355712603062426,-0.5227239768540246
0.44680181534545,0.593792935729596,0.6408442302794016,-0.5182567726737338,-0.10594796761102923
0.44680181534545,0.7409459985008131,0.7147068134587002,-0.392226148409894,0.6937567893258225
-0.6851982561085814,-0.3358832059811085,-0.7991222829105513,0.6914016489988222,-0.8965199182374142
-1.0178118715539526,-1.068198679324925,-1.4342974731833873,1.131919905771496,-2.021810648178114
-0.07325811127508798,-0.07953239540916694,-0.06834253874016996,-0.1955241460541814,-0.5710630223735127
-0.1523828992714995,-0.7508724258066758,-0.8804253402950469,1.0412249705535925,-0.7410426299200792
0.3018795713069124,0.5230823082783496,0.500634375002052,-0.39811542991755006,0.15016875719778497
0.13200007145403056,-0.26089728940898643,-0.15257155593007485,-0.09305064782096584,-0.5227239768540246
0.40081528538305006,0.6665507428397106,0.46129211981048024,-0.3250883392226148,0.32749501782791346
0.13200007145403056,-0.5737863418619561,-0.8279303437687924,2.209658421672556,0.17673755961229107
-1.0178118715539526,-1.2806165492706862,-1.4189673100588227,2.4381625441696113,-1.1573209939105633
-0.1523828992714995,0.5451796063132909,0.23172691503824042,0.007067137809187279,0.642082973488771
0.5328153568370815,0.7698454888363166,0.6753703968018094,-0.25559481743227325,1.0759897498253501
-0.23839644076313105,0.517509181609859,0.3633196210239718,-0.21201413427561838,0.4431010040995037
0.6851982561085801,1.163302600230016,1.0107702784332389,-0.4216725559481743,1.2891323452989454
-0.83758115538008,-0.7260781080291971,-0.7709337985258353,1.5889281507656066,-0.06456003809983392
0.6851982561085801,0.8073464805361311,0.7959274661414742,-0.5182567726737338,0.2746801674995005
-1.522779411488661,-0.5516112338714859,-0.9714328611177039,0.4287396937573616,-1.5970789621131547
0.8171983275626116,0.3528690647704007,1.2219942983568457,-0.5759717314487632,0.9214466004840371
0.5328153568370815,0.8621139726758495,0.6628207883195413,-0.21083627797408716,1.1780636504056403
-0.07325811127508798,-0.6422495908348106,-0.9288042582510452,1.4770318021201414,-0.5159361981663846
-1.9235946968717117,-3.361597720008766,-3.398025288035987,18.3698468786808,-3.129819918140033
-0.1523828992714995,-0.46590808322927324,-0.4291962347567136,0.4016489988221437,-0.3246501579634513
0.5328153568370815,0.27015393802371657,0.5891837897070582,-0.49352179034157834,-0.08770875367321979
0.24843238611155144,0.44320397179738125,0.6152685113930617,-0.38162544169611307,0.6259178466747334
0.3018795713069124,0.321567702960993,0.3356413737203763,-0.31095406360424027,0.07239997070909182
-0.6851982561085814,0.2102327111774157,0.1922049056045327,-0.24381625441696114,-0.07480699292578707
0.0,0.6716213000078785,0.5490567577700824,-0.4204946996466431,0.17233997917985475
0.3525846406632098,0.6665507428397106,0.8099160087916808,-0.5983510011778563,-0.25411579780798066
0.0,-0.03926404586896706,-0.1125902511766138,0.08833922261484099,-0.04426110527931117
-0.1523828992714995,0.1689795221002554,-0.23022196759662117,0.09305064782096584,-0.3186519540060567
-0.6851982561085814,-0.04723574208895639,-0.2740207827616777,0.23557126030624265,-0.19208433119967427
-2.1441792660808905,-0.6422495908348106,-1.0154946237038147,1.663133097762073,-0.5922357753376309
0.24843238611155144,-0.10419723363232612,-0.04676651235970501,0.408716136631331,0.6156058550611347
0.4907438107090938,0.9493610377735904,0.9141867573246538,-0.5535924617196702,0.3394391790952009
0.7533999260462599,0.44320397179738125,0.5216062464949658,-0.3462897526501767,0.39402807557116626
-0.5531981846545501,-0.4555159224627143,-0.5889589258045547,0.3380447585394582,-0.8079227210223002
0.13200007145403056,0.45486629652959876,0.3356413737203763,-0.143698468786808,0.5578422246053283
0.24843238611155144,-1.2121533002978317,-0.6986001907375737,2.23321554770318,0.508653128824366
-0.5531981846545501,0.14794036750285586,0.8292524986565505,-0.5382803297997645,0.23198347191297228
0.611940144833493,0.6665507428397106,0.5759441417283189,-0.2944640753828033,0.7127117878567832
0.13200007145403056,0.5230823082783496,0.6905455024849807,-0.5064782096584217,0.08733079243171371
-0.83758115538008,-0.7260781080291971,-0.8673532855931161,1.9328621908127208,-0.07480699292578707
1.2583674659809683,0.6042232113686299,0.6646716219063543,-0.37338044758539457,0.6480595885202094
-0.83758115538008,-0.6422495908348106,-1.0380937008747897,0.5759717314487632,-1.5970789621131547
0.44680181534545,0.40768953423535487,0.31550712211927745,-0.09187279151943463,0.6288992329521584
0.3525846406632098,-1.6319352381010748,-0.9288042582510452,3.1696113074204946,0.38634287096517483
-0.3326136154453716,0.2034318079895559,-0.18189523992845674,0.6207302709069493,0.5439419676337294
0.44680181534545,0.4721993887340583,0.6813689375428063,-0.48527679623085984,0.18199873653615456
-0.83758115538008,-0.4555159224627143,-0.6898328402868075,1.3745583038869258,-0.004420551384161434
-0.5531981846545501,-0.7888117710170471,-0.6468547602802743,1.580683156654888,0.24550168760563668
-1.9235946968717117,-2.4072934862125344,-1.981257858438718,3.906949352179034,-1.920817943272182
-0.23839644076313105,-0.9504311527781577,-0.8977186746558393,0.9222614840989399,-0.9051372947887836
0.13200007145403056,0.9365782343477833,0.8265075468567941,-0.4958775029446408,0.47985019679527
-0.83758115538008,0.126616249561484,-0.21797221483310739,-0.2767962308598351,-1.1674703580317152
0.4907438107090938,-0.3073433313153437,0.01590904525681428,-0.2037691401648999,-0.37967155631866784
0.7533999260462599,0.5561130296958606,0.4828977849310894,-0.16489988221436985,0.8567659248209097
0.3525846406632098,0.14794036750285586,0.1787615671896817,0.0176678445229682,0.5299197770264934
0.5731692098723883,0.23046091200437144,0.3436092645517649,-0.31448763250883394,0.0770808510056342
-0.83758115538008,-2.518474252924739,-2.7147541092920155,14.055359246171967,-1.721702004767933
-0.3326136154453716,-0.9095159082489451,-0.5542012523954549,1.6843345111896348,0.5364402608281748
