age,average_height,dbh,trees_per_ha,basal_area
-0.1523828992714995,0.5396842896003291,0.12356545355582883,0.2673733804475854,0.8248814329914372
0.7533999260462599,-0.055248006912212766,0.8401751785779181,-0.4499411071849234,0.7530257638840347
-0.3326136154453716,-0.4975025877422191,-0.5649084527663232,0.5700824499411072,-0.4495980699373105
-1.238396440763131,-0.8146222939804268,-1.1204077216764194,1.9352179034157833,-0.6798478089863306
-1.238396440763131,-2.3034488237696467,-2.18330531342015,8.519434628975265,-1.350666097703094
-0.3326136154453716,-0.3073433313153437,-0.613458966333159,0.43109540636042404,-0.7332639309740103
0.13200007145403056,-0.6539552703327539,-0.7163128117135554,0.5488810365135454,-0.8457690055476135
-0.83758115538008,-2.4807975254525005,-1.1631280535320194,3.0318021201413425,-0.2529769955114499
-1.0581657245892584,-0.1805985290294966,-0.5491165267321612,0.4793875147232038,-0.5295407013805422
0.44680181534545,0.0,0.4056664879167724,-0.4546525323910483,-0.33671451318387935
-0.1523828992714995,-1.4464968447011375,-2.3583267798849405,9.899882214369846,-1.506450350875723
0.0,-0.23367344154583589,-0.19980960542996926,-0.0353356890459364,-0.5024465022549688
0.3525846406632098,0.5506558088425549,0.38273796145278893,-0.1248527679623086,0.7189804997298573
0.0,-0.22470243926890413,-0.025539910712392176,-0.16725559481743227,-0.38777797245381984
-0.5531981846545501,-1.8430457324959306,-0.8520594102314543,2.1648998822143697,0.09421912419597514
-1.522779411488661,-2.237839053855843,-2.3583267798849405,8.614840989399294,-1.721702004767933
0.19192945775306539,-0.39456353742660616,-0.2363900448869364,0.11071849234393404,-0.3186519540060567
-0.5531981846545501,-0.007774863404417596,-0.2550703706536121,-0.07891637220259129,-0.7348166455002058
0.13200007145403056,0.11944354175745361,-0.07379250087634658,-0.19199057714958775,-0.5710630223735127
0.0,0.8576220819259784,0.7295845441990386,-0.4534746760895171,0.46158120390126534
0.6851982561085801,0.8932034073561372,0.7176959002851225,-0.30153121319199055,1.0332022770361309
0.3525846406632098,0.4238781296360056,0.402079553736838,-0.015312131919905771,1.0077389658258888
-0.23839644076313105,-0.1547172891240318,-0.45086142232256976,0.6525323910482921,-0.07480699292578707
0.3525846406632098,0.8241944365334696,0.5643245632848113,-0.20965842167255594,0.9390453119646809
0.5328153568370815,-0.5626597468609388,-0.3938648770796121,0.12367491166077739,-0.664908265862415
0.611940144833493,0.9388876714937094,0.6551670002008312,-0.28975265017667845,0.9202491200427049
0.5328153568370815,0.7066651839150667,0.9939506195110254,-0.6113074204946997,0.07474212421093816
-0.83758115538008,-1.246012812595847,-1.7267748510910146,2.88339222614841,-1.6917422620654834
0.13200007145403056,0.2034318079895559,-0.07926521866153707,0.14958775029446408,0.1367169009928188
1.2180136129456625,0.35429725150640856,0.5773587977716096,-0.3121319199057715,0.6559975385100023
0.3525846406632098,0.6665507428397106,0.5357464373695019,-0.2697290930506478,0.6928031135618098
0.6851982561085801,0.1669928498576408,0.2794645859712864,-0.09069493521790342,0.5424915673836642
0.3525846406632098,0.2915128427827555,0.2235798854619088,0.03415783274440518,0.6718741694424473
-0.4367658699970296,0.48934373208208465,0.3316391904418962,-0.287396937573616,0.1367169009928188
0.24843238611155144,0.14794036750285586,0.08058737354929575,0.16136631330977622,0.550907205142101
0.06820166993767889,0.6766755792759125,0.6628207883195413,-0.5441696113074205,-0.20876468581318242
-0.23839644076313105,0.48934373208208465,0.35152901073383097,-0.31919905771495877,0.08174806447894363
0.44680181534545,0.7165361042730061,0.5490567577700824,-0.2626619552414605,0.7468894051813798
0.5328153568370815,0.922663319863536,0.6972460208787367,-0.3286219081272085,0.8952612861976718
0.0,-0.24269585385852366,-0.17008692577995901,-0.1413427561837456,-0.6798478089863306
-1.522779411488661,-1.3159979627407192,-1.5469434195756797,2.9305064782096584,-1.2192068957526596
-0.5531981846545501,-1.4464968447011375,-1.096357248638188,2.9752650176678443,-0.12174894778979978
0.7533999260462599,0.9322941320040844,0.7236537014763976,-0.26383981154299174,1.1662837925348455
-0.3326136154453716,0.3404230976651393,0.02606966982326221,0.22850412249705537,0.5334368730086686
0.8171983275626116,0.9322941320040844,0.7987371435417789,-0.4134275618374558,0.8072180546070572
-1.0178118715539526,-1.8673589929343073,-1.8478498555059895,5.739693757361602,-0.9758015947491571
-0.5531981846545501,-0.6776310043048435,-0.8474936025465137,0.7455830388692579,-0.9578405127641338
-0.4367658699970296,-0.3167992554748827,-0.31276391884058485,-0.2249705535924617,-1.1472356640586137
0.7533999260462599,0.583118951523663,0.5422478385341137,-0.3168433451118963,0.5578422246053283
-0.07325811127508798,-0.6657486336401293,-0.7802627632130029,1.3309776207302708,-0.39404177153071723
-0.1523828992714995,-0.17192409033737888,-0.03611024223725333,-0.0353356890459364,-0.1049001016416586
-0.1523828992714995,0.3956711045773528,0.10463784658752717,0.21554770318021202,0.6969316056207403
0.24843238611155144,0.10499934283190672,0.041164431724971966,-0.16725559481743227,-0.23695800003318648
0.24843238611155144,0.23046091200437144,0.05113188664413767,0.20023557126030625,0.550907205142101
-1.238396440763131,-1.5676648188761746,-1.7076400002286394,3.7632508833922262,-1.305634402130386
-0.1523828992714995,-0.40455980364185107,-0.5649084527663232,0.8480565371024735,-0.15382733822324232
-1.238396440763131,-1.9454447463807374,-1.6337774170493409,7.667844522968198,-0.148436036387505
0.0,0.651240346920132,0.3980681245773535,-0.050647820965842166,0.9242002953580055
0.24843238611155144,0.33416302325517855,0.16972212442807402,-0.31802120141342755,-0.35498350607788404
-0.83758115538008,-0.39456353742660616,-0.38691147082312227,0.10011778563015312,-0.6949282932771804
-0.3326136154453716,-1.4080947789466978,-0.9288042582510452,1.4817432273262663,-0.5159361981663846
-1.522779411488661,-3.118901866150243,-2.560374234866373,5.5159010600706715,-2.9033888073996796
-1.522779411488661,-2.6800936346858486,-2.2109003117157884,5.034157832744405,-2.1672308076822433
-0.1523828992714995,-0.03926404586896706,-0.40788334231603607,0.2944640753828033,-0.42381493873762777
-0.979040936592847,0.26360753923706737,0.19665555166468474,-0.16372202591283863,0.1635083573833599
-1.238396440763131,-1.7689265277766586,-1.5302462000748844,4.269729093050648,-0.7101524033889255
0.44680181534545,-0.1428914024525454,0.06159539850328453,0.1071849234393404,0.4127728244330216
-0.07325811127508798,0.37135546079944415,0.031120597096258154,-0.232037691401649,-0.4366545216546423
-0.83758115538008,-0.3552013212293231,-0.6898328402868075,0.6325088339222615,-0.6873702674758418
0.40081528538305006,0.2034318079895559,0.20551176106978,-0.17550058892815076,0.15462767076963504
0.3525846406632098,0.45486629652959876,0.31955879151353345,-0.07420494699646643,0.6745743253856489
0.8771277138616463,0.1521002734178367,0.41687644180610406,-0.1955241460541814,0.6180283856916984
-0.5531981846545501,0.0533748280596517,-0.020286540932957654,0.03769140164899882,0.08221403722062975
-0.23839644076313105,-0.5406397146292601,-0.8182571337729264,1.0094228504122498,-0.6209095392943332
-0.3326136154453716,0.19660139970635634,0.09507054859570564,-0.0035335689045936395,0.2788053813476973
-0.4367658699970296,-0.3073433313153437,-0.42205336146432876,0.7926972909305064,0.1367169009928188
-1.238396440763131,0.15498470426520222,0.4828977849310894,-0.46054181389870436,-0.1755762380593509
-0.3326136154453716,-1.6989413776317857,-0.8573858306739505,0.519434628975265,-1.2234190707301904
0.6851982561085801,0.5991029125669086,0.7056984343192565,-0.31566548881036516,0.9568798555504706
-0.1523828992714995,0.3528690647704007,-0.009842549376899667,0.3674911660777385,0.638797218007054
-0.5531981846545501,0.03830862084003682,-0.2058358873346043,0.7479387514723204,0.6255862380273387
0.611940144833493,1.0267071120208915,0.7946488125574689,-0.3957597173144876,0.877277901980478
0.24843238611155144,-0.02344073036842089,0.02606966982326221,0.1154299175500589,0.34340081551952667
0.44680181534545,0.8576220819259784,0.6597037499769507,-0.19199057714958775,1.215186235489964
-0.23839644076313105,-0.02344073036842089,-0.13528716472931118,0.336866902237927,0.30333557338950073
1.2583674659809683,0.7532067554528693,0.7283951501771094,-0.3286219081272085,0.9688186076704226
-1.7433639806978396,-0.8276879842347477,-1.2477616075854203,1.2744405182567726,-1.456879883393314
-0.1523828992714995,-0.3073433313153437,-0.42205336146432876,0.7809187279151943,0.13220767521276167
-0.3326136154453716,0.060854208586111486,-0.19381090385938787,-0.04240282685512368,-0.5044627137634243
0.611940144833493,-0.055248006912212766,0.08543290219293725,-0.22025912838633688,-0.2598762345967935
-0.6851982561085814,-0.6657486336401293,-0.7991222829105513,0.5806831566548881,-1.003127379457031
-0.5531981846545501,0.7697469230987104,1.3236206319213772,-0.6348645465253239,0.6466717141232612
-0.5531981846545501,-0.1805985290294966,-0.5257797558652991,1.6030624263839812,0.5543784757332056
-0.1523828992714995,-0.46590808322927324,-1.0043395435610305,1.3733804475853946,-0.5780894929354253
-1.522779411488661,-1.9997400109704677,-1.6337774170493409,3.093050647820966,-1.3736667747989673
0.8171983275626116,0.8681052029234845,0.832168744962978,-0.3934040047114252,0.9801973515982133
-0.3326136154453716,0.27667322949138823,-0.00465159603621731,0.2697290930506478,0.5228622844189347
0.8171983275626116,0.4373402531390612,0.5388300686566551,-0.3910482921083628,0.27054428038236517
0.3018795713069124,0.18285103597316216,0.3711215131390307,-0.46878680800942285,-0.4824230319345801
-1.238396440763131,-2.3034488237696467,-2.7993456528306107,16.946996466431095,-1.810531494285866
-0.1523828992714995,0.03830862084003682,-0.07379250087634658,0.27208480565371024,0.3591499032968886
0.8171983275626116,0.27667322949138823,0.3750051130331006,-0.3121319199057715,0.16217939556728328
0.7533999260462599,-0.24269585385852366,0.6628207883195413,-0.3663133097762073,0.6713547483072765
-0.5531981846545501,-1.3864893587231275,-0.6846562279403339,1.5288574793875147,0.11442348536244264
-0.07325811127508798,-0.40455980364185107,-0.47289074768916567,0.18138987043580684,-0.7725415698761228
0.44680181534545,0.10499934283190672,0.5041530724316233,-0.5053003533568905,-0.36050516779967745
0.0,0.18285103597316216,0.03615213496540671,0.26030624263839813,0.6022010010020142
0.13200007145403056,-0.964679273910331,-0.48031690922772724,0.7797408716136631,-0.019244640426987727
0.5328153568370815,0.8349683581422328,0.7295845441990386,-0.3297997644287397,0.9622620811033276
0.3525846406632098,0.511916256936503,0.3396313737736846,-0.06949352179034157,0.7376404720752507
1.03778289677179,0.4136645191669716,0.5659258967366716,-0.4581861012956419,0.03445113857313205
-0.4367658699970296,0.04585974629757809,-0.07926521866153707,0.20848056537102475,0.2412895126281059
0.3525846406632098,0.4606652225692389,0.31955879151353345,-0.05771495877502945,0.7158492166932662
-0.5531981846545501,-0.02344073036842089,-0.36626987878397377,0.3510011778563015,-0.24837604485826795
-0.23839644076313105,-0.8541492229089223,-0.8279303437687924,1.8586572438162545,-0.019244640426987727
0.5328153568370815,0.5777546988390692,0.6152685113930617,-0.35571260306242636,0.5954561830668603
-0.4367658699970296,-0.3846303395567477,-0.6553383756925181,1.0541813898704357,-0.18656266947788086
-0.83758115538008,0.27015393802371657,0.16061990725558606,-0.25559481743227325,-0.1805107901896326
0.0,-1.1790066730651358,-0.663877259347284,1.0636042402826855,-0.19208433119967427
-0.3326136154453716,0.10499934283190672,0.0005188801177574434,0.10129564193168433,0.252218165886073
-0.07325811127508798,0.5506558088425549,0.3633196210239718,-0.061248527679623084,0.8101755382981072
-0.83758115538008,-0.9504311527781577,-0.8673532855931161,1.0800942285041224,-0.6723605846235617
-0.07325811127508798,0.11944354175745361,-0.020286540932957654,-0.20141342756183744,-0.46264728100740676
1.2180136129456625,0.5678044566837045,0.6339050571367267,-0.3568904593639576,0.6382863077085559
0.611940144833493,0.9019744976729431,1.1994482318026636,-0.673733804475854,-0.13237037875485838
0.06820166993767889,-0.5516112338714859,-0.5180922616560807,0.22850412249705537,-0.7965799097666512
0.611940144833493,0.18974122920158756,0.5076623489732731,-0.4581861012956419,-0.10071549328588324
-0.4367658699970296,0.14794036750285586,0.020999203131130906,-0.29799764428739695,-0.6574905287512391
-0.1523828992714995,0.04585974629757809,-0.10697690638572672,0.1166077738515901,0.010267326645461369
-0.1523828992714995,0.3024837524547672,0.061024114771574316,-0.25677267373380447,-0.42381493873762777
0.0,0.27015393802371657,0.14684695384960142,0.0636042402826855,0.536946247588406
0.8171983275626116,1.1409172945936856,0.8670901695922418,-0.3745583038869258,1.1328307439976186
0.611940144833493,0.9662449168978436,0.9546753512925065,-0.43109540636042404,1.1084996885818204
0.0,-0.20691234444967932,-0.4655064239023452,0.6431095406360424,-0.127050841469585
-0.3326136154453716,-0.8931486342915191,-0.49690275035954823,0.9575971731448764,0.1197426788282208
-0.5531981846545501,-0.9363108192066129,-1.2477616075854203,2.7926972909305063,-0.5501670453565906
-0.4367658699970296,-0.6539552703327539,-0.7342680788706965,0.41578327444051827,-1.0592215377203247
-1.238396440763131,-0.6076458541599704,-0.5808929680092703,0.7691401648998822,-0.2691363298858864
-1.9235946968717117,-0.8146222939804268,-1.0495410575279462,1.098939929328622,-1.1075188513420164
-0.4367658699970296,0.23714630056289282,0.041164431724971966,0.08598351001177856,0.3194823720835097
0.24843238611155144,0.5396842896003291,0.37887723994179007,0.001177856301531213,0.9809584284923345
-0.07325811127508798,0.09042139942140169,-0.0847608829196291,0.5818610129564193,0.7407293995659653
0.6492476714946024,0.6253874402425411,0.5759441417283189,-0.37220259128386335,0.435648685338357
0.44680181534545,0.5396842896003291,0.42073233201271243,-0.07538280329799764,0.9186881537615121
0.6851982561085801,-1.2121533002978317,-0.6217284827567969,1.9729093050647821,0.5439419676337294
-1.0581657245892584,-0.06330125536551441,-0.04676651235970501,0.30859835100117783,0.4689138749198242
0.3525846406632098,0.7554123174907059,0.7384307915381291,-0.38044758539458184,0.7983126305769319
0.6851982561085801,-0.09216857786945781,0.15612569632561668,0.06595995288574794,0.5676238314868257
-0.5531981846545501,-0.16329718305468233,-0.28039896569008405,0.23910482921083628,-0.19762513216846728
0.9336306422201325,-0.7760634694624926,-0.5180922616560807,0.2037691401648999,-0.8382934526605658
-0.1523828992714995,-0.3666384952586354,-0.19098713932083033,0.7526501766784452,0.6660601989486119
0.0,-0.3358832059811085,-0.37999475817409634,0.08244994110718493,-0.7101524033889255
-0.1523828992714995,0.3024837524547672,0.22739397223168303,0.19199057714958775,0.9595732335744137
-0.5531981846545501,-1.273269583455374,-0.8138028106313896,2.690223792697291,0.4492007551888158
-0.1523828992714995,-0.5816492264056582,-0.3172400785327568,0.690223792697291,0.29148584235948866
-0.23839644076313105,-0.3846303395567477,-0.43637824727615987,0.20259128386336867,-0.6354416346421228
0.44680181534545,0.126616249561484,0.010799042662248813,-0.1967020023557126,-0.37346370587964567
0.24843238611155144,0.593792935729596,0.525069165300135,-0.2697290930506478,0.664896074959103
1.2583674659809683,0.5356320454239871,0.5494405365423752,-0.2826855123674912,0.6855774286250946
-0.4367658699970296,-0.007774863404417596,-0.3392438902673322,0.04240282685512368,-0.6798478089863306
0.8171983275626116,0.7116259572019138,0.6116897841407843,-0.2968197879858657,0.7929183832055413
-0.4367658699970296,0.14794036750285586,0.03615213496540671,-0.10129564193168433,-0.06967530479777033
0.5328153568370815,0.7489026875255901,0.5768284150637792,-0.24499411071849234,0.8697136801074706
-0.07325811127508798,-0.40455980364185107,-0.3594609595480056,0.3133097762073027,-0.2831278369704808
-0.5531981846545501,-1.501275806471745,-0.7877357021038899,1.8963486454652532,0.09864687389151268
-0.3326136154453716,0.4950172756627172,0.2867892345612912,-0.23674911660777384,0.1833113295857095
-0.1523828992714995,-0.055248006912212766,-0.45086142232256976,0.6819787985865724,-0.0342074905105243
-1.238396440763131,-2.767583177319854,-3.398025288035987,23.478209658421672,-2.4136436720923045
-0.3326136154453716,-0.3358832059811085,-0.45816346909324085,1.2638398115429919,0.472567635319796
0.06820166993767889,-0.6776310043048435,-0.7709337985258353,0.64075382803298,-0.8794232902504022
0.611940144833493,-1.7689265277766586,-0.7342680788706965,1.5641931684334511,0.010267326645461369
0.44680181534545,0.974619440046649,0.8043384939696419,-0.5206124852767963,0.2788053813476973
0.5328153568370815,0.23046091200437144,0.24464045797080403,-0.09069493521790342,0.4579022161345653
0.06820166993767889,0.6409500708116445,0.5354033634229458,-0.30859835100117783,0.5647472870876596
-1.522779411488661,-1.6762876538480393,-1.4189673100588227,2.518256772673734,-1.1075188513420164
0.3525846406632098,0.38962730967042497,0.518134154384234,-0.38515901060070673,0.2433969875266857
-1.342548695314789,-0.1547172891240318,-0.6217284827567969,0.45700824499411075,-0.7332639309740103
0.7533999260462599,1.0320260414744042,0.8182380304331567,-0.2921083627797409,1.3108812451350547
-2.6087929529802927,-2.4805349077143664,-2.129799353476761,1.1625441696113075,-3.7099314188505974
0.13200007145403056,0.10499934283190672,-0.0847608829196291,-0.15429917550058891,-0.495744104683087
0.24843238611155144,0.48934373208208465,0.5891837897070582,-0.41460541813898705,0.2947927590479544
-0.4367658699970296,-0.3846303395567477,-0.37999475817409634,0.5971731448763251,0.029643557568797975
-0.5531981846545501,-1.2289920344984313,-0.8573858306739505,0.8527679623085983,-0.8591458156513463
0.0,0.588464989393281,0.525069165300135,-0.37338044758539457,0.31142936019526685
-0.5531981846545501,-0.17192409033737888,-0.37311435389514175,0.0,-0.8532796825395695
0.3525846406632098,0.583118951523663,0.6628207883195413,-0.4075382803297998,0.5050810167702185
-1.9235946968717117,-2.0276063426784274,-2.2109003117157884,2.9363957597173145,-2.8441776130904857
0.5328153568370815,1.1706941942756557,1.0827673557654791,-0.5995288574793876,0.4016765087226116
0.40081528538305006,0.7116083799377081,0.9546753512925065,-0.6160188457008245,-0.06967530479777033
-1.522779411488661,-0.8675485092318412,-0.8182571337729264,0.45229681978798586,-1.0783657123931207
-1.522779411488661,-3.2973273007838655,-2.4895075707178993,8.220259128386337,-2.194097313697392
0.24843238611155144,0.4255468898316858,0.5891837897070582,-0.5217903415783275,-0.24837604485826795
0.3018795713069124,0.32787795846196727,0.4393243317572286,-0.39693757361601884,0.00538634734465827
0.611940144833493,-0.20691234444967932,0.6966277129597567,-0.3828032979976443,0.684194331224291
0.3525846406632098,0.126616249561484,0.18325801758683471,-0.21319199057714958,0.0004904186199016895
-0.3326136154453716,-1.2121533002978317,-1.0844955024762577,1.2002355712603063,-1.1075188513420164
-0.07325811127508798,-0.21578226447304655,-0.7616707634684866,0.8574793875147232,-0.4302218390139746
-1.9235946968717117,-1.263219613809194,-1.4189673100588227,-0.7833910482921084,-1.7507667959964075
0.4907438107090938,-0.07139590887713149,-0.19980960542996926,0.2414605418138987,0.00538634734465827
0.8771277138616463,0.4240004138599854,0.4777728083894742,-0.1425206124852768,0.9050219725256443
0.0,-0.016818181761197714,0.03973236364447785,0.3828032979976443,0.7886251892249482
0.4907438107090938,-0.02344073036842089,0.02606966982326221,-0.232037691401649,-0.4366545216546423
0.06820166993767889,-0.3358832059811085,-0.2425872857716623,0.1071849234393404,-0.33067095407946434
0.3525846406632098,0.4631999558127015,0.4500709290233272,-0.10836277974087162,0.9175867760493892
0.40081528538305006,-0.11250546737079939,0.0005188801177574434,-0.06949352179034157,-0.09030164877381797
-1.522779411488661,-0.13769651102661623,-0.3193339276110293,0.06007067137809187,-0.5501670453565906
0.24843238611155144,-0.19809211611567779,-0.041427547725846316,-0.18021201413427562,-0.46264728100740676
0.13200007145403056,0.26360753923706737,0.09026058354516113,0.12838633686690223,0.5228622844189347
0.5328153568370815,0.1689795221002554,0.3633196210239718,-0.39693757361601884,-0.18160942905008365
-1.0581657245892584,-0.374759419198809,-0.18783953132010003,0.160188457008245,-0.10071549328588324
-0.603903254010847,0.7839521921564707,0.2574280131101872,-0.25677267373380447,0.058274522572926625
0.44680181534545,0.14086437069365731,0.16061990725558606,0.001177856301531213,0.45051874121067964
0.13200007145403056,0.3835602245521803,0.43562696962892244,-0.37220259128386335,0.0933568263122936
-0.83758115538008,-0.8016641414905588,-1.2082395981517127,1.2567726737338045,-1.36327549565621
-0.3326136154453716,0.4606652225692389,0.2574280131101872,-0.13780918727915195,0.37474533898790846
0.0,-0.07139590887713149,-0.41494920312240785,0.4558303886925795,-0.21998241240355876
-1.7433639806978396,-0.21578226447304655,-0.7802627632130029,0.6760895170789164,-0.8625075823562821
0.9870778274154934,0.9535990124451988,1.0691376245736741,-0.5865724381625441,0.4689138749198242
0.19192945775306539,0.6149262280674556,0.6597037499769507,-0.5535924617196702,-0.2831278369704808
0.44680181534545,0.7792313291295331,0.9963666828777824,-0.6101295641931684,0.09104180855932914
-0.5531981846545501,-0.8249551082884863,-0.8325895558723392,3.0,0.5401619062510977
0.6851982561085801,0.6614638025827658,0.7442952935155461,-0.44405182567726736,0.5404479345944533
-0.1523828992714995,-0.5626597468609388,-0.5569887065842571,0.3992932862190813,-0.6427575260344887
-0.6851982561085814,0.023096844146890082,-0.26135678081136904,0.6631330977620731,0.39785686657299324
-0.3326136154453716,-0.5081765719481521,-0.6359075189559552,0.8539458186101295,-0.3192507625835899
-0.6851982561085814,0.26360753923706737,-0.10138749917198492,0.4734982332155477,0.5612984842848582
-1.9235946968717117,-3.2973273007838655,-2.756367572824077,6.088339222614841,-3.1649536286578455
0.7533999260462599,0.2896313819812563,0.15924910635810838,-0.08598351001177856,0.26057427210192785
0.44680181534545,-0.3846303395567477,-0.5970748279291196,0.911660777385159,-0.3921600532686526
-0.1523828992714995,0.23714630056289282,0.35152901073383097,-0.3451118963486455,-0.010333700466148187
0.611940144833493,-0.007774863404417596,0.22739397223168303,-0.0035335689045936395,0.6089174792824512
0.3525846406632098,0.6357796010091008,0.4757353954944625,-0.3050647820965842,0.42816146097558816
-0.979040936592847,-0.7384264587014137,-0.28680833790106147,0.21554770318021202,-0.25411579780798066
1.132000071454031,0.44320397179738125,0.8537017589513259,-0.6101295641931684,-0.2598762345967935
-0.1523828992714995,-0.1547172891240318,0.09026058354516113,-0.21554770318021202,-0.22562093493071403
-0.5531981846545501,0.511916256936503,0.45765629499551835,-0.38515901060070673,0.09613042934307682
0.24843238611155144,-0.04723574208895639,0.09026058354516113,-0.17667844522968199,-0.127050841469585
0.7533999260462599,0.007736657533300235,0.2742863034566951,-0.3651354534746761,-0.2772831522909022
0.0,0.03830862084003682,0.010799042662248813,0.26030624263839813,0.547428380093263
0.5328153568370815,-0.03133250949797012,0.4466879129522358,-0.3910482921083628,0.04402314010302659
-1.238396440763131,-1.083558865938515,-1.2747875961020618,3.7279151943462896,-0.2575695682816277
-0.23839644076313105,0.1337564279666578,0.3711215131390307,-0.32273262661955243,0.11860317199860404
0.13200007145403056,0.27015393802371657,0.13944177028025162,-0.023557126030624265,0.34814185551206694
-0.83758115538008,-1.9997400109704677,-2.0289254389945075,6.342756183745583,-1.350666097703094
0.19192945775306539,0.23714630056289282,0.18325801758683471,-0.2414605418138987,-0.09030164877381797
0.24843238611155144,0.0977272438066163,0.12356545355582883,0.06713780918727916,0.4907122056039666
-0.83758115538008,-1.5262306739181348,-1.3740241412204333,2.1307420494699647,-1.1983109187357368
0.13200007145403056,0.5341697248035503,0.42820080809036026,-0.4416961130742049,-0.21436370897713516
-0.1523828992714995,-0.47636929540435957,-0.5808929680092703,0.30624263839811544,-0.8374649895795536
0.24843238611155144,0.8258148053821859,0.8126958910751451,-0.5712603062426383,-0.0342074905105243
0.3525846406632098,-0.1805985290294966,0.0005188801177574434,-0.2673733804475854,-0.6873702674758418
0.3018795713069124,0.7214484534683879,0.6721276724311517,-0.29093050647820967,0.9541819317386772
-0.5531981846545501,-0.4349351504463198,-0.5728763435977112,1.0306242638398115,0.0004904186199016895
0.611940144833493,0.01951889969139033,0.18883001299448432,0.14723203769140164,0.7939248305366171
-1.238396440763131,-1.022997297992624,-1.1449077622050245,1.2402826855123674,-1.229758217751718
-1.7433639806978396,-0.17192409033737888,-0.3259370348020849,0.673733804475854,0.25389288524201425
0.0,0.40768953423535487,-0.0629151437996158,-0.08833922261484099,-0.2889939700822583
0.06820166993767889,-0.46590808322927324,-0.19980960542996926,-0.3651354534746761,-1.251072126570847
-1.522779411488661,-1.8173736315010118,-2.18330531342015,6.2355712603062425,-1.7803698545854805
0.3525846406632098,0.5079564453133578,0.4593180393526877,-0.06713780918727916,1.0352052150176425
-0.1523828992714995,-0.1547172891240318,-0.3193339276110293,0.5347467608951708,0.1140424856552023
-0.83758115538008,-0.3846303395567477,-0.6384257022575922,1.2979976442873968,0.058747387383070476
0.9870778274154934,0.5745650991414513,0.5910139239167359,-0.2332155477031802,0.936973954120244
0.0,-0.6306303009025754,-0.47289074768916567,0.18256772673733804,-0.7725415698761228
0.3018795713069124,0.4950172756627172,0.8015408109323614,-0.5429917550058893,0.1367169009928188
0.24843238611155144,0.14794036750285586,0.3114428893889685,-0.09069493521790342,0.6255862380273387
-0.7737827538637284,-0.5516112338714859,-0.306226678329878,0.6595995288574794,0.29111753062830675
0.0,-1.7152371879887867,-0.615523355241942,0.7126030624263839,-0.4114131019423669
0.8771277138616463,0.6460247327866689,0.590832156561664,-0.2921083627797409,0.7560803972491997
0.3018795713069124,0.15498470426520222,0.27846721291981524,-0.3545347467608952,-0.21436370897713516
-0.6851982561085814,-1.6102189401502371,-1.288512475492184,2.2779740871613665,-0.9225126775901786
-0.23839644076313105,0.28316563720655336,0.23604558123636454,-0.07656065959952886,0.5150628835972341
0.5328153568370815,-0.39456353742660616,-0.030814420869813498,0.20023557126030625,0.34340081551952667
-0.1523828992714995,0.3956711045773528,0.10939543440753674,-0.2779740871613663,-0.37967155631866784
-2.1441792660808905,-0.5737863418619561,-1.1953260552191496,1.2744405182567726,-1.305634402130386
0.9870778274154934,1.0320260414744042,1.0736966344059793,-0.5712603062426383,0.6022010010020142
0.4907438107090938,1.0035843738784938,0.9064539089049661,-0.41578327444051827,1.0687828758652231
0.611940144833493,0.6201655228854129,0.7646168479495554,-0.5547703180212014,-0.0342074905105243
0.24843238611155144,0.5723721067933922,0.3235979750038854,-0.01884570082449941,0.8131275603356516
0.7533999260462599,0.4373402531390612,0.4971062059663609,-0.21790341578327443,0.7499605290444493
0.44680181534545,0.6614638025827658,0.4757353954944625,-0.17432273262661954,0.8160741408548348
-0.83758115538008,-1.1790066730651358,-1.096357248638188,2.381625441696113,-0.398441080913805
0.5328153568370815,0.7457828890635813,0.9167542684401325,-0.5971731448763251,0.015133447538804712
-0.713853367564694,-0.9084444874986529,-0.5412913452487645,1.0035335689045937,0.04402314010302659
-0.83758115538008,-0.16329718305468233,-0.11822773946023563,-0.16489988221436985,-0.628159073166648
-0.23839644076313105,-0.9223160013715597,-0.6384257022575922,0.4723203769140165,-0.7488593666650302
0.7533999260462599,0.39529736604288473,0.41699036450919263,-0.18256772673733804,0.6538881842221184
-0.3326136154453716,0.0,-0.18189523992845674,0.4110718492343934,0.2870240085986072
-0.3326136154453716,-1.5262306739181348,-1.0267454567783236,1.9658421672555948,-0.44311319500281576
0.40081528538305006,0.23714630056289282,0.2403500645971362,-0.22025912838633688,0.11860317199860404
0.44680181534545,0.593792935729596,0.5490567577700824,-0.30153121319199055,0.6222663625266015
0.611940144833493,0.6357796010091008,0.7646168479495554,-0.4923439340400471,0.3469579131206778
0.7533999260462599,1.0678547931033942,0.8617512049583825,-0.303886925795053,1.3785535503442838
-0.3326136154453716,-0.8946941237654588,-1.1326004980220357,2.2850412249705534,-0.4047468858524612
-1.0178118715539526,-0.22470243926890413,-0.5335126042849875,0.5547703180212014,-0.3859036089648416
-0.23839644076313105,-0.6422495908348106,-0.6468547602802743,0.4817432273262662,-0.7567145150469696
0.19192945775306539,0.48934373208208465,0.26588426183094543,-0.3674911660777385,-0.3067226487987231
0.24843238611155144,0.3528690647704007,0.20551176106978,0.05182567726737338,0.6616569259702436
-0.7737827538637284,-0.24269585385852366,-0.0847608829196291,0.36395759717314485,0.4579022161345653
-1.1441792660808905,0.126616249561484,0.061024114771574316,0.16136631330977622,0.5015009044584288
