yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
4.0,-0.2648709167050802,-1.560359741853459,-0.815106643201386,-0.3921860865275026,0.7857284898325239,-0.5237943553762526
9.0,0.6705621658445001,0.8850984081767532,0.6478165597868822,-0.24467452948487375,-0.3785031900819409,0.9583031711423705
11.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.196489975288063,1.3863838031684865
10.0,0.35414152924450426,0.8316484833727652,0.5691490170060058,-0.1812418411681364,-0.23925495365564045,1.061195902622354
8.0,-0.8488213896062601,0.1939332891545511,-0.2526072474857155,1.3470552522119719,-0.22252032774117878,-1.2267094038677877
5.0,0.519553169526991,-0.30699256500007344,-0.15579247181946618,-0.3403601195293008,0.4913302082294313,0.6785256489378194
4.0,0.8094769763727504,0.1939332891545511,0.34197303243346355,-0.6313628212330966,-0.7368405749454348,-0.7160592421992449
16.0,-0.2648709167050802,0.7848149234840014,0.5002806602694869,1.3470552522119719,-0.2783031969240488,0.7787580892691678
13.0,0.519553169526991,1.002758238107066,1.0630230720549187,1.0311027798306323,-0.9270168817136956,0.8936829796364606
9.0,0.8094769763727504,0.8699544783656016,0.7635331158884713,-0.3403601195293008,-0.44688208916830735,1.138905008310717
10.0,0.17128744427950077,0.21108561990503907,0.19557584098308817,-0.2429131032698846,0.32465919595804116,1.2875187873378942
5.0,0.8094769763727504,0.057037691597297054,0.1563386145938452,1.2329782969276137,-0.42186469552427386,-0.5226736296027404
11.0,0.8094769763727504,1.354091230381539,1.0728161859056409,-1.7173993562336098,-0.604429473185598,1.3863838031684865
15.0,-0.033126031441264116,0.6466421316925894,0.8947068399847172,0.9436948861150632,-1.3627937487643855,-0.5729996830751845
7.0,0.35414152924450426,0.37085291404715937,0.20790028583380757,1.4320132600914635,-0.18734429401826633,0.15940435634702202
10.0,-0.8488213896062601,-1.007178509176291,-0.8378883883910277,0.21959449147477342,1.2906073052779323,0.5596177808605252
5.0,0.8094769763727504,0.4544157458972065,0.5691490170060058,-0.7626441885024281,-0.9190315876819101,-0.4750134751881961
6.0,1.057829726530267,0.4176544158575725,0.5814389707520253,-0.40451200177507973,-0.3946009247425815,0.7353085870245013
12.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.2319680922525365,1.9662272020202498,-1.3364482424389366
11.0,0.35414152924450426,1.354091230381539,1.058109885280503,-1.507314319594536,-0.8230088230398305,1.1113770594453618
8.0,-0.5324007530062634,-0.15910374286375678,-0.6679863829723512,-0.3403601195293008,1.0570472590413524,0.5217590311122398
2.0,0.6705621658445001,-0.7972215136452061,-0.1381116043132932,-0.8809073287911272,0.1289819792191455,-0.10267387152951772
2.0,1.641780199431446,-1.143679314245631,-0.5824907440967105,0.49836537620606003,1.012121809403174,0.6593621378344331
6.0,0.6705621658445001,0.35185986203973435,0.4746854248575554,0.9728909043028516,-0.6890048059869752,-0.22919207519889825
12.0,-0.5324007530062634,0.342303650760019,1.4731828525732142,-1.3689712531880625,-1.6352140319456832,0.26539495238868427
7.0,-1.7353636718570262,-0.8347503925846058,-1.3397747540937157,-0.6640691150876641,0.7364415153089995,-2.122763682448442
9.0,-0.033126031441264116,0.8316484833727652,0.8026183360925225,-0.3403601195293008,-0.9512602418408267,0.10231630536807913
19.0,-1.7353636718570262,0.39904898150634993,0.43571723257473954,0.19349439886705116,-0.915056589951304,-1.5790591729340946
16.0,0.8094769763727504,1.2981201298413367,1.4731828525732142,0.8263044547992856,-1.3851002195010278,1.236010159714304
15.0,0.17128744427950077,1.024158893475477,0.6418654695424412,0.1626427709550403,-0.33907942978324834,1.0442848641159084
8.0,-0.8488213896062601,-0.3197609628274845,-0.6355293529835121,0.2549965209266746,0.7009571549460596,-0.21723246080732692
9.0,-1.236088950292027,-1.2761154982986596,-1.7116189687329981,1.0311027798306323,1.7104029417262923,-0.9667573574722358
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
10.0,-0.8488213896062601,0.2444709041198429,-0.2616266826573529,-0.08662298810927099,0.4414218514772545,0.2632085490733244
7.0,-1.236088950292027,-0.1235837556147545,-0.3258351642751955,1.4037505817776788,0.18634033912883327,-0.5038950716430847
12.0,-0.2648709167050802,-0.14789301138781477,-0.1779489938939347,-0.06804651718132824,0.7630280260049819,1.2268674647367188
9.0,-1.7353636718570262,-1.8239905198779784,-2.0342728808349677,-1.8592097247808506,1.947055449594751,-1.9908119421371617
15.0,-0.5324007530062634,0.6213647592735787,1.4731828525732142,-1.2319680922525365,-1.6352140319456832,0.5378009442376712
5.0,0.519553169526991,0.264376297468926,-0.028747694512985693,-0.8619110224763108,-0.028137648648858173,-0.15060577212478918
8.0,-1.7353636718570262,-2.142529377285431,-1.9659849303104495,1.7348550437244652,1.9662272020202498,-0.6597939874343947
11.0,0.35414152924450426,1.2471872158411592,0.6831842623140526,-1.507314319594536,-0.1530619063559549,1.3863838031684865
1.0,1.4680844926450074,-2.0313291257496076,-0.7798240902500011,0.557285903849643,0.8927942766554102,-0.183316693352449
5.0,-0.2648709167050802,-0.4245680739828478,-0.8145315672254184,1.8493138991062996,0.7675987695914985,-0.5787493177088961
14.0,-0.033126031441264116,0.5173549381000966,0.2653651306930125,1.261583899780872,-0.007721060241065131,0.7290509992822892
19.0,-0.8488213896062601,0.753049209955576,0.7803702330243801,0.7079316653602398,-1.0929924587940725,-0.2835946192864554
7.0,0.519553169526991,0.39904898150634993,0.3074862800609874,-0.1496318485944739,0.024316307920477755,0.9232245524803947
6.0,0.519553169526991,0.6213647592735787,1.0825652856130155,0.2242788849895272,-1.6352140319456832,-0.7768403516231311
2.0,0.8094769763727504,-1.799350787452674,-0.551279111606435,0.773504100672385,0.6620496455978986,-0.05128146636993376
4.0,1.057829726530267,-0.6796461341842853,0.6299140837525227,1.386278217118015,-0.5248434226693947,0.594605606707205
8.0,-0.033126031441264116,0.0678650423696442,-0.07137827813260662,0.10073691376801396,0.43413899109353243,0.7725885480473623
12.0,1.057829726530267,1.1752424086146356,1.0776962127862455,-0.05522349510465993,-1.0181227461239482,0.7227806278994442
9.0,-0.033126031441264116,0.28410934758746814,-0.16441741770962748,0.34675121533259057,0.4486656195611887,0.5417983562084957
2.0,1.3742503631302643,-1.4375389121156095,-0.8616893165066101,0.8851214451129595,1.3459757256508622,0.6271546468808248
10.0,-0.5324007530062634,0.0021156833891784327,-0.40162177325634213,1.8218736076879123,0.48852748499182164,-0.03516937832481993
9.0,-0.033126031441264116,0.342303650760019,0.0804857450807708,1.516464052961478,-0.013813669929653242,0.19688157072927434
5.0,1.3742503631302643,0.5350228796865706,0.6655724927643603,0.7376178583970044,-0.8644196545744536,-0.08376161839900188
8.0,0.35414152924450426,0.1939332891545511,0.07275250682409995,1.0311027798306323,0.11240075112029856,0.4540003031517168
14.0,-0.8488213896062601,0.013206474380418,-0.6571133224443226,0.7376178583970044,0.9507919790706265,0.299446818002555
15.0,-0.033126031441264116,0.5176644874253981,0.34309602903310804,-0.15228961492416512,0.23798608364178875,1.3863838031684865
13.0,1.057829726530267,1.161913990213724,1.4568732190946811,0.8263044547992856,-1.3683358951731717,0.9987278760224944
3.0,1.641780199431446,0.6841624747488453,0.7981754860392706,-0.6177888968416,-0.7025000259863005,0.6579686713376462
6.0,0.9380920021456818,0.3613761725298685,0.4027002932658233,0.8851214451129595,-0.4081639610565938,0.19688157072927434
8.0,1.057829726530267,1.0113108076041875,0.9662485796804482,-0.5448914285258908,-0.5763461550543105,1.3863838031684865
9.0,0.17128744427950077,0.1939332891545511,-0.006135133469372403,1.0601191300877981,0.24640476817315382,0.5351331077164537
8.0,0.519553169526991,0.36694632508593567,0.3845834579000213,-0.35057659830097027,0.08051367649994179,1.2671141684195117
2.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-0.7956557922604277,1.9662272020202498,-2.1322958196886126
17.0,-1.7353636718570262,-1.2761154982986596,-1.914838807056498,-1.4034303829948045,1.9662272020202498,-0.8703301898856568
4.0,0.35414152924450426,-0.24420200836680714,0.12631500679750582,1.2329782969276137,-0.51006221516254,-0.8076883070040988
10.0,-0.2648709167050802,0.8393613606191419,0.5629778292489679,-0.8287446162145179,-0.7864344773548604,-0.20871832018997039
7.0,-0.033126031441264116,0.10004185517134877,-0.1992642881261848,1.6561045333638726,0.21241025648708606,-0.07560930092534167
13.0,0.8094769763727504,1.354091230381539,1.121129341909494,-0.4366973758204923,-0.5458129350948513,1.3863838031684865
5.0,1.4680844926450074,0.8950190673840642,0.8777451742976977,-0.527106272123819,-0.7058950233839872,0.8732624364397072
6.0,1.641780199431446,1.354091230381539,1.3005022143987828,-0.6609707375044966,-0.9190315876819101,1.3863838031684865
3.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
18.0,-1.236088950292027,0.6799150299373211,1.4731828525732142,-1.2319680922525365,-1.6352140319456832,0.34237543000847864
9.0,0.6705621658445001,0.8850984081767532,1.121129341909494,0.5284941752220005,-1.3300104989027106,0.14200996418251838
17.0,-0.033126031441264116,1.0099141405356518,0.8410117460424129,1.1755929614697038,-0.604429473185598,1.0044596157356316
10.0,1.2750514422109898,1.024158893475477,0.9779466371681251,0.1317237077371234,-0.9676678695337259,0.5683155468380309
8.0,1.4680844926450074,0.5872195056386721,1.4731828525732142,0.9060126530643363,-1.6352140319456832,1.3042790038321468
7.0,0.9380920021456818,0.5958038963943156,0.6596699829086431,1.1468127566478044,-0.7127107487497301,0.24125842650652835
15.0,-0.5324007530062634,1.0733258890646156,0.8081448894859088,-1.4034303829948045,-0.8606020827108395,0.32813250085702456
7.0,-0.033126031441264116,0.37085291404715937,0.09126616999235868,-0.9284780431589472,-0.04678045745881501,0.1457997482476711
10.0,-1.236088950292027,0.0021156833891784327,-0.42098950043603584,-0.27649786302017065,0.19334170764146955,-0.766626213330401
14.0,-1.7353636718570262,-0.4380144436703239,0.10352140616995924,-1.2319680922525365,-0.7973030790856207,-1.52636524828804
5.0,-0.8488213896062601,-1.2761154982986596,-1.6421995714667696,1.8493138991062996,1.5719313808721003,-1.0888812526713278
20.0,-1.7353636718570262,0.5525549126845523,1.3734332769550939,-1.3689712531880625,-1.6352140319456832,-0.05128146636993376
9.0,-1.236088950292027,-0.2566224917006932,-0.6035508224709167,-0.24467452948487375,0.35287299194886745,-0.9021371659663259
9.0,0.8094769763727504,1.1485071689008008,0.9784569703156473,-1.7173993562336098,-0.7864344773548604,0.9722231302588614
6.0,-0.2648709167050802,-0.03148423301397382,-0.2526072474857155,1.0890760814288067,-0.1575828846339434,-1.0888812526713278
12.0,-1.236088950292027,0.22439013059667368,0.1338599571296159,0.6184974425319343,-0.6890048059869752,-1.1937180381430865
29.0,-1.236088950292027,1.2277900515166391,1.4731828525732142,-0.6968512057512637,-1.6352140319456832,0.8470227619155949
11.0,-0.033126031441264116,0.15345804632742607,-0.030831341050802086,0.006930047066073678,0.48712393753941763,1.016769838453354
8.0,0.35414152924450426,0.8316484833727652,0.791522807892534,1.6838679687539992,-1.1250706254063427,-0.32128804349440987
3.0,0.35414152924450426,-0.358501040871097,-0.6141580369255039,0.9436948861150632,0.4224040410285691,-0.7564459528388355
3.0,-0.033126031441264116,-2.0313291257496076,-1.4936812045440193,1.7115770193191258,1.9662272020202498,0.32813250085702456
11.0,-0.8488213896062601,-0.5960397474157393,-0.7197653933041539,0.34074302754559826,1.0338352875118815,0.30894378130167494
10.0,-0.5324007530062634,0.18368988741209882,0.30052264315418076,0.7968039940750772,-0.915056589951304,-1.2362010101156433
14.0,-0.033126031441264116,0.5872195056386721,0.835568403076699,0.8851214451129595,-1.340850000984864,-0.6910847697937098
16.0,-0.033126031441264116,0.7450381189265656,0.5381159979650089,0.7672418813505035,-0.2708950680526226,0.8996140843311714
15.0,-0.5324007530062634,0.4176544158575725,0.23682299477063376,-0.05522349510465993,0.28935487988949277,1.3198200280439398
10.0,-0.2648709167050802,-0.11186571925588322,-0.38242544413955715,1.2901317718121492,0.6961546205044886,0.49483477316487423
9.0,-0.8488213896062601,0.14224959939556195,-0.1992642881261848,-0.40451200177507973,-0.04261529750471761,-0.6564584233972577
13.0,-1.7353636718570262,-1.458545079719952,-1.8955571598003664,0.9144384831517178,1.8966187068980296,-1.0439083495624732
5.0,0.6705621658445001,-0.78710085808797,0.5192808199979995,1.4249422947903598,-0.41362757481030815,0.5351331077164537
4.0,-0.2648709167050802,-1.219925908676874,-0.7568947449441589,-0.14040937832997288,0.7411030424097754,-0.46025712019840737
10.0,0.17128744427950077,0.5124093360876255,0.20274644443732692,0.02099172398420048,0.1234775089614744,0.8491599750303831
13.0,-0.033126031441264116,0.9373235126845452,0.5066325565609601,-0.08662298810927099,-0.11742918933147574,1.1553040449583314
3.0,1.057829726530267,-1.0359827575600105,0.24399381463500325,1.3190320201310441,-0.13512794470150485,0.38471190432096236
5.0,0.9380920021456818,0.264376297468926,0.3351194057728799,-0.24467452948487375,-0.08700414776930492,0.7540051670149399
7.0,0.35414152924450426,-0.03822479771524114,0.06981112295941551,-0.31611315118087735,0.3956212506507365,1.0919348468998766
5.0,0.519553169526991,0.48160278458137645,0.7522353245493979,-1.6119668249794896,-1.216191212100073,-0.6427165263968077
6.0,1.057829726530267,0.8316484833727652,0.9315178984915232,-0.9953598026979454,-1.256478106904584,-0.21723246080732692
6.0,-0.5324007530062634,-1.651941303848298,-0.9130691332124241,-0.24937288479142175,1.1893465149315199,0.11560694157527235
10.0,-0.8488213896062601,-0.8670793467068312,-1.0875873503024633,1.766832815323964,1.4176095681201812,0.1442843960942423
16.0,0.35414152924450426,1.0998507601241374,0.903191020081338,-0.38034452090184395,-0.3946009247425815,1.3863838031684865
12.0,0.9380920021456818,1.354091230381539,1.208261413180567,-0.5696823638693302,-0.7756527095880518,1.3863838031684865
7.0,-0.2648709167050802,-0.9542625779825566,-0.5793801161998717,-0.21924036494198162,0.9458030242063127,0.5065355696884734
3.0,1.5571044480952663,0.6619577098131555,0.7276905952996744,-0.5388983952443399,-0.3785031900819409,1.1988209177008526
2.0,1.1698368874094993,-1.5888178530256252,-0.9969222294880912,1.0890760814288067,1.502942082068174,0.5880541725775468
3.0,1.641780199431446,0.6051242617478964,0.8709848347070653,-0.8077629234949154,-0.7058950233839872,0.8604562412047423
2.0,-0.2648709167050802,-0.8028736065129088,-0.6679863829723512,0.19349439886705116,-0.2489116013275377,-2.1322958196886126
10.0,-0.033126031441264116,0.9739078142529882,0.6239136068043217,-0.9953598026979454,-0.4357059527966656,0.7602121372281355
10.0,0.17128744427950077,1.087180965478052,0.5318557597568495,1.2901317718121492,-0.699113548038965,-0.100131501065353
29.0,-1.7353636718570262,0.9955797973659105,1.4731828525732142,-1.0962791305703228,-1.6352140319456832,0.3875136806217857
10.0,-1.236088950292027,-0.6946901033344172,-1.0353156394379814,0.8263044547992856,1.1876763281417972,-0.24291751215443752
10.0,-1.236088950292027,-2.086251133957726,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-0.6173579490939798
15.0,-0.5324007530062634,0.16295170151258667,-0.17488776930470068,0.19710018768185636,0.7128892464189502,1.123185047204722
8.0,-0.8488213896062601,-0.9839846151168558,-1.0353156394379814,0.6184974425319343,1.2952448038410838,0.02056605734481012
7.0,0.35414152924450426,0.7610322410636113,1.0922707650416046,0.34675121533259057,-1.6352140319456832,-0.7180660063926161
11.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.5923752273315848
8.0,0.8094769763727504,0.7769149049982625,0.9574342286776786,0.6483717214084156,-1.1484596121326052,0.09154125916134223
14.0,-1.7353636718570262,-1.633951071449697,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.5525991321309232
13.0,0.6705621658445001,1.1884933357730543,1.0679251555729248,-0.501288656041746,-0.7403231852752146,1.3249829320777968
6.0,0.6705621658445001,0.37602429110896285,0.33204569716831706,-0.269483925889564,-0.10648419216082701,0.6954916485215139
13.0,-0.3934859424780131,0.9955797973659105,0.835568403076699,-1.4034303829948045,-0.923018328406618,0.2632085490733244
13.0,0.8094769763727504,1.1818775022416803,1.0234024083050857,-0.05522349510465993,-0.8992726585135277,0.8397808889742462
13.0,0.519553169526991,1.0170476457369115,0.7691600218544985,0.1626427709550403,-0.5549005839402862,0.9114420208349766
17.0,-1.236088950292027,0.5872195056386721,0.48752079386720015,0.4681722680719373,-0.8529991851148735,-0.566305360411866
5.0,1.641780199431446,1.2664206890641463,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.4289954359215172
5.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-1.3859548919030222
18.0,0.9380920021456818,1.354091230381539,1.4731828525732142,-0.40451200177507973,-1.6352140319456832,1.0272801351674776
3.0,-0.033126031441264116,-1.4167245843372465,-0.9344057690430444,0.1317237077371234,0.9246456473450086,-0.5596256064709718
7.0,1.057829726530267,0.17340023990683875,1.4731828525732142,0.9879633714889778,-1.4425348768385136,1.0724183857807847
4.0,-0.033126031441264116,-0.3846984908110328,-0.6141580369255039,0.49836537620606003,0.5435049754970276,-0.5029591528297883
30.0,-1.7353636718570262,0.5438057539511609,0.9625805443384114,-1.4379736621642172,-1.4135120216185146,-0.4964156997436448
4.0,0.6705621658445001,-0.2566224917006932,-0.014184014813980503,-0.1496318485944739,0.20030693989770124,0.4126152394430572
7.0,-0.2648709167050802,-1.2184123389813029,0.06499160039309698,1.2696693334335922,0.049798023306454255,0.28500281146726836
6.0,1.057829726530267,0.44528085169968923,0.4939101093365786,0.7968039940750772,-0.5337904880637732,0.18194555232921206
17.0,-1.7353636718570262,-1.9253028901729796,-2.0342728808349677,-0.7956557922604277,1.9662272020202498,-1.010605899269078
6.0,-1.236088950292027,-1.1807395300048213,-1.6421995714667696,1.0601191300877981,1.822473435607085,-1.1808535487568768
10.0,0.6705621658445001,0.7289309631866394,0.5691490170060058,0.49836537620606003,-0.405440426824735,0.6912351732030271
11.0,-0.033126031441264116,0.29391217152196986,-0.02226287343947351,0.9436948861150632,0.3325557120745201,0.6912351732030271
20.0,-1.7353636718570262,0.48160278458137645,0.7351775352045252,0.06968209165657085,-1.0181227461239482,-1.52636524828804
15.0,0.6705621658445001,1.3417714541617007,1.1730597466551784,-0.30839295159598457,-1.0572417388617612,0.9173389404671292
5.0,-0.033126031441264116,0.3036730132125119,-0.05488260142452909,1.766832815323964,-0.5278191917998389,-1.3611017542957713
7.0,0.9380920021456818,0.9150876967896745,0.8893967491235474,1.3754313214875682,-1.1770722193622614,-0.15812356375082973
9.0,0.6705621658445001,1.0940770465370893,0.8191559336044265,-1.472601502688902,-0.5488353568595463,1.0724183857807847
17.0,0.17128744427950077,1.2727959465110978,0.9158181602334782,-0.21292262885707494,-0.6363342866708317,1.1334191342418969
16.0,0.6705621658445001,1.354091230381539,1.2644067608559266,-0.5661762275759661,-0.8567952797525387,1.3863838031684865
9.0,0.8094769763727504,0.9769510135204494,0.7221867264894632,-0.2437378647309521,-0.43849132169846217,1.0469013755234349
4.0,1.1698368874094993,0.456629660322174,0.496378277630809,-0.4171250552301951,-0.2561997059206377,0.8210172265978427
5.0,0.17128744427950077,0.4176544158575725,0.6714589849345683,-1.6119668249794896,-1.1158273649290071,-0.6436960527253467
4.0,0.35414152924450426,0.1939332891545511,-0.030371933475836912,1.8218736076879123,-0.65584562539573,-1.58304792687352
6.0,-0.033126031441264116,-0.5914098356215377,-0.5824907440967105,1.600413651231537,0.7211793780417446,-0.01914142689309195
13.0,-0.5324007530062634,0.5525549126845523,0.03366728662004873,0.2242788849895272,0.32148760635759416,0.815517160053286
15.0,-1.236088950292027,-0.24420200836680714,-0.8616893165066101,1.8493138991062996,1.0671353918450306,-0.011158728701860248
12.0,-0.8488213896062601,0.5958038963943156,0.7691600218544985,-0.27649786302017065,-1.0975286336662708,-0.32481805621751764
11.0,1.057829726530267,1.161913990213724,1.033375626027842,-0.4689561487300146,-0.6298926956630402,1.3863838031684865
11.0,-0.033126031441264116,1.1417740678408475,0.740878382200797,-1.130079542806353,-0.48963679762274526,0.9699075166262673
8.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.010605899269078
12.0,0.8094769763727504,1.0312480222117928,1.2054705891825603,0.9436948861150632,-1.111229368133951,0.869843281347441
7.0,1.057829726530267,1.024158893475477,1.0922707650416046,-1.130079542806353,-1.3907349281207504,-0.08376161839900188
9.0,-0.5324007530062634,0.04615865876389825,0.17119600852406472,0.9144384831517178,-0.804597749570674,-1.3512165743361806
2.0,1.641780199431446,0.4926610192774865,0.8159985885528614,-0.8476544344268796,-0.6890048059869752,0.7369189286788281
2.0,-0.2648709167050802,-1.9647512712848543,-1.2420701812609607,0.32183158456587696,0.8201764971991321,-1.6529044382713276
4.0,0.6705621658445001,0.07864119980293896,0.21516719726519587,-0.5987319744901669,-0.6075862249263981,-0.7768403516231311
10.0,0.8094769763727504,0.8161439810554996,0.6831842623140526,0.4075920222017315,-0.5518645629661043,0.6721510968554323
10.0,-1.7353636718570262,-0.21956227594150268,-0.8616893165066101,-0.21292262885707494,0.4075903823602901,-1.5172361061975037
19.0,-1.7353636718570262,-0.04279518948560199,0.4487845674751049,-1.3345958637549893,-1.0440756758566379,-1.1104764422041409
3.0,0.8094769763727504,-0.18731222657042537,0.055188425186445435,-0.45490970730891583,0.02629361340805282,0.21423027962184482
4.0,0.17128744427950077,0.18368988741209882,-0.1386447854177193,1.600413651231537,-0.5278191917998389,-1.5990549812724801
3.0,0.17128744427950077,-0.39791100926949113,-0.7832699544115614,-0.8951553757105075,0.5204126326632319,-1.0394470904566746
15.0,-0.2648709167050802,0.6298217376269526,0.1111459167739903,0.6184974425319343,0.2877279830633543,0.9583031711423705
14.0,-1.7353636718570262,-1.7508563398597226,-2.0342728808349677,0.5585589384850741,1.9662272020202498,-1.1116172508864532
7.0,-1.236088950292027,-0.6796461341842853,-1.446351958956178,-0.11809233543841101,0.9744855343524502,-1.9009710193720608
5.0,0.6705621658445001,0.11066729656624198,0.21516719726519587,-0.1812418411681364,-0.12846368052204318,0.3138231708634953
7.0,1.641780199431446,1.354091230381539,1.3015734214004984,-0.6207839863698995,-1.2063046422127517,0.9452530909786285
8.0,1.641780199431446,0.6799150299373211,1.4731828525732142,0.9171263770098785,-1.6352140319456832,1.350667983424906
12.0,-0.033126031441264116,1.354091230381539,1.1067480448109583,-1.130079542806353,-1.3572742696844016,0.044146294123290186
12.0,0.519553169526991,1.1350210168226804,0.8626495417550034,-0.3403601195293008,-0.3313310213934603,1.3863838031684865
3.0,-0.5324007530062634,-2.0916449795697,-1.1280334020359877,-0.16888265528684968,0.9052131749154378,-1.138331072798058
15.0,-0.3934859424780131,1.1552204375283235,0.9522756744426163,-1.752718889665221,-1.031036823178597,0.34237543000847864
8.0,-0.5324007530062634,0.5173549381000966,0.34197303243346355,0.007367163609893866,-0.5794378190728179,-0.35588008230051243
12.0,-1.7353636718570262,-0.6204440250916163,-0.07967339735624628,-1.1639609141909248,-0.6723233728942946,-1.7596610101024397
3.0,0.9380920021456818,0.0352274481154278,0.1413787550684276,-0.5336952355998982,-0.5887555367830392,-0.9558924055096629
6.0,0.35414152924450426,0.37085291404715937,0.43571723257473954,-0.8619110224763108,-0.49835272084047305,0.08304853509912394
21.0,-1.7353636718570262,0.6128762837214412,1.423881388692805,-1.3345958637549893,-1.6352140319456832,0.007915464580373505
13.0,-0.2648709167050802,0.23280455889427787,0.058696260028909986,-0.03909124278464426,0.4312148063007639,1.1415305587223614
3.0,1.3742503631302643,0.2957417675465821,0.6250847469223072,-0.778510178091018,-0.46382177711850625,0.7126392197919338
4.0,0.17128744427950077,-0.4245680739828478,-0.288912212657655,-0.501288656041746,-0.10213092788962058,-1.0439083495624732
9.0,-0.2648709167050802,-0.14191010002211885,-0.2748381632607097,0.07236425333632042,0.5701760165963191,0.5162462907739035
3.0,1.3742503631302643,0.31339223071824535,0.8947068399847172,-1.4379736621642172,-1.4425348768385136,-0.7564459528388355
13.0,0.6705621658445001,1.0593860715959302,1.1916394836604955,0.9728909043028516,-1.0660910214160446,0.934962026533392
14.0,-0.033126031441264116,1.0099141405356518,0.6358980076398413,-0.1812418411681364,-0.21305003797247615,1.3042790038321468
8.0,0.35414152924450426,0.9225237655432844,1.237404283121119,0.49836537620606003,-1.6352140319456832,-0.5710855291469643
16.0,-1.7353636718570262,-0.2566224917006932,0.2511410073729786,-1.3003038086810539,-0.9032013679951845,-1.3487502457788707
4.0,-0.033126031441264116,-0.009029341514453705,-0.006135133469372403,0.10073691376801396,-0.5488353568595463,-1.2708562453147279
10.0,0.519553169526991,1.2981201298413367,1.2237759386050011,-1.2660946848974242,-1.4782068415110305,0.09847241541744518
10.0,1.1698368874094993,1.354091230381539,1.2509475385633357,-1.7881268325343023,-0.9718011369419486,1.3301371662435382
10.0,-0.2648709167050802,0.22439013059667368,0.4159674357465869,0.8263044547992856,-1.031036823178597,-1.173859214417422
12.0,-0.5324007530062634,0.9446875031012736,0.38264618093637515,-0.7297094453582087,-0.06357085450286679,0.934962026533392
2.0,1.4680844926450074,0.17775411587870876,0.3713469038394925,-0.5285182574436083,-0.18734429401826633,0.6228901742398454
5.0,1.057829726530267,0.5520138788120929,0.550596251574029,-0.3985374215099504,-0.3625952170287599,0.7328687199389712
2.0,0.8094769763727504,-1.2761154982986596,-1.0096446767124727,1.8493138991062996,0.3055168784970888,-2.1322958196886126
5.0,1.641780199431446,1.0239611704906606,1.0082174373936434,-0.592841460077039,-0.8492137387229948,0.9184341057080969
9.0,-1.7353636718570262,-2.004356585494019,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.5897073908103674
6.0,1.3742503631302643,0.9917770324753724,0.9165207008644597,-0.49287629955527673,-0.7195610718543682,0.957579877479236
13.0,-0.8488213896062601,0.6466421316925894,0.2865279427826242,-0.7297094453582087,-0.2659788121461379,0.19688157072927434
5.0,0.8094769763727504,0.17346682136068453,0.44620800935152816,-0.6453504334649967,-0.2036457437904467,0.7945886814098775
9.0,0.17128744427950077,0.8775390213091088,0.9367259947113896,-0.501288656041746,-1.0884714805160827,0.1699441852326655
9.0,1.641780199431446,1.354091230381539,1.4609621383705418,-1.8592097247808506,-1.4135120216185146,0.9173389404671292
12.0,-0.033126031441264116,0.2544453316422148,-0.07137827813260662,1.7115770193191258,0.3325557120745201,0.5484491621139439
16.0,-0.033126031441264116,1.080263955461111,1.419721903173716,0.7079316653602398,-1.6352140319456832,0.09616376865615801
6.0,1.057829726530267,0.959344486419555,1.2192140630360717,-1.752718889665221,-1.4425348768385136,0.17445019885001595
5.0,0.9380920021456818,0.3327072026825905,0.30052264315418076,1.3186221455728295,-0.405440426824735,-0.08376161839900188
7.0,-0.033126031441264116,-0.21170512138141645,-0.20523078032579264,-0.0893581265658344,0.4457727765373838,0.4287469856960283
5.0,1.641780199431446,1.2277900515166391,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.38365715626031016
14.0,-0.5324007530062634,0.5350228796865706,1.4731828525732142,-1.3003038086810539,-1.6352140319456832,0.46699009172647943
8.0,0.8094769763727504,0.9811547299014243,0.783722030292168,-1.507314319594536,-0.6395666493032228,0.7571102211233754
3.0,1.5571044480952663,0.4633360966544871,0.7573818360587715,-0.790940667617129,-0.5918757942513546,0.7944348779954402
17.0,-0.5324007530062634,1.2212874706400734,0.9210640419523407,-1.752718889665221,-0.963547222808986,0.4056631510248594
13.0,0.9380920021456818,1.2407398196004047,1.1163461623891502,-0.1496318485944739,-1.0440756758566379,0.7910600926091018
7.0,1.1698368874094993,0.2444709041198429,1.4731828525732142,0.9563091262952186,-1.5210520513070056,1.1113770594453618
