yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
4.0,80.0,20.4,27.0,0.456,446.0,25.54
10.0,110.0,36.2,47.6,0.414,224.0,39.9
10.0,160.0,39.5,48.2,0.399,326.0,59.6
10.0,70.0,22.6,32.8,0.48,312.0,26.36
12.0,60.0,31.0,32.3,0.43,639.0,52.4
2.0,190.0,22.142258076020347,32.13218578349498,0.4361595971175361,583.0,47.33418934686426
5.0,150.0,26.093805019741744,34.90022072865078,0.4401858808042406,512.0,49.06098521219275
2.0,130.0,11.7,17.0,0.533,840.0,19.07
5.0,210.0,32.09721535483935,43.09724545183602,0.4341807657420304,357.0,52.118592981946826
9.0,20.0,8.5,8.11,0.259,4451.0,23.02
6.0,180.0,31.6471526775912,41.31337821071988,0.4372599626749707,393.0,52.787559105602575
13.0,50.0,27.2,30.9,0.43,550.0,41.2
5.0,130.0,22.10064562211929,33.260469484530184,0.4325720436040199,576.0,50.057514176761394
9.0,90.0,30.1,41.7,0.437,299.0,40.84
9.0,240.0,39.8,53.1,0.397,235.0,52.1
12.0,80.0,22.9,26.2,0.511,857.0,46.2
16.0,80.0,32.9,52.1,0.476,187.0,39.87
6.0,150.0,31.2,47.5,0.4,230.0,40.9
5.0,140.0,23.7,31.1,0.497,496.0,37.6
7.0,80.0,18.664232312681683,24.63215386866181,0.4499129973280706,932.0,44.43291615708967
5.0,230.0,35.1,60.9,0.382,117.0,34.1
14.0,60.0,25.9,59.1,0.413,164.0,44.99
8.0,130.0,31.5,38.86,0.407,417.0,49.45
3.0,200.0,25.098038942339542,38.39097733795229,0.4281426895203029,432.0,50.05500588203149
17.0,60.0,35.0,41.4,0.4,328.0,44.1
13.0,140.0,35.3,45.3,0.448,309.0,50.0
7.0,160.0,22.8,57.1,0.4844318002212739,217.0,55.5
13.0,60.0,21.0,22.4,0.491,1224.0,48.1
7.0,90.0,25.6,30.29,0.421,584.0,42.1
15.0,130.0,39.2,48.6,0.436,423.0,78.4
9.0,90.0,26.9,31.3,0.452,652.0,50.1
4.0,100.0,18.5,24.4,0.457,778.0,36.5
7.0,30.0,10.6,10.57,0.335,2682.0,23.53
9.0,100.0,32.3,35.2,0.5,380.0,37.0
10.0,60.0,26.2,33.2,0.42,457.0,39.6
8.0,30.0,17.5,21.6,0.487,642.0,23.53
7.0,230.0,26.0,66.4,0.4830664216329745,169.0,58.6
12.0,130.0,35.3,42.9,0.44,425.0,61.4
17.0,90.0,31.130697695572977,38.05487260685669,0.4437603473781731,580.0,66.07050743092688
17.0,80.0,32.8,34.4,0.451,645.0,59.8
7.0,90.0,25.7,31.3,0.541,365.0,28.08
2.0,130.0,13.7,23.7,0.444,631.0,27.8
11.0,80.0,22.68683702745559,29.58840994666019,0.4458655085026614,803.0,55.23747272296245
12.0,40.0,12.8,14.2,0.516,2502.0,39.9
13.0,25.0,12.9,12.4,0.43,2422.0,29.0
5.0,30.0,14.5,15.3,0.438,1062.0,19.53
11.0,130.0,30.9,38.9,0.461,413.0,49.3
6.0,200.0,33.5568497772833,44.06211564908277,0.4348797862002224,351.0,53.579067903321615
7.0,60.0,23.9,29.7,0.455,459.0,31.8
4.0,40.0,15.2,16.2,0.444,954.0,19.66
13.0,100.0,33.9,40.0,0.443,487.0,61.3
10.0,80.0,31.7,38.7,0.423,319.0,37.4
9.0,150.0,31.7,39.8,0.441,443.0,55.0
6.0,60.0,12.9,17.3,0.469,1585.0,37.3
5.0,220.0,34.4,59.2,0.384,125.0,34.6
11.0,60.0,15.639789776977883,20.08123339341515,0.4597507877976854,1573.0,49.84595939599113
2.0,110.0,13.254623507431806,23.827313619824995,0.4256847878619002,794.0,35.434450867689165
10.0,45.0,20.9,23.9,0.44,844.0,37.9
12.0,65.0,30.3,38.5,0.41,357.0,41.4
14.0,50.0,18.8,19.4,0.498,1583.0,46.6
5.0,30.0,5.471426416706966,9.695612091293508,0.5302741707858007,2023.0,14.942417712927623
9.0,120.0,29.5,37.1,0.443,507.0,54.9
14.0,70.0,29.5,33.0,0.451,660.0,56.3
8.0,100.0,26.8,34.2,0.555,326.0,29.95
6.0,160.0,29.45029407352296,38.09729538986943,0.4401632657471664,462.0,52.71421000530643
6.0,60.0,12.761551551902812,19.101721250547996,0.4527983567126011,1273.0,36.50092770297249
10.0,90.0,33.7,49.8,0.478,173.0,33.7
9.0,160.0,36.622034005528526,45.387629292331646,0.4373088487370994,335.0,54.325722532213575
8.0,60.0,22.0,26.5,0.433,574.0,31.7
9.0,120.0,27.701442152214945,37.95217784110712,0.4364305537849641,501.0,56.73997259135729
4.0,170.0,24.681728255837964,37.23345991514794,0.4299067057223973,466.0,50.82729867855428
16.0,20.0,11.1,10.8,0.4,2987.0,27.2
2.0,70.0,9.0,14.1,0.472,1231.0,19.2
13.0,110.0,35.0,42.0,0.441,504.0,69.7
6.0,80.0,22.2,25.63,0.428,720.0,37.13
5.0,20.0,4.6,6.9,0.136,3695.0,13.7
7.0,140.0,25.5,33.9,0.478,478.0,43.2
5.0,150.0,21.3,31.2,0.429,616.0,47.2
5.0,140.0,16.5,39.7,0.4985941893158387,391.0,48.5
1.0,30.0,5.9,5.4,0.363,6010.0,13.76
9.0,70.0,24.5,33.9,0.444,396.0,35.74
10.0,140.0,35.05224643188252,42.956177141710775,0.4398637930452053,381.0,55.25636048762161
9.0,50.0,20.5,23.2,0.429,925.0,39.11
1.0,100.0,8.4,7.0,0.379,3364.0,12.95
6.0,160.0,29.189941469012435,39.3927339564341,0.4364641876073359,487.0,59.36427455294446
15.0,50.0,30.6,46.4,0.431,225.0,38.05
6.0,180.0,27.0,37.7,0.473,360.0,40.1
3.0,200.0,27.026819666460455,36.62619067797991,0.4380865086288564,477.0,50.33947799687483
9.0,30.0,6.8,9.1,0.535,4526.0,29.4
3.0,160.0,14.7,19.9,0.517,754.0,23.45
7.0,130.0,26.19726659100701,35.347730195662194,0.4392671367450454,598.0,58.74267542778074
18.0,80.0,35.3,38.9,0.448,479.0,57.1
17.0,50.0,33.1,51.4,0.424,191.0,39.63
9.0,30.0,10.1,8.0,0.237,4299.0,21.4
8.0,80.0,18.49215625498491,26.533181025478083,0.4416463672689535,906.0,50.1436769400236
12.0,80.0,23.383275024670542,27.623643699579027,0.4540800999188256,916.0,54.932031555161885
2.0,150.0,17.67192563949655,27.071523014817373,0.4358970528797737,827.0,47.65372088345824
4.0,70.0,14.3,17.9,0.472,1318.0,33.0
7.0,160.0,26.8,38.3,0.479,335.0,38.6
9.0,160.0,30.7,45.6,0.469,249.0,40.66
4.0,230.0,20.0,49.2,0.4904761904761905,276.0,52.5
13.0,110.0,34.86846796688029,37.95018021929005,0.4505519788746981,503.0,56.98443259646228
4.0,190.0,26.6039394277018,39.72087790575065,0.4291514731590042,420.0,52.054517823750345
12.0,50.0,13.8,14.1,0.501,2510.0,39.2
16.0,30.0,14.3,13.3,0.532,2463.0,43.2
4.0,140.0,22.571500071465124,31.423902569184538,0.4397817795137245,590.0,45.75846268694
2.0,170.0,10.6,17.7,0.485,1920.0,47.1
8.0,40.0,20.2,20.9,0.474,694.0,23.81
11.0,110.0,32.2,38.5,0.444,546.0,63.7
2.0,30.0,9.5,11.6,0.39,1540.0,16.28
7.0,40.0,12.7,13.3,0.488,2128.0,29.7
4.0,80.0,17.6,18.5,0.483,1135.0,30.4
13.0,50.0,17.958534106330497,20.08408749929185,0.4673360572861686,1416.0,44.88827219168184
5.0,230.0,35.86416337760909,47.22282446629259,0.4323419198553256,356.0,62.44317507945426
6.0,70.0,23.3,30.3,0.456,424.0,30.57
6.0,90.0,22.1,26.4,0.458,761.0,41.6
2.0,60.0,7.6,10.2,0.425,2021.0,16.6
3.0,210.0,25.92324638029172,39.44733705458355,0.4279015716239701,414.0,50.62396167283208
10.0,90.0,22.6,25.7,0.52,860.0,44.6
14.0,90.0,29.516107879690235,36.44782540993722,0.4443324350950722,580.0,60.53127235762319
30.0,60.0,38.4,84.6,0.444,102.0,57.34
8.0,40.0,13.9,14.3,0.488,1961.0,31.7
9.0,110.0,28.6,35.0,0.446,603.0,57.9
14.0,110.0,35.57357661253908,41.433823317002094,0.4439803423213074,429.0,57.88565816903825
8.0,50.0,17.1,18.3,0.479,1361.0,35.7
4.0,60.0,10.188081427994822,16.910682538318767,0.4557298692259634,1314.0,29.518334621294557
6.0,120.0,16.7,40.3,0.4981839599489546,383.0,48.8
17.0,30.0,29.2,41.1,0.437,231.0,30.65
7.0,200.0,37.197143858808325,48.18800314020842,0.4325606894159127,351.0,64.04618299459982
16.0,140.0,36.7,57.8,0.479,222.0,58.4
8.0,40.0,6.941673990487552,13.45732679498962,0.4745262220533579,2638.0,37.529432172001904
14.0,100.0,31.8,42.9,0.488,361.0,52.2
1.0,100.0,9.2,11.0,0.382,2256.0,21.44
5.0,80.0,18.0,24.8,0.435,598.0,28.9
3.0,60.0,6.839043476745688,15.54347626235207,0.4364210217382189,1482.0,28.134445181522363
4.0,60.0,14.9,15.7,0.485,1437.0,27.8
6.0,160.0,26.0,37.1,0.418,429.0,46.3
10.0,150.0,38.8,46.8,0.4,347.0,59.7
11.0,70.0,28.8,27.1,0.42,1032.0,59.5
7.0,80.0,22.5,25.7,0.46,818.0,42.4
4.0,200.0,30.48992325465825,41.37414716853326,0.4347179809686868,439.0,59.1106110243463
6.0,50.0,7.0,5.6,0.269,11409.0,28.1
9.0,130.0,30.122823138584344,39.77367859423535,0.4376360425031761,492.0,61.19953604196247
9.0,100.0,30.3,34.5,0.414,584.0,54.4
7.0,70.0,15.3,19.4,0.509,1326.0,39.2
4.0,130.0,19.4,28.3,0.446,720.0,45.3
13.0,20.0,6.9,9.9,0.43,3346.0,26.0
12.0,40.0,25.8,36.8,0.447,302.0,32.12
10.0,110.0,28.33489972540937,34.72753368618714,0.4460829756555798,583.0,55.24600878992732
3.0,130.0,18.5,27.0,0.499,571.0,32.6
4.0,240.0,20.8,32.8,0.43,535.0,45.2
6.0,110.0,21.6,29.0,0.43,732.0,48.2
14.0,80.0,31.3,46.7,0.464,224.0,38.37
11.0,40.0,8.951722194610612,15.42277505017677,0.4636769232900125,2049.0,38.27910854091184
10.0,25.0,10.2,10.2,0.42,2725.0,22.4
12.0,50.0,23.7,27.5,0.471,683.0,40.57
6.0,60.0,15.9,17.2,0.523,1360.0,31.5
8.0,180.0,29.1,42.2,0.473,286.0,40.0
9.0,30.0,6.398066867523312,11.08470479456706,0.5159938122233962,3549.0,34.25155315745419
6.0,200.0,35.7,58.0,0.386,150.0,39.5
5.0,140.0,24.85558935143172,33.33210496685217,0.4411045129555177,553.0,48.25965742215693
3.0,90.0,14.2,19.1,0.438,857.0,24.4
10.0,100.0,32.4,45.5,0.417,272.0,44.23
6.0,50.0,10.461243544522317,16.603454468778697,0.4606860692594887,1488.0,32.22090373622217
8.0,50.0,18.9,21.13,0.429,1024.0,35.9
16.0,60.0,27.5,38.8,0.478,279.0,32.99
12.0,140.0,39.27251730830247,47.46056302632498,0.4370605454198387,314.0,55.62557267688416
14.0,110.0,32.5,43.8,0.477,334.0,50.3
14.0,90.0,28.2,35.0,0.488,518.0,49.8
6.0,120.0,25.9,42.6,0.457,238.0,33.92
10.0,40.0,18.8,19.6,0.464,1263.0,38.2
6.0,100.0,19.2,25.2,0.497,810.0,40.4
5.0,60.0,16.0,19.2,0.456,998.0,28.9
11.0,100.0,27.24382620820118,35.79226243769909,0.4407793221578152,575.0,57.86012071997176
4.0,250.0,31.277889189837783,45.8427954560875,0.42650938093987,330.0,54.56761701859712
12.0,80.0,24.9,37.2,0.48,262.0,28.48
9.0,110.0,25.80439732839205,34.2173114181846,0.4412588734265563,649.0,59.74822109645461
12.0,80.0,33.0,43.7,0.4,283.0,42.5
5.0,50.0,8.3,11.9,0.53,2574.0,28.5
6.0,120.0,26.6,36.9,0.427,325.0,34.7
7.0,50.0,10.266669037147237,17.00883350166309,0.4552815684358025,1740.0,39.543164846560494
6.0,80.0,15.663742664485255,24.40005262298687,0.4376568195553786,972.0,45.462523045086336
3.0,240.0,28.17182255406193,42.33695031108358,0.4270401050793822,369.0,52.05633062485675
7.0,150.0,26.4,35.4,0.475,438.0,43.0
9.0,20.0,7.0,9.5,0.507,3094.0,22.0
9.0,60.0,26.4,34.2,0.482,416.0,38.22
6.0,50.0,9.5,12.9,0.526,2393.0,31.5
16.0,20.0,20.8,22.4,0.468,640.0,25.22
12.0,150.0,45.0,63.5,0.4,133.0,42.2
13.0,100.0,31.00650702797684,36.11208940102883,0.4481579030303348,560.0,57.4077705217856
11.0,60.0,23.2,32.6,0.478,323.0,26.96
9.0,70.0,23.6,25.4,0.463,887.0,44.9
2.0,200.0,28.9,46.9,0.467,97.0,16.7
9.0,70.0,18.1,21.6,0.5,1185.0,43.5
3.0,80.0,19.7,20.7,0.473,606.0,20.39
7.0,100.0,27.0,40.4,0.453,282.0,36.15
10.0,210.0,41.8,52.9,0.396,267.0,58.7
1.0,250.0,9.4,21.4,0.4805288595078051,1064.0,38.3
27.0,40.0,33.7,71.0,0.427,125.0,49.49
8.0,130.0,32.5,40.8,0.502,283.0,37.1
9.0,140.0,29.2,41.9,0.487,333.0,45.9
14.0,20.0,6.4,6.4,0.246,6155.0,19.7
7.0,40.0,17.8,23.0,0.484,637.0,26.47
3.0,240.0,31.76288110251427,43.131301756660925,0.4334332222263469,405.0,59.19740129394605
12.0,90.0,28.6,36.3,0.494,462.0,47.9
3.0,170.0,22.5,38.8,0.413,260.0,30.8
11.0,150.0,39.251855319516736,47.89698649052011,0.4361747140424907,304.0,54.95031861757539
12.0,30.0,10.9,10.8,0.513,3198.0,29.5
12.0,130.0,35.38686533613772,45.1179266617506,0.4358644805192635,406.0,64.94044406358493
13.0,80.0,30.4,44.5,0.458,241.0,37.48
16.0,70.0,31.4,46.2,0.479,257.0,43.08
8.0,150.0,28.5,42.3,0.516,307.0,43.1
2.0,70.0,7.637278198643885,14.788685645855557,0.460232109822414,1044.0,17.949543332760953
5.0,160.0,29.2,46.8,0.401,217.0,37.4
5.0,120.0,23.9,33.5,0.431,370.0,32.5
13.0,110.0,32.1221595301816,40.94706083616149,0.4390202324150978,486.0,64.10886524918884
9.0,110.0,31.8,37.1,0.411,505.0,54.7
3.0,50.0,6.699166095450674,13.65863880428262,0.4673702763184065,1475.0,21.61801166653389
5.0,140.0,20.6,29.9,0.432,676.0,47.6
14.0,80.0,26.24750592889057,29.51060718647664,0.4554670939322583,831.0,56.85284209946677
4.0,230.0,33.88836987108078,43.77882183500199,0.4360900047762557,345.0,51.94749023413559
1.0,90.0,8.4,6.4,0.372,3989.0,12.83
3.0,200.0,25.3,45.0,0.402,183.0,29.0
8.0,160.0,31.5645497576814,43.96062830075597,0.4312012374317846,379.0,57.63825889200439
16.0,40.0,14.1,15.0,0.479,2371.0,41.9
10.0,140.0,30.4,44.3,0.485,310.0,47.8
25.0,50.0,34.1,74.8,0.43,117.0,51.41
15.0,20.0,6.6,7.9,0.397,4292.0,20.9
8.0,140.0,28.0,39.4,0.489,361.0,43.9
11.0,70.0,32.3,37.8,0.424,330.0,37.2
4.0,50.0,6.981247961940398,13.648348448137233,0.4715300721951446,1400.0,20.493217393689683
18.0,70.0,28.0,33.6,0.472,604.0,53.6
10.0,140.0,32.1,41.3,0.44,444.0,59.5
9.0,110.0,34.2,43.5,0.408,334.0,49.5
4.0,50.0,7.7,11.6,0.452,2336.0,24.7
2.0,150.0,15.7,27.4,0.434,474.0,27.9
14.0,120.0,37.3,45.5,0.438,405.0,66.0
7.0,60.0,20.1,22.73,0.429,886.0,35.97
7.0,110.0,26.3,38.1,0.479,335.0,38.19
6.0,30.0,5.3,7.3,0.285,4403.0,18.5
11.0,70.0,27.0,36.6,0.453,366.0,38.51
6.0,160.0,32.3,49.9,0.397,208.0,40.7
3.0,90.0,11.485019525416202,20.957342433785275,0.4305688083404239,1110.0,38.29939019743564
13.0,50.0,21.7,24.0,0.465,1035.0,46.9
14.0,25.0,13.7,12.9,0.44,2350.0,30.5
6.0,90.0,16.416250376374716,24.319115875369864,0.4418194661773002,1077.0,50.044076689917965
10.0,70.0,16.959524175834748,23.387188673136613,0.4485461789542826,1258.0,54.05238505703123
3.0,120.0,11.7,18.5,0.475,1774.0,47.6
17.0,70.0,30.4,31.5,0.463,710.0,55.3
17.0,100.0,34.8,48.0,0.485,313.0,56.6
9.0,100.0,28.4,32.9,0.45,596.0,50.6
12.0,30.0,20.8,24.7,0.475,507.0,24.29
14.0,40.0,24.1,52.1,0.411,187.0,39.87
9.0,120.0,30.0,36.8,0.444,556.0,59.1
1.0,70.0,8.4,5.1,0.355,6421.0,12.9
8.0,140.0,31.03800421169701,38.29060212289249,0.4430211091549639,466.0,53.721534813291065
15.0,30.0,7.405981268034769,12.60244773856648,0.4951588245481362,3109.0,38.78528692816896
2.0,60.0,5.8,9.3,0.538,2723.0,18.5
7.0,110.0,27.7,33.29,0.417,509.0,44.33
16.0,110.0,37.1,44.7,0.438,411.0,64.6
6.0,70.0,17.4,24.4,0.498,449.0,20.99
9.0,30.0,17.5,20.8,0.489,616.0,20.93
14.0,60.0,22.785797576655504,23.559435439839135,0.4659328643031069,1114.0,48.58532997191087
7.0,120.0,28.4,34.37,0.415,486.0,45.11
2.0,30.0,8.8,11.1,0.299,1213.0,11.74
11.0,40.0,14.7,15.0,0.527,1884.0,33.3
10.0,120.0,28.3,37.3,0.503,420.0,45.9
3.0,70.0,15.7,22.3,0.45,499.0,19.49
5.0,50.0,8.447054831633745,15.712054236801489,0.4554210106597591,1666.0,32.31733809539538
18.0,70.0,28.8,42.5,0.486,250.0,35.47
11.0,50.0,14.170253438635076,18.79557899680182,0.4615547409142442,1727.0,47.93756435892974
10.0,190.0,41.1,51.4,0.397,284.0,59.0
13.0,50.0,16.22847532598322,19.53902613960413,0.4647766500828141,1680.0,50.38722046190832
13.0,30.0,9.6,10.9,0.526,3838.0,36.0
7.0,90.0,19.2,24.4,0.497,901.0,42.0
5.0,100.0,16.775536699946738,25.012911165335048,0.4403851640992528,1011.0,49.69276358412003
12.0,70.0,25.0,29.5,0.454,840.0,57.3
5.0,110.0,22.7,31.6,0.432,408.0,31.9
10.0,90.0,23.58199170048465,31.60420814365693,0.4423990789350724,703.0,55.21998411431948
21.0,50.0,31.4,69.3,0.424,129.0,48.66
8.0,130.0,29.2,36.4,0.444,549.0,57.1
6.0,140.0,28.1,38.3,0.497,311.0,35.8
12.0,60.0,29.1,35.9,0.42,406.0,41.1
7.0,50.0,21.8,23.1,0.491,594.0,24.89
4.0,170.0,16.7,40.2,0.4979773512523208,384.0,48.7
8.0,140.0,27.6,38.9,0.518,364.0,43.3
4.0,100.0,21.5,31.7,0.459,339.0,26.76
9.0,170.0,34.57808415783751,47.59639001392833,0.4293548164093949,333.0,59.31698034742495
22.0,40.0,30.6,64.7,0.42,140.0,46.03
12.0,40.0,23.3,23.0,0.454,1084.0,45.0
13.0,60.0,25.2,35.4,0.476,297.0,29.23
6.0,210.0,36.5062341785614,46.33076852853237,0.4351988624750971,312.0,52.61584585329124
6.0,90.0,17.6,23.0,0.502,952.0,39.6
8.0,130.0,31.6,45.5,0.512,241.0,39.2
4.0,120.0,22.2,36.1,0.461,268.0,27.43
15.0,70.0,30.7,43.8,0.474,282.0,42.49
15.0,30.0,10.6,16.7,0.458,1708.0,37.5
7.0,130.0,25.78374419326308,36.74782310886226,0.4344428183580237,511.0,54.23622314674681
10.0,80.0,27.0,29.7,0.456,716.0,49.5
10.0,60.0,14.082045242204416,20.6079605223972,0.4498244635313951,1494.0,49.84789958892376
8.0,120.0,33.0,44.3,0.406,304.0,46.8
12.0,50.0,23.5,52.2,0.41,191.0,40.88
5.0,70.0,12.4,16.9,0.518,1505.0,33.8
5.0,210.0,33.7,57.5,0.386,135.0,35.1
10.0,70.0,25.0,26.8,0.461,835.0,47.1
5.0,60.0,15.6,18.1,0.477,914.0,23.6
13.0,40.0,22.4,23.5,0.44,916.0,39.6
9.0,30.0,11.9,12.6,0.46,2190.0,27.5
11.0,20.0,4.6,6.4,0.541,7958.0,25.4
11.0,40.0,13.7,13.9,0.487,2095.0,32.0
17.0,20.0,7.4,8.5,0.439,4133.0,23.1
10.0,70.0,29.0,32.3,0.429,580.0,47.6
4.0,20.0,6.5,8.2,0.517,3050.0,16.11
15.0,30.0,13.3,16.7,0.474,1741.0,38.0
5.0,180.0,29.3680268723466,39.24556611318847,0.4372202869363523,420.0,50.89369636092325
10.0,100.0,24.8,29.5,0.512,666.0,45.5
6.0,90.0,25.6,38.3,0.457,241.0,27.77
7.0,60.0,16.4,18.5,0.451,1655.0,44.4
9.0,65.0,26.0,34.3,0.41,424.0,39.3
10.0,80.0,20.2,21.9,0.524,1149.0,43.3
8.0,120.0,26.6835857260298,33.97034951673168,0.4441844356473411,591.0,53.609142042739904
3.0,50.0,7.3,9.2,0.359,2606.0,17.2
8.0,130.0,29.576640820160023,36.36792280808152,0.4446576565932274,509.0,52.92229893767391
16.0,110.0,34.8,49.7,0.484,290.0,56.2
2.0,80.0,9.6,16.5,0.548,842.0,18.0
15.0,60.0,25.2,24.7,0.468,1021.0,49.1
8.0,230.0,27.4,70.3,0.4831653729451762,154.0,59.9
10.0,120.0,30.4,39.2,0.442,439.0,53.1
10.0,130.0,31.03073781476724,41.87119921080136,0.4347370306604544,427.0,58.83932411577981
3.0,250.0,29.0,53.8,0.39,113.0,25.7
6.0,50.0,14.6,19.1,0.436,897.0,25.7
11.0,150.0,31.9,48.4,0.482,271.0,49.8
2.0,30.0,9.2,6.8,0.366,3115.0,11.31
8.0,90.0,28.2,35.1,0.423,460.0,44.5
15.0,55.0,31.3,36.3,0.42,414.0,42.8
8.0,50.0,20.2,27.2,0.473,502.0,29.17
5.0,60.0,17.0,18.63,0.424,1088.0,29.67
13.0,40.0,10.526681865378242,13.58092574344901,0.4941402409178034,3101.0,44.92640042210024
7.0,220.0,25.7,65.5,0.4825436658635396,173.0,58.3
6.0,130.0,24.8,32.8,0.495,473.0,39.9
24.0,40.0,31.9,67.3,0.422,134.0,47.67
6.0,150.0,27.594079658580256,37.38925740862468,0.4375737311662014,535.0,58.75554005861085
3.0,70.0,9.2,13.7,0.527,1786.0,26.2
10.0,30.0,8.090425131548473,12.909002923105938,0.4945629186150853,2265.0,29.646989474852
6.0,90.0,17.554816087309366,26.784348699969524,0.4365147206944952,840.0,47.361156107779074
3.0,130.0,19.6,27.1,0.437,480.0,27.7
7.0,130.0,26.9,34.5,0.445,582.0,54.3
5.0,50.0,14.1,16.0,0.452,1421.0,28.57
8.0,20.0,12.9,15.2,0.523,1452.0,26.35
3.0,130.0,17.67969932150871,27.153838339631573,0.4356021086978622,783.0,45.36035787498484
9.0,110.0,27.4,36.3,0.493,436.0,45.1
7.0,110.0,27.8,38.9,0.504,298.0,35.5
16.0,30.0,7.7210654402358045,12.678411179091956,0.4961537810373219,3228.0,40.75494362216747
3.0,40.0,15.1,13.2,0.408,1227.0,16.79
4.0,60.0,9.305009223323257,17.359051011875906,0.4436659122267209,1359.0,32.18637321214272
13.0,80.0,30.6,34.7,0.449,603.0,57.2
2.0,190.0,12.3,28.7,0.4984175715883032,663.0,42.9
11.0,170.0,33.7,44.6,0.453,302.0,47.2
7.0,80.0,25.9,35.4,0.455,351.0,34.55
7.0,110.0,22.68042090990643,32.65878360672128,0.4363879114520119,625.0,52.37064503450932
14.0,40.0,14.937312762004211,17.16021317250734,0.4746315337975212,1817.0,42.0378912278816
10.0,20.0,8.5,10.6,0.502,2858.0,25.4
10.0,90.0,27.0,32.2,0.45,705.0,57.4
7.0,60.0,15.6,16.1,0.483,1701.0,34.7
1.0,210.0,8.8,19.9,0.4765395894428152,1195.0,37.2
9.0,60.0,21.3,22.3,0.47,1073.0,42.0
8.0,110.0,31.6,41.5,0.411,343.0,46.3
