Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Croatia,2013,0.3176,0.0,167.0506,585.2612788895616,9.9107,36.0,531.2104,-1510.916,0.0,346.9087,329.3985,30.581,109.1923,941.7589,552.6113,1507.2251,3541.9839,176.7395,140.867,493.7331,0.0,0.0,728.6454,1894797.0,2383009.0,2079934.0,2228919.0,8718.47927888956,1.4046666666666667
Croatia,2014,0.4535,1.0412,150.002,585.2612788895616,9.9107,40.0,523.286,-1510.916,0.0,308.578,303.6136,27.4914,104.3005,940.7528,553.3158,1620.5503,3786.9733,190.812,139.4456,514.1547,0.0,0.0,734.5173,1876612.0,2380921.0,2070206.0,2213765.0,9023.54397888956,2.02475
Croatia,2015,2.2925,4.2935,150.7662,585.2612788895616,9.9107,44.0,546.4079,-1510.916,0.0,331.6899,348.58,32.9378,112.8005,927.8915,549.1451,1569.6891,3827.0561,187.3276,138.7704,500.085,0.0,0.0,727.769,1857290.0,2378726.0,2058566.0,2196249.0,9085.75807888956,1.92175
Croatia,2016,1.7026,0.0,186.9059,585.2612788895616,9.9107,36.0,557.9587,-4809.6327,453.6125,338.0798,352.3763,32.9617,118.5774,929.9477,559.8495,1549.0727,3612.1231,186.7975,141.5567,497.715,0.0,0.0,732.0973,1836858.0,2376407.0,2045886.0,2177865.0,6072.873678889561,1.631916666666667
Croatia,2017,24.3175,5.987,143.9067,551.9178033954737,9.9107,30.0,592.9374,-4809.6327,453.6125,326.4875,349.8017,29.5654,97.0399,935.7537,514.0806,1764.0367,3941.3844,186.6639,144.1679,491.0492,0.0,0.0,721.9604,1815373.0,2373980.0,2033167.0,2159300.0,6504.948203395475,1.5925833333333337
Croatia,2018,0.5124,0.1302,168.5477,585.2612788895616,9.9107,30.0,581.3066,-4809.6327,453.6125,280.147,313.6401,21.6502,90.7257,944.7111,471.8027,1477.0141,3931.4139,178.2693,137.9217,462.9152,0.0,0.0,738.868,1793077.0,2371706.0,2020133.0,2140352.0,6068.7276788895615,2.253416666666667
Croatia,2019,1.5842,2.8634,181.3082,585.2612788895616,9.4432,29.0,603.5173,-4809.6327,453.6125,309.0968,335.7122,26.5742,95.7365,953.8943,508.5865,1684.9574,4190.695,181.2798,140.6567,460.2333,0.0,0.0,743.9866,1770247.0,2369901.0,2007499.0,2122252.0,6688.3666788895625,2.2463333333333333
Croatia,2020,4.1096,13.0155,195.5378,585.2612788895616,9.4432,31.0,544.5098,-4809.6327,453.6125,310.7009,319.1857,26.5742,94.7247,962.4586,480.0163,1518.0761,4308.6245,179.553,140.9993,452.169,0.0,0.0,743.9866,1747114.0,2368833.0,1993655.0,2103215.0,6563.925878889562,1.96975
Greece,1990,15.9779,28.832,263.6059,232.848,1292.2724,63.0,1222.2863,-2343.0551,0.0,3067.4234,1257.2744,1573.8974,999.6016,4587.9338,1632.2031,255.5233,12275.0915,400.7533,1371.8154,905.5095,0.0,0.0,3123.1095,2924228.0,7324309.0,5093238.0,5209017.0,32225.9036,0.4293333333333333
Greece,1991,15.9779,28.832,359.1405,228.6144,1292.2724,57.0,1282.8155,-2343.0551,0.0,3212.1559,1289.0554,1267.2046,962.9075,4655.0128,1649.2311,254.6647,11726.8844,383.6684,1357.9417,859.3356,0.0,0.0,3387.5998,2933448.0,7408444.0,5143099.0,5248449.0,31927.259499999996,-0.5295
Greece,1992,15.9779,28.832,292.9566,203.2128,1292.2724,48.0,1309.8295,-2343.0551,0.0,3515.2857,1376.7322,1610.9957,962.9228,4714.0079,1744.8077,249.8817,11545.3252,381.7885,1355.5441,851.7217,0.0,0.0,3156.5516,2951819.0,7499598.0,5191940.0,5286448.0,32313.590899999996,-0.3744166666666667
Greece,1993,15.9779,28.832,280.479,285.4293,1292.3418,91.0,1322.6692,-2343.0551,0.0,3383.5019,1078.3835,1977.3793,1002.0279,4757.6952,1768.9351,244.3657,11461.273,385.2588,1352.6303,866.468,0.0,0.0,3068.21,2972377.0,7597045.0,5240056.0,5323385.0,32319.8028,-0.06425
Greece,1994,15.9779,28.832,304.5069,334.1722,1291.9837,57.0,1345.1508,-2343.0551,0.0,3446.043,1140.3839,1974.5023,936.657,4795.5409,1779.7618,247.8073,11594.3207,384.2596,1354.2856,861.5858,0.0,0.0,3091.2632,2991936.0,7692882.0,5287470.0,5359947.0,32640.979500000005,0.8845000000000001
Greece,1995,15.9779,28.832,286.8704,368.3938,1298.2352,14.0,1198.1592,-2343.0551,0.0,3667.2197,1008.7505,1924.7069,1024.9366,4858.3177,1860.7805,246.4423,12750.1429,384.2589,1363.4524,860.8546,0.0,0.0,2876.8679,3008228.0,7781147.0,5332490.0,5395436.0,33694.1443,0.1009999999999999
Greece,1996,17.3415,30.7426,280.8765,403.7584,1297.8189,22.0,1230.1251,-2343.0551,0.0,3479.0236,985.0892,1892.6864,1052.8891,4998.2754,1868.257,248.9887,12976.7825,384.1258,1379.7498,853.6499,0.0,0.0,2935.4914,3020671.0,7860241.0,5374143.0,5429663.0,33994.6167,-0.1394166666666666
Greece,1997,18.4929,36.4084,282.6071,410.4475,1297.5322,54.0,1279.3666,-2343.0551,0.0,3446.2672,1103.35,2002.9187,1111.4234,5061.1207,1849.0882,252.8606,12949.6418,383.4337,1385.3717,848.4304,0.0,0.0,2934.9401,3029834.0,7931289.0,5413066.0,5462208.0,34364.6461,-0.2808333333333333
Greece,1998,46.3721,230.1278,267.7951,370.4541,1296.9555,50.0,1408.7487,-2343.0551,0.0,3445.3406,1241.1635,2123.3533,999.9844,5108.4051,1967.9051,255.2832,13376.4033,385.036,1386.9014,852.933,0.0,0.0,2937.9759,3035811.0,7994582.0,5448020.0,5491456.0,35408.083,0.5053333333333333
Greece,1999,13.9544,19.1108,261.8365,329.4164,1294.9865,85.0,1431.0551,-2343.0551,0.0,3546.0905,1339.7178,2038.3226,1047.3262,5117.572,1893.478,259.6131,13957.6231,385.8658,1391.6546,853.285,0.0,0.0,2933.4349,3039083.0,8051183.0,5477051.0,5516810.0,35856.28820000001,1.0523333333333331
Greece,2000,24.8518,52.2943,282.9989,281.9295,1294.2022,57.0,1345.6543,-2343.0551,0.0,3916.1459,1551.5985,2438.298,928.3127,5596.6945,2130.1308,258.92,12949.0707,395.8865,1396.8474,871.6365,0.0,0.0,2930.0052,3040042.0,8102077.0,5499682.0,5538426.0,36359.4226,0.6125833333333334
Greece,2001,3.8637,0.13,281.0827,297.8761,1293.678,141.0,1411.3783,-2492.9623,0.0,4078.0654,1788.7166,2367.4567,960.6705,5540.381,2080.5686,260.3085,10265.6001,388.6764,1401.5239,833.8963,0.0,0.0,2972.4515,3029532.0,8154866.0,5516119.0,5556062.0,33874.362,0.96875
Greece,2002,1.6276,0.7795,273.2347,317.0261,1293.0059,125.0,1440.8646,-2492.9623,0.0,4079.5162,1942.6802,2070.3332,959.1083,3665.6624,2102.1504,262.8443,12162.8507,383.3858,1414.3623,814.399,0.0,0.0,3252.8404,2994553.0,8222245.999999999,5526897.0,5569720.0,34068.709299999995,0.6605
Greece,2003,0.8991,0.0,260.453,329.0213,1291.4311,82.0,1517.1492,-2492.9623,0.0,3949.103,2123.8487,2218.6158,936.1344,6749.8928,2629.168,266.7767,12111.5982,381.8142,1408.4836,798.5592,0.0,0.0,3486.8289,2958243.0,8285324.000000001,5531409.0,5579078.0,38048.814900000005,0.4144166666666666
Greece,2004,1.6291,0.6499,282.1844,334.3556,1290.4435,55.0,1543.2854,-2492.9623,0.0,4061.2715,2353.3265,2220.0521,977.0543,3769.5505,2445.0997,258.4727,12117.4938,390.8712,1401.3543,850.9291,0.0,0.0,2983.6937,2922112.0,8348364.0,5530181.0,5584909.0,34843.755000000005,0.4235
Greece,2005,1.6562,0.0,280.0129,314.3448,1289.8907,74.0,1574.3199,-2492.9623,0.0,4079.9727,2811.6376,2331.5351,1007.5613,3918.5649,2321.0687,176.9967,12409.0806,387.5377,1373.1118,840.1004,0.0,0.0,3047.4909,2887279.0,8413925.0,5524543.0,5588904.0,35745.9206,0.1824166666666666
Greece,2006,7.7357,5.0695,259.4871,327.7794,1289.2788,5.0,1633.19,-2492.9623,0.0,4026.1685,2917.7714,2024.7158,870.2962,4092.2433,2411.4809,194.9446,10878.945,386.881,1363.2924,826.9827,0.0,0.0,3202.264,2854291.0,8484479.0,5515042.0,5591051.0,34230.564,0.1853333333333333
Greece,2007,119.5069,69.3946,254.1498,361.112,1288.1872,163.0,1689.3601,-2492.9623,0.0,4355.2396,3312.4273,2209.159,1086.263,4223.2271,2481.6991,199.0372,10835.0746,388.6158,1365.8367,828.0525,0.0,0.0,2890.572,2822571.0,8558326.0,5501219.0,5590274.0,35626.9522,1.00575
Greece,2008,14.735,6.1063,302.4191,354.6487,1287.1969,137.0,1638.3682,-2492.9623,0.0,4501.5344,3555.2719,2362.9137,940.1943,4387.3677,2419.1323,149.7218,10555.1363,387.0619,1364.0469,819.0124,0.0,0.0,2795.394,2790077.0,8629570.0,5485148.0,5588476.0,35484.2995,1.0520833333333333
Greece,2009,17.6406,0.26,291.709,395.6017,1286.11,85.0,1842.4681,-2492.9623,0.0,4400.3467,3573.8749,1857.8528,845.5883,4548.8257,2268.8425,109.4387,8995.8841,378.9956,1346.4931,807.1171,0.0,0.0,2213.1693,2754332.0,8689496.0,5468239.0,5587257.0,32772.25589999999,0.8896666666666667
Greece,2010,3.5502,0.0,264.718,424.0938,1284.9632,126.0,1654.2245,-2492.9623,0.0,4437.8056,3592.634,1950.7872,948.7209,4701.9637,2136.7762,161.2149,8891.7075,378.6444,1360.3904,811.1242,0.0,0.0,1959.7144,2713565.0,8732440.0,5449537.0,5584246.0,32596.0708,1.53625
Greece,2011,12.6686,15.3448,267.9941,436.2866,1284.3191,216.0,1476.2052,0.0,0.0,4449.4491,3589.5599,1802.1667,717.7922,4841.6303,2395.3867,293.5633,7183.6034,374.3223,1341.9905,787.4904,0.0,0.0,1507.6807,2667285.0,8755520.0,5427544.0,5577181.0,32993.4539,0.2773333333333333
Greece,2012,23.3446,7.4114,264.1563,434.4379,1283.5018,210.0,1235.3187,0.0,0.0,4800.9897,3725.1632,1900.7261,663.2286,4987.6529,2128.4063,189.4608,7736.3506,371.3679,1330.3492,781.8036,0.0,0.0,184.8689,2616562.0,8761695.0,5399734.0,5563901.0,32258.5385,1.1955
Greece,2013,6.7602,0.2599,268.0147,396.5472,1282.334,207.0,1237.3958,0.0,0.0,4663.2973,3622.9921,1760.5808,644.5052,5176.7975,2003.9708,224.8681,8580.8346,360.6105,1302.986,727.3864,0.0,0.0,210.5499,2563761.0,8757539.0,5368846.0,5545659.0,32677.691,1.268
Greece,2014,3.9199,1.6897,233.1271,382.3646,1280.32,253.0,1249.1869,0.0,0.0,1819.9284,3663.5443,1529.1591,647.6656,5138.9974,2162.4472,293.4533,8785.4664,358.6344,1274.7822,710.4656,0.0,0.0,181.9322,2511810.0,8752916.0,5337872.0,5525097.0,29970.0843,1.2394166666666666
Greece,2015,4.5449,0.3899,233.9037,409.8548,1279.5088,220.0,1279.6471,0.0,0.0,1616.9314,3529.903,1328.0135,616.0296,5111.4719,1762.6401,352.49,8503.0081,356.2272,1215.9859,683.5172,0.0,0.0,155.2779,2462743.0,8755057.0,5305426.0,5501215.0,28659.34499999999,0.8031666666666667
Greece,2016,10.0238,16.3796,216.4483,453.7008,1279.2325,211.0,1311.2287,0.0,0.0475,1674.3429,3372.8409,1255.6138,522.7943,5145.9211,1422.1759,362.5182,8813.4291,354.7601,1194.6939,671.3228,0.0,0.0,154.5282,2417151.0,8766565.0,5274016.0,5475726.0,28443.0024,1.361
Greece,2017,8.9673,9.8771,199.7848,436.0749,1276.9716,157.0,1291.6385,0.0,0.0475,1440.1467,3388.0108,1427.2568,564.4186,5024.0724,1255.6793,423.0303,8823.1554,361.7919,1207.5453,682.8305,0.0,0.0,160.5789,2374332.0,8785441.0,5243373.0,5448855.0,28138.878600000004,0.9351666666666668
Greece,2018,4.6006,2.5999,166.8544,428.2992,1269.6759,241.0,1303.1555,0.0,0.0475,1281.5151,3119.3938,1246.8894,595.2908,4904.1765,1497.7288,236.6567,8538.1235,340.3235,1124.0154,633.1411,0.0,0.0,167.3372,2333390.0,8808771.0,5212498.0,5420773.0,27100.8248,1.76725
Greece,2019,3.26,10.2695,161.9811,421.3843,1266.3837,234.0,1330.9209,0.0,0.0475,1438.2305,2956.6906,1190.5597,572.4261,4783.9741,1489.9337,272.7424,8533.3038,336.6282,1116.7468,624.5893,0.0,0.0,175.4895,2292972.0,8831631.0,5182160.0,5391864.0,26919.5617,1.5419166666666666
Greece,2020,4.182,8.3172,171.5343,509.3021,1265.2844,225.0,1160.0989,0.0,0.0475,1093.5037,2717.7163,861.4707,542.9966,4661.6417,1515.9257,333.6754,7738.6899,336.9303,1103.9217,628.6451,0.0,0.0,175.4895,2252163.0,8850409.0,5150987.0,5361245.0,25054.373000000003,1.3974166666666663
Italy,1990,8.1112,17.8496,1117.0557,3021.7179,707.0844,1807.0,7185.5116,-35316.1233,0.0,12427.3875,7331.7451,2467.0472,4490.712,9642.2443,33933.4019,1023.5041,42574.0254,3087.6731,2629.2996,7634.7677,0.0,0.0,9253.1075,19008391.0,38118729.0,27533679.0,29222882.0,115043.1225,0.9119166666666666
Italy,1991,8.1112,17.8496,1189.675,2892.9036,707.0844,1631.0,7334.4848,-35316.1233,0.0,12827.4331,7221.1236,2355.4064,4678.668,10184.5923,37391.6949,1020.0651,42271.2149,2883.3398,2521.1369,7125.3527,0.0,0.0,8562.4838,19028302.0,38124214.0,27544659.0,29249831.0,117507.49680000002,-0.00475
Italy,1992,8.1112,17.8496,1184.1047,3053.9779,707.0844,1503.0,7719.2227,-35316.1233,0.0,12625.4123,6625.5746,2347.4105,4635.8001,10717.5731,39655.4852,1000.9065,41911.4983,2823.9437,2467.4051,6932.7266,0.0,0.0,8802.1598,19019878.0,38169009.0,27555993.0,29277193.0,119423.123,0.7419166666666667
Italy,1993,8.1112,17.8496,1126.0963,3270.3149,705.5393,1457.0,7872.9187,-35316.1233,0.0,13181.9626,5559.0611,2446.185,4402.0255,11160.6872,36822.095,978.8119,39206.597,2694.0755,2385.8356,6587.1124,0.0,0.0,9606.3203,18998037.0,38228610.0,27566959.0,29302496.0,114172.47580000004,0.5935
Italy,1994,8.1112,17.8496,1108.4311,3329.7405,705.5393,1341.0,7860.4259,-35316.1233,0.0,13348.8652,5470.7368,2432.7119,4563.9243,11650.8925,38468.021,992.597,38493.4575,2667.9311,2374.6256,6541.7486,0.0,0.0,9617.7096,18971813.0,38279554.0,27565836.0,29317983.0,115678.19540000004,1.5064166666666667
Italy,1995,8.1112,17.8496,1122.5401,3376.423,705.5393,1479.0,8075.6041,-35316.1233,0.0,13196.643,4709.149,2219.0986,5022.2852,12320.1231,42905.7556,987.1297,41364.1887,2584.6139,2344.4574,6273.99,0.0,0.0,9805.7077,18938680.0,38316513.0,27557533.0,29327593.0,123202.0859,0.4089166666666666
Italy,1996,7.7617,22.139,1175.7416,3457.44,705.5393,1393.0,8183.3989,-35316.1233,0.0,13126.2822,4746.7189,2180.4144,4980.4185,12883.3737,43233.3021,997.3293,41962.1805,2722.0737,2357.844,6346.0582,0.0,0.0,9838.462,18895836.0,38333834.0,27556173.0,29342800.0,125003.35469999998,0.17225
Italy,1997,7.7899,24.9895,1125.1182,3285.7675,705.5393,1501.0,8324.3113,-35316.1233,0.0,12937.7672,4871.6785,2268.8777,6022.6136,13300.1027,43580.5644,1012.8381,42184.8675,2578.7747,2351.7252,6266.6328,0.0,0.0,9537.2966,18846806.0,38338095.0,27562066.0,29363735.0,126572.1314,0.9735833333333334
Italy,1998,9.0531,27.914,1198.4378,3142.813,705.5371,1540.0,8691.2813,-35316.1233,0.0,13384.9165,5839.0963,2334.1459,4702.1871,13792.4887,48586.8304,1022.5425,43757.5011,2621.3352,2339.846,6323.429,0.0,0.0,9470.8081,18802229.0,38351325.0,27560734.0,29378003.0,134174.0398,0.8104166666666667
Italy,1999,8.1452,35.0048,1175.346,3115.859,703.9455,1013.0,8881.6674,-35316.1233,0.0,13436.4776,6102.2466,2347.0952,5638.0333,14236.5721,54346.41,1039.8863,45567.5922,2598.8275,2332.4843,6365.1838,0.0,0.0,9239.5443,18776697.0,38403292.0,27556451.0,29388617.0,142867.19780000002,1.0285833333333334
Italy,2000,7.7081,55.6571,1153.2541,3109.551,703.9455,1445.0,8882.9805,-35316.1233,0.0,13360.199,6423.9012,2472.6464,5868.6881,14491.9149,55027.6952,1037.1096,44175.4075,2586.335,2352.2881,6413.5574,0.0,0.0,9065.8943,18779731.0,38513990.0,27562023.0,29404375.0,143317.6097,1.3979166666666665
Italy,2001,6.9751,4.5504,1097.2035,3071.0817,705.5362,1460.0,9071.1613,-35510.0911,0.0,13464.5614,6982.3849,2523.6836,5638.5127,14890.605,56345.2875,1042.6708,46737.5068,2402.2004,1798.9869,6114.336,0.0,0.0,9400.4157,18815119.0,38691248.0,27573923.0,29421070.0,147247.56880000004,1.1926666666666668
Italy,2002,4.2388,1.9494,1157.3581,3085.9557,707.127,1744.0,9253.8625,-35510.0911,0.0,13917.4256,7657.1992,2497.8211,5764.4596,15260.0175,60218.9323,1052.8283,46925.0886,2513.8232,2034.0176,6298.5773,0.0,0.0,9348.8031,18853502.0,38948261.0,27631893.0,29475684.0,153933.39380000002,1.1863333333333337
Italy,2003,7.5058,9.236,983.8095,3085.9416,708.6723,1603.0,9342.4087,-35510.0911,0.0,14774.291,8795.2725,2675.9906,5878.3091,16473.0516,62644.7374,1068.5798,48799.5622,2463.7289,1971.307,6195.7896,0.0,0.0,9408.7723,18897042.0,39249995.0,27796338.0,29628838.0,161379.8748,1.4588333333333334
Italy,2004,3.9158,4.9416,1254.5613,3241.8369,708.6723,1571.0,9594.1371,-35510.0911,0.0,14855.5939,9488.8866,2613.7681,5592.6175,16088.088,59363.1468,1035.3176,49661.2732,2467.708,1951.255,6210.1964,0.0,0.0,9350.936,18940573.0,39554131.0,28022461.0,29838200.0,159547.761,0.8201666666666666
Italy,2005,1.5052,1.0406,1160.7957,3161.2997,708.6723,1398.0,9499.7527,-35510.0911,0.0,15068.2231,10552.0428,2642.3162,5384.3507,14386.9543,57203.1498,1030.2038,50086.935,2423.7399,1913.4014,6049.4314,0.0,0.0,9432.0738,18972670.0,39835813.0,28197564.0,30002313.0,156593.79729999998,0.3618333333333333
Italy,2006,1.3834,1.4308,1101.9227,3190.3986,707.0793,1175.0,9590.1418,-35510.0911,0.0,14518.955,10946.3716,2676.0547,5186.97,13692.2685,55756.101,1065.472,47148.8014,2400.706,1907.8752,6064.0756,0.0,0.0,9286.4818,18990436.0,40089433.0,28310324.0,30119579.0,150907.3983,1.0758333333333334
Italy,2007,39.6458,54.4654,1098.8993,3281.04,705.4891,1551.0,9596.2114,-35510.0911,0.0,14184.5956,10896.7427,2728.214,5183.4878,13015.5303,54593.9643,1100.8384,48151.6115,2401.9378,1909.0633,6061.3671,0.0,0.0,8848.7515,18995609.0,40317902.0,28473997.0,30304485.0,149892.76420000003,1.3690833333333332
Italy,2008,6.0187,9.2292,1179.6071,3163.9104,705.4891,1502.0,9243.7459,-35510.0911,0.0,13831.5867,11647.6473,2601.4056,4751.76,12395.7992,54755.2164,1325.8749,45742.016,2478.3559,1935.4735,6190.6137,0.0,0.0,8558.2766,18985986.0,40516399.0,28683240.0,30540988.0,146513.93509999997,1.1909166666666666
Italy,2009,7.1188,11.0527,974.64,3365.712,705.4891,1280.0,8917.1575,-35510.0911,0.0,13279.233,11807.6087,2353.2337,3974.1713,11759.8387,48339.4087,1115.0524,42392.557,2477.7693,1917.5021,6194.0539,0.0,0.0,8639.2347,18960542.0,40681311.0,28840682.0,30722159.0,134000.74250000002,1.2670833333333331
Italy,2010,1.2941,0.91,1013.3694,3495.5424,705.4891,1292.0,8804.1976,-35510.0911,0.0,13663.1214,12458.3046,2307.9625,4001.1465,11120.2423,45796.7302,1278.7244,44077.7825,2493.4601,1910.844,6219.0076,0.0,0.0,8162.492,18918497.0,40811310.0,28956139.0,30866311.0,133292.5296,0.6626666666666666
Italy,2011,6.9988,8.584,1046.8306,3478.608,705.4891,1253.0,8772.3319,-35461.2808,0.0,13277.0377,12779.5566,2406.5207,3698.045,10418.5127,44912.3461,828.6095,44608.0134,2455.9654,1854.4278,6090.4921,0.0,0.0,8001.2922,18858134.0,40901795.0,29048456.0,30977496.0,131141.3808,1.4044166666666669
Italy,2012,16.2615,35.2359,1026.3401,3317.0538,705.4891,1093.0,8261.7609,-35461.2808,0.0,12950.1777,13016.0549,2335.2495,3407.3629,9685.8551,43301.1914,1246.1242,42176.6271,2484.9717,1829.1768,6099.3132,0.0,0.0,7657.0531,18706111.0,41027723.0,29138294.0,31051852.0,125183.0181,1.4174166666666668
Italy,2013,1.9264,4.8132,1007.0245,3048.4601,705.2177,925.0,8121.1562,-35461.2808,0.0,11988.4098,12832.8853,1955.7336,2894.0326,9037.3948,40516.7793,1242.3302,41551.3362,2450.3214,1810.3737,6033.8076,0.0,0.0,7579.7117,18509653.0,41158347.0,29215589.0,31097010.0,118245.4335,1.1115833333333334
Italy,2014,2.3986,5.5931,1061.7778,3097.584,705.2177,986.0,8440.1738,-35461.2808,0.0,10899.9929,12753.4057,1787.6038,2868.7388,8356.9482,40471.6602,1128.7604,41332.4964,2427.1908,1788.1782,5996.4101,0.0,0.0,7586.3128,18309186.0,41276482.0,29234107.0,31088684.0,116235.16249999998,1.6748333333333332
Italy,2015,2.0517,2.2129,1014.6921,3208.0951,705.2177,1045.0,8287.6683,-35461.2808,0.0,11634.8454,15885.0683,1957.9362,2974.8162,7503.1573,38675.5113,1037.8793,42574.019,2425.5947,1791.7315,5977.1939,0.0,0.0,7735.6069,18110394.0,41393818.0,29210816.0,31022090.0,118977.01699999998,1.7535
Italy,2016,4.5751,4.2888,1046.1458,3304.0849,705.2177,973.0,8177.0545,-13613.93,0.0,11196.0903,16196.9197,1849.1395,3034.1141,7221.5141,39282.5977,1238.7278,42473.4938,2459.0149,1833.9518,5999.9568,0.0,0.0,7832.9763,17914936.0,41515002.0,29186479.0,30932147.0,141218.9336,1.6231666666666669
Italy,2017,26.6453,59.0277,944.9666,3304.0849,705.2177,938.0,7863.2155,-13613.93,0.0,11009.6804,17320.3336,1958.8695,2986.7615,7259.6298,37936.7705,1240.8772,43169.2827,2476.4537,1823.0198,6032.1864,0.0,0.0,7853.3019,17722588.0,41637312.0,29168005.0,30836027.0,141294.39470000003,1.49825
Italy,2018,1.6062,7.2875,964.4956,3064.9853,705.2177,882.0,8110.1925,-13613.93,0.0,10484.8183,18762.8736,1799.7543,2862.2004,7290.5875,35203.4819,1385.7602,44419.0054,2549.7557,1880.3167,6220.2312,0.0,0.0,8297.5491,17527870.0,41763099.0,29144008.0,30733417.0,141278.18910000002,1.94575
Italy,2019,2.8484,3.7749,941.2014,3105.0634,693.1777,817.0,8214.1608,-13613.93,0.0,10025.834,18259.5533,1731.5962,2725.2008,7284.3709,33741.747,1406.8674,43874.5944,2550.2046,1881.6365,6202.8393,0.0,0.0,7848.6421,17329180.0,41887345.0,29090258.0,30637674.0,137696.3831,1.80675
Italy,2020,4.7179,5.7203,960.447,3207.9398,693.1777,950.0,6768.0101,-13613.93,0.0,10053.8415,17086.7508,914.7664,2608.8711,7301.3788,32993.8472,1531.7305,41018.4412,2564.2914,1889.5577,6228.9247,0.0,0.0,1226.5346,17125372.0,42006701.0,28987916.0,30512662.0,124395.0187,1.82425
Malta,1990,0.0,0.0,0.8418,246.40727646443952,0.0,13.0,34.0548,-0.1228,0.0,72.7125,2.8542,0.8617,67.63136607385836,115.465,209.58772835754152,1186.92864182882,36.8455,12.171,5.9639,56.6211,0.0,0.0,13.8508,35054.0,329377.0,180731.0,184661.0,2075.6745127246595,0.9964166666666666
Malta,1991,0.0,0.0,0.6911,246.40727646443952,0.0,11.0,38.3004,-0.1228,0.0,63.0915,2.261,0.8021,67.63136607385836,120.1674,209.58772835754152,1186.92864182882,37.6053,12.0993,6.1948,56.12,0.0,0.0,16.1378,34928.0,332600.0,182388.0,186281.0,2074.9029127246595,0.0509999999999999
Malta,1992,0.0,0.0,0.7572,246.40727646443952,0.0,11.0,39.7085,-0.1228,0.0,65.5181,2.2277,0.7642,67.63136607385836,123.7332,209.58772835754152,1598.046702244067,39.3608,12.7485,6.356,60.6111,0.0,0.0,16.6781,34800.0,335842.0,184043.0,187836.0,2501.013673139907,0.5271666666666667
Malta,1993,0.0,0.0,0.7866,246.40727646443952,0.0,10.0,44.8603,-0.1228,0.0,76.6952,3.6529,1.0509,67.63136607385836,126.7374,209.58772835754152,1598.046702244067,41.2469,12.7405,6.3172,60.8956,0.0,0.0,18.3035,34674.0,339110.0,185755.0,189487.0,2524.8372731399063,0.6135
Malta,1994,0.0,0.0,0.8285,246.40727646443952,0.0,13.0,44.8603,-0.1228,0.0,82.1072,18.4041,0.8397,67.63136607385836,129.51,209.58772835754152,1186.92864182882,44.374,12.4766,6.1131,60.1604,0.0,0.0,18.3035,34552.0,342454.0,187494.0,191070.0,2141.4096127246594,1.4406666666666668
Malta,1995,0.0,0.0,0.8394,246.40727646443952,0.0,5.0,52.6151,-0.1228,0.0,75.3589,40.2579,0.7166,67.63136607385836,132.4403,209.58772835754152,1186.92864182882,49.2791,11.6405,5.854,55.5337,0.0,0.0,19.4225,34434.0,345871.0,189277.0,192571.0,2159.3902127246592,0.5446666666666666
Malta,1996,0.0,0.0,0.7704,246.40727646443952,0.0,4.0,41.5337,-0.1228,0.0,77.2307,44.2582,0.7742,67.63136607385836,132.5732,209.58772835754152,1186.92864182882,59.4375,10.772,6.373,47.4207,0.0,0.0,17.1205,33841.0,349869.0,191075.0,194195.0,2152.6963127246595,0.5922499999999999
Malta,1997,0.0,0.0,1.0718,246.40727646443952,0.0,7.0,56.6357,-0.1228,0.0,76.348,47.8155,0.7566,67.63136607385836,137.2572,0.841,1186.92864182882,69.8819,11.0275,6.3755,49.0477,0.0,0.0,25.1977,32943.0,354241.0,192935.0,195904.0,1990.1005843671176,1.00175
Malta,1998,0.0,0.0,1.0902,246.40727646443952,0.0,6.0,49.7215,-0.1228,0.0,81.7046,40.2442,0.7759,67.63136607385836,139.0713,0.8155,1186.92864182882,75.5669,10.1208,5.8375,45.0125,0.0,0.0,21.0354,32055.999999999996,358549.0,194845.0,197637.0,1977.8407843671184,0.74275
Malta,1999,0.0,0.0,1.0934,246.40727646443952,0.0,4.0,45.8969,-0.1228,0.0,84.0116,43.1105,0.8135,67.63136607385836,140.8201,0.7817,1186.92864182882,87.1011,10.8901,6.0165,48.7296,0.0,0.0,19.1701,31169.0,362636.0,196686.0,199297.0,1993.2795843671176,1.3981666666666666
Malta,2000,0.0,0.0,1.1421,246.40727646443952,0.0,3.0,32.64,-0.1228,0.0,78.981,42.9039,0.7624,67.63136607385836,142.5638,4.4885,1186.92864182882,91.3959,10.9174,5.3546,50.2104,0.0,0.0,13.1345,30274.0,366394.0,198331.0,200881.0,1978.3389843671175,1.1456666666666668
Malta,2001,0.0,0.0,1.0967,246.40727646443952,0.0,3.0,31.5516,-0.4495,0.0,89.7611,66.5102,0.9386,0.4626,144.3982,12.9865,1186.92864182882,107.9618,12.242,5.1746,50.2231,0.0,0.0,12.3179,29376.0,369779.0,199768.0,202384.0,1971.5113182932591,1.4290833333333337
