tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
deciduous,6.0,50.0,14.6,13.2,0.44,2020.0,27.5
deciduous,6.0,60.0,17.7,16.5,0.466,1430.0,30.7
deciduous,6.0,70.0,20.4,19.8,0.479,1046.0,32.3
deciduous,6.0,80.0,22.5,23.4,0.483,783.0,33.6
deciduous,6.0,90.0,24.2,26.5,0.485,628.0,34.5
deciduous,6.0,110.0,26.5,31.7,0.492,447.0,35.3
deciduous,6.0,120.0,27.2,34.0,0.494,391.0,35.5
deciduous,6.0,130.0,27.7,36.2,0.496,347.0,35.7
deciduous,6.0,140.0,28.1,38.3,0.497,311.0,35.8
deciduous,5.0,40.0,9.9,8.9,0.308,3375.0,21.0
deciduous,5.0,50.0,12.9,11.9,0.424,2298.0,25.3
deciduous,5.0,60.0,15.6,14.8,0.463,1658.0,28.7
deciduous,5.0,70.0,18.1,17.8,0.479,1232.0,30.6
deciduous,5.0,80.0,20.1,20.9,0.483,935.0,32.2
deciduous,5.0,90.0,21.8,23.8,0.485,744.0,33.2
deciduous,5.0,100.0,23.1,26.5,0.488,611.0,33.8
deciduous,5.0,110.0,24.0,29.0,0.49,517.0,34.3
deciduous,5.0,120.0,24.6,31.3,0.493,449.0,34.5
deciduous,5.0,130.0,25.1,33.4,0.494,396.0,34.7
deciduous,5.0,140.0,25.5,35.4,0.496,354.0,34.8
deciduous,4.0,40.0,8.5,7.9,0.227,3762.0,18.6
deciduous,4.0,50.0,11.0,10.6,0.396,2611.0,22.9
deciduous,4.0,60.0,13.5,13.2,0.457,1922.0,26.2
deciduous,4.0,70.0,15.7,15.8,0.478,1459.0,28.6
deciduous,4.0,80.0,17.6,18.5,0.483,1135.0,30.4
deciduous,4.0,90.0,19.2,21.2,0.485,898.0,31.6
deciduous,4.0,100.0,20.4,23.8,0.487,727.0,32.4
deciduous,4.0,110.0,21.3,26.3,0.489,608.0,33.0
deciduous,4.0,120.0,22.0,28.4,0.492,523.0,33.3
deciduous,4.0,130.0,22.4,30.5,0.494,459.0,33.5
deciduous,4.0,140.0,22.7,32.5,0.495,407.0,33.7
deciduous,3.0,40.0,6.9,6.8,0.136,4281.0,16.0
deciduous,3.0,60.0,11.2,11.3,0.43,2258.0,23.0
deciduous,3.0,70.0,13.1,13.6,0.463,1757.0,25.7
deciduous,3.0,80.0,14.9,15.8,0.476,1407.0,27.7
deciduous,3.0,90.0,16.4,18.1,0.478,1132.0,29.2
deciduous,3.0,100.0,17.5,20.4,0.484,916.0,30.2
deciduous,3.0,110.0,18.3,22.8,0.485,754.0,31.0
deciduous,3.0,120.0,18.9,25.0,0.49,640.0,31.4
deciduous,3.0,130.0,19.4,26.9,0.493,555.0,31.7
deciduous,3.0,140.0,19.7,28.7,0.498,489.0,31.8
deciduous,8.0,30.0,14.1,10.9,0.462,1728.0,16.2
deciduous,8.0,40.0,17.7,16.0,0.496,1017.0,20.3
deciduous,8.0,50.0,20.7,20.7,0.5,711.0,23.8
deciduous,8.0,60.0,23.0,25.0,0.501,545.0,26.8
deciduous,8.0,70.0,25.2,29.0,0.504,441.0,29.1
deciduous,8.0,80.0,26.9,32.5,0.506,373.0,31.0
deciduous,8.0,90.0,28.3,35.9,0.508,326.0,32.9
deciduous,8.0,100.0,29.5,39.0,0.51,291.0,34.8
deciduous,8.0,110.0,30.4,41.6,0.511,267.0,36.4
deciduous,8.0,120.0,31.1,43.9,0.512,250.0,37.8
deciduous,8.0,130.0,31.6,45.5,0.512,241.0,39.2
deciduous,7.0,30.0,11.5,9.1,0.346,2631.0,17.0
deciduous,7.0,40.0,15.2,13.9,0.449,1379.0,20.8
deciduous,7.0,50.0,18.2,17.4,0.477,961.0,23.7
deciduous,7.0,60.0,20.7,22.7,0.485,653.0,26.4
deciduous,7.0,70.0,22.7,26.5,0.491,518.0,28.5
deciduous,7.0,80.0,24.4,30.0,0.495,433.0,30.6
deciduous,7.0,90.0,25.8,33.3,0.498,373.0,32.4
deciduous,7.0,100.0,26.9,36.3,0.501,329.0,34.1
deciduous,7.0,110.0,27.8,38.9,0.504,298.0,35.5
deciduous,7.0,120.0,28.4,41.2,0.506,277.0,36.9
deciduous,7.0,130.0,29.0,43.0,0.507,262.0,38.2
deciduous,6.0,40.0,12.7,11.7,0.423,1812.0,19.4
deciduous,6.0,50.0,15.7,16.1,0.467,1100.0,22.4
deciduous,6.0,60.0,18.2,20.3,0.482,768.0,24.9
deciduous,6.0,70.0,20.2,24.1,0.489,596.0,27.1
deciduous,6.0,80.0,21.9,27.6,0.493,490.0,29.3
deciduous,6.0,90.0,23.2,30.8,0.496,418.0,31.1
deciduous,6.0,100.0,24.2,33.7,0.499,367.0,32.8
deciduous,6.0,110.0,25.1,36.3,0.501,330.0,34.2
deciduous,6.0,120.0,25.7,38.5,0.503,304.0,35.5
deciduous,6.0,130.0,26.2,40.5,0.504,285.0,36.7
deciduous,5.0,40.0,10.4,9.2,0.362,2560.0,17.2
deciduous,5.0,50.0,13.2,13.7,0.454,1394.0,20.6
deciduous,5.0,60.0,15.6,18.1,0.477,914.0,23.6
deciduous,5.0,70.0,17.6,22.0,0.464,679.0,25.9
deciduous,5.0,80.0,19.2,25.6,0.491,542.0,28.0
deciduous,5.0,90.0,20.4,28.7,0.494,459.0,29.8
deciduous,5.0,100.0,21.3,31.4,0.496,407.0,31.5
deciduous,5.0,110.0,22.1,33.8,0.498,365.0,32.8
deciduous,5.0,120.0,22.6,35.8,0.5,336.0,33.9
deciduous,5.0,130.0,23.0,37.5,0.501,317.0,35.0
deciduous,4.0,50.0,10.8,11.4,0.426,1850.0,18.9
deciduous,4.0,60.0,13.0,15.8,0.452,1125.0,22.9
deciduous,4.0,70.0,14.9,19.8,0.483,793.0,24.5
deciduous,4.0,80.0,16.4,23.5,0.489,611.0,26.5
deciduous,4.0,90.0,17.5,26.4,0.492,512.0,28.1
deciduous,4.0,100.0,18.4,28.7,0.494,459.0,29.7
deciduous,3.0,50.0,8.3,9.0,0.36,2649.0,16.8
deciduous,3.0,60.0,10.3,13.1,0.456,1468.0,19.9
deciduous,3.0,70.0,12.0,17.3,0.48,967.0,22.8
deciduous,3.0,80.0,13.4,21.1,0.488,711.0,24.9
deciduous,3.0,90.0,14.5,24.0,0.49,590.0,26.7
deciduous,3.0,100.0,15.3,25.8,0.492,538.0,28.0
deciduous,2.0,50.0,5.8,6.5,0.15,4057.0,13.4
deciduous,2.0,60.0,7.6,10.2,0.425,2021.0,16.6
deciduous,2.0,70.0,9.0,14.1,0.472,1231.0,19.2
deciduous,2.0,80.0,10.1,17.9,0.486,859.0,21.6
deciduous,2.0,90.0,11.2,20.6,0.49,703.0,23.5
deciduous,2.0,100.0,11.8,22.1,0.493,652.0,25.1
coniferous,1.0,110.0,5.7,12.3,0.4285959197668438,2571.0,30.7
coniferous,1.0,120.0,6.2,13.4,0.4311219314262527,2241.0,31.8
coniferous,1.0,130.0,6.6,14.5,0.438839615668884,1995.0,32.8
coniferous,1.0,140.0,7.0,15.4,0.4464285714285714,1806.0,33.6
coniferous,1.0,150.0,7.3,16.2,0.4552897479931307,1658.0,34.3
coniferous,1.0,160.0,7.6,17.0,0.4637309606394209,1540.0,34.9
coniferous,1.0,170.0,7.9,17.7,0.4635407380994829,1443.0,35.5
coniferous,1.0,180.0,8.2,18.3,0.467479674796748,1364.0,36.0
coniferous,1.0,190.0,8.4,18.9,0.4709576138147566,1298.0,36.4
coniferous,1.0,200.0,8.6,19.4,0.4739635995955511,1242.0,36.8
coniferous,1.0,210.0,8.8,19.9,0.4765395894428152,1195.0,37.2
coniferous,1.0,220.0,9.0,20.3,0.477037037037037,1154.0,37.5
coniferous,1.0,230.0,9.2,20.7,0.4744651483781919,1120.0,37.8
coniferous,1.0,240.0,9.3,21.1,0.4810413129598189,1090.0,38.0
coniferous,1.0,250.0,9.4,21.4,0.4805288595078051,1064.0,38.3
coniferous,2.0,80.0,5.4,11.7,0.4245108896271686,2784.0,30.1
coniferous,2.0,90.0,6.3,13.8,0.4387262151237306,2143.0,32.2
coniferous,2.0,100.0,7.1,15.8,0.4528646807096265,1731.0,33.9
coniferous,2.0,110.0,7.9,17.7,0.4635407380994829,1448.0,35.5
coniferous,2.0,120.0,8.6,19.4,0.4739635995955511,1245.0,36.8
coniferous,2.0,130.0,9.3,21.0,0.4782116581777023,1094.0,38.0
coniferous,2.0,140.0,9.9,22.5,0.4843304843304843,978.0,39.0
coniferous,2.0,150.0,10.5,24.0,0.4857142857142856,887.0,40.0
coniferous,2.0,160.0,11.0,25.3,0.4901960784313726,814.0,40.8
coniferous,2.0,170.0,11.5,26.5,0.4912207357859532,754.0,41.6
coniferous,2.0,180.0,11.9,27.6,0.49782946353897,704.0,42.2
coniferous,2.0,190.0,12.3,28.7,0.4984175715883032,663.0,42.9
coniferous,2.0,200.0,12.7,29.7,0.49892956928771,628.0,43.4
coniferous,2.0,210.0,13.1,30.6,0.497313463979551,598.0,43.9
coniferous,2.0,220.0,13.4,31.4,0.4975124378109453,573.0,44.4
coniferous,2.0,230.0,13.7,32.2,0.4985662148070908,550.0,44.8
coniferous,2.0,240.0,14.0,32.9,0.4977876106194689,531.0,45.2
coniferous,2.0,250.0,14.2,33.6,0.4999226125986689,514.0,45.5
coniferous,3.0,70.0,5.5,12.0,0.430622009569378,2686.0,30.4
coniferous,3.0,80.0,6.7,14.7,0.4432383536861148,1934.0,33.0
coniferous,3.0,90.0,7.8,17.4,0.462558275058275,1488.0,35.2
coniferous,3.0,100.0,8.8,19.9,0.4734848484848484,1200.0,37.2
coniferous,3.0,110.0,9.8,22.2,0.4812749842204923,1002.0,38.8
coniferous,3.0,120.0,10.7,24.4,0.4870016929106469,859.0,40.3
coniferous,3.0,130.0,11.5,26.5,0.4933110367892976,753.0,41.6
coniferous,3.0,140.0,12.3,28.5,0.4938834435073322,670.0,42.8
coniferous,3.0,150.0,13.0,30.3,0.4970144011239902,606.0,43.8
coniferous,3.0,160.0,13.6,32.1,0.5017107514146598,554.0,44.7
coniferous,3.0,170.0,14.3,33.7,0.4984051036682615,511.0,45.6
coniferous,3.0,180.0,14.8,35.2,0.5020138929426187,476.0,46.3
coniferous,3.0,190.0,15.4,36.6,0.4987565625863498,447.0,47.0
coniferous,3.0,200.0,15.9,37.9,0.4970794931635088,422.0,47.7
coniferous,3.0,210.0,16.3,39.2,0.499180733909995,400.0,48.3
coniferous,3.0,220.0,16.8,40.3,0.4964383294301326,382.0,48.8
coniferous,3.0,230.0,17.1,41.4,0.4982029109284366,366.0,49.3
coniferous,3.0,240.0,17.5,42.4,0.4966944524288588,352.0,49.7
coniferous,3.0,250.0,17.9,43.3,0.495099187100659,340.0,50.1
coniferous,4.0,70.0,6.7,14.7,0.4400489951458513,1952.0,32.9
coniferous,4.0,80.0,8.0,17.9,0.4656862745098039,1418.0,35.7
coniferous,4.0,90.0,9.3,21.0,0.4753820033955857,1098.0,38.0
coniferous,4.0,100.0,10.5,23.9,0.4857142857142856,889.0,40.0
coniferous,4.0,110.0,11.6,26.7,0.4920201769618788,745.0,41.7
coniferous,4.0,120.0,12.6,29.3,0.496031746031746,641.0,43.2
coniferous,4.0,130.0,13.5,31.8,0.4999169573160604,562.0,44.6
coniferous,4.0,140.0,14.4,34.1,0.5003639010189229,502.0,45.8
coniferous,4.0,150.0,15.2,36.2,0.4993827853215127,454.0,46.9
coniferous,4.0,160.0,16.0,38.3,0.4981694560669456,416.0,47.8
coniferous,4.0,170.0,16.7,40.2,0.4979773512523208,384.0,48.7
coniferous,4.0,180.0,17.3,42.0,0.498627897471828,358.0,49.5
coniferous,4.0,190.0,18.0,43.6,0.4946879150066401,336.0,50.2
coniferous,4.0,200.0,18.5,45.2,0.4948760155046992,318.0,50.9
coniferous,4.0,210.0,19.1,46.6,0.4920449346820514,302.0,51.5
coniferous,4.0,220.0,19.5,48.0,0.4930966469428007,288.0,52.0
coniferous,4.0,230.0,20.0,49.2,0.4904761904761905,276.0,52.5
coniferous,4.0,240.0,20.4,50.4,0.4901960784313726,266.0,53.0
coniferous,4.0,250.0,20.8,51.5,0.4888720829732066,257.0,53.4
coniferous,5.0,60.0,6.3,13.9,0.4436557231588287,2127.0,32.2
coniferous,5.0,70.0,8.0,17.8,0.4599719101123595,1430.0,35.6
coniferous,5.0,80.0,9.5,21.5,0.4797149122807018,1053.0,38.4
coniferous,5.0,90.0,10.9,25.1,0.4914004914004913,825.0,40.7
coniferous,5.0,100.0,12.2,28.4,0.4971781779091642,674.0,42.7
coniferous,5.0,110.0,13.4,31.5,0.5008740083366949,570.0,44.4
coniferous,5.0,120.0,14.5,34.4,0.5007496251874063,493.0,46.0
coniferous,5.0,130.0,15.6,37.2,0.498726080121429,436.0,47.3
coniferous,5.0,140.0,16.5,39.7,0.4985941893158387,391.0,48.5
coniferous,5.0,150.0,17.4,42.1,0.4959213941416389,356.0,49.6
coniferous,5.0,160.0,18.2,44.3,0.495049504950495,328.0,50.5
coniferous,5.0,170.0,19.0,46.4,0.4925250870366578,304.0,51.4
coniferous,5.0,180.0,19.7,48.3,0.4901102748118326,285.0,52.2
coniferous,5.0,190.0,20.3,50.0,0.4888859917867154,269.0,52.9
coniferous,5.0,200.0,20.9,51.7,0.4883065778294504,255.0,53.5
coniferous,5.0,210.0,21.4,53.2,0.4871560108487225,243.0,54.1
coniferous,5.0,220.0,21.9,54.6,0.4867278839881579,233.0,54.6
coniferous,5.0,230.0,22.4,55.9,0.4845086855068706,224.0,55.1
coniferous,5.0,240.0,22.8,57.1,0.4844318002212739,217.0,55.5
coniferous,5.0,250.0,23.2,58.3,0.4842390969095059,210.0,55.9
coniferous,6.0,50.0,5.8,12.6,0.4282536151279199,2478.0,31.0
coniferous,6.0,60.0,7.8,17.4,0.462558275058275,1486.0,35.2
coniferous,6.0,70.0,9.6,21.9,0.4830526770293609,1025.0,38.6
coniferous,6.0,80.0,11.3,26.1,0.4949752512374381,771.0,41.3
coniferous,6.0,90.0,12.9,30.1,0.4966916786404839,614.0,43.7
coniferous,6.0,100.0,14.3,33.8,0.4999386578333946,510.0,45.6
coniferous,6.0,110.0,15.6,37.1,0.498726080121429,436.0,47.3
coniferous,6.0,120.0,16.7,40.3,0.4981839599489546,383.0,48.8
coniferous,6.0,130.0,17.8,43.2,0.495505617977528,342.0,50.0
coniferous,6.0,140.0,18.8,45.8,0.492436835106383,310.0,51.2
coniferous,6.0,150.0,19.6,48.2,0.4926108374384236,285.0,52.2
coniferous,6.0,160.0,20.5,50.5,0.4887252646111366,265.0,53.0
coniferous,6.0,170.0,21.2,52.5,0.4874798344672792,248.0,53.8
coniferous,6.0,180.0,21.9,54.4,0.4851074525574966,235.0,54.5
coniferous,6.0,190.0,22.5,56.1,0.4847751562815083,223.0,55.1
coniferous,6.0,200.0,23.0,57.7,0.4839590976504566,213.0,55.7
coniferous,6.0,210.0,23.5,59.1,0.4838343302793972,205.0,56.2
coniferous,6.0,220.0,24.0,60.4,0.4820693709582598,198.0,56.7
coniferous,6.0,230.0,24.4,61.6,0.4816112084063047,191.0,57.1
coniferous,6.0,240.0,24.8,62.7,0.4819040125885129,186.0,57.4
coniferous,6.0,250.0,25.1,63.7,0.4818097850811287,181.0,57.8
coniferous,7.0,50.0,7.6,17.0,0.4637309606394209,1539.0,34.9
coniferous,7.0,60.0,10.0,22.7,0.4808184143222506,971.0,39.1
coniferous,7.0,70.0,12.0,27.9,0.4952830188679245,695.0,42.4
coniferous,7.0,80.0,13.8,32.6,0.500805152979066,539.0,45.0
coniferous,7.0,90.0,15.5,36.9,0.4989065062875888,441.0,47.2
coniferous,7.0,100.0,16.9,40.8,0.4987320371935757,374.0,49.0
coniferous,7.0,110.0,18.2,44.3,0.4961375258404961,327.0,50.5
coniferous,7.0,120.0,19.4,47.5,0.491581419416471,293.0,51.8
coniferous,7.0,130.0,20.4,50.3,0.4892711801701813,266.0,53.0
coniferous,7.0,140.0,21.3,52.8,0.4877751356624595,246.0,53.9
coniferous,7.0,150.0,22.1,55.1,0.4855170591538131,230.0,54.8
coniferous,7.0,160.0,22.8,57.1,0.4844318002212739,217.0,55.5
coniferous,7.0,170.0,23.5,58.9,0.4824212083285925,206.0,56.1
coniferous,7.0,180.0,24.0,60.6,0.4828042328042328,197.0,56.7
coniferous,7.0,190.0,24.5,62.0,0.4823747680890538,189.0,57.2
coniferous,7.0,200.0,25.0,63.3,0.48125,183.0,57.6
coniferous,7.0,210.0,25.4,64.4,0.4812652728753733,178.0,58.0
coniferous,7.0,220.0,25.7,65.5,0.4825436658635396,173.0,58.3
coniferous,7.0,230.0,26.0,66.4,0.4830664216329745,169.0,58.6
coniferous,7.0,240.0,26.3,67.2,0.4822248187622251,166.0,58.9
coniferous,7.0,250.0,26.6,67.9,0.4821698917344121,163.0,59.1
coniferous,8.0,40.0,7.7,17.2,0.4625004625004625,1512.0,35.1
coniferous,8.0,50.0,10.8,24.8,0.489254686785551,841.0,40.5
coniferous,8.0,60.0,13.4,31.5,0.4991932230738201,570.0,44.4
coniferous,8.0,70.0,15.6,37.4,0.500378664935627,432.0,47.4
coniferous,8.0,80.0,17.5,42.5,0.4978442081057774,351.0,49.7
coniferous,8.0,90.0,19.2,46.9,0.49156169250646,299.0,51.6
coniferous,8.0,100.0,20.5,50.7,0.4905608378117679,263.0,53.1
coniferous,8.0,110.0,21.7,54.0,0.4862428842504744,237.0,54.4
coniferous,8.0,120.0,22.7,56.8,0.4842634265812115,219.0,55.4
coniferous,8.0,130.0,23.6,59.2,0.4825381506725374,204.0,56.2
coniferous,8.0,140.0,24.3,61.3,0.4816767558419579,193.0,56.9
coniferous,8.0,150.0,24.9,63.0,0.4819277108433735,185.0,57.5
coniferous,8.0,160.0,25.4,64.5,0.4819440673364105,178.0,58.0
coniferous,8.0,170.0,25.8,65.8,0.4825050440692364,172.0,58.4
coniferous,8.0,180.0,26.2,66.9,0.4822921535026225,167.0,58.8
coniferous,8.0,190.0,26.5,67.8,0.4827123838712767,164.0,59.1
coniferous,8.0,200.0,26.8,68.6,0.483249855276736,161.0,59.3
coniferous,8.0,210.0,27.0,69.2,0.4836601307189542,158.0,59.5
coniferous,8.0,220.0,27.2,69.8,0.4840378362400236,156.0,59.7
coniferous,8.0,230.0,27.4,70.3,0.4831653729451762,154.0,59.9
coniferous,8.0,240.0,27.6,70.7,0.4830917874396135,153.0,60.0
coniferous,8.0,250.0,27.7,71.1,0.4835502802188891,151.0,60.1
coniferous,2.0,50.0,6.167942990073408,10.956618344521578,0.5157111791831708,1493.0,14.07894669637806
coniferous,2.0,60.0,7.3874642175094305,13.212341513338451,0.4839571963900911,1354.0,18.57524850962166
coniferous,2.0,70.0,8.648997086218646,15.272653621847343,0.4631833050963797,1230.0,22.550870261843503
coniferous,2.0,80.0,9.929522804282508,17.170003673181828,0.4511160135708677,1121.0,25.96483853154715
coniferous,2.0,90.0,11.207106601320309,18.935510372136257,0.4443036590383015,1025.0,28.865031970522224
coniferous,2.0,100.0,12.4651833898063,20.59428871779023,0.4404753350654642,940.0,31.326177200886452
coniferous,2.0,110.0,13.692438794215365,22.16526490325529,0.4383092259933372,866.0,33.42273963842022
coniferous,2.0,120.0,14.881700926178253,23.66230931508996,0.4370573219213232,800.0,35.2194639907145
coniferous,2.0,130.0,16.028819012970363,25.09551458524444,0.4362978559303153,743.0,36.769565335302616
coniferous,2.0,140.0,17.131762095302747,26.472265045949552,0.4357926656330851,692.0,38.11576450657897
coniferous,2.0,150.0,18.189950443691902,27.79804232283595,0.4354074933757541,647.0,39.2920997624629
coniferous,2.0,160.0,19.203776763236267,29.07700379306781,0.435067445152883,607.0,40.32571754083563
coniferous,2.0,170.0,20.17426919037273,30.312388076962986,0.4347318288914546,571.0,41.238389435119146
coniferous,2.0,180.0,21.10285634653098,31.50679572079774,0.4343797440768979,539.0,42.04771751002817
coniferous,2.0,190.0,21.99120461929387,32.66238217211272,0.4340017188556733,510.0,42.76806429405292
coniferous,2.0,200.0,22.841106183208385,33.78098994625227,0.4335948033428755,484.0,43.41126137778552
coniferous,2.0,210.0,23.654402564364737,34.86423892376598,0.4331596692944011,460.0,43.987147489118286
coniferous,2.0,220.0,24.43293308444392,35.91358792180054,0.4326988909920157,439.0,44.50397788878277
coniferous,2.0,230.0,25.178500716243903,36.93037659664413,0.4322159297689241,419.0,44.9687374998613
coniferous,2.0,240.0,25.892850117377005,37.915853900202045,0.4317145414271453,401.0,45.38738215466907
coniferous,2.0,250.0,26.577654167222843,38.87119736168232,0.4311984391980464,385.0,45.7650260432524
coniferous,3.0,50.0,7.309209242465976,13.007307498634772,0.4868955292211485,1498.0,19.90808475562357
coniferous,3.0,60.0,8.841831195633246,15.362587561658918,0.4635838578475298,1334.0,24.738071658710293
coniferous,3.0,70.0,10.398213945054083,17.495514821637254,0.4513872173659546,1193.0,28.695722554823828
coniferous,3.0,80.0,11.94086327222537,19.46067887483934,0.4452070302855784,1073.0,31.91637179275024
coniferous,3.0,90.0,13.44470467392384,21.2973576450792,0.4420637095448361,969.0,34.552922701028706
coniferous,3.0,100.0,14.894814799241802,23.032117115560496,0.4404197727274761,881.0,36.73482552214079
coniferous,3.0,110.0,16.283304186385795,24.682608912302303,0.4394971470203906,805.0,38.56209787788397
coniferous,3.0,120.0,17.60686294026332,26.260622221405704,0.4389018976882571,740.0,40.1096964233315
coniferous,3.0,130.0,18.86506116208017,27.77419549782317,0.4384351498268896,683.0,41.43353206262352
coniferous,3.0,140.0,20.05922520070476,29.228995710778687,0.4379983876582775,634.0,42.57562272581636
coniferous,3.0,150.0,21.191709041399932,30.629196787373672,0.4375452898875489,591.0,43.56796855506659
coniferous,3.0,160.0,22.265426709526025,31.97803252488897,0.4370567462110939,553.0,44.43532732014644
coniferous,3.0,170.0,23.283554703999368,33.27814235881205,0.4365276681318206,519.0,45.19716847667791
coniferous,3.0,180.0,24.24934473051299,34.53178648909786,0.4359599399081872,489.0,45.869046335718245
coniferous,3.0,190.0,25.1660079552218,35.74097892319102,0.4353586337163497,463.0,46.46357103915039
coniferous,3.0,200.0,26.036645643228823,36.90756906225504,0.4347299900252139,439.0,46.991102577962685
coniferous,3.0,210.0,26.864209848841696,38.03329112337652,0.4340803640916322,417.0,47.46025352239328
coniferous,3.0,220.0,27.65148350148811,39.119793558930816,0.4334157042451946,398.0,47.87825859252105
coniferous,3.0,230.0,28.40107290616567,40.16865614418571,0.432741322169239,380.0,48.25125053034142
coniferous,3.0,240.0,29.115408069779,41.181399569555175,0.4320618212822388,364.0,48.58446920841403
coniferous,3.0,250.0,29.79674783197881,42.15949057865509,0.4313811079854018,350.0,48.882422517047296
coniferous,4.0,50.0,8.375593948198372,14.502083498779626,0.4717285180955544,1497.0,24.73724119569681
coniferous,4.0,60.0,10.188081427994822,16.910682538318767,0.4557298692259634,1314.0,29.518334621294557
coniferous,4.0,70.0,11.992033528961407,19.10084316268178,0.4482921794093825,1160.0,33.25951651989185
coniferous,4.0,80.0,13.746295349433543,21.134551712549804,0.4448187667754315,1032.0,36.21986117872911
coniferous,4.0,90.0,15.428134263476792,23.05025453664539,0.4431174103824429,925.0,38.60465970535557
coniferous,4.0,100.0,17.02678857659578,24.87121659525757,0.4421770876036975,834.0,40.56103353646561
coniferous,4.0,110.0,18.538728825190955,26.61159632029229,0.4415321125238924,758.0,42.19186574085734
coniferous,4.0,120.0,19.964622728412177,28.280249310436595,0.4409701736950688,693.0,43.56948859902243
coniferous,4.0,130.0,21.307474012999545,29.882989049284745,0.4403986136456558,637.0,44.74569632920321
coniferous,4.0,140.0,22.571500071465124,31.423902569184538,0.4397817795137245,590.0,45.75846268694
coniferous,4.0,150.0,23.76146184388628,32.906107762571175,0.439110937980151,548.0,46.63632983891358
coniferous,4.0,160.0,24.88226853208384,34.33218493079694,0.4383895595827698,512.0,47.4012704907064
coniferous,4.0,170.0,25.938749331799755,35.70441912089402,0.4376260665049974,480.0,48.070573379765605
coniferous,4.0,180.0,26.935526780876323,37.024932925217136,0.4368302893568732,451.0,48.65810603454414
coniferous,4.0,190.0,27.87695187713024,38.29575625732761,0.4360117957687194,426.0,49.17517751825277
coniferous,4.0,200.0,28.767076538468764,39.51886031135803,0.4351791688339271,404.0,49.631140817850586
coniferous,4.0,210.0,29.609648342690587,40.69617162707131,0.4343397636921661,384.0,50.03382295439196
coniferous,4.0,220.0,30.40811822118255,41.82957555008336,0.4334996978945389,366.0,50.38983896160584
coniferous,4.0,230.0,31.1656553257215,42.92091445979722,0.4326639484551058,350.0,50.70482602282337
coniferous,4.0,240.0,31.88516549554397,43.97198381850716,0.4318364899504049,335.0,50.98362159326427
coniferous,4.0,250.0,32.5693111358742,44.98452772314406,0.4310204405653587,322.0,51.23040141895672
coniferous,5.0,30.0,5.471426416706966,9.695612091293508,0.5302741707858007,2023.0,14.942417712927623
coniferous,5.0,40.0,7.37971222953051,12.907807618085446,0.4893569631781197,1736.0,22.72406543218704
coniferous,5.0,50.0,9.41893281499352,15.664506588177453,0.4641480835045893,1493.0,28.791101220791862
coniferous,5.0,60.0,11.485205960964109,18.116379557906736,0.4530604343451547,1293.0,33.3549721134931
coniferous,5.0,70.0,13.505642517574149,20.367655711063637,0.4482813451874884,1130.0,36.829687447097406
coniferous,5.0,80.0,15.44075511577666,22.478897744075027,0.4461106494559566,996.0,39.54434020634677
coniferous,5.0,90.0,17.272488691963638,24.483500951821995,0.444969101096422,886.0,41.72156890215791
coniferous,5.0,100.0,18.99508873700413,26.399715915413143,0.4441879729019569,794.0,43.50704494099401
coniferous,5.0,110.0,20.609517595899497,28.237699342478056,0.4434878036319526,718.0,44.99708786595679
coniferous,5.0,120.0,22.12022852476039,30.00339200169528,0.4427587138844794,654.0,46.25720457505669
coniferous,5.0,130.0,23.53333606280275,31.70060155042098,0.441965350673888,599.0,47.33351515411924
coniferous,5.0,140.0,24.85558935143172,33.33210496685217,0.4411045129555177,553.0,48.25965742215693
coniferous,5.0,150.0,26.093805019741744,34.90022072865078,0.4401858808042406,512.0,49.06098521219275
coniferous,5.0,160.0,27.254563676132623,36.40709524964559,0.4392232284290606,477.0,49.757168553936495
coniferous,5.0,170.0,28.34405787397708,37.85483634688356,0.4382305167065042,447.0,50.3638446434737
coniferous,5.0,180.0,29.3680268723466,39.24556611318847,0.4372202869363523,420.0,50.89369636092325
coniferous,5.0,190.0,30.33174056496652,40.58143273204677,0.4362031362766674,397.0,51.35717843632244
coniferous,5.0,200.0,31.240010543542045,41.864602760484686,0.4351876872070113,376.0,51.7630215680767
coniferous,5.0,210.0,32.09721535483935,43.09724545183602,0.4341807657420304,357.0,52.118592981946826
coniferous,5.0,220.0,32.90733237028316,44.281515167469166,0.4331876509183155,340.0,52.43016164981831
coniferous,5.0,230.0,33.673971872639385,45.41953486720126,0.4322123312751886,325.0,52.70309843427563
coniferous,6.0,30.0,5.961819978294011,10.576237125038652,0.5210065359741878,2079.0,18.268555920574364
coniferous,6.0,40.0,8.150942289255777,13.822948596126432,0.4802347484116235,1754.0,26.33271181114021
coniferous,6.0,50.0,10.461243544522317,16.603454468778697,0.4606860692594887,1488.0,32.22090373622217
coniferous,6.0,60.0,12.761551551902812,19.101721250547996,0.4527983567126011,1273.0,36.50092770297249
coniferous,6.0,70.0,14.97682111398882,21.42349993909576,0.4495170549031887,1101.0,39.715388970754574
coniferous,6.0,80.0,17.07225538988449,23.62270258294891,0.447947929281787,963.0,42.22123647454711
coniferous,6.0,90.0,19.03562275582163,25.72568491209658,0.4469528563514816,851.0,44.23693553993695
coniferous,6.0,100.0,20.8664689924126,27.74513695941729,0.4460890768950495,759.0,45.89715980559968
coniferous,6.0,110.0,22.57017119454199,29.68724302192234,0.4451941560295773,683.0,47.2880063666232
