-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.233498290733034186e-01,-2.489037615579434426e-01
-2.233498290733034186e-01,-2.489037615579434426e-01
-2.233498290733034186e-01,-2.489037615579434426e-01
-2.233498290733034186e-01,-2.489037615579434426e-01
-2.233498290733034186e-01,-2.489037615579434426e-01
-2.233498290733034186e-01,-2.489037615579434426e-01
-2.239599108128081939e-01,-2.462235977823121480e-01
-2.231022809004911678e-01,-2.373301723714960065e-01
-2.235805858416963221e-01,-2.437721922407353747e-01
-2.237634156547092801e-01,-2.431665731161946342e-01
-2.227812256753537168e-01,-2.428084580297506512e-01
-2.231471532493224663e-01,-2.510965344284762923e-01
-2.244077947309004173e-01,-2.526354190796217813e-01
-2.229044460026779195e-01,-2.520254511446332057e-01
-2.239357776347544182e-01,-2.517004248333358229e-01
-2.197101492598369787e-01,-2.320280540532465019e-01
-2.237636300130635691e-01,-2.521354949568351267e-01
-2.228770081333288355e-01,-2.519282376738146700e-01
-2.225350708318442894e-01,-2.513259409324111737e-01
-2.238680403947988506e-01,-2.510385953079133925e-01
-2.218829391285063735e-01,-2.514010321935602477e-01
-2.225292652930822845e-01,-2.521406270933884697e-01
-2.238075556124967946e-01,-2.518881259749634616e-01
-2.219202017557603823e-01,-2.498418891086514604e-01
-2.219202017557603823e-01,-2.498418891086514604e-01
-2.219202017557603823e-01,-2.498418891086514604e-01
-2.219202017557603823e-01,-2.498418891086514604e-01
-2.219202017557603823e-01,-2.498418891086514604e-01
-2.219202017557603823e-01,-2.498418891086514604e-01
-2.241123731922967655e-01,-2.478264450616595171e-01
-2.239859374896581989e-01,-2.501478454809663576e-01
-2.235585783839892371e-01,-2.487546864966910243e-01
-2.242406309409467891e-01,-2.504490478741581705e-01
-2.220608744257630551e-01,-2.521682055745514961e-01
-2.225457351599702260e-01,-2.479102069324592150e-01
-2.243134770550129220e-01,-2.514453846578791896e-01
-2.227416051062024727e-01,-2.520016002152826173e-01
-2.220217897524975337e-01,-2.519708614184525408e-01
-2.197848888726993410e-01,-2.470333408854512858e-01
-2.226504492160407411e-01,-2.515466228042053665e-01
-2.216995376932152650e-01,-2.482787753707250689e-01
-2.243555091556499181e-01,-2.524880187155604805e-01
-2.207281549475551552e-01,-2.510210920211419783e-01
-2.239388501044992374e-01,-2.504764102653610491e-01
-2.186778172887738070e-01,-2.520807701744293694e-01
-2.206696351168340453e-01,-2.423365175568022722e-01
-2.245097042651690022e-01,-2.525899861655021006e-01
-2.245097042651690022e-01,-2.525899861655021006e-01
-2.245097042651690022e-01,-2.525899861655021006e-01
-2.245097042651690022e-01,-2.525899861655021006e-01
-2.245097042651690022e-01,-2.525899861655021006e-01
-2.245097042651690022e-01,-2.525899861655021006e-01
-2.247496248532077912e-01,-2.525778851277342141e-01
-2.247529116813068994e-01,-2.525812615333614120e-01
-2.247314579826817371e-01,-2.525778851277342141e-01
-2.240902049658239636e-01,-2.525775339815489740e-01
-2.247510896352954424e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247561091934250632e-01,-2.526354190796217813e-01
-2.247613966994975454e-01,-2.526354190796217813e-01
-2.247550909912421901e-01,-2.526354190796217813e-01
-2.247679703556957342e-01,-2.526354190796217813e-01
-2.247076284789631673e-01,-2.526354190796217813e-01
-2.247237410819273029e-01,-2.526354190796217813e-01
-2.247518756159278264e-01,-2.526354190796217813e-01
-2.247503215178592306e-01,-2.526354190796217813e-01
-2.247076284789631673e-01,-2.526354190796217813e-01
-2.247486602406134903e-01,-2.526354190796217813e-01
-2.247550909912421901e-01,-2.526354190796217813e-01
-2.242037434408127583e-01,-2.508435471076409518e-01
-2.242037434408127583e-01,-2.508435471076409518e-01
-2.242037434408127583e-01,-2.508435471076409518e-01
-2.242037434408127583e-01,-2.508435471076409518e-01
-2.242037434408127583e-01,-2.508435471076409518e-01
-2.242037434408127583e-01,-2.508435471076409518e-01
-2.245571131878593973e-01,-2.525908505253426917e-01
-2.246001277642868943e-01,-2.521628573480380053e-01
-2.245757266382902295e-01,-2.511815388165467566e-01
-2.245393035812571769e-01,-2.512300240013534691e-01
-2.243917535807210539e-01,-2.510555043472944559e-01
-2.243790528482294266e-01,-2.514471133775603162e-01
-2.245944651310944062e-01,-2.525655139775161429e-01
-2.242907729326543975e-01,-2.522509680292855938e-01
-2.240049617936014370e-01,-2.520001956305417123e-01
-2.243281070126932064e-01,-2.508570797413947617e-01
-2.241618006561567622e-01,-2.523352701249856334e-01
-2.245764947557264413e-01,-2.525979004602922906e-01
-2.246251005125616262e-01,-2.525655139775161429e-01
-2.245942864991324894e-01,-2.525979004602922906e-01
-2.247244377465787424e-01,-2.524904767388570503e-01
-2.247680953980690788e-01,-2.526004665285689343e-01
-2.244858747614504602e-01,-2.521810629271798998e-01
-2.247774557128730810e-01,-2.525752650369674779e-01
-2.247774557128730810e-01,-2.525752650369674779e-01
-2.247774557128730810e-01,-2.525752650369674779e-01
-2.247774557128730810e-01,-2.525752650369674779e-01
-2.247774557128730810e-01,-2.525752650369674779e-01
-2.247774557128730810e-01,-2.525752650369674779e-01
-2.247776343448349701e-01,-2.525349372481561216e-01
-2.247776343448349701e-01,-2.525349372481561216e-01
-2.247776343448349701e-01,-2.525349372481561216e-01
-2.247776343448349701e-01,-2.525349372481561216e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757587092349130e-01,-2.525229442553683090e-01
-2.247776343448349701e-01,-2.525979274715373091e-01
-2.247776343448349701e-01,-2.525604358634527813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.525979274715373091e-01
-2.247776343448349701e-01,-2.525604358634527813e-01
-2.247776343448349701e-01,-2.525979274715373091e-01
-2.206820857645790390e-01,-2.517002897771107861e-01
-2.206820857645790390e-01,-2.517002897771107861e-01
-2.206820857645790390e-01,-2.517002897771107861e-01
-2.142945104810800860e-01,-2.526354190796217813e-01
-2.075842008320017418e-01,-2.526354190796217813e-01
-2.159744011772563865e-01,-2.526354190796217813e-01
-2.113444929461485433e-01,-2.488292105216947381e-01
-1.971388219017980725e-01,-2.433499524586194562e-01
-2.240697694693816744e-01,-2.526354190796217813e-01
-2.225142066186934220e-01,-2.526354190796217813e-01
-2.238170409696740859e-01,-2.526354190796217813e-01
-2.244013818434679175e-01,-2.526354190796217813e-01
-2.241521366670175264e-01,-2.526354190796217813e-01
-2.241246273448836701e-01,-2.526354190796217813e-01
-2.195678689021771934e-01,-2.526354190796217813e-01
-2.205732810365808316e-01,-2.526354190796217813e-01
-2.246750817355035179e-01,-2.526354190796217813e-01
-2.246607733153546949e-01,-2.526354190796217813e-01
-2.237538052551585888e-01,-2.526354190796217813e-01
-2.241885239976582067e-01,-2.526354190796217813e-01
-2.247286534608797515e-01,-2.524108475885450398e-01
-2.247286534608797515e-01,-2.524108475885450398e-01
-2.247286534608797515e-01,-2.524108475885450398e-01
-2.247286534608797515e-01,-2.524108475885450398e-01
-2.247662376256652494e-01,-2.519232405934864194e-01
-2.247688099259166905e-01,-2.521909220316113642e-01
-2.247684169356005124e-01,-2.521815761408352508e-01
-2.247686134307586014e-01,-2.521969455392503168e-01
-2.247712929101872426e-01,-2.522663644389456228e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.244609913291566450e-01,-2.512598984383430101e-01
-2.244868929636333332e-01,-2.513658095300572159e-01
-2.246390338055904434e-01,-2.525296430441326678e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246035217715631471e-01,-2.524590626609015676e-01
-2.247730435034139551e-01,-2.526354190796217813e-01
-2.247265456037292608e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247669878799052334e-01,-2.526354190796217813e-01
-2.247719359852501098e-01,-2.526001423936287682e-01
-2.247715251317377039e-01,-2.525296160328876494e-01
-2.175432899723030167e-01,-2.427489252457317448e-01
-2.175432899723030167e-01,-2.427489252457317448e-01
-2.175432899723030167e-01,-2.427489252457317448e-01
-2.175432899723030167e-01,-2.427489252457317448e-01
-2.175432899723030167e-01,-2.427489252457317448e-01
-2.175432899723030167e-01,-2.427489252457317448e-01
-2.180725943386329357e-01,-2.273515161696057496e-01
-2.188491789298322443e-01,-2.350478842349747188e-01
-2.146993083699600957e-01,-2.176451333174933833e-01
-2.184369856777292895e-01,-2.293650694294464554e-01
-2.202001545945471706e-01,-2.373806833996790211e-01
-2.197878898896594158e-01,-2.495888477653260829e-01
-2.151388323122349899e-01,-2.510246034829942685e-01
-2.174293942333903884e-01,-2.466125867218113277e-01
-2.187902303824025840e-01,-2.471728539659674428e-01
-2.159168995487181775e-01,-2.489236958567664637e-01
-2.216731358892452541e-01,-2.515499451873425274e-01
-2.108260851294949945e-01,-2.153438292644796470e-01
-2.141218805530920866e-01,-2.295234363589849225e-01
-2.199190593392885695e-01,-2.505344574309039674e-01
-2.131909222204117771e-01,-2.452817696910367662e-01
-2.160396554329414576e-01,-2.448966703708201353e-01
-2.159620398454923651e-01,-2.469626524572400839e-01
4.591075436363374895e-01,1.542025241159698523e-01
4.591075436363374895e-01,1.542025241159698523e-01
4.591075436363374895e-01,1.542025241159698523e-01
4.950557969146504034e-01,4.411151656937946190e-03
4.717125829860103203e-01,5.301163193181649413e-01
6.565089195412201484e-01,4.841941505174733318e-01
6.558737578742633856e-01,8.302294300321502174e-01
6.064503132334310154e-01,6.024424933372645175e-01
3.801968387370353031e-01,-1.168317455188843008e-02
6.010677749572155282e-01,4.058331444481361877e-02
4.681241705456115620e-01,1.297674495806334372e-01
5.295470564588559137e-01,1.140382073594656265e-01
6.171232514199094243e-01,1.645838909698282282e-01
3.987611832415324242e-01,1.211278758504931163e-01
5.674552417600283727e-01,1.678180553807715192e-01
4.182512342990296617e-01,7.769211916492126113e-02
4.524787973410664965e-01,-3.784172858682099266e-02
3.848453782817702340e-01,9.885237736556283517e-02
4.055402483327491536e-01,1.105089721079495213e-01
4.894204944123350942e-01,1.274558002207779595e-01
4.632031100797896483e-01,1.551376534184808753e-01
4.632031100797896483e-01,1.551376534184808753e-01
4.632031100797896483e-01,1.551376534184808753e-01
-2.245817643986027234e-01,-2.526315564715842510e-01
-2.245817643986027234e-01,-2.526315564715842510e-01
-2.245817643986027234e-01,-2.526315564715842510e-01
-2.245817643986027234e-01,-2.526315564715842510e-01
-2.245817643986027234e-01,-2.526315564715842510e-01
-2.245817643986027234e-01,-2.526315564715842510e-01
-2.246118817473804485e-01,-2.526153767358186863e-01
-2.245387498221752820e-01,-2.526101905767753064e-01
-2.245758516806635741e-01,-2.526156738595138895e-01
-2.245581671164346704e-01,-2.526134049149323935e-01
-2.247709892358520090e-01,-2.526220485133380822e-01
-2.244252470735788318e-01,-2.526354190796217813e-01
-2.246222781275634961e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247226871533520298e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247207936545558282e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246184911299710096e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246094166263060965e-01,-2.513568147854663426e-01
-2.246094166263060965e-01,-2.513568147854663426e-01
-2.246094166263060965e-01,-2.513568147854663426e-01
-2.246094166263060965e-01,-2.513568147854663426e-01
-2.246094166263060965e-01,-2.513568147854663426e-01
-2.246094166263060965e-01,-2.513568147854663426e-01
-2.247108438542775311e-01,-2.509360336105813660e-01
-2.247177926375957535e-01,-2.487172218998515427e-01
-2.246094344895022688e-01,-2.477682088174014696e-01
-2.247600748229793832e-01,-2.514414410161066038e-01
-2.247757051196463685e-01,-2.526160250056991297e-01
-2.246944097137819896e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.239862233007972603e-01,-2.486568787784821377e-01
-2.246458932729277491e-01,-2.526354190796217813e-01
-2.247712035942062703e-01,-2.526354190796217813e-01
-2.247708463302824644e-01,-2.526354190796217813e-01
-2.247049489995345817e-01,-2.524101993186646520e-01
-2.246663644957624106e-01,-2.520723696772288469e-01
-2.242251792762417761e-01,-2.446401445768875138e-01
-2.243747299547512175e-01,-2.510213351223471445e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246406236300514392e-01,-2.524497167701254541e-01
-2.246406236300514392e-01,-2.524497167701254541e-01
-2.246406236300514392e-01,-2.524497167701254541e-01
-2.246406236300514392e-01,-2.524497167701254541e-01
-2.246406236300514392e-01,-2.524497167701254541e-01
-2.246406236300514392e-01,-2.524497167701254541e-01
-2.246977679946658424e-01,-2.510698203071538015e-01
-2.247333514814779387e-01,-2.521203686596252269e-01
-2.247363167720456412e-01,-2.523767593973327839e-01
-2.247329942175541329e-01,-2.523885903226504857e-01
-2.247262776557863995e-01,-2.522879734349597891e-01
-2.247307434548340976e-01,-2.525205672658067391e-01
-2.247612359307318286e-01,-2.526354190796217813e-01
-2.243008656385022115e-01,-2.526067061261680347e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247685062515814847e-01,-2.526354190796217813e-01
-2.243467919159087831e-01,-2.521760118243616122e-01
-2.246775825829702700e-01,-2.525779931727142880e-01
-2.244214600759864009e-01,-2.524345094391804989e-01
-2.245515934602364538e-01,-2.526067061261680347e-01
-2.247223120262320240e-01,-2.523771105435179685e-01
-2.245625971890899963e-01,-2.523482895450842034e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.237426228943431572e-01,-2.470110025858216762e-01
-2.237426228943431572e-01,-2.470110025858216762e-01
-2.237426228943431572e-01,-2.470110025858216762e-01
-2.237426228943431572e-01,-2.470110025858216762e-01
-2.237426228943431572e-01,-2.470110025858216762e-01
-2.237426228943431572e-01,-2.470110025858216762e-01
-2.239694854859664574e-01,-2.487935826895164293e-01
-2.240414027138306896e-01,-2.481666246814117627e-01
-2.238914411818088146e-01,-2.461543949725769620e-01
-2.240695551110274131e-01,-2.467060456295724069e-01
-2.235292470158439515e-01,-2.426785609524607645e-01
-2.241503682105946138e-01,-2.492618766443874256e-01
-2.243667808324463220e-01,-2.497536433711787796e-01
-2.208663089068949037e-01,-2.375227355372268312e-01
-2.241711609709607367e-01,-2.484884366545520584e-01
-2.223089227680686564e-01,-2.427598107774738556e-01
-2.245855335329990099e-01,-2.524595758745569185e-01
-2.245659733331700492e-01,-2.517563651217674114e-01
-2.236021467194986290e-01,-2.483829847540031666e-01
-2.237857982395363432e-01,-2.454313579659445077e-01
-2.239884919267134955e-01,-2.495427395700809681e-01
-2.243356810078781238e-01,-2.516159336589206541e-01
-2.227842445555099360e-01,-2.373476486470224300e-01
-2.247776343448349701e-01,-2.526334742699805069e-01
-2.247776343448349701e-01,-2.526334742699805069e-01
-2.247776343448349701e-01,-2.526334742699805069e-01
-2.247776343448349701e-01,-2.526334742699805069e-01
-2.247776343448349701e-01,-2.526334742699805069e-01
-2.247776343448349701e-01,-2.526334742699805069e-01
-2.247776343448349701e-01,-2.526226967832184700e-01
-2.247776343448349701e-01,-2.526226967832184700e-01
-2.247776343448349701e-01,-2.526226967832184700e-01
-2.247776343448349701e-01,-2.526226967832184700e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.883883566157671385e-01,-2.398751718770589791e-01
-1.883883566157671385e-01,-2.398751718770589791e-01
-1.883883566157671385e-01,-2.398751718770589791e-01
-1.883883566157671385e-01,-2.398751718770589791e-01
-1.883883566157671385e-01,-2.398751718770589791e-01
-1.883883566157671385e-01,-2.398751718770589791e-01
-2.066614774327654169e-01,-2.346030630520240801e-01
-2.025421886647718606e-01,-2.423322227688444741e-01
-2.016575853262067008e-01,-2.424730053778764716e-01
-2.018019199514284601e-01,-2.421791230320844146e-01
-2.068360544491382180e-01,-2.442454832759346495e-01
-2.093083922547312459e-01,-2.512108190061459467e-01
-2.015750930861975321e-01,-2.479867027783492217e-01
-1.946438335634350647e-01,-2.439003335870990885e-01
-1.805621331006488361e-01,-2.224187766269725974e-01
-1.924729550567580993e-01,-2.371145686137651476e-01
-1.799623048357575639e-01,-2.379394650253591481e-01
-1.828474611053202969e-01,-2.444626266746315335e-01
-1.689120066297482292e-01,-2.361772514004076839e-01
-1.912554353307847899e-01,-2.426257269572062447e-01
-1.853392697947613410e-01,-2.413884768791727808e-01
-1.720429604788965283e-01,-2.307039358112362992e-01
-1.760792568373875100e-01,-2.437878587628456162e-01
-2.023899763700299503e-01,-1.897030807965354726e-01
-2.023899763700299503e-01,-1.897030807965354726e-01
-2.023899763700299503e-01,-1.897030807965354726e-01
-2.023899763700299503e-01,-1.897030807965354726e-01
-2.023899763700299503e-01,-1.897030807965354726e-01
-2.023899763700299503e-01,-1.897030807965354726e-01
-1.957130530346322672e-01,-2.063348767587230292e-01
-2.019908768407348565e-01,-1.994171618534778534e-01
-1.989464880403272462e-01,-2.086766706680182049e-01
-2.056947033917224943e-01,-1.361391606679006328e-01
-1.970971470650849100e-01,-1.635243223503296817e-01
-2.080119350647907372e-01,-2.526354190796217813e-01
-2.095603347738064504e-01,-2.526354190796217813e-01
-2.165912887945098952e-01,-2.526354190796217813e-01
-2.107813199598408127e-01,-2.526354190796217813e-01
-2.086820014171042736e-01,-2.526354190796217813e-01
-2.028135842044989090e-01,-2.526354190796217813e-01
-2.053981028821702803e-01,-2.526354190796217813e-01
-2.090169899352705418e-01,-2.526354190796217813e-01
-2.073850440576704146e-01,-2.526354190796217813e-01
-2.079239052339624250e-01,-2.526354190796217813e-01
-2.060023612197168230e-01,-2.526354190796217813e-01
-2.095992586783062550e-01,-2.526354190796217813e-01
-2.238634138269854357e-01,-2.510128535914115666e-01
-2.238634138269854357e-01,-2.510128535914115666e-01
-2.238634138269854357e-01,-2.510128535914115666e-01
-2.238634138269854357e-01,-2.510128535914115666e-01
-2.241389000386401209e-01,-2.503516453246245610e-01
-2.244766216258236302e-01,-2.518670572038497202e-01
-2.243731044038978772e-01,-2.512768615002141104e-01
-2.244269083508245721e-01,-2.505618198221068460e-01
-2.246947133881172509e-01,-2.522505358493652983e-01
-2.234303563617315858e-01,-2.523894276712460583e-01
-2.247058064329517102e-01,-2.517920469764357017e-01
-2.243728900455435882e-01,-2.517217096944097676e-01
-2.233941119366604222e-01,-2.513000641596842555e-01
-2.226165448696706128e-01,-2.515109139382920023e-01
-2.224957539370283344e-01,-2.510542078075336248e-01
-2.238624313511949626e-01,-2.523191444117101612e-01
-2.239626974714139518e-01,-2.509135062322366272e-01
-2.246414810634686232e-01,-2.522840027819421294e-01
-2.223881996327634891e-01,-2.475750784155252571e-01
-2.241495465035698575e-01,-2.524245693010139791e-01
-2.244709947190235144e-01,-2.525651358200858287e-01
-2.247591816631698824e-01,-2.523556906262189869e-01
-2.247591816631698824e-01,-2.523556906262189869e-01
-2.247591816631698824e-01,-2.523556906262189869e-01
-2.247591816631698824e-01,-2.523556906262189869e-01
-2.247591816631698824e-01,-2.523556906262189869e-01
-2.247591816631698824e-01,-2.523556906262189869e-01
-2.247690242842710073e-01,-2.526047883277717787e-01
-2.247707212879091199e-01,-2.526102175880203249e-01
-2.247707212879091199e-01,-2.526100285093051956e-01
-2.247707212879091199e-01,-2.526100285093051956e-01
-2.247713107733834426e-01,-2.526137290498726151e-01
-2.247776343448349701e-01,-2.525650277751058104e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247420329948267015e-01,-2.507349889139149912e-01
-2.247723289755662879e-01,-2.525298321228477971e-01
-2.247738473472425391e-01,-2.525298321228477971e-01
-2.247700603496500527e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.517907504366748705e-01
-2.247666306159814276e-01,-2.526354190796217813e-01
-2.247719538484463098e-01,-2.521779836452479051e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247530188604840440e-01,-2.522834895682868339e-01
-2.247723289755662879e-01,-2.525298321228477971e-01
4.463412353514540909e-01,-2.006463895917410534e-01
4.463412353514540909e-01,-2.006463895917410534e-01
4.463412353514540909e-01,-2.006463895917410534e-01
4.463412353514540909e-01,-2.006463895917410534e-01
4.463412353514540909e-01,-2.006463895917410534e-01
4.463412353514540909e-01,-2.006463895917410534e-01
5.046546032509791058e-01,-2.067744847713852974e-01
5.036340609894018883e-01,-9.666363065934648058e-02
6.864371685240523435e-01,1.523133036169453669e-01
4.669783179627557401e-01,-2.633869277235966963e-02
6.696962454971249201e-01,-5.149431194208777202e-04
4.334537967332007802e-01,-2.472357361443685286e-01
4.040746088116854429e-01,-2.474230861398109271e-01
5.021415552212672440e-01,-2.473133934737942741e-01
3.414239496978541677e-01,-2.462984999647461204e-01
6.418479513523582813e-01,-2.443485311756769529e-01
5.279800968889979407e-01,-2.344515839899650733e-01
4.367932319450920087e-01,-2.344498012477939097e-01
4.263230231721831243e-01,-2.457733743503579815e-01
3.273976072800632853e-01,-2.514729901502872345e-01
3.748622810057885557e-01,-2.501604867436346136e-01
5.080946975734056403e-01,-2.474229510835858348e-01
3.549585004613158845e-01,-2.452585940428116118e-01
-2.247749012758177845e-01,-2.525943889984400004e-01
-2.247749012758177845e-01,-2.525943889984400004e-01
-2.247749012758177845e-01,-2.525943889984400004e-01
-2.247749012758177845e-01,-2.525943889984400004e-01
-2.247749012758177845e-01,-2.525943889984400004e-01
-2.247749012758177845e-01,-2.525943889984400004e-01
-2.247740795687930004e-01,-2.526354190796217813e-01
-2.247745797382863508e-01,-2.526354190796217813e-01
-2.247745440118939786e-01,-2.524302956849577284e-01
-2.247745440118939786e-01,-2.526354190796217813e-01
-2.247745440118939786e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.219234707206632906e-01,-2.448475369161330351e-01
-2.219234707206632906e-01,-2.448475369161330351e-01
-2.219234707206632906e-01,-2.448475369161330351e-01
-2.219234707206632906e-01,-2.448475369161330351e-01
-2.219234707206632906e-01,-2.448475369161330351e-01
-2.219234707206632906e-01,-2.448475369161330351e-01
-2.216798881774054153e-01,-2.443314600688258065e-01
-2.214742113364644160e-01,-2.428010569486158121e-01
-2.164940951440356698e-01,-1.904750351678948794e-01
-2.222849324955843697e-01,-2.474733540667887755e-01
-2.203383085538868913e-01,-2.385100775763569769e-01
-2.240874540336105780e-01,-2.526003044610988235e-01
-2.244868929636333332e-01,-2.524248664247092377e-01
-2.246170263478833862e-01,-2.526354190796217813e-01
-2.244866250156904441e-01,-2.524598729982520662e-01
-2.244817840895227679e-01,-2.526354190796217813e-01
-2.233957910771023903e-01,-2.512660840134520734e-01
-2.034298823362780395e-01,-2.338910736446038474e-01
-2.221454923861189146e-01,-2.509860314251090574e-01
-2.216264593575986985e-01,-2.525651898425759212e-01
-2.241434551536688191e-01,-2.526354190796217813e-01
-2.225146174722058279e-01,-2.484905975541534806e-01
-2.206075426468748213e-01,-2.506335076663837036e-01
-2.247636295990213529e-01,-2.526354190796217813e-01
-2.247636295990213529e-01,-2.526354190796217813e-01
-2.247636295990213529e-01,-2.526354190796217813e-01
-2.247636295990213529e-01,-2.526354190796217813e-01
-2.247636295990213529e-01,-2.526354190796217813e-01
-2.247636295990213529e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526342575960860426e-01
-2.247776343448349701e-01,-2.526342575960860426e-01
-2.247776343448349701e-01,-2.526342575960860426e-01
-2.247776343448349701e-01,-2.526342575960860426e-01
-2.247776343448349701e-01,-2.526342575960860426e-01
-2.247776343448349701e-01,-2.526342575960860426e-01
-2.247776343448349701e-01,-2.526285042008972748e-01
-2.247776343448349701e-01,-2.526271806498914252e-01
-2.247776343448349701e-01,-2.526331501350402853e-01
-2.247776343448349701e-01,-2.526282610996921085e-01
-2.247776343448349701e-01,-2.526298007406581059e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
