Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
-0.10629105980332891,-0.23198131958419704,-0.2582409185656124,-0.0706067623418405,-0.11704666963773168,-0.1589681042604552,0.22484822282483474,-0.12523526094789747,-0.0657977783184972,-0.14197518733221406,-0.043168611284569856,-0.21785240500604566,-0.13531081034871592,0.033934203499948384,0.13853653523029924,-0.21058654126818294,-0.05223402179258272,-0.19011628765286193
0.06834671455738828,-0.23198131958419704,-0.2582473066226463,-0.07063724714051625,-0.11774760309236296,-0.1583720354634828,0.22484822282483474,-0.1323101191072961,-0.06431761413056528,-0.1440579393694028,-0.04973328060287335,-0.21785240500604566,-0.13235201270552463,0.037703964422877975,0.1455721213081202,-0.21058654126818294,-0.047501470452427176,-0.18979668853622403
0.24298448891810548,-0.2319633261466703,-0.25830175720403037,-0.07046779257021497,-0.07639252926911679,-0.15505610123157942,0.22017571143656112,-0.13364609018710097,-0.050678713201600854,-0.14484909246841018,-0.04531772984233144,-0.21860323002502294,-0.14184806768938535,0.04962611995137316,0.16449157497881053,-0.21058654126818294,-0.04973175367082368,-0.18948122200702727
0.4176222632788227,-0.2319813762267076,-0.25830175720403037,-0.07066443271855607,-0.07218692854132905,-0.15166815269213738,0.22017571143656112,-0.13537280587054082,-0.04480041173036325,-0.14427630077331208,-0.05139083513173127,-0.21860323002502294,-0.14517837710741935,0.04546269213421093,0.16388777222038864,-0.21058654126818294,-0.05821667309712998,-0.1891490768738079
0.5922600376395398,-0.2319573220405491,-0.25830175720403037,-0.07077611793552271,-0.0749906623598542,-0.14393613513364878,0.22017571143656112,-0.12894983115480382,-0.022753352920679464,-0.1436519629540294,-0.052479005194658215,-0.21860323002502294,-0.14803291272883823,0.04189851468486905,0.16536989104107355,-0.21058654126818294,-0.061052849222108525,-0.18881563451583122
0.7668978120002571,-0.23189518520644575,-0.25830175720403037,-0.07101238172370103,-0.01821505253471963,-0.14003241166535854,0.22017571143656112,-0.14302116607076626,-0.037709826682245894,-0.14421288782970043,-0.05981365930881468,-0.21860323002502294,-0.15108741610346638,0.039451238495018325,0.16784122407686994,-0.21058654126818294,-0.07084144883252423,-0.1883591225919498
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.07102772969809927,-0.03714025580976449,-0.13652688145256547,0.22017571143656112,-0.15008809815623447,-0.03759640249506612,-0.14527397230970507,-0.06287887367878228,-0.21860323002502294,-0.15387294477451127,0.03937142611483428,0.17116026851478647,-0.21058654126818294,-0.06799735047682523,-0.1877677919522189
1.1161733607216915,-0.23195932340925615,-0.25830175720403037,-0.07103816183374997,-0.0048973168967250975,-0.13112259186722425,0.22017571143656112,-0.13275854456961766,-0.003982382980204721,-0.14141791195075878,-0.04506985541514986,-0.21905584703242717,-0.15822937501304196,0.033533995160107126,0.16372254204775258,-0.21058654126818294,-0.058988319401772314,-0.18716385970055982
1.2908111350824085,-0.23190320956211088,-0.25830175720403037,-0.07092411437480806,-0.1464858747322459,-0.12267430297031325,0.22017571143656112,-0.1398086427822625,-0.010999217276096906,-0.14204970380234488,-0.06134602117644395,-0.22072850742186564,-0.15699790768941904,0.040353384769553066,0.17442866856566788,-0.21058654126818294,-0.07014300429028,-0.18655631375136247
1.4654489094431258,-0.2319813762267076,-0.25830175720403037,-0.07099710633215679,-0.13597187291277654,-0.1256068558224911,0.22017571143656112,-0.1446953564572858,-0.01803543237572537,-0.1411882204177483,-0.05738582560327835,-0.21905584703242717,-0.15768168462131366,0.024425875119841078,0.14876588044204805,-0.21058654126818294,-0.0701808890285593,-0.18591400217866907
1.640086683803843,-0.2319813762267076,-0.25830175720403037,-0.07110327525222017,-0.1633082776433969,-0.1379184234277099,0.22017571143656112,-0.1457066114657499,-0.015886129847725562,-0.14520234204088214,-0.07652597623775584,-0.22608739707977163,-0.16356943484071074,0.020504581946574733,0.13890858238288953,-0.21058654126818294,-0.07568366698156878,-0.18528406983651693
-1.6780310290497835,-0.23198311326369864,-0.25830164658832416,-0.22720815630691396,-0.2127373446554746,-0.33919523618852315,0.2359603535224343,-0.23337450004622304,-0.2619243426624691,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22175610402825585,-0.30476974507028354,-0.30028156076229534,-0.21058654126818294,-0.2630656137345713,-0.2657196769478955
-1.5033932546890665,-0.23198311326369864,-0.25830164658832416,-0.22720815630691396,-0.2127373446554746,-0.3390251180228238,0.2359603535224343,-0.23335926222932035,-0.26184655126297046,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22174211243224876,-0.3047593259636182,-0.3002568240141235,-0.21058654126818294,-0.2625595374296551,-0.2654705541991443
-1.3287554803283492,-0.23198311326369864,-0.25830164658832416,-0.22720815630691396,-0.2127373446554746,-0.3388830550588207,0.2359603535224343,-0.23326497447295208,-0.2617322331272789,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22175982331327043,-0.30476579997164327,-0.3002427867843394,-0.21058654126818294,-0.2620612781931046,-0.26534943047037557
-1.154117705967632,-0.23198311326369864,-0.25830164658832416,-0.22720815630691396,-0.2127373446554746,-0.3388830550588207,0.2359603535224343,-0.23324615908164611,-0.26205573521473646,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.2217581861730079,-0.30474158987913286,-0.3001972566325085,-0.21058654126818294,-0.2630311555363492,-0.265295521515818
-0.9794799316069148,-0.23198311326369864,-0.25830164658832416,-0.22720815630691396,-0.2127373446554746,-0.33898121848216545,0.2359603535224343,-0.23325418152121702,-0.26202380337389425,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22175982331327043,-0.30471667169199473,-0.30012642447493065,-0.21058654126818294,-0.26310303400578405,-0.26523547854133656
-0.8048421572461977,-0.23198311326369864,-0.25830164658832416,-0.22720815630691396,-0.2127373446554746,-0.33882591219223773,0.2359603535224343,-0.2332763576642351,-0.26183560933318584,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22175937682047156,-0.30467037579085715,-0.2999774118112973,-0.21058654126818294,-0.26318745308601643,-0.265116689817131
-0.6302043828854805,-0.2319830377403512,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.339025018747517,0.2359603535224343,-0.23329376370804886,-0.261782759097167,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22175937533216222,-0.3046360500608076,-0.29987710550872687,-0.21058654126818294,-0.2633910298776491,-0.2649231809469041
-0.4555666085247633,-0.23198196153265024,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3386363360664094,0.2359603535224343,-0.23324287060416435,-0.26156367019589005,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.2217598218249611,-0.304609715684414,-0.29985791366819753,-0.21058654126818294,-0.26317913649646585,-0.26467315014082277
-0.2809288341640461,-0.23198186712846594,-0.2583011764715727,-0.22720815630691396,-0.2127373446554746,-0.33786629722183464,0.2359603535224343,-0.23323093331044847,-0.26177019018109077,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22175952267478585,-0.3046087378394518,-0.29981300260799665,-0.21058654126818294,-0.26280546835964164,-0.26438900232362406
-0.10629105980332891,-0.23198335871457781,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33766498675474477,0.2359603535224343,-0.23321615925319064,-0.261458398819138,-0.15877553066255706,-0.1930624946457078,-0.1580407268387046,-0.2217526764518699,-0.30455468661620083,-0.2997115254147347,-0.21058654126818294,-0.2627347992572858,-0.2641069671296015
0.06834671455738828,-0.231982527957756,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3384464621146608,0.2359603535224343,-0.23293931281376393,-0.2602915099476885,-0.15877553066255706,-0.1930624946457078,-0.1580407268387046,-0.22177544609630273,-0.30457036585438657,-0.29970180836784677,-0.21058654126818294,-0.2626515895441325,-0.2638529890539015
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33851623280026616,0.2359603535224343,-0.23288825107000857,-0.25929112792605064,-0.15877553066255706,-0.1930624946457078,-0.1580407268387046,-0.22177425544883908,-0.30455219142560785,-0.2997000587610664,-0.21058654126818294,-0.263536031237716,-0.2636321828684242
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33865756112699913,0.2359603535224343,-0.2328649968363875,-0.25945527475179114,-0.15877553066255706,-0.1930624946457078,-0.1580407268387046,-0.22177187266560247,-0.3045520228316489,-0.2996994531279501,-0.21058654126818294,-0.2635915043798182,-0.26343409664798223
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33865756112699913,0.2359603535224343,-0.23297686529929293,-0.2599246513574076,-0.15877553066255706,-0.1930624946457078,-0.16960314580759392,-0.22178854173009344,-0.3045502357356836,-0.2996881614349598,-0.21058654126818294,-0.2637698422063239,-0.26325165125175704
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33865664779417676,0.2359603535224343,-0.23290412128642698,-0.25942761598483544,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22177068201813885,-0.3045522925819833,-0.2996563589670981,-0.21058654126818294,-0.2638237642036943,-0.26307263423524757
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.338586023340933,0.2359603535224343,-0.23295459881348687,-0.25896785826520613,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22177484779595225,-0.3045409967867312,-0.2996548381550505,-0.21058654126818294,-0.2634346284372002,-0.2628882615336686
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.338586023340933,0.2359603535224343,-0.2330007459095772,-0.2539902099196277,-0.15877553066255706,-0.1930624946457078,-0.16960314580759392,-0.22177559195061702,-0.30457023097921937,-0.29970272354677807,-0.21058654126818294,-0.26344424202912536,-0.2626972173904806
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3383312829037338,0.2359603535224343,-0.23300257083389403,-0.253326989518708,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22177097670338608,-0.3045518879564817,-0.2997016199486551,-0.21058654126818294,-0.26350333450893504,-0.2625025595497544
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33833827188533117,0.2359603535224343,-0.23294662455673623,-0.25300068043292334,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.22177380449111223,-0.3045517530813145,-0.2997016064901414,-0.21058654126818294,-0.26345718576228255,-0.2623028610642568
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33866929546826063,0.2359603535224343,-0.23294233628573435,-0.252375595875518,-0.15877553066255706,-0.1930624946457078,-0.16801461179791477,-0.2217729115055145,-0.30454989854776565,-0.299689964875795,-0.21058654126818294,-0.2634678422142251,-0.26209764010764963
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33922638877979094,0.23596275847107762,-0.23345629038359011,-0.2636001564216981,-0.15155179542929026,-0.1930624946457078,-0.09507553265594315,-0.22179724685136198,-0.305099750885603,-0.30239184225119037,-0.21058654126818294,-0.26452072770944324,-0.2732011427589759
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33922638877979094,0.23596275847107762,-0.2334449734436849,-0.2635981182190911,-0.15155179542929026,-0.1930624946457078,-0.09427094248167633,-0.22179682714813106,-0.30509742428896897,-0.3023922460066012,-0.21058654126818294,-0.26452072770944324,-0.2731837043518811
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33922638877979094,0.23596275847107762,-0.23345818758213727,-0.2636004246062516,-0.15155179542929026,-0.1930624946457078,-0.09427094248167633,-0.2217967795222325,-0.3051062923312116,-0.30238653959679446,-0.21058654126818294,-0.26452072770944324,-0.2731810172434552
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3391557444714858,0.23596275847107762,-0.23342483904767472,-0.2635991551993648,-0.15155179542929026,-0.1930624946457078,-0.09427094248167633,-0.2215325391306266,-0.30507041553673936,-0.3023810888987479,-0.21058654126818294,-0.2644988013584891,-0.27317699584670757
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33908682755351865,0.23596275847107762,-0.23339980204970456,-0.2636009609753587,-0.15155179542929026,-0.1930624946457078,-0.09427094248167633,-0.2214447214386364,-0.30505591645626656,-0.3023754901570507,-0.21058654126818294,-0.26452072770944324,-0.27317390103907224
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33908597378588035,0.23596275847107762,-0.2332651912956432,-0.26348503373234583,-0.15155179542929026,-0.1930624946457078,-0.09427094248167633,-0.22142983090379423,-0.3050850157735876,-0.3023764860870641,-0.21058654126818294,-0.2644988013584891,-0.27317280766391966
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33929439236493564,0.23596275847107762,-0.2332663958661493,-0.2629714066753942,-0.15155179542929026,-0.1930624946457078,-0.09369608440992212,-0.22134350003282424,-0.305055849018683,-0.30237553053259175,-0.21058654126818294,-0.26447895196404014,-0.27317432727006397
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3390162031002749,0.23596275847107762,-0.23324073851436847,-0.26292526105321407,-0.15155179542929026,-0.1930624946457078,-0.09369608440992212,-0.22136432892189134,-0.3050555792683486,-0.30237551707407806,-0.21058654126818294,-0.2644988013584891,-0.2731779039040377
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3389464125596081,0.23596275847107762,-0.23323214390380714,-0.2628744311408319,-0.15155179542929026,-0.1930624946457078,-0.09369608440992212,-0.22177003311527113,-0.30505537695559787,-0.30237550361556437,-0.21058654126818294,-0.2644988013584891,-0.27318235153177706
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33887572854118025,0.23596275847107762,-0.2332332942686405,-0.26271686377613845,-0.15155179542929026,-0.1930624946457078,-0.09183213338571984,-0.22137621902512514,-0.30505507348647165,-0.30237550361556437,-0.21058654126818294,-0.26447895196404014,-0.2731858911021863
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33838554678642013,0.23596275847107762,-0.23323502282731684,-0.26296057201943096,-0.15155179542929026,-0.1930624946457078,-0.09183213338571984,-0.2213613463499949,-0.3050548711737209,-0.3023754901570507,-0.21058654126818294,-0.26443509049860225,-0.27318752189902407
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3382459855601479,0.2358183197671871,-0.23322539228612021,-0.26296473781949603,-0.15155179542929026,-0.1930624946457078,-0.2085305153004393,-0.22141045311632349,-0.30505460142338653,-0.3023754901570507,-0.21058654126818294,-0.26443509049860225,-0.27318607642000875
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3387344399245701,0.2358183197671871,-0.23318768320642544,-0.2629314292979456,-0.15155179542929026,-0.1930624946457078,-0.2085305153004393,-0.22145962536826252,-0.30505399448513415,-0.30237542286448216,-0.21058654126818294,-0.26443509049860225,-0.2731802389086008
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3384535503715649,0.2358183197671871,-0.23320721531718253,-0.2629856204567322,-0.15155179542929026,-0.1930624946457078,-0.2085305153004393,-0.2214372977517006,-0.30505372473479975,-0.3023754094059685,-0.21058654126818294,-0.264391237796694,-0.27317301151352436
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33869778748130663,0.2358183197671871,-0.23323143923006104,-0.2626415754324729,-0.15155179542929026,-0.1930624946457078,-0.20676511604446202,-0.22145067765257326,-0.3050539270475505,-0.3023754632400233,-0.21058654126818294,-0.26434797225126605,-0.2731655432052787
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33869486878728733,0.2358183197671871,-0.23323525771856551,-0.2626272722562838,-0.15155179542929026,-0.1930624946457078,-0.20676511604446202,-0.22147002269723878,-0.3050534212656736,-0.30237542286448216,-0.21058654126818294,-0.26438053752710367,-0.2731585381915892
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3388067917681518,0.2358183197671871,-0.23325867456920493,-0.26266324474439945,-0.15155179542929026,-0.1930624946457078,-0.2058527572433969,-0.22146190248153674,-0.3050815090192407,-0.3023759881220574,-0.21058654126818294,-0.26431772931076136,-0.2731523485763186
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3385324940955169,0.2358183197671871,-0.23322853019228873,-0.26248164804370827,-0.15155179542929026,-0.1930624946457078,-0.2058527572433969,-0.2215092857856617,-0.3050500493864939,-0.30237495181650287,-0.21058654126818294,-0.26431772931076136,-0.2731466407873864
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33867660213083967,0.2358183197671871,-0.23322626559973716,-0.2624329099708438,-0.15155179542929026,-0.1930624946457078,-0.2058527572433969,-0.2214913561231686,-0.3050497796361595,-0.3023749383579891,-0.21058654126818294,-0.26428723222789946,-0.2731411553798412
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3384028206898,0.2358183197671871,-0.23321912249663576,-0.2623645050307193,-0.15155179542929026,-0.1930624946457078,-0.2058527572433969,-0.22155256879758373,-0.3050495773234087,-0.3023749383579891,-0.21058654126818294,-0.2642569892873948,-0.273135299336651
-1.6780310290497835,-0.23047423230526579,-0.25448131194279594,-0.22720815630691396,-0.0756915958144855,-0.28124277947878196,0.13781231987234543,-0.1939687406335679,-0.1722144103879428,-0.15877553066255706,-0.18408337058515556,-0.24522263554398546,-0.21465033187171897,-0.2628938380366427,-0.2797188629449611,-0.20953404298823272,-0.24971446408823153,-0.2005102454255014
-1.5033932546890665,-0.23047423230526579,-0.25448131194279594,-0.22720815630691396,-0.07008412817743517,-0.28179520685089365,0.13781231987234543,-0.18795187481827172,-0.17067488801882602,-0.15877553066255706,-0.18408337058515556,-0.24522263554398546,-0.21351920933971305,-0.25483973370916607,-0.27502831521042065,-0.20953404298823272,-0.2491987128466832,-0.19868968313752108
-1.3287554803283492,-0.23047423230526579,-0.25448131194279594,-0.22720815630691396,-0.08550466417932358,-0.26314695597904963,0.13781231987234543,-0.18796966632464746,-0.16770156163160033,-0.15877553066255706,-0.18408337058515556,-0.24522263554398546,-0.2127006332552223,-0.2534414828509188,-0.2749160308306615,-0.20953404298823272,-0.24698094394849557,-0.19684495540549019
-1.154117705967632,-0.23047423230526579,-0.25448131194279594,-0.22720815630691396,-0.08900933145248002,-0.2781775749616839,0.13781231987234543,-0.1849959912989541,-0.210568788555405,-0.15877553066255706,-0.18408337058515556,-0.24522263554398546,-0.2133108341271012,-0.24976434744905615,-0.27334048300790453,-0.20953404298823272,-0.24789304334136417,-0.19498757046618437
-0.9794799316069148,-0.23047423230526579,-0.25448131194279594,-0.22720815630691396,-0.07639252926911679,-0.27603394311743057,0.13781231987234543,-0.17826974788973818,-0.20753065090107234,-0.15877553066255706,-0.18408337058515556,-0.24522263554398546,-0.2132810619872728,-0.2486437371224672,-0.27263198647144765,-0.20953404298823272,-0.24700542048655108,-0.19249057959439328
-0.8048421572461977,-0.23047423230526579,-0.25448131194279594,-0.22720815630691396,-0.11985040345625683,-0.24440635921683831,0.13781231987234543,-0.17696109044616007,-0.20486537917101996,-0.15877553066255706,-0.1866771010776566,-0.24522263554398546,-0.21214994094357625,-0.24511631315618423,-0.272134196425403,-0.20953404298823272,-0.2437915450011517,-0.18978738558153585
-0.6302043828854805,-0.23111906952651506,-0.25173737873444046,-0.22720815630691396,-0.12405600418404458,-0.23554270243635705,0.13781231987234543,-0.17214770500069818,-0.2067416161865991,-0.15877553066255706,-0.1866771010776566,-0.24522263554398546,-0.21058721019430965,-0.24064789886721616,-0.2703479151952064,-0.20936957735437267,-0.24236110912551517,-0.18707438825586958
-0.4555666085247633,-0.2302125816680722,-0.24263235107059078,-0.22720815630691396,-0.11985040345625683,-0.22774812157953528,0.13781231987234543,-0.17893440580361739,-0.20356042889140488,-0.15877553066255706,-0.1841621805560152,-0.24522263554398546,-0.2095007384304996,-0.24035387100274436,-0.27005423696786324,-0.2082113039880443,-0.24110161465743732,-0.1843552198467149
-0.2809288341640461,-0.2307181349558118,-0.24922764663006758,-0.22720815630691396,-0.0995233332719494,-0.21407155821620516,0.13781231987234543,-0.1679697907257517,-0.24807525655940546,-0.14454286889493403,-0.15161163271334052,-0.24522263554398546,-0.20900959039851025,-0.24363835107412832,-0.27062295338108167,-0.20632999830364832,-0.23989070519722905,-0.18161711195610347
-0.10629105980332891,-0.2309113803210648,-0.24860761794280908,-0.22720815630691396,-0.08620559763395487,-0.20237247954370022,0.13781231987234543,-0.16531958504092528,-0.20027958421611292,-0.14346815248065295,-0.14892284483649687,-0.24522263554398546,-0.20647945858503505,-0.24931629214365464,-0.2771362280009053,-0.20641504612808084,-0.2346905845010352,-0.1788489455146868
0.06834671455738828,-0.22987323638720336,-0.2482409821845613,-0.22720815630691396,-0.09671959945342423,-0.19041161188721473,0.13781231987234543,-0.15890405457091622,-0.1852259382513116,-0.142436240101471,-0.145709060504458,-0.24522263554398546,-0.20513997423520125,-0.24762212516859491,-0.27709404901898455,-0.20420329945127066,-0.23408582208976614,-0.1760393976035118
0.24298448891810548,-0.23026001033026228,-0.25672625770041807,-0.22720815630691396,-0.06868226126817259,-0.20225863062188418,0.20979742225785078,-0.1595883891440133,-0.16276281792525632,-0.14250262273155231,-0.1448198803351728,-0.24522263554398546,-0.20320516615354672,-0.24615252534690474,-0.27609448520684143,-0.21058654126818294,-0.23495458582897036,-0.17319202632476993
0.4176222632788227,-0.2315924687490836,-0.25830175720403037,-0.22720815630691396,-0.15069147546003364,-0.20653497402664495,0.20979742225785078,-0.1679532640184074,-0.15319479760839033,-0.14098452854941215,-0.19743008605724383,-0.24522263554398546,-0.20186568180371292,-0.2051628493180703,-0.26436385625090575,-0.21058654126818294,-0.23509295319716186,-0.1703061645343003
0.5922600376395398,-0.2300034763998575,-0.25767727623459674,-0.22720815630691396,-0.21517735328611243,-0.22082680603127885,0.20979742225785078,-0.17161947071949213,-0.15672138872958172,-0.14060323988902768,-0.19158935113821987,-0.24522263554398546,-0.2029074938694711,-0.21939983362223667,-0.26611910214852114,-0.21032425805518637,-0.24029368734042483,-0.16666465079091247
0.7668978120002571,-0.2310935615159184,-0.25734451653637713,-0.22720815630691396,-0.13807467327667042,-0.21392842307888876,0.20979742225785078,-0.16949897491474178,-0.15232645178194837,-0.1517675197530864,-0.18428441794308528,-0.24522263554398546,-0.20439579724578544,-0.21321691992675512,-0.2637016435430467,-0.21014944451665238,-0.2401291257823844,-0.16268658135013037
0.9415355863609742,-0.2266272051527109,-0.23720407886560294,-0.22720815630691396,-0.17942974709991658,-0.2196784091375016,0.20979742225785078,-0.1665371347942713,-0.1302578666920999,-0.1486616212787045,-0.17763073594421533,-0.24522263554398546,-0.20380046607241814,-0.19238396672759125,-0.2586460067074963,-0.20927509375060221,-0.24047393561637406,-0.15870000582129676
1.1161733607216915,-0.23091160689110712,-0.25778993833137614,-0.22720815630691396,-0.15910267691560914,-0.21819205924438168,0.20979742225785078,-0.1592655341341045,-0.12127166382466717,-0.14803281104003974,-0.17113170777780873,-0.24522263554398546,-0.19814488615519377,-0.18072562702611758,-0.2545333944680555,-0.21041169627705117,-0.23859659478739703,-0.15470240388202594
1.2908111350824085,-0.22997447543444194,-0.2575777497529303,-0.22720815630691396,-0.09321493218026777,-0.22395868384441092,0.20979742225785078,-0.16362516991560763,-0.11772036396660907,-0.14738373775996141,-0.16460849420633283,-0.24522263554398546,-0.1963589075181851,-0.1777725015217249,-0.2529337559057841,-0.2104554153879835,-0.24304483093810192,-0.15070202217541806
1.4654489094431258,-0.22961305845528476,-0.2569611224986379,-0.22720815630691396,-0.08830839799784873,-0.22851915317717794,0.20979742225785078,-0.15665193534695973,-0.1094020300323574,-0.14455177795434307,-0.1567185397284815,-0.24453778030171075,-0.19606124118734677,-0.18344403602080975,-0.25539381070710393,-0.21032425805518637,-0.2460052125675062,-0.14670215935871306
1.640086683803843,-0.23102196538254863,-0.2566669400279606,-0.22720815630691396,-0.08550466417932358,-0.21519458034156924,0.20979742225785078,-0.1582505570027764,-0.10837697503179332,-0.14006251842251183,-0.1517280054941525,-0.24453778030171075,-0.19829370071674632,-0.18293120691636577,-0.25507483047401375,-0.21019313217498695,-0.24348398893131315,-0.14271832653365205
-1.6780310290497835,-0.22896316116975723,-0.2554417604659294,-0.22611284144955904,-0.2095698856490621,-0.2170558335032157,0.22188737995755797,-0.19325462305470648,-0.2559071037135244,-0.15877553066255706,-0.18244065654685163,-0.24522263554398546,-0.20501873209228796,-0.16887448327314736,-0.24110431454229825,-0.21017822364363303,-0.22421941110040486,-0.16971223944505479
-1.5033932546890665,-0.22896316116975723,-0.2554417604659294,-0.22611284144955904,-0.21027081910369338,-0.21126474746759571,0.22188737995755797,-0.18542451725651424,-0.2537254938863074,-0.15877553066255706,-0.18244065654685163,-0.24522263554398546,-0.20456852298502656,-0.1643442287200232,-0.23818595697411546,-0.21017822364363303,-0.22739025765567442,-0.16603238344419716
-1.3287554803283492,-0.22896316116975723,-0.2554417604659294,-0.22611284144955904,-0.21517735328611243,-0.17510874030326526,0.22188737995755797,-0.1800812171539902,-0.25048180171116674,-0.1583394414149804,-0.18168708638020165,-0.24522263554398546,-0.20501041690806376,-0.1595510350284642,-0.23571089593002548,-0.21017822364363303,-0.22765568743892756,-0.162480600590451
-1.154117705967632,-0.22896316116975723,-0.2554417604659294,-0.22611284144955904,-0.1276951663988481,-0.1819787702280388,0.22188737995755797,-0.18122846817259777,-0.25376413034098827,-0.15877553066255706,-0.18155148453740694,-0.24522263554398546,-0.20589057476768338,-0.15501491340556733,-0.23455377329805252,-0.21017822364363303,-0.2319100918428683,-0.15887852247968554
-0.9794799316069148,-0.22896316116975723,-0.2554417604659294,-0.22611284144955904,-0.12527423250901346,-0.16519304324176803,0.22188737995755797,-0.17784693159637713,-0.2530861240316831,-0.1583394414149804,-0.1811987328410588,-0.24522263554398546,-0.20542261608335774,-0.14990365035098516,-0.23238322458483035,-0.21017822364363303,-0.23515599802880222,-0.1552339139286624
-0.8048421572461977,-0.22896316116975723,-0.2554417604659294,-0.22611284144955904,-0.1241957433314887,-0.15509152266103876,0.22188737995755797,-0.16517310324452583,-0.24522924631923324,-0.1583394414149804,-0.1805090362959532,-0.24522263554398546,-0.2024102616289425,-0.14669581309335628,-0.23113672396340754,-0.21017822364363303,-0.23829363957057648,-0.1515584870237619
