Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
0.0,-0.13639884769788693,-0.06836033761671759,-0.15106138121413046,-0.1458969327754829,-0.0858353679083368,-0.8103448275862069
0.08333333333333333,-0.13542858355221024,-0.06619371823400971,-0.14955085679569521,-0.1458969327754829,-0.08582827970583415,-0.8103448275862069
0.16666666666666666,-0.1347872240643643,-0.06650601549371882,-0.148336821502487,-0.1458969327754829,-0.08582906728388999,-0.8103448275862069
0.25,-0.1341361233377002,-0.06575259236821122,-0.1467479056802423,-0.1458969327754829,-0.0858109529886054,-0.8103448275862069
0.3333333333333333,-0.13315299340490525,-0.06440196005388031,-0.14599711315632963,-0.1458969327754829,-0.085807802676382,-0.8103448275862069
0.4166666666666667,-0.13210691301371016,-0.06271033901265108,-0.14622071202889161,-0.1458969327754829,-0.08581252026893654,-0.8103448275862069
0.5,-0.1307142834566364,-0.06597137024776485,-0.14569752963358382,-0.1458969327754829,-0.08581409542504824,-0.8103448275862069
0.5833333333333334,-0.12933516297603687,-0.0643026936727097,-0.13576371134703538,-0.1458969327754829,-0.08579676870781949,-0.8103448275862069
0.6666666666666666,-0.12694662959752934,-0.06451515855872399,-0.13635944017306165,-0.1458969327754829,-0.0857951935517078,-0.8103448275862069
0.75,-0.11413947370912297,-0.0631055759461014,-0.13656160747762308,-0.1458969327754829,-0.08581014965898844,-0.8103448275862069
0.8333333333333334,-0.12630554580512163,-0.06620625714531547,-0.1359250784472749,-0.1458969327754829,-0.08581093723704428,-0.8103448275862069
0.9166666666666666,-0.1237780619257367,-0.07168005792280417,-0.1358762557308672,-0.1458969327754829,-0.08580306145648575,-0.8103448275862069
-1.0,-0.11545941156897846,-0.08058394754860203,-0.04414307050074745,-0.1458969327754829,-0.07807349476403438,-0.8017241379310345
-0.9166666666666666,-0.11225013287080444,-0.080961769327461,-0.04001846782282145,-0.3930477796388532,-0.07799469757954638,-0.8017241379310345
-0.8333333333333334,-0.11162062828680319,-0.0808834446696865,-0.0607794684203267,-0.3913630334829216,-0.07791590039505839,-0.8017241379310345
-0.75,-0.09837897638771684,-0.07964052508650298,-0.09092153622167073,-0.3893883581315166,-0.07744330630686382,-0.8017241379310345
-0.6666666666666666,-0.09772879464584693,-0.081721418370735,-0.09134604171832354,-0.39081498066888304,-0.0783883527192029,-0.8017241379310345
-0.5833333333333334,-0.09675990897736148,-0.07885144443196963,-0.08308090594561553,-0.38776757916197896,-0.07704943064535166,-0.8017241379310345
-0.5,-0.08205799024035104,-0.08113679163110392,-0.07266894593875513,-0.3845581828323892,-0.07815199266886115,-0.8017241379310345
-0.4166666666666667,-0.08303928220355768,-0.08026834140952058,-0.06287288564545093,-0.36790214812215233,-0.07720685962293593,-0.8017241379310345
-0.3333333333333333,-0.08172890178556148,-0.08074259960692907,-0.1020716819477376,-0.3805310983501953,-0.08318452981216949,-0.8017241379310345
-0.25,-0.07167410535567156,-0.07934986615637361,-0.08973282914519046,-0.3792834415217008,-0.08309785684712297,-0.8017241379310345
-0.16666666666666666,-0.06421939260390543,-0.07857005907166015,-0.04582940254117656,-0.37863914123425696,-0.0830111760062959,-0.8017241379310345
-0.08333333333333333,-0.057252752676318915,-0.07242512177410793,0.002737166516349607,-0.37408180556689097,-0.0829166193849103,-0.8017241379310345
0.0,-0.03781741896001608,-0.06511876781685963,0.0345879147846474,-0.370181468682227,-0.0704334520691917,-0.8017241379310345
0.08333333333333333,-0.017534597466536666,-0.06871242850466788,0.06341337374540088,-0.37761720905979046,-0.06964582675865633,-0.8017241379310345
0.16666666666666666,-0.014266228046098008,-0.0681975059212886,0.10331253535277538,-0.3754404258819871,-0.06586539696010266,-0.8017241379310345
0.25,0.0005837391412519948,-0.06880176824772143,0.14584594610717055,-0.3683838601992815,-0.0649990059682015,-0.8017241379310345
0.3333333333333333,0.043781997868047914,-0.07129648914293005,0.15958266433700558,-0.3749439977916616,-0.06460516180981159,-0.8017241379310345
0.4166666666666667,0.09203357018098421,-0.06923745187771013,0.1651223235395461,-0.370111211586967,-0.06555020822215067,-0.8017241379310345
0.5,0.093952778025113,-0.06895898355579469,0.1787705649218066,-0.36932414223601334,-0.0678341215778771,-0.8017241379310345
0.5833333333333334,0.1308315459163716,-0.06689341560760305,0.19178376716882053,-0.3694990729090088,-0.06452623861283466,-0.8017241379310345
0.6666666666666666,0.16790927401556635,-0.06617573708689416,0.20405293872353697,-0.3573803173642815,-0.06302978517625189,-0.8017241379310345
0.75,0.17964011491304974,-0.06421775125619048,0.21361290794688845,-0.34240226419100683,-0.06373854242027424,-0.8017241379310345
0.8333333333333334,0.19332536077227824,-0.06138217224774298,0.22261989687289926,-0.3378121735265264,-0.06350220599727417,-0.8017241379310345
0.9166666666666666,0.2372310539936204,-0.06496860564639584,0.23066601806566575,-0.35978899642745327,-0.06531357251948938,-0.8017241379310345
-1.0,-0.13862922379331913,-0.08437261442994674,-0.15757508799119907,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.9166666666666666,-0.13960417476144604,-0.08333049157920132,-0.15757508799119907,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.8333333333333334,-0.14499438817312632,-0.08346106170074984,-0.1575752025985146,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.75,-0.14049926595096024,-0.08398203605034961,-0.15753520464540127,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.6666666666666666,-0.14274498909245495,-0.0836251124570002,-0.15746953465361344,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.5833333333333334,-0.14381248182935402,-0.08362398047195177,-0.15739377921806066,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.5,-0.14552730745526113,-0.08362315325210869,-0.15726794038562955,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.4166666666666667,-0.14712312455032414,-0.08362223895649264,-0.157106114856128,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.3333333333333333,-0.14720289243045745,-0.0836211069714442,-0.1567566771511349,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.25,-0.1474916374527833,-0.0836194960696445,-0.15649915451318167,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.16666666666666666,-0.1475630425712897,-0.0836181028572772,-0.1561356201083807,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-0.08333333333333333,-0.14788082751311107,-0.08361736271320706,-0.15574515298443467,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.0,-0.14722991058340584,-0.08335565647758579,-0.15530792607576016,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.08333333333333333,-0.14754650084499477,-0.08335448095465088,-0.15487746099870078,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.16666666666666666,-0.14754686843891246,-0.08335273943919175,-0.1544844725138135,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.25,-0.1462311579091101,-0.083221603325119,-0.15397183399153272,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.3333333333333333,-0.14337412608253855,-0.08309042367315979,-0.153465040442343,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.4166666666666667,-0.1422191459932352,-0.08426233296349712,-0.15289624433546184,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.5,-0.14297225403205133,-0.08437570561988672,-0.15229226378271876,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.5833333333333334,-0.1419820479163413,-0.08484756923353891,-0.15174810824867246,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.6666666666666666,-0.1420719246292104,-0.08485401284073771,-0.15151637225670916,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.75,-0.14394288577164566,-0.08485605912140218,-0.15111157921832427,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.8333333333333334,-0.14463203246878806,-0.08482201249417612,-0.15079744056650857,0.17873163850259205,1.2367132428808087,-0.7931034482758621
0.9166666666666666,-0.1455251018917551,-0.0842997755458685,-0.15050828630947424,0.17873163850259205,1.2367132428808087,-0.7931034482758621
-1.0,-0.1585616363847844,-0.08076519577001133,-0.1524864085751944,-0.09530890281167509,-0.08384420519175115,-0.7844827586206896
-0.9166666666666666,-0.1585616363847844,-0.08079070897148763,-0.15242119701266865,-0.09530890281167509,-0.08197764519938183,-0.7844827586206896
-0.8333333333333334,-0.1585616363847844,-0.08227439306689634,-0.1524112261762192,-0.09530890281167509,-0.08197768457828464,-0.7844827586206896
-0.75,-0.1585616363847844,-0.08263784734321748,-0.1545769606174309,-0.09530890281167509,-0.08223762471561859,-0.7844827586206896
-0.6666666666666666,-0.15823861322963634,-0.08185111773455397,-0.15440906090020726,-0.09530890281167509,-0.07903525358271864,-0.7844827586206896
-0.5833333333333334,-0.15791568197296763,-0.08285575446504155,-0.15418511820569872,-0.09530890281167509,-0.07583707236507584,-0.7844827586206896
-0.5,-0.15759265881781956,-0.08071295030623733,-0.1567970189261948,-0.09530890281167509,-0.0753645097800035,-0.7844827586206896
-0.4166666666666667,-0.15759265881781956,-0.08124859692358029,-0.15641136530950023,-0.09530890281167509,-0.07472710710784133,-0.7844827586206896
-0.3333333333333333,-0.15726972756115087,-0.08135078034314494,-0.15612977513528964,-0.09530890281167509,-0.0743259542250931,-0.7844827586206896
-0.25,-0.15726972756115087,-0.08124010703571702,-0.15544144359833048,-0.09530890281167509,-0.07440460964553104,-0.7844827586206896
-0.16666666666666666,-0.15694670440600278,-0.08093307786027179,-0.15356314430442042,-0.09530890281167509,-0.07527812034305709,-0.7844827586206896
-0.08333333333333333,-0.15694670440600278,-0.07993218538802134,-0.15262577107085581,-0.09530890281167509,-0.07464552189703562,-0.7844827586206896
0.0,-0.15730198392742598,-0.07968044932840361,-0.15124154391411376,-0.09530890281167509,-0.07329440811487979,-0.7844827586206896
0.08333333333333333,-0.15701140093551183,-0.0796238065380953,-0.14980494121418314,-0.09530890281167509,-0.07321554792414732,-0.7844827586206896
0.16666666666666666,-0.1566237731493341,-0.07916213078987902,-0.14820880513106122,-0.09530890281167509,-0.07282121546736277,-0.7844827586206896
0.25,-0.15613946816281052,-0.07870554897438073,-0.14622942218487045,-0.09530890281167509,-0.07306024540731386,-0.7844827586206896
0.3333333333333333,-0.1557840967429079,-0.07788755916322578,-0.14564973838301573,-0.09530890281167509,-0.07266635399424058,-0.7844827586206896
0.4166666666666667,-0.15539656085520961,-0.07710339828986447,-0.14548573531451944,-0.09530890281167509,-0.07234881039790161,-0.7844827586206896
0.5,-0.1552351871253547,-0.07654276092568295,-0.14487281539116653,-0.09530890281167509,-0.06948963427861975,-0.7844827586206896
0.5833333333333334,-0.1546859099138838,-0.07580544681817233,-0.14447638868681392,-0.09530890281167509,-0.05264734843624909,-0.7844827586206896
0.6666666666666666,-0.1537493725101529,-0.07520788932625719,-0.14447673250876047,-0.09530890281167509,-0.04995384723679626,-0.7844827586206896
0.75,-0.1531325499163111,-0.07414543428252639,-0.14332183459035594,-0.09530890281167509,-0.0397962089012753,-0.7844827586206896
0.8333333333333334,-0.1525737152629809,-0.07379739241801857,-0.1405804276033324,-0.09530890281167509,-0.04424118131179578,-0.7844827586206896
0.9166666666666666,-0.1523122640890417,-0.07398038215488702,-0.14008761614663504,-0.09530890281167509,-0.042192958565063644,-0.7844827586206896
-1.0,0.048982257122774826,0.08200955210344864,-0.12420682425821993,-0.10703599321210144,-0.06192526208338332,-0.7758620689655172
-0.9166666666666666,0.06182828606797425,0.08733802341587264,-0.12131218729035817,-0.10703599321210144,-0.06101996473552309,-0.7758620689655172
-0.8333333333333334,0.05797810737435138,0.10244105500788826,-0.11100291543819564,-0.10703599321210144,-0.0585417322460763,-0.7758620689655172
-0.75,0.09306604959722567,0.11045263565031263,-0.11065290469662499,-0.10703599321210144,-0.056152141666815654,-0.7758620689655172
-0.6666666666666666,0.1037252623262362,0.13535238830613733,-0.0944820416926515,-0.10703599321210144,-0.0536992298118645,-0.7758620689655172
-0.5833333333333334,0.13246596037278943,0.15720326984765712,-0.07536565607272935,0.12740278367954538,0.3234244180546858,-0.7758620689655172
-0.5,0.139837964493081,0.3007214717590683,-0.07049920024150054,0.11067348975467468,1.1434998425542864,-0.7758620689655172
-0.4166666666666667,0.11815424257938037,0.5145344648902592,-0.05345113284460573,0.13275672353152806,1.9677695848723515,-0.7758620689655172
-0.3333333333333333,0.12197979248051971,0.5951295363688565,-0.04410444783542024,0.13275672353152806,2.346888396352011,-0.7758620689655172
-0.25,0.1292427131057442,0.6301134472150203,-0.04968926232027211,0.13275672353152806,2.2181311742637004,-0.7758620689655172
-0.16666666666666666,0.0999826048535303,0.5917216953805378,-0.01567426950586426,0.13275672353152806,1.930634783364753,-0.7758620689655172
-0.08333333333333333,0.10371984031595065,0.20842824910049368,0.01599539920392611,0.11067348975467468,1.299685919581267,-0.7758620689655172
0.0,0.11108228699438286,0.3645357791902073,0.06331091480533405,0.025941930045746655,0.8258989656633038,-0.7758620689655172
0.08333333333333333,0.1312424240178416,0.4241733665578202,0.11968946231003764,0.05437425054190293,1.0825624790052608,-0.7758620689655172
0.16666666666666666,0.16236402786911092,0.566356914559238,0.16469850568678635,0.07753584848703826,1.8447413630779195,-0.7758620689655172
0.25,0.18418651648673,0.6101730952079426,0.23358300346005217,0.35714937116453743,2.1554527906644085,-0.7758620689655172
0.3333333333333333,0.24100183240102765,0.6634022975269229,0.23184968242026355,1.5970143363320215,2.3080433769719106,-0.7758620689655172
0.4166666666666667,0.29985885683251595,0.9018577344048515,0.2636042751508476,1.631238069339068,2.4556701344456973,-0.7758620689655172
0.5,0.3606742378603644,0.8964947375484501,0.3052429465930483,1.6674193029726379,2.6075519005029326,-0.7758620689655172
0.5833333333333334,0.40875616558029826,0.9251156298236917,0.323330273126997,1.693486866162032,2.7614813695053835,-0.7758620689655172
0.6666666666666666,0.4643449124898273,0.9165689250185621,0.33720463474276074,1.7647133381714615,2.903189556647247,-0.7758620689655172
0.75,0.5327428370543098,0.9727138595949963,0.4636035531247599,1.8001104795853708,3.055699305943097,-0.7758620689655172
0.8333333333333334,0.5932299567136834,1.0034163417606536,0.5035816791725215,1.9615746105803722,3.2019105099981973,-0.7758620689655172
0.9166666666666666,0.6729908525625462,1.0225382685777114,0.46300495911584577,1.893881490233122,3.3591478068352267,-0.7758620689655172
-0.8333333333333334,0.016273474633507628,0.04691601285913246,0.19966485382725113,-0.23848748263809652,-0.031726762898820975,-0.7672413793103449
-0.75,-0.06904884149418779,0.11242886385545074,0.038491554558268165,-0.2284467944514518,-0.05393710988785405,-0.7672413793103449
-0.6666666666666666,-0.05791570830682769,-0.0380362432224436,-0.07735214467248182,-0.23848748263809652,-0.05759738677820692,-0.7672413793103449
-0.5833333333333334,-0.05218225407452775,-0.057865094702250104,-0.1375521585055848,-0.23848748263809652,-0.05948365984931421,-0.7672413793103449
-0.5,-0.04955110871036133,-0.04256461879505524,-0.12811149549768028,-0.23848748263809652,-0.062166229465351816,-0.7672413793103449
-0.4166666666666667,-0.045259174026184554,0.01535505064789545,-0.07882920375478782,-0.23848748263809652,-0.05738478795781023,-0.7672413793103449
-0.3333333333333333,-0.007866142244112664,0.06515303213351807,-0.03315750087975442,-0.23848748263809652,-0.045273735521920586,-0.7672413793103449
-0.25,-0.012356485745349071,0.052903865462270855,-0.022811325471997344,-0.3701644977960409,-0.023465762161622317,-0.7672413793103449
-0.16666666666666666,0.07286088231885297,0.057941416617246645,0.013407909841633875,-0.33838692878386484,-0.007233668169584139,-0.7672413793103449
-0.08333333333333333,0.08079962436170447,0.055277333343637304,0.03694080297208858,-0.31247250425518,-0.012064270299372008,-0.7672413793103449
0.0,0.07536502398446615,0.06702498710054057,0.07491822911297433,-0.27632380461358225,-0.01057522009651425,-0.7672413793103449
0.08333333333333333,0.08082131240284669,0.07554648346939921,0.11390626256203622,-0.2416664067608994,-0.0030549601481861116,-0.7672413793103449
0.16666666666666666,0.12748846303216754,0.05371131910489806,0.21190124768973143,-0.225765042437079,0.012095434763042093,-0.7672413793103449
0.25,0.12482919673329972,0.06716330696588224,0.28123202634959715,-0.19972909212199844,0.023721047712646215,-0.7672413793103449
0.3333333333333333,0.19211331172725743,0.07945744827386157,0.28529863772587455,-0.15233083113446477,0.03529993365619663,-0.7672413793103449
0.4166666666666667,0.21605350890454447,0.10855869405061856,0.38372443175257565,-0.07480058370718021,0.04350589056307178,-0.7672413793103449
0.5,0.25687729472018356,0.08643992389359756,0.43356795551952565,-0.09275934161787215,0.05850098295746653,-0.7672413793103449
0.5833333333333334,0.27366337907187493,0.08974427532575727,0.4810897642888533,-0.20626240859355288,0.048528228570556844,-0.7672413793103449
0.6666666666666666,0.27022610024626925,0.07475783819373065,0.522363755253098,-0.19492182158534596,0.061310636168596416,-0.7672413793103449
0.75,0.2762097940380196,0.12710722690275666,0.6327538653752562,-0.11721332051434415,0.057171818975727304,-0.7672413793103449
0.8333333333333334,0.25712643149788095,0.1299841233654721,0.6853289399000957,-0.06019683945020646,0.05869162410166608,-0.7672413793103449
0.9166666666666666,0.2192096702816159,0.09100561143492113,0.6663304852078344,-0.15770217595113578,0.06453661889161082,-0.7672413793103449
-1.0,-0.09137511757596677,-0.06624792290267524,-0.08067644446619437,-0.14065658092137875,-0.08403132586204104,-0.7586206896551724
-0.9166666666666666,-0.08584365620142372,-0.06657780946852158,-0.06591731437468558,-0.14065658092137875,-0.0836050886182139,-0.7586206896551724
-0.8333333333333334,-0.0890120400762575,-0.0578118478670871,-0.05029713952174254,-0.393541952856189,-0.08332270250628818,-0.7586206896551724
-0.75,-0.06666361646093921,-0.05598273418035928,-0.05722091127370961,-0.392453679944813,-0.08298309884860476,-0.7586206896551724
-0.6666666666666666,-0.07130246790491229,-0.05250958636232305,-0.03958364766777265,-0.3913650510008598,-0.08278525924097474,-0.7586206896551724
-0.5833333333333334,-0.06879088246246638,-0.048887364820985,-0.024124381485807075,-0.39027689676700966,-0.08252650047072456,-0.7586206896551724
-0.5,-0.06476710754122621,-0.05642490495543326,0.009345882757976903,-0.38779926606136145,-0.08232287216438401,-0.7586206896551724
-0.4166666666666667,-0.07446781912992534,-0.04268112617927127,-0.09073621619248942,-0.3852128080645756,-0.08226100790809683,-0.7586206896551724
-0.3333333333333333,-0.055104993313881925,-0.049996361865361154,-0.10556433988793583,-0.35907906746825474,-0.08208100694343186,-0.7586206896551724
-0.25,-0.04930675065359354,-0.037511394000947273,-0.07034115675341086,-0.34506799877501176,-0.08205273289122678,-0.7586206896551724
-0.16666666666666666,-0.029438575099240208,-0.03786923188991271,-0.03151552187042807,-0.33766121571373797,-0.08217618575148157,-0.7586206896551724
-0.08333333333333333,-0.02083880729394767,-0.04530720087798502,-0.02367580845289695,-0.24363799649663417,-0.08224242106597873,-0.7586206896551724
0.0,-0.02936073708717465,-0.04066336283043283,0.009836287461048539,-0.23040046791640628,-0.08235012236511649,-0.7586206896551724
0.08333333333333333,-0.01992662298726204,-0.02994868896811454,0.058983571786269055,-0.19927776149146817,-0.08256020881151502,-0.7586206896551724
0.16666666666666666,-0.006813169466961352,-0.0032062388049807987,0.13666670238594666,-0.2388706016086428,-0.08281754994126468,-0.7586206896551724
0.25,-0.0028380088413323687,0.005430632963045428,0.17489087807712764,-0.35414516801159807,-0.08272048094588091,-0.7586206896551724
0.3333333333333333,0.004960955614327039,-0.002943661811629954,0.16149190760610363,-0.3427299328396774,-0.08290485296875587,-0.7586206896551724
0.4166666666666667,0.02002311639064914,0.008433963448093947,0.1724783940856207,-0.3007652036923219,-0.0832309890416842,-0.7586206896551724
0.5,0.04766213546596051,0.026582470199269095,0.21674661577490623,-0.2623584267677635,-0.08345473996735175,-0.7586206896551724
0.5833333333333334,0.0322294400206321,0.029577267258567862,0.23648703822778586,-0.24910606349681347,-0.07590300839991176,-0.7586206896551724
0.6666666666666666,0.04251609631408918,0.006455558348631912,0.18009359177206577,-0.309022073870737,-0.07549460979904969,-0.7586206896551724
0.75,0.05181355737510982,0.09632694253396269,0.393574128269539,-0.2058646015271481,-0.08291473707335681,-0.7586206896551724
0.8333333333333334,0.05413436157428762,0.03434819239675031,0.26277085075245143,-0.25784796872307947,-0.08285078573522162,-0.7586206896551724
0.9166666666666666,0.05809022351923918,0.1266101548528335,0.5041416505161083,-0.12973237535351756,-0.08272382815261828,-0.7586206896551724
-1.0,8.115321570806076,4.926901205623941,5.705454271022119,3.7759512878792987,2.7711288462794457,-0.75
-0.9166666666666666,8.628053973459897,5.1021637513244364,6.276424707893172,3.9888870143745283,2.920288813457681,-0.75
-0.8333333333333334,8.8943202601266,5.347022522856165,6.574524753546997,4.404784926776207,2.7951734861878994,-0.75
-0.75,9.238954169795734,5.56026530028815,3.926307610733732,4.450382849697703,2.844913876144218,-0.75
-0.6666666666666666,9.828349846252735,5.529984656704581,4.299010142346297,4.449334808467565,2.863468120406594,-0.75
-0.5833333333333334,10.728135669587914,6.1379460490483675,1.974788109697309,5.00368488937894,2.9812894746550556,-0.75
-0.5,11.920258826809306,6.2561829758047445,2.210539025137568,5.702365355329272,3.0929111877150217,-0.75
-0.4166666666666667,12.822066049097723,6.407598993861213,2.7152910742160876,5.388432918202277,3.2499564493946926,-0.75
-0.3333333333333333,13.567386978362014,6.509477735296289,3.010720769418505,5.782548876200356,3.3328819369085116,-0.75
-0.25,13.538927673459435,6.936168440681344,3.907829014824628,6.382614608138796,3.2325425393993843,-0.75
-0.16666666666666666,13.703279649235277,7.057707324286125,4.797641587739951,6.5040332287287566,3.683687459044341,-0.75
-0.08333333333333333,14.101446353032442,7.120632805764808,5.130677725202945,6.719255277758082,3.366232725137402,-0.75
0.0,14.676065672984105,6.694991929436406,5.494249721203379,6.541202436414512,3.229432314899019,-0.75
0.08333333333333333,14.715777395300327,6.327649806928521,5.570563867419279,6.1685030247181665,3.255610306866262,-0.75
0.16666666666666666,15.55622574895363,6.5671306045709015,6.432450648800608,6.268485635892167,3.4632004064800603,-0.75
0.25,15.671468096314227,6.511356482173603,6.69274449164292,6.194941529200683,3.601812529775003,-0.75
0.3333333333333333,15.515312086425123,6.516602928107901,7.705293591565773,5.806176147452264,3.7726201745518297,-0.75
0.4166666666666667,16.372521436145234,6.64638205333489,8.395909825359654,0.3855647295054417,4.0294635628459625,-0.75
0.5,17.216515141235934,7.084906878719393,9.629482800679598,1.2680222099001521,4.12469213795303,-0.75
0.5833333333333334,16.99519787122739,6.800506084392424,9.180128489699639,1.8386967405147419,3.9338248800936526,-0.75
0.6666666666666666,19.303159257906753,7.412642760049483,11.345663514182341,2.889806496758694,4.406369500510534,-0.75
0.75,21.354525202502302,7.212684828532293,10.510434050566927,3.403020573685214,4.312272525429895,-0.75
0.8333333333333334,23.059625396129718,7.837684642135716,12.288731012218115,4.761008456246445,4.510919613213249,-0.75
0.9166666666666666,24.2639191284726,8.709791828493815,14.25716792831175,6.453116416456983,4.612825015177071,-0.75
-1.0,-0.15791568197296763,1.7465940823468955,-0.15622214863159153,1.669003924688135,-0.08599798702530914,-0.7413793103448276
-0.9166666666666666,-0.15791568197296763,1.7465940823468955,-0.1561750450249165,1.669003924688135,-0.08599538801772481,-0.7413793103448276
-0.8333333333333334,-0.15759265881781956,1.7465940823468955,-0.1561376830400599,1.669003924688135,-0.08599498635291634,-0.7413793103448276
-0.75,-0.15759265881781956,1.7465940823468955,-0.15680847965774591,1.669003924688135,-0.08599451380608283,-0.7413793103448276
-0.6666666666666666,-0.15759265881781956,1.7465940823468955,-0.15675449961214022,1.669003924688135,-0.08599435629047165,-0.7413793103448276
-0.5833333333333334,-0.15759265881781956,1.7465940823468955,-0.1565366311053538,1.669003924688135,-0.08599522262633309,-0.7413793103448276
-0.5,-0.15694670440600278,1.7465940823468955,-0.1563767539002159,1.669003924688135,-0.08599262361874879,-0.7413793103448276
-0.4166666666666667,-0.15694670440600278,1.7465940823468955,-0.1561709191615581,1.669003924688135,-0.08599278113435996,-0.7413793103448276
-0.3333333333333333,-0.15694670440600278,1.7465940823468955,-0.15666098004268322,1.669003924688135,-0.08599222982972085,-0.7413793103448276
-0.25,-0.15694670440600278,1.7465940823468955,-0.1562206587364899,1.669003924688135,-0.08599120597824826,-0.7413793103448276
-0.16666666666666666,-0.15694670440600278,1.7465940823468955,-0.15561713661300888,1.669003924688135,-0.08599010336897005,-0.7413793103448276
-0.08333333333333333,-0.15694670440600278,1.7465940823468955,-0.1552728562372138,1.669003924688135,-0.08598805566602485,-0.7413793103448276
0.0,-0.1566237731493341,1.7465940823468955,-0.1549068004714716,1.669003924688135,-0.085987268087969,-0.7413793103448276
0.08333333333333333,-0.15630084189266544,1.7465940823468955,-0.15450498722328995,1.669003924688135,-0.08598537790063494,-0.7413793103448276
0.16666666666666666,-0.15597781873751734,1.7465940823468955,-0.15403807701989808,1.669003924688135,-0.08598459032257909,-0.7413793103448276
0.25,-0.15597781873751734,1.7465940823468955,-0.15341942673076964,1.669003924688135,-0.08598073119010542,-0.7413793103448276
0.3333333333333333,-0.15565488748084869,1.7465940823468955,-0.15314230624186398,1.669003924688135,-0.08597994361204957,-0.7413793103448276
0.4166666666666667,-0.15549351375099374,1.7465940823468955,-0.15293119956669268,1.669003924688135,-0.08598010112766073,-0.7413793103448276
0.5,-0.15539656085520961,1.7465940823468955,-0.1526650813800761,1.669003924688135,-0.08597899851838255,-0.7413793103448276
0.5833333333333334,-0.15533186432570056,1.7465940823468955,-0.15243770046610225,1.669003924688135,-0.08597403677663068,-0.7413793103448276
0.6666666666666666,-0.15517049059584564,1.7465940823468955,-0.15243288695885077,1.669003924688135,-0.08597474559688094,-0.7413793103448276
0.75,-0.1550089330690319,1.7465940823468955,-0.1523103717385695,1.669003924688135,-0.08597624199518707,-0.7413793103448276
0.8333333333333334,-0.1550089330690319,1.7465940823468955,-0.15208104250023194,1.669003924688135,-0.08597805342471551,-0.7413793103448276
0.9166666666666666,-0.1550089330690319,1.7465940823468955,-0.1518840325248685,1.669003924688135,-0.0859765570264094,-0.7413793103448276
-1.0,-0.07863679364864318,0.011789907275730503,-0.15665421821106806,-0.1458969327754829,-0.08511912867278384,-0.7327586206896551
-0.9166666666666666,-0.0744217779917378,0.00358654224336906,-0.1540442658149357,-0.1458969327754829,-0.0852340678142549,-0.7327586206896551
-0.8333333333333334,-0.0950467375240839,0.01799649422053605,-0.15601310488809944,-0.1458969327754829,-0.08505182225213075,-0.7327586206896551
-0.75,-0.09837474905766369,0.030196767845268105,-0.1550682821790266,-0.1458969327754829,-0.08500718232792505,-0.7327586206896551
-0.6666666666666666,-0.08698880315342951,0.03348139661485313,-0.15352498006835527,-0.1458969327754829,-0.0848741131396083,-0.7327586206896551
-0.5833333333333334,-0.07786401933523199,0.02342270808810392,-0.14994304302937392,-0.1458969327754829,-0.08463640633079103,-0.7327586206896551
-0.5,-0.07037410946584942,0.02615383970688989,-0.14075577679606427,-0.1458969327754829,-0.08376632159780793,-0.7327586206896551
-0.4166666666666667,-0.06907824900760098,0.03599679800613896,-0.13810937927359937,-0.1458969327754829,-0.0828549126442343,-0.7327586206896551
-0.3333333333333333,-0.0746096184836646,0.07388398927422397,-0.14568400597035353,-0.1458969327754829,-0.08185165633778718,-0.7327586206896551
-0.25,-0.07559890561458045,0.0446740293949306,-0.14079703542964822,-0.1458969327754829,-0.08033696259343089,-0.7327586206896551
-0.16666666666666666,-0.07494082060348074,0.03954300239768582,-0.13090034991332536,-0.23848748263809652,-0.07634125620909063,-0.7327586206896551
-0.08333333333333333,-0.0710241074107605,0.060715041213235454,-0.12249206960354408,-0.23848748263809652,-0.07394509722884418,-0.7327586206896551
0.0,-0.06712402784281458,0.07261899598259597,-0.11440915946249858,-0.23848748263809652,-0.07124280665828804,-0.7327586206896551
0.08333333333333333,-0.06288033986033136,0.08666066097804272,-0.106013600564739,-0.23848748263809652,-0.06830303767655084,-0.7327586206896551
