squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
-0.7994118217697426,0.32653061224489793,-1.0,1.0,0.9215686274509803,-0.07633663562905756,-0.6,0.4,-0.7647058823529411,1.0,1.0,0.11992536184376418,-0.8882487334856461,0.4778761061946903,1.0,-0.8333333333333334
0.8025365186179854,-0.061224489795918366,0.0,0.0,-0.6862745098039216,0.5565327880243801,-0.2,0.8,-0.11764705882352941,0.0,1.0,0.7920722174592768,0.7704380649647362,-0.334070796460177,0.0,-0.8333333333333334
-0.8160564487718206,0.7346938775510204,-1.0,1.0,-0.47058823529411764,-0.05390220175107705,-0.4,0.2,0.8235294117647058,0.0,1.0,-0.23531191688940442,0.42813151882388,0.6371681415929203,1.0,-0.6666666666666666
0.23743611475602347,0.3877551020408163,0.0,0.0,0.9411764705882353,0.8889793325259584,-0.6,0.0,-0.9411764705882353,1.0,0.0,0.4564022391446871,0.5147511671798947,-0.046460176991150445,0.0,0.0
-0.5914254642370277,-0.04081632653061224,-1.0,0.0,0.19607843137254902,-0.15523437034684032,0.8,0.6,0.35294117647058826,1.0,0.0,0.2530636945887337,0.7529552001589351,-0.831858407079646,0.0,0.8333333333333334
-0.6641920973761737,-0.16326530612244897,0.0,1.0,-0.6078431372549019,0.9647997776410093,0.2,0.0,0.35294117647058826,1.0,1.0,-0.38821927479953605,0.10529452667130228,-0.6769911504424779,1.0,-0.5
-0.32750090626420025,-0.5510204081632653,0.0,1.0,-0.8431372549019608,-0.40513013956997357,-1.0,-0.2,-0.7647058823529411,1.0,1.0,-0.849765494982097,0.6581901261547631,0.6084070796460177,1.0,-0.16666666666666666
0.9221531816255572,-0.6530612244897959,-1.0,1.0,-0.5294117647058824,-0.9842760428041057,0.6,-0.6,-0.9411764705882353,0.0,0.0,0.9052398002925008,-0.60395351147313,-0.8805309734513275,0.0,-0.6666666666666666
-0.2857974359105275,-0.5306122448979592,0.0,0.0,-0.7450980392156863,-0.9158410927356112,0.2,0.0,-0.8235294117647058,1.0,1.0,0.42997629734227644,0.68044104499851,-0.8451327433628318,0.0,-0.5
-1.0121158588576475,-0.061224489795918366,-1.0,1.0,-0.43137254901960786,0.6532788024380075,0.6,-0.4,0.5882352941176471,1.0,0.0,0.1586565131877553,0.7199761597298102,0.5796460176991151,0.0,0.6666666666666666
-0.11038553244936408,0.3877551020408163,-1.0,0.0,0.8627450980392157,0.0677996386666402,0.4,-0.8,-0.17647058823529413,1.0,0.0,0.7129961167986283,-0.03675374987583192,0.8495575221238938,1.0,-0.8333333333333334
0.8562077821289805,-0.46938775510204084,-1.0,1.0,-0.19607843137254902,-0.509400623399313,0.2,0.0,-0.35294117647058826,1.0,0.0,-0.9976297342276463,-0.5598490116221317,0.3274336283185841,1.0,-0.5
0.797880107628447,-0.8571428571428571,0.0,1.0,-0.43137254901960786,-0.1423891679405984,-0.4,0.4,-0.6470588235294118,1.0,0.0,0.8140602148368551,0.5576636535214066,0.9004424778761062,1.0,0.3333333333333333
0.15507073966475884,0.04081632653061224,0.0,0.0,-0.8627450980392157,0.8774047529234251,-0.4,0.8,0.4117647058823529,0.0,1.0,-0.21413081849815926,-0.5028310320850303,-0.024336283185840708,1.0,0.0
0.7647950821764636,0.4897959183673469,0.0,0.0,0.6078431372549019,0.13939129226309832,0.0,1.0,0.7647058823529411,0.0,0.0,0.35473296686671035,-0.6810370517532532,0.2588495575221239,1.0,-0.16666666666666666
-0.537121092214297,-0.6326530612244898,0.0,0.0,-0.37254901960784315,-0.15543290515991978,0.4,-0.2,-0.8235294117647058,0.0,0.0,-0.45236774421302134,-0.03655508095758419,0.168141592920354,1.0,0.5
1.021183606574117,-0.20408163265306123,-1.0,0.0,-0.7450980392156863,0.10129246163314737,-0.8,-0.8,-0.29411764705882354,0.0,1.0,-0.6714408190024711,0.4348862620443032,-0.8783185840707964,1.0,-0.8333333333333334
-0.9452514308762937,-1.0204081632653061,-1.0,1.0,-0.6666666666666666,-0.410629553892275,-0.4,0.6,-0.6470588235294118,0.0,1.0,-0.5647284280599123,0.8024237608026225,0.9137168141592921,1.0,0.8333333333333334
0.7529702490056622,0.9795918367346939,0.0,0.0,-0.6274509803921569,-0.8054755901447319,0.6,0.2,0.7058823529411765,0.0,0.0,-0.5691663724847446,-0.017880202642296613,-0.48672566371681414,1.0,-0.16666666666666666
-0.9855457242199746,0.6938775510204082,0.0,1.0,-0.37254901960784315,0.5467053147769462,-0.2,0.2,-0.5882352941176471,0.0,0.0,-0.8955570124565031,-0.4954802821098639,-0.9601769911504425,1.0,0.6666666666666666
-0.9723117140391813,-0.4489795918367347,0.0,1.0,0.0196078431372549,-0.681371478488753,0.4,0.4,0.7647058823529411,1.0,0.0,-0.9482071713147411,-0.5141551604251515,-0.7676991150442478,0.0,-0.16666666666666666
0.5383260406721162,-0.24489795918367346,0.0,1.0,-0.6666666666666666,-0.4572455280033354,-0.8,0.0,0.35294117647058826,0.0,1.0,-0.014826768873871602,0.07509685109764577,-0.8230088495575221,1.0,0.5
0.9846471185904145,0.6122448979591837,0.0,1.0,-0.17647058823529413,0.640274772181302,0.6,0.0,-0.4117647058823529,0.0,0.0,-0.4580160371173534,-0.10132114830634747,-0.27654867256637167,0.0,0.8333333333333334
0.41049938986720036,0.061224489795918366,-1.0,1.0,-0.0196078431372549,-0.3308979729595585,0.6,-0.8,0.5882352941176471,0.0,1.0,0.8453275505572646,-0.8475216052448594,-0.1084070796460177,0.0,-0.16666666666666666
0.8612930730780817,-0.22448979591836735,-1.0,1.0,-0.09803921568627451,0.4492445750362326,-0.8,0.4,0.5294117647058824,0.0,1.0,-0.6274648242473145,0.8938114631965829,-0.7522123893805309,1.0,-0.6666666666666666
-0.8076830781327383,-0.16326530612244897,-1.0,0.0,-0.5490196078431373,-0.9307510571978796,0.2,-0.6,0.7058823529411765,0.0,0.0,0.6899994956881336,-0.7066653422072117,-0.4491150442477876,0.0,-0.16666666666666666
0.7258895429875574,0.5306122448979592,0.0,0.0,-0.6078431372549019,-0.2003017729158808,0.0,0.0,-0.5294117647058824,0.0,0.0,0.5219627817842554,0.6873944571371808,-0.8030973451327433,1.0,-0.16666666666666666
0.7819707034141908,0.08163265306122448,0.0,1.0,0.7254901960784313,0.25372749111556714,-0.6,-0.4,-0.17647058823529413,0.0,0.0,-0.9816934792475667,-0.7102413827356711,-0.17699115044247787,1.0,0.8333333333333334
0.10235935034897554,0.7551020408163265,0.0,0.0,0.6078431372549019,0.5133514661795946,-0.2,-0.4,-0.29411764705882354,0.0,1.0,0.5417318069494175,0.6840170855269693,0.6039823008849557,1.0,-0.5
-0.020402432362056376,0.12244897959183673,0.0,1.0,-0.37254901960784315,-0.6086283229764339,0.8,-0.2,0.058823529411764705,1.0,1.0,0.4031469060466993,0.09536108075891526,0.9446902654867256,0.0,-0.6666666666666666
0.8762630259523433,0.6122448979591837,0.0,1.0,-0.3333333333333333,0.349540391907721,0.0,0.2,-0.17647058823529413,0.0,0.0,-0.04790962731353069,0.6206417006059401,-0.41150442477876104,0.0,-0.6666666666666666
-0.0416217789328037,-0.04081632653061224,-1.0,0.0,-0.2549019607843137,-0.6812920645635212,0.0,0.6,-0.7647058823529411,1.0,1.0,0.25931716173281555,-0.32184364756133904,0.9823008849557522,1.0,-0.16666666666666666
-0.2919651381861441,0.5510204081632653,-1.0,1.0,0.6666666666666666,0.47493497984871647,0.4,1.0,0.17647058823529413,1.0,0.0,-0.01502849362045489,0.06198470249329492,0.8761061946902655,0.0,0.8333333333333334
0.03798651070412899,0.24489795918367346,0.0,1.0,-0.21568627450980393,-0.6006075165280232,-0.8,-0.8,-0.7647058823529411,0.0,1.0,-0.696656412325382,0.5095857753054535,-0.2809734513274336,1.0,0.8333333333333334
0.3608718516892254,0.3877551020408163,-1.0,1.0,-0.37254901960784315,-0.7686870892811054,0.8,1.0,-0.29411764705882354,0.0,1.0,0.35190882041454435,0.6929571868481176,0.5508849557522124,1.0,0.3333333333333333
-0.19871438126407262,0.14285714285714285,0.0,1.0,-0.1568627450980392,-0.10123290118922353,0.6,-0.8,-0.4117647058823529,0.0,1.0,0.1685410257703364,0.9788417602066157,0.9823008849557522,0.0,0.8333333333333334
-0.23045149827171588,0.02040816326530612,-1.0,0.0,-0.8627450980392157,0.42784252218626534,-0.2,0.6,0.17647058823529413,0.0,1.0,-0.8273740481113521,0.2936326611701599,0.831858407079646,1.0,0.0
-0.42565314843841745,0.2857142857142857,0.0,0.0,0.3333333333333333,0.9539200698842542,0.0,-0.2,0.11764705882352941,0.0,1.0,-0.19214282112058098,-0.690374490910897,0.5951327433628318,1.0,0.3333333333333333
0.07830122690302718,-0.6122448979591837,0.0,1.0,-0.9607843137254902,-0.9100041692310746,-0.4,0.2,-0.9411764705882353,0.0,0.0,-0.12779262696051238,-0.7483858150392371,-0.3030973451327434,1.0,0.16666666666666666
-0.27675011104927527,-0.5102040816326531,-1.0,1.0,-0.27450980392156865,0.7150628362683397,0.8,1.0,-0.7647058823529411,1.0,1.0,-0.46769882495335113,0.9557961656898778,-0.4247787610619469,1.0,0.3333333333333333
-0.3239677523116119,0.8367346938775511,-1.0,1.0,-0.0784313725490196,0.11243026464690584,0.6,0.4,-0.29411764705882354,0.0,0.0,0.7575772857935347,-0.038939107976557065,-0.15265486725663716,1.0,0.8333333333333334
-0.5935698640348414,0.46938775510204084,0.0,0.0,0.47058823529411764,-0.7105362425301277,-0.4,1.0,0.058823529411764705,1.0,1.0,-0.6914115689142165,-0.8757325916360386,0.5110619469026548,1.0,0.6666666666666666
-0.7721677329098995,-0.9795918367346939,-1.0,1.0,-0.27450980392156865,-0.6561774107089678,-0.6,0.2,-0.5882352941176471,0.0,1.0,-0.9302536688688284,0.06397139167577233,0.9269911504424779,1.0,0.5
0.3614845373457436,0.6938775510204082,-1.0,0.0,0.09803921568627451,-0.2041533482896226,0.6,1.0,0.47058823529411764,1.0,1.0,-0.3109586968581371,0.7009039435780272,-0.5553097345132744,0.0,-0.8333333333333334
-0.9823189130956453,0.4489795918367347,0.0,1.0,0.6470588235294118,0.3956203220234668,0.2,0.6,-0.8823529411764706,1.0,1.0,-1.0228453275505573,-0.13827356710042712,-0.9358407079646017,1.0,0.0
-0.0833252492864765,0.32653061224489793,0.0,0.0,0.0392156862745098,0.16909210029978758,-0.6,-0.8,-0.058823529411764705,1.0,0.0,0.0477079025669474,-0.5781265521009238,-0.7168141592920354,1.0,0.3333333333333333
0.3954477455720697,-0.3469387755102041,0.0,0.0,-0.0784313725490196,-0.7125811511048462,-0.4,0.0,-0.17647058823529413,1.0,0.0,0.03237682182661758,0.7785834906128936,-0.7146017699115044,1.0,0.6666666666666666
-0.7120428471502458,-0.22448979591836735,0.0,0.0,0.39215686274509803,-0.09704381663324664,-1.0,-0.6,-0.23529411764705882,1.0,0.0,0.028544051641535124,-0.4787920929770537,-0.6592920353982301,0.0,-0.3333333333333333
0.6984003798651071,-0.7346938775510204,0.0,0.0,0.09803921568627451,0.2561496158351367,-1.0,0.4,0.5882352941176471,1.0,0.0,-0.3745019920318725,0.9581801927088507,0.20353982300884957,0.0,-0.5
0.1798232401880945,0.8571428571428571,-1.0,1.0,-0.35294117647058826,0.5237149834223431,-0.8,0.6,0.7647058823529411,0.0,0.0,0.8521861919410963,0.29025528955994834,-0.334070796460177,0.0,0.16666666666666666
0.4007168422181263,0.7959183673469388,-1.0,1.0,0.5098039215686274,0.17399591018285057,0.2,0.8,-0.11764705882352941,0.0,0.0,-0.2950224418780574,-0.760703287970597,-0.06415929203539823,0.0,-0.5
-0.6009220919130599,-0.8163265306122449,-1.0,1.0,-0.5098039215686274,-0.6835156544700113,-0.2,-0.8,0.8235294117647058,1.0,0.0,0.005950880024206969,0.3667428230853283,-0.37168141592920356,1.0,0.8333333333333334
1.0183039839884815,-0.7959183673469388,0.0,0.0,0.37254901960784315,0.02015128352756656,0.8,0.0,-0.5294117647058824,1.0,0.0,-0.6395683090423118,0.9007648753352538,-0.084070796460177,0.0,-0.5
-0.8769165573192961,0.3673469387755102,0.0,1.0,-0.6862745098039216,0.5153765212730053,-1.0,0.4,-0.5882352941176471,1.0,0.0,-0.9605123808563215,-0.3844243568093772,-0.3141592920353982,1.0,0.8333333333333334
-0.6699513425474448,0.6326530612244898,-1.0,0.0,-0.09803921568627451,0.3686990013698902,-0.2,0.2,0.5882352941176471,0.0,1.0,0.7803721821574462,-0.20780768848713618,0.5575221238938053,0.0,-0.16666666666666666
-0.22761272139651484,0.5714285714285714,0.0,1.0,0.9215686274509803,-0.023069745279834818,-0.4,-0.4,0.5294117647058824,1.0,0.0,-0.6074940743355691,0.26641501937021955,0.9756637168141593,1.0,0.0
-0.8041090784697155,-0.8163265306122449,0.0,0.0,0.11764705882352941,-0.23512477913002044,0.4,-0.6,0.11764705882352941,0.0,0.0,0.8925311412577538,-0.3870070527465978,0.46017699115044247,0.0,0.16666666666666666
-0.6141969478042878,0.42857142857142855,-1.0,0.0,-0.43137254901960786,0.11252953205344557,-0.4,-0.6,-0.17647058823529413,0.0,1.0,0.01079227394220586,0.3782656203436972,0.8517699115044248,1.0,-0.6666666666666666
0.38113132406476086,-0.4489795918367347,0.0,0.0,0.9019607843137255,-0.06505985824614346,-0.6,0.4,0.7058823529411765,1.0,0.0,-0.49674718846134447,-0.8356014701499951,0.4314159292035398,0.0,-0.16666666666666666
-0.5864014418535783,0.3469387755102041,-1.0,0.0,-0.3333333333333333,-0.24691774702694116,0.6,0.0,-0.058823529411764705,0.0,0.0,0.9738262141308185,-0.14045892520115227,-0.3407079646017699,0.0,-0.3333333333333333
0.4221199944858291,0.20408163265306123,0.0,0.0,-0.29411764705882354,0.3368341638706347,-0.6,0.4,0.8235294117647058,0.0,1.0,0.45398154218568765,0.1776100129134797,-0.45132743362831856,0.0,0.8333333333333334
0.4777518520976825,-0.7142857142857143,0.0,0.0,0.39215686274509803,0.7419444499593003,-0.4,0.2,0.8235294117647058,1.0,1.0,-0.2726309950073125,0.35164398529850005,0.9623893805309734,1.0,0.6666666666666666
0.367182513951363,0.061224489795918366,-1.0,0.0,0.7254901960784313,-0.08070440151680597,-1.0,-0.2,0.4117647058823529,1.0,0.0,-0.024509556709869384,0.585675970994338,0.6415929203539823,1.0,-0.5
0.8962365783548369,-0.10204081632653061,0.0,0.0,0.11764705882352941,-0.3328833210903532,0.0,-0.8,0.7058823529411765,1.0,1.0,0.8418982298653487,0.3184662759511274,-0.00663716814159292,1.0,0.16666666666666666
-0.4163811721697752,0.3673469387755102,0.0,1.0,-0.39215686274509803,-0.43784867676547085,0.0,0.4,0.6470588235294118,0.0,0.0,0.2744465177265621,0.9027515645177312,0.8783185840707964,1.0,0.6666666666666666
-0.2112131686570441,-0.7551020408163265,-1.0,0.0,0.17647058823529413,0.013897436915563144,-0.4,0.6,-0.4117647058823529,1.0,0.0,0.7601997074991175,-0.4100526472633356,-0.3893805309734513,1.0,0.6666666666666666
0.6679499027361521,0.24489795918367346,-1.0,1.0,-0.23529411764705882,-0.35353094165061844,-1.0,-0.2,0.11764705882352941,0.0,1.0,0.856825861112512,0.5288566603754843,-0.41150442477876104,0.0,0.3333333333333333
-0.7874848743228547,0.4897959183673469,-1.0,0.0,0.3333333333333333,0.36377533800551926,-0.6,0.8,0.11764705882352941,1.0,0.0,0.7922739422058601,-0.1523790602960167,0.9446902654867256,1.0,0.16666666666666666
-0.9951853118825278,-0.42857142857142855,0.0,1.0,-0.19607843137254902,-0.9488971391133435,0.2,0.4,-0.17647058823529413,1.0,1.0,0.2387412375813203,0.85626303764776,-0.7876106194690266,1.0,-0.16666666666666666
-0.11379614927064878,0.22448979591836735,-1.0,0.0,0.09803921568627451,-0.6009648791915663,-1.0,-0.6,-0.8235294117647058,1.0,0.0,0.15018407383125726,0.5538889440746995,0.13274336283185842,0.0,-0.16666666666666666
-0.6131962278986414,-0.4897959183673469,0.0,1.0,-0.6078431372549019,0.1284321705811114,-1.0,0.0,-0.8235294117647058,1.0,0.0,0.3315346210096324,-0.43866097149101024,-0.6703539823008849,1.0,0.8333333333333334
0.5647532153232683,-0.3877551020408163,-1.0,0.0,0.35294117647058826,0.7966606444440033,-0.6,-0.6,-0.29411764705882354,0.0,0.0,-0.9451813001159918,0.7372603556173637,0.42035398230088494,1.0,-0.3333333333333333
0.13899795260876446,-0.22448979591836735,0.0,0.0,-0.23529411764705882,0.10665290158629316,0.4,1.0,0.7647058823529411,0.0,1.0,0.8334257905088507,0.6355418694745207,0.581858407079646,0.0,-0.16666666666666666
0.3092837194103922,-0.3673469387755102,0.0,0.0,0.09803921568627451,-0.5129146895908198,0.0,-0.4,0.47058823529411764,0.0,1.0,-0.3934641182107015,-0.35561736366345487,-0.5132743362831859,1.0,-0.5
0.9138410795521268,-0.7755102040816326,-1.0,0.0,0.8823529411764706,-0.18447854831344676,0.4,-0.8,-0.11764705882352941,0.0,0.0,0.6036613041504867,0.04529651336048475,-0.7433628318584071,0.0,0.8333333333333334
0.1367310156796471,-0.3673469387755102,-1.0,0.0,-0.0392156862745098,-0.7147054736047966,-0.2,-0.4,-0.8823529411764706,1.0,1.0,-0.23268949518382168,-0.3756829244064766,0.2831858407079646,0.0,-0.6666666666666666
-0.8293925732287002,0.14285714285714285,-1.0,0.0,-0.2549019607843137,-0.13635370962298238,-0.4,-0.2,-0.11764705882352941,0.0,0.0,0.3323415199959655,0.7771928081851595,-0.48008849557522126,0.0,0.16666666666666666
-1.0066833793698529,0.8163265306122449,0.0,1.0,0.47058823529411764,-0.5030673628620779,-0.4,-0.6,-0.23529411764705882,0.0,0.0,-0.25931716173281555,-0.8135492202244958,-0.8207964601769911,0.0,0.16666666666666666
0.11581801193715888,0.0,0.0,0.0,0.6274509803921569,0.8223709027377951,0.2,-0.4,0.7058823529411765,1.0,1.0,-0.08563215492460538,0.03834310122181385,-0.7566371681415929,0.0,0.0
-0.332259431529825,-0.8775510204081632,-1.0,1.0,0.5098039215686274,0.43155512319085154,-0.2,1.0,-0.4117647058823529,0.0,0.0,0.20686872762116093,0.3786629581801927,0.011061946902654867,0.0,-0.16666666666666666
0.5185771396770126,-0.3469387755102041,0.0,0.0,0.8235294117647058,-0.5175405507355715,-0.6,-0.2,0.5882352941176471,0.0,1.0,-0.4313883705683595,-0.6013708155359094,0.8915929203539823,0.0,0.6666666666666666
0.7098576016419975,0.24489795918367346,-1.0,1.0,0.27450980392156865,-0.14236931445929044,0.0,0.4,-0.8823529411764706,1.0,0.0,0.8614655302839276,-0.19092083043607827,-0.32964601769911506,0.0,-0.8333333333333334
-0.914004462393865,0.40816326530612246,-1.0,0.0,0.7647058823529411,-0.3886517500843773,0.8,0.4,-0.5294117647058824,1.0,1.0,0.01361642039437188,-0.16568987781861527,0.6880530973451328,0.0,-0.6666666666666666
-0.4754440694581306,-0.2653061224489796,0.0,0.0,0.7450980392156863,-0.8720443129702793,-0.4,-0.2,-0.5882352941176471,1.0,0.0,0.7448686267587876,0.41104599185457436,0.1747787610619469,1.0,0.8333333333333334
-0.2832854247188028,0.4897959183673469,-1.0,0.0,0.058823529411764705,-0.1254541483849193,-0.6,1.0,0.11764705882352941,1.0,0.0,0.7228806293812093,0.6556074302175424,-0.4247787610619469,0.0,0.16666666666666666
0.7347326392966369,-0.9795918367346939,0.0,1.0,-0.5490196078431373,0.87706724374119,0.8,-0.2,-0.9411764705882353,0.0,1.0,0.7487013969438701,0.04390583093275057,0.8097345132743363,0.0,0.3333333333333333
0.8335384128378068,0.8367346938775511,0.0,1.0,0.6078431372549019,0.720939466735492,0.0,-0.8,0.0,0.0,0.0,-0.9058449745322508,-0.8061984702493294,-0.7588495575221239,0.0,0.3333333333333333
0.14775935749697486,0.4489795918367347,0.0,0.0,-0.47058823529411764,0.09630923782485258,-0.2,-0.2,-0.7647058823529411,0.0,1.0,-0.33657773967421456,0.7950730108274561,0.2345132743362832,1.0,-0.5
-0.3632613257496464,0.9387755102040817,-1.0,1.0,0.9215686274509803,-0.568643411622228,-1.0,0.6,-0.7058823529411765,1.0,1.0,-0.4646729537546018,-0.08880500645673985,0.20353982300884957,1.0,0.0
-0.02791804308201308,-0.9387755102040817,0.0,0.0,0.058823529411764705,0.4159899938454208,0.2,-0.8,-0.5294117647058824,1.0,1.0,0.6415855565081446,-0.6260057613986292,-0.14823008849557523,0.0,0.8333333333333334
0.009047324861252228,0.2653061224489796,-1.0,1.0,0.09803921568627451,0.3240683753896246,-0.8,0.2,-0.17647058823529413,1.0,1.0,0.5798577840536587,0.4519717890136088,-0.7522123893805309,1.0,0.5
0.7736177556303259,0.8367346938775511,0.0,0.0,0.45098039215686275,-0.22007584029859636,0.0,0.4,-0.35294117647058826,0.0,1.0,-0.20041353573049575,0.49627495778285485,0.1261061946902655,1.0,-0.3333333333333333
0.7552576087899969,-0.673469387755102,-1.0,0.0,0.9607843137254902,0.1823542258134964,0.8,-0.2,0.11764705882352941,0.0,1.0,-0.2687982248222301,0.32422767458031193,-0.2079646017699115,0.0,0.3333333333333333
0.15792993939517713,0.9795918367346939,0.0,0.0,-0.6078431372549019,0.5733089797295956,-1.0,0.2,-0.7647058823529411,1.0,0.0,-0.9471985475818246,0.5830932750571173,-0.918141592920354,1.0,-0.16666666666666666
-0.9604868808683799,-0.6326530612244898,-1.0,0.0,-0.5686274509803921,-0.10990887252079652,0.6,0.2,-0.8823529411764706,0.0,1.0,0.003328458318624237,-0.6063375384921029,0.7146017699115044,0.0,0.6666666666666666
-0.45538882563476785,-0.24489795918367346,-1.0,0.0,0.6078431372549019,0.820901745121007,0.8,0.8,-0.23529411764705882,0.0,1.0,0.3847899541076201,0.7297109367239495,-0.1261061946902655,0.0,-0.6666666666666666
-0.9483557048693193,-0.7755102040816326,-1.0,1.0,0.0196078431372549,-0.46050149893783876,-0.2,0.8,-0.8235294117647058,0.0,0.0,-0.6962529628322155,0.6273964438263634,-0.21238938053097345,0.0,0.0
-0.7934891937567332,-0.08163265306122448,-1.0,1.0,-0.7843137254901961,-0.7539359526693006,-0.2,0.0,-0.5294117647058824,0.0,1.0,0.45983155983660295,-0.40210589053342605,-0.24336283185840707,1.0,-0.5
0.002512011191724659,-0.8979591836734694,0.0,0.0,0.9411764705882353,-0.5191089757588994,-1.0,-0.6,0.11764705882352941,0.0,0.0,0.20122043471682888,-0.09814244561438364,-0.3185840707964602,1.0,-0.16666666666666666
-0.3236614094833528,-0.42857142857142855,0.0,1.0,0.19607843137254902,-0.4289344636582025,-0.2,-0.2,-0.058823529411764705,0.0,1.0,0.01623884209995461,-0.42097943776696134,-0.26548672566371684,0.0,-0.6666666666666666
0.595857223819176,0.04081632653061224,0.0,1.0,-0.0196078431372549,0.861621235283607,-0.8,0.4,-0.5882352941176471,0.0,0.0,0.09390286953452015,-0.09536108075891526,0.4646017699115044,1.0,0.0
-0.6779162560821815,-0.4897959183673469,-1.0,0.0,-0.8235294117647058,0.14320316067422423,0.6,0.8,0.47058823529411764,1.0,1.0,-0.6444097029603106,-0.5360087414324028,-0.008849557522123894,0.0,0.3333333333333333
-0.3202712155172854,-0.02040816326530612,0.0,0.0,0.27450980392156865,0.790724453532927,0.2,0.6,0.6470588235294118,1.0,1.0,0.6916132936607998,-0.4901162213171749,-0.06415929203539823,1.0,-0.6666666666666666
-0.9155157536799432,0.5306122448979592,0.0,1.0,-0.11764705882352941,0.8365065814290535,0.0,0.4,0.23529411764705882,0.0,0.0,0.8021584547884412,-0.774411443329691,-0.918141592920354,1.0,0.8333333333333334
0.7919779024706549,0.16326530612244897,-1.0,0.0,-0.7254901960784313,-0.13268081558101213,0.6,-0.4,0.5294117647058824,0.0,0.0,0.40193655756719954,-0.9079169563921724,0.4690265486725664,0.0,-0.3333333333333333
-0.12341531407798467,-0.7551020408163265,-1.0,1.0,0.5490196078431373,-0.7331295042585717,-1.0,-0.8,0.058823529411764705,1.0,0.0,-0.0993494376922689,-0.12059203337637826,-0.7234513274336283,1.0,-0.16666666666666666
-0.640930465283699,-0.40816326530612246,0.0,1.0,-0.8627450980392157,-0.44050904326073576,0.4,0.8,-0.23529411764705882,0.0,1.0,0.21614806596399214,-0.24356809377172942,0.5796460176991151,1.0,0.16666666666666666
-0.32161912396162545,0.02040816326530612,0.0,0.0,0.7647058823529411,0.8359705374337391,0.4,-0.8,-0.058823529411764705,0.0,0.0,-0.2869534520147259,0.5973974371709546,0.4911504424778761,1.0,0.3333333333333333
0.9256863355781455,0.1836734693877551,0.0,0.0,0.0,-0.8125037225277453,-0.6,0.8,0.8235294117647058,0.0,1.0,0.3137828433103031,0.35422668123572065,-0.5862831858407079,0.0,-0.16666666666666666
-0.5464747599038083,-0.46938775510204084,-1.0,1.0,-0.19607843137254902,0.32829716690821736,-0.2,-0.6,0.7647058823529411,1.0,0.0,0.12960814967976197,-0.1786033575047184,-0.9845132743362832,1.0,-0.8333333333333334
-0.9527874644514677,0.7346938775510204,0.0,1.0,0.45098039215686275,-0.5782723500565824,-1.0,-0.6,0.17647058823529413,0.0,1.0,-0.48484542841293055,0.8298400715208105,0.5995575221238938,1.0,0.0
0.25467300455940245,-0.3877551020408163,-1.0,1.0,0.9019607843137255,0.5826996763882547,-1.0,0.6,-0.47058823529411764,1.0,1.0,-0.31620354026930253,-0.7656700109267905,-0.27876106194690264,0.0,-0.3333333333333333
0.18899310218065038,0.6326530612244898,-1.0,1.0,-0.23529411764705882,-0.00756417637832794,-1.0,0.0,-0.17647058823529413,1.0,0.0,0.5840940037319078,0.9142743617761001,-0.5442477876106194,1.0,-0.5
0.018196763998590822,0.8775510204081632,-1.0,0.0,-0.8627450980392157,0.27189342651233894,-1.0,-0.2,0.29411764705882354,0.0,0.0,-0.2607292349588986,0.4400516539187444,-0.911504424778761,0.0,-0.5
0.37823127862390804,-0.30612244897959184,-1.0,1.0,0.7058823529411765,-0.13754491850145922,0.2,0.8,-0.17647058823529413,1.0,0.0,0.03278027131978416,-0.9373199562928379,-0.9292035398230089,1.0,0.6666666666666666
1.0195702010119525,0.9183673469387755,0.0,1.0,0.0196078431372549,-0.44455915344755703,0.2,0.8,0.4117647058823529,1.0,1.0,0.3270966765848,-0.5403794576338532,0.4668141592920354,1.0,0.16666666666666666
-0.6864938552734365,0.7551020408163265,-1.0,0.0,-0.7647058823529411,0.9418292997677142,0.4,-0.6,0.4117647058823529,1.0,1.0,0.8703414191335922,0.6262044303168769,0.9668141592920354,1.0,0.5
-0.1138574178363006,0.6122448979591837,0.0,1.0,-0.4117647058823529,-0.24479342452699082,-0.6,-0.4,-0.7058823529411765,0.0,0.0,0.260325785465732,-0.956392172444621,0.8783185840707964,0.0,0.0
-0.5352830352447424,-0.7551020408163265,-1.0,0.0,0.35294117647058826,-0.5118227481188826,0.2,0.6,0.6470588235294118,1.0,1.0,0.33637601492763125,-0.6186550114234628,-0.17920353982300885,0.0,-0.3333333333333333
-0.8260432249730674,-0.04081632653061224,-1.0,0.0,-0.6470588235294118,-0.1894419186404336,0.0,0.8,0.0,0.0,0.0,-0.1181098391245146,0.8735472335353134,0.3672566371681416,1.0,0.8333333333333334
-0.812584563384884,-0.14285714285714285,0.0,0.0,-0.9411764705882353,-0.08419861422700471,-1.0,1.0,-0.11764705882352941,1.0,0.0,-0.27646376519239496,0.37290155955100823,0.059734513274336286,0.0,-0.8333333333333334
-0.44758729494176935,-0.6122448979591837,0.0,0.0,0.29411764705882354,0.1115368579880482,-0.2,0.0,0.058823529411764705,1.0,1.0,0.42231075697211157,-0.7082546935531936,-0.7477876106194691,0.0,-0.8333333333333334
