Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.0833333333333333,0.021457467857377847,-0.053438205943019464,-0.08691818808355539,-0.30379207398726654,-0.06241207195548602,-0.5603448275862069
1.1666666666666667,-0.006194049411134131,-0.05160935348361051,-0.08191546415418398,-0.3264840476585261,-0.05471896225124003,-0.5603448275862069
1.25,-0.026933330651874025,-0.052363995669939496,-0.07229887891697005,-0.3276203849678417,-0.05159380527093583,-0.5603448275862069
1.3333333333333333,-0.03334637413945707,-0.0492293984571588,-0.06972514243253913,-0.3308685888483606,-0.06225126426804215,-0.5603448275862069
1.4166666666666667,-0.033880304304865425,-0.04285257837622295,-0.05832710108302194,-0.3311369187341426,-0.06125256803853843,-0.5603448275862069
1.5,-0.04415280823249242,-0.04178137221731,-0.06354803734112634,-0.33632122777018886,-0.06112020767047194,-0.5603448275862069
1.0,-0.15621776566727313,1.7465940823468955,-0.10673330734986901,-0.07670846320877413,-0.08601478606524046,-0.5517241379310345
1.0833333333333333,-0.1564855578362921,1.7465940823468955,-0.10673330734986901,-0.07670846320877413,-0.0860139827356235,-0.5517241379310345
1.1666666666666667,-0.15673432702007187,1.7465940823468955,-0.10673330734986901,-0.07670846320877413,-0.08601147036162533,-0.5517241379310345
1.25,-0.15657929428529666,1.7465940823468955,-0.10673330734986901,-0.07670846320877413,-0.08601367558018172,-0.5517241379310345
1.3333333333333333,-0.15661201014396883,1.7465940823468955,-0.10673330734986901,-0.07670846320877413,-0.08601343930676494,-0.5517241379310345
1.4166666666666667,-0.1563378769798702,1.7465940823468955,-0.10673330734986901,-0.07670846320877413,-0.08601377008954841,-0.5517241379310345
1.5,-0.1571425400656388,1.7465940823468955,-0.10673330734986901,-0.07670846320877413,-0.08601369133174283,-0.5517241379310345
1.0,0.36918964286155276,-0.005203495809287949,0.04295447803158269,0.06199769480328505,-0.022742166947027707,-0.5431034482758621
1.0833333333333333,0.4045524534363611,-0.03360635034904596,0.0034475026578868885,0.032393704675716326,-0.018900833737415013,-0.5431034482758621
1.1666666666666667,0.4437624100549715,-0.026085702914551295,0.013845709786885966,-0.0388016551031131,-0.01836732048660028,-0.5431034482758621
1.25,0.45603324641750465,-0.029190346061434898,0.015397607446220669,-0.06001158383246845,-0.01161416944045258,-0.5431034482758621
1.3333333333333333,0.46030055230919786,-0.022183881066249366,0.029825293181271584,-0.08420316671944729,-0.008009109647595491,-0.5431034482758621
1.4166666666666667,0.46769525535390527,-0.022128370260989492,0.03774970140496535,-0.08822313055009455,-0.007301392006606858,-0.5431034482758621
1.5,0.3678512334073346,-0.01879828793792107,0.041711561694865694,-0.09088708497121283,-0.006684946786510908,-0.5431034482758621
1.0,0.3213613549448077,0.04941918010431786,0.19035656226876185,0.2620310380510815,0.21222453180143416,-0.5344827586206896
1.0833333333333333,0.3426100294569519,0.05948161288930423,0.24189134619070782,0.25708135448349656,0.2153813651711447,-0.5344827586206896
1.1666666666666667,0.3532250390173632,0.06226364029738335,0.2462421837094526,0.2697850715527792,0.19845371374330026,-0.5344827586206896
1.25,0.38536993243693235,0.057216597883155314,0.24329150376430592,0.21546767345738976,0.2243856111954315,-0.5344827586206896
1.3333333333333333,0.374681404092988,0.037040923599662386,0.201847664758474,0.16529330778687848,0.22360035649484422,-0.5344827586206896
1.4166666666666667,0.3950926996606913,0.04964505465936746,0.22714390604538118,0.20894741151367077,0.24402076696056182,-0.5344827586206896
1.5,0.3408657044191522,0.05034344589636644,0.20820332804745292,0.17504100504410533,0.25330863559432204,-0.5344827586206896
1.0,0.30227477595788954,0.5495260819423297,0.19732388480062313,-0.16308159083955961,0.04993235423165207,-0.5258620689655172
1.0833333333333333,0.30765708610034004,0.5816480298208401,0.34844039213351435,-0.1656873932730471,0.04618844442754827,-0.5258620689655172
1.1666666666666667,0.2921698948567178,0.6128225932895818,0.297177571371276,-0.15526394618404551,0.04338964404202803,-0.5258620689655172
1.25,0.3011560038694762,0.552904665470935,0.40671236709777553,-0.15638093905665945,0.03948821862675382,-0.5258620689655172
1.3333333333333333,0.30277663355398166,0.5293609438273644,0.41852723525380625,-0.19695785321757767,0.04677041735613957,-0.5258620689655172
1.4166666666666667,0.3052986035246016,0.5168200297788259,0.45005353021189226,-0.16738863560506165,0.03837192124195027,-0.5258620689655172
1.5,0.2779864673405738,0.5211923655662992,0.45553966779808924,-0.18169473662738644,0.037683830046113476,-0.5258620689655172
1.0,-0.029953666076368235,-0.03659509564212423,0.03018080507398677,-0.2103478824184291,0.0301335003676129,-0.5172413793103449
1.0833333333333333,-0.025945605795108243,-0.03361701713123314,0.035997240943486386,-0.19539878656144408,0.02429822429087738,-0.5172413793103449
1.1666666666666667,-0.018889548647049743,-0.030896029839996633,0.05478206759963517,-0.19467580307441004,0.02747030517174925,-0.5172413793103449
1.25,-0.01553304858485091,-0.03006349837475791,0.057948553119889064,-0.16696922922896543,0.0334175590964658,-0.5172413793103449
1.3333333333333333,-0.014922107493691744,-0.03004717166732853,0.06613564131073407,-0.16832452657333977,0.03130259698528077,-0.5172413793103449
1.4166666666666667,-0.013148283043999424,-0.028588957235509648,0.06650055100332115,-0.17012177902370798,0.03231120094672711,-0.5172413793103449
1.5,-0.028577302550151167,-0.02766451729191516,0.03518559193503736,-0.17753069828044576,0.03990479228783563,-0.5172413793103449
1.0,1.1874233770855667,1.2016322789019591,2.447093108644928,2.1490436922329597,0.6994806298790178,-0.5086206896551724
1.0833333333333333,1.2424130378077813,1.1653422749993319,2.5971056037075004,2.3200059074439268,0.710515110367241,-0.5086206896551724
1.1666666666666667,1.3033449461075295,1.1774015729476472,2.8296328445770653,2.382400972653808,0.7158204487975354,-0.5086206896551724
1.25,1.3488984709632843,1.1111858463120226,2.9004836600625534,2.4131833119348176,0.7976925900405553,-0.5086206896551724
1.3333333333333333,1.3595132048282574,1.1070548410292986,2.8999178437458757,2.3890399121233035,0.7973055348050068,-0.5086206896551724
1.4166666666666667,1.3712934871076665,1.0401369353605516,2.803194999820353,2.233914263307083,0.79839898455041,-0.5086206896551724
1.5,1.2840343186277945,1.0711931628538451,2.7403116849091904,2.2995829293879995,0.7518201061774537,-0.5086206896551724
1.0,0.007632995801833702,0.14915241803162932,1.079049536318858,-0.016796140185639196,0.7356598314283286,-0.49137931034482757
1.0833333333333333,0.017170771386527804,0.17813719996205676,1.2253148305934833,0.0037853664939377467,0.7609114189558149,-0.49137931034482757
1.1666666666666667,0.02405378369784552,0.2018597317053937,1.4337021033823314,0.009139306345920351,0.8011488448355396,-0.49137931034482757
1.25,-0.01358470892274715,0.21809470480795956,1.63110013911609,0.009139306345920351,0.8321119484240648,-0.49137931034482757
1.3333333333333333,-0.00911495068089996,0.18980356848490496,1.8343985032743024,0.009139306345920351,0.8218409303516234,-0.49137931034482757
1.4166666666666667,-0.0013455775356125983,0.2222267549999589,2.054589527309577,0.009139306345920351,0.8249256609503207,-0.49137931034482757
1.5,0.0014641265740595944,0.21166276576274218,2.241170924605406,0.009139306345920351,0.8581410408840687,-0.49137931034482757
1.0,0.27666515100352707,-0.08006353919152648,0.7551000398661548,-0.3945988949007597,-0.056556830775034664,-0.4827586206896552
1.0833333333333333,0.09823442007959515,-0.07996418573458293,0.8593439888720882,-0.3945790757539549,-0.05435104516244876,-0.4827586206896552
1.1666666666666667,0.02469881912486812,-0.08001974007772929,1.0171250262092606,-0.39457848236632603,-0.058760899467458806,-0.4827586206896552
1.25,0.048080089750345584,-0.080213222445239,1.168088188953998,-0.39458868863354285,-0.03891332602488461,-0.4827586206896552
1.3333333333333333,0.042702282633386504,-0.08021304829369308,1.3556092516297018,-0.39451938095848904,-0.03434476686583982,-0.4827586206896552
1.4166666666666667,0.054300330228113355,-0.08013737944699374,1.5208935153060648,-0.39459070615148106,-0.03024909319887028,-0.4827586206896552
1.5,0.06800248540755449,-0.08011826631482974,1.6888691025725735,-0.39458750185828506,-0.030091073537744126,-0.4827586206896552
1.0,0.7240689464068877,0.2738009951781247,0.8412017654340096,1.6313650854642316,0.3260271430074212,-0.47413793103448276
1.0833333333333333,0.7562227539789602,0.1775641978381154,0.5717784184454057,1.3678119700947646,0.27110278827499545,-0.47413793103448276
1.1666666666666667,0.7674096477767788,0.21054231825422218,0.677634663165948,1.4483858213481282,0.278225415814485,-0.47413793103448276
1.25,0.7603806087816688,0.15566773212945273,0.510453533810562,1.392512679567327,0.2416984828019543,-0.47413793103448276
1.3333333333333333,0.7747066627378667,0.16603854376436514,0.5872173991325258,1.4605175127431653,0.2514987024641685,-0.47413793103448276
1.4166666666666667,0.7595438731265838,0.09004355475740936,0.3170838306097001,1.2156641777553425,0.22227680794464322,-0.47413793103448276
1.5,0.6991130872350924,0.09384345441346549,0.2531093394475572,1.255324189352107,0.2099308603535957,-0.47413793103448276
1.0,-0.14747996634589744,-0.0797377451870091,-0.059853555918313185,-0.1458969327754829,-0.08057105441897178,-0.46551724137931033
1.0833333333333333,-0.14809844311236875,-0.0794497856058414,-0.053678284543948566,-0.1458969327754829,-0.0815318917713307,-0.46551724137931033
1.1666666666666667,-0.1454553509458782,-0.07934982261848714,-0.046665348300513915,-0.1458969327754829,-0.08185479089844948,-0.46551724137931033
1.25,-0.14522937258499363,-0.07883172176939494,-0.03193074417452449,-0.1458969327754829,-0.08090969723142703,-0.46551724137931033
1.3333333333333333,-0.1449614885174953,-0.07879123153497009,-0.024777299362273335,-0.1458969327754829,-0.08029538634786244,-0.46551724137931033
1.4166666666666667,-0.14469103129257332,-0.07817891469953879,-0.014605670896039537,-0.1458969327754829,-0.07967319180795879,-0.46551724137931033
1.5,-0.14837230058102915,-0.07829202612860951,-0.005284772532844018,-0.1458969327754829,-0.07966531602740026,-0.46551724137931033
1.0,-0.15384641730441642,-0.08068569558930189,-0.14684062299849068,-0.1458969327754829,-0.08566218736963552,-0.45689655172413796
1.0833333333333333,-0.15394382969259765,-0.0805132855588477,-0.14708026689522424,-0.1458969327754829,-0.0856615809345325,-0.45689655172413796
1.1666666666666667,-0.1538009275571054,-0.08034440209719823,-0.14689357157825678,-0.1458969327754829,-0.0856615809345325,-0.45689655172413796
1.25,-0.1539893194399087,-0.08117349406940515,-0.14852592357308023,-0.1458969327754829,-0.08565713111851694,-0.45689655172413796
1.3333333333333333,-0.15320533351200874,-0.08196253118605203,-0.14957641422705417,-0.1458969327754829,-0.08565399655785465,-0.45689655172413796
1.4166666666666667,-0.15389062047301566,-0.08113248138034256,-0.14915007501335323,-0.1458969327754829,-0.08602311076529082,-0.45689655172413796
1.5,-0.15462672729313975,-0.08126675222224175,-0.14886275447336708,-0.1458969327754829,-0.08602284298875182,-0.45689655172413796
1.0,0.3695610965153533,0.4360650436431938,1.0432217995950122,0.9547368026436935,0.071488814539814,-0.4482758620689655
1.0833333333333333,0.4825957667049342,0.47845226731979307,1.150222398360932,1.051506813194908,0.07700190030968099,-0.4482758620689655
1.1666666666666667,0.5325421307752648,0.48701786756765425,1.2810312916364797,1.3029176748695437,0.07700192393702268,-0.4482758620689655
1.25,0.5261782529741694,0.44186559625870236,1.391192187127616,1.3716768223992213,0.08015225978777249,-0.4482758620689655
1.3333333333333333,0.5848623244673963,0.44304560359592476,1.5939957915047671,1.2240631049321127,0.08566534555763951,-0.4482758620689655
1.4166666666666667,0.62226767064571,0.48698090390203413,1.8114103387144715,1.4262353732269897,0.08960325946424132,-0.4482758620689655
1.5,0.557721854642918,0.46078211132735536,1.8514110424033887,1.2053248730321169,0.08960329884314412,-0.4482758620689655
1.0,1.4902154495840902,0.811794957670562,0.618749309849072,0.5601439298534355,0.14524021482160193,-0.4396551724137931
1.0833333333333333,1.5631118047159978,0.8254645914260514,0.6214922067311972,0.5601439298534355,0.12302733183122902,-0.4396551724137931
1.1666666666666667,1.5177189184022628,0.814486600426312,0.43891656432710924,0.5305531429550495,0.1142818918318758,-0.4396551724137931
1.25,1.6303722099022662,0.7713665035066231,0.35030849137634396,0.5305531429550495,0.11884666274047191,-0.4396551724137931
1.3333333333333333,1.6554238272896133,0.7713538339816579,0.46276004328259884,0.5305531429550495,0.12191280649705115,-0.4396551724137931
1.4166666666666667,1.6842041335807951,0.7662371309490645,0.3924254191461721,0.5305531429550495,0.1398664043551318,-0.4396551724137931
1.5,1.352220692892661,0.786823541653594,0.3768289680075398,0.5305531429550495,0.1405719089017835,-0.4396551724137931
1.0,3.2684193213129795,7.814778968218485,6.042471752018651,1.5411638457960055,2.869255834644537,-0.43103448275862066
1.0833333333333333,3.455872093555122,8.06579451935289,6.387003003227399,1.5508938688967437,2.8262605230592937,-0.43103448275862066
1.1666666666666667,3.5807731548993256,8.370412131266074,6.279747173969837,1.5593929602722485,2.8115280485676224,-0.43103448275862066
1.25,3.5937078658771613,8.17233242417156,6.446278250631644,1.5593929602722485,2.9538678103040357,-0.43103448275862066
1.3333333333333333,3.54305314832749,8.073421442768279,6.664835661991624,3.4085402638626485,2.9208852541951584,-0.43103448275862066
1.4166666666666667,5.084309932364156,8.080849180353027,6.799259843034967,2.061595084486314,2.8870601864610337,-0.43103448275862066
1.5,4.930732869502909,7.855704581508121,6.780859753136989,2.0404398996627737,2.79719560072208,-0.43103448275862066
1.0,0.14070787549923514,0.1450051295793625,0.13328074385648916,-0.3944439020520948,-0.03435811631388652,-0.4224137931034483
1.0833333333333333,0.1923596915505724,0.15486972620819134,0.1477479691153914,-0.3943963123642582,-0.03343526385116134,-0.4224137931034483
1.1666666666666667,0.20806266042386393,0.10799061170784925,0.14763932138028693,-0.3941530234364151,-0.035977754834185104,-0.4224137931034483
1.25,0.2007301726497214,0.06227700642853221,0.12407938092337167,-0.3937274458289785,-0.03458012669205065,-0.4224137931034483
1.3333333333333333,0.22153047448079366,0.13305376205162714,0.12601521308966826,-0.3937568778553712,-0.027829188740239885,-0.4224137931034483
1.4166666666666667,0.25150987213139847,0.21320627091417207,0.14534935260906134,-0.39356094126031327,-0.025173664554640245,-0.4224137931034483
1.5,0.1996292288663148,0.16320710085513307,0.14930261735029834,-0.3933832810042249,-0.02456361446835782,-0.4224137931034483
1.0,-0.10085968394107889,-0.07144699961648564,-0.04625597096950855,-0.23848748263809652,-0.005497483848580575,-0.41379310344827586
1.0833333333333333,-0.09922949681471416,-0.06374445089228449,-0.03768506287901714,-0.23848748263809652,-0.005497475972800009,-0.41379310344827586
1.1666666666666667,-0.097926192579633,-0.06250383881708434,-0.02284570766665065,-0.23848748263809652,-0.005497460221238896,-0.41379310344827586
1.25,-0.09453146274999702,-0.062178349577772296,-0.00932319050950575,-0.23848748263809652,-0.00549745234545834,-0.41379310344827586
1.3333333333333333,-0.09924070842920295,-0.0628493554841764,0.010052322250786812,-0.23848748263809652,-0.005497444469677774,-0.41379310344827586
1.4166666666666667,-0.09286580281057763,-0.06521459470499844,0.02560086753153548,-0.23848748263809652,0.005364839952413991,-0.41379310344827586
1.5,-0.11210272770982078,-0.06084382628143836,0.042400466268402416,-0.23848748263809652,0.008779786278368965,-0.41379310344827586
1.0,-0.14025187524437172,-0.07972986482955652,-0.14501744982334142,-0.10703599321210144,-0.07865635765582879,-0.4051724137931034
1.0833333333333333,-0.14025187524437172,-0.0799787273886667,-0.14639720729477856,-0.10703599321210144,-0.07956204879271696,-0.4051724137931034
1.1666666666666667,-0.1395977418678869,-0.07961044040694645,-0.14648923696913393,-0.1458969327754829,-0.07955414938481675,-0.4051724137931034
1.25,-0.14019453059321596,-0.07878835803446252,-0.14514466394355865,-0.1458969327754829,-0.07922333509823666,-0.4051724137931034
1.3333333333333333,-0.13820630699104558,-0.07753485874486478,-0.1434025181404757,-0.1458969327754829,-0.07704959603674338,-0.4051724137931034
1.4166666666666667,-0.137376923214314,-0.07736048950951904,-0.1430988087543715,-0.1458969327754829,-0.07712834596654802,-0.4051724137931034
1.5,-0.13753223164452744,-0.07713296051478326,-0.14277676219778554,-0.1458969327754829,-0.07712832233920636,-0.4051724137931034
1.0,0.02303564044439297,0.018092408184447826,0.3776504732451228,0.1860859663356015,-0.03069709910016115,-0.39655172413793105
1.0833333333333333,0.027763817210358647,0.019527765225865575,0.3934102398083582,0.20657575983854146,-0.04650888631113277,-0.39655172413793105
1.1666666666666667,0.03250991417981048,0.01984132508428255,0.36520961993177087,0.16040177620692422,-0.048371776189761816,-0.39655172413793105
1.25,0.035231395749243076,0.020030366587371482,0.32697914083823676,0.12698230362562218,-0.037729580455377894,-0.39655172413793105
1.3333333333333333,0.0444103996702962,0.008423862658430972,0.31808916598136266,0.08462214096237748,-0.038171498378297024,-0.39655172413793105
1.4166666666666667,0.042116981217984455,0.004121753481847232,0.23609404974289852,0.05629429026948981,-0.04407386822961058,-0.39655172413793105
1.5,0.03293411756079586,-0.001426061702654633,0.23002754071095388,0.07679013632624436,-0.06495165677548369,-0.39655172413793105
1.0,-0.09240649421045526,-0.056627399665443987,-0.046306856617595454,-0.031077528337911393,-0.0850906577260648,-0.3879310344827586
1.0833333333333333,-0.09040751848619315,-0.05952789366263069,-0.03726181806283496,0.016320613972096488,-0.08509754903405352,-0.3879310344827586
1.1666666666666667,-0.1022166568881391,-0.05923279386808053,-0.022530422941679833,0.10062509324826306,-0.08508238815647835,-0.3879310344827586
1.25,-0.08045610784564652,-0.057658681582456316,-0.027385647255988566,-0.009795324995357794,-0.08507825337168513,-0.3879310344827586
1.3333333333333333,-0.0894413897720902,-0.059114675582064805,0.0032476274996356843,0.027921579471858325,-0.0850683298881814,-0.3879310344827586
1.4166666666666667,-0.07871702102117355,-0.05834579650685741,0.012344812382953698,0.03683354959256297,-0.08504316676929692,-0.3879310344827586
1.5,-0.08187437707847739,-0.058016867774513585,0.031200580967403774,0.007885608827489975,-0.08502800589172178,-0.3879310344827586
1.0,0.2726947690988277,-0.08317053338427992,-0.039398900675168894,0.17873163850259205,0.08823301541110883,-0.3793103448275862
1.0833333333333333,0.32143276006331417,-0.08319474044916188,-0.08997717194185995,0.17873163850259205,0.15212695485758326,-0.3793103448275862
1.1666666666666667,0.42523705508184834,-0.0829370396990966,-0.08288779261897945,0.19534468094101587,0.176649646770159,-0.3793103448275862
1.25,0.49657242264239165,-0.08363643230748458,-0.08188543703752009,0.25676117211428096,0.19801416643032926,-0.3793103448275862
1.3333333333333333,0.5382880832007654,-0.08361318307610514,-0.0783392574809782,0.2869613435482713,0.20757287528171642,-0.3793103448275862
1.4166666666666667,0.5745779656359247,-0.08312460091404528,-0.07492671005432217,0.3073837463199494,0.23208770716529475,-0.3793103448275862
1.5,0.5975933884148461,-0.083010618727245,-0.07385134961288228,0.3534510189168882,0.2329754021436067,-0.3793103448275862
1.0,-0.15803101456463503,-0.08483664122403284,-0.10673330734986901,0.14083813165103376,1.2367132428808087,-0.3620689655172414
1.0833333333333333,-0.15799940148771585,-0.0848291091696721,-0.10673330734986901,0.14083813165103376,1.2367132428808087,-0.3620689655172414
1.1666666666666667,-0.15793167230838606,-0.0848341160266171,-0.10673330734986901,0.14083813165103376,1.2367132428808087,-0.3620689655172414
1.25,-0.15791908221670606,-0.08483063299569883,-0.10673330734986901,0.14083813165103376,1.2367132428808087,-0.3620689655172414
1.3333333333333333,-0.15784225508791408,-0.08483755551964889,-0.10673330734986901,0.14083813165103376,1.2367132428808087,-0.3620689655172414
1.4166666666666667,-0.15779998178738258,-0.08483577046630329,-0.10673330734986901,0.14083813165103376,1.2367132428808087,-0.3620689655172414
1.5,-0.15763842426056884,-0.08483755551964889,-0.10673330734986901,0.14083813165103376,1.2367132428808087,-0.3620689655172414
1.0,-0.14857879646427744,-0.08490011946251826,-0.14947269460651672,0.06369332590509898,1.2367132428808087,-0.35344827586206895
1.0833333333333333,-0.1482486971262143,-0.08490329772823117,-0.14953378030568407,0.06369332590509898,1.2367132428808087,-0.35344827586206895
1.1666666666666667,-0.14743585507577764,-0.08490638891817114,-0.14932748713776425,0.06369332590509898,1.2367132428808087,-0.35344827586206895
1.25,-0.14690523325562824,-0.08490904472924632,-0.14934376137656682,0.06369332590509898,1.2367132428808087,-0.35344827586206895
1.3333333333333333,-0.14708765173726948,-0.0849137032830995,-0.14959188621464817,0.06369332590509898,1.2367132428808087,-0.35344827586206895
1.4166666666666667,-0.14607401150930835,-0.08491444342716963,-0.15011071353196656,0.06369332590509898,1.2367132428808087,-0.35344827586206895
1.5,-0.14615331989704455,-0.08491709923824481,-0.15034187648735228,0.06369332590509898,1.2367132428808087,-0.35344827586206895
1.0,-0.10062378054441738,-0.0706490807709972,-0.038890273408931,-0.1833155091543979,-0.08490293849645247,-0.3448275862068966
1.0833333333333333,-0.10153293220128227,-0.06929805661568797,-0.02530311772583788,-0.1833155091543979,-0.0848223692613388,-0.3448275862068966
1.1666666666666667,-0.10083707691514249,-0.06856305001616073,-0.0105108661201464,-0.1833155091543979,-0.08477302749613969,-0.3448275862068966
1.25,-0.09597573925250268,-0.06766817229748502,0.005089825489159788,-0.1833155091543979,-0.08469218260870646,-0.3448275862068966
1.3333333333333333,-0.09170705488361823,-0.06739514621137938,0.020148309888783338,-0.1833155091543979,-0.08463287798110081,-0.3448275862068966
1.4166666666666667,-0.09205966934913835,-0.06778420076494977,0.03336643001593099,-0.1833155091543979,-0.08475680338818913,-0.3448275862068966
1.5,-0.113412005346064,-0.06832006507172514,0.04340293645717727,-0.1833155091543979,-0.08474475344393459,-0.3448275862068966
1.0,0.6998829207971623,0.06605631266428409,1.2835056635783624,0.5171750199765617,0.3520065392921008,-0.33620689655172414
1.0833333333333333,0.697100142941959,0.025794042613032933,1.143142531445239,0.34816469403205036,0.3400343289916774,-0.33620689655172414
1.1666666666666667,0.712637418856863,0.03946176070151725,1.1456120898798705,0.3789679205575966,0.34268608855417004,-0.33620689655172414
1.25,0.7181751293280065,0.027964580405523857,1.067694358105342,0.3603043368213144,0.33585401431104533,-0.33620689655172414
1.3333333333333333,0.7261205799598554,0.041082589139332715,1.1157865674839678,0.39802207203121104,0.3296711091562374,-0.33620689655172414
1.4166666666666667,0.7118331233650121,0.014346234280305953,0.9963768616310925,0.23533619011288656,0.31188028793074013,-0.33620689655172414
1.5,0.6565509497828157,0.013245291744928285,0.9403510754435318,0.259659505053478,0.3035285975804101,-0.33620689655172414
1.0,10.043625526427501,2.2180943782738107,15.312691447939084,47.94081851936836,3.7195278051351215,-0.3275862068965517
1.0833333333333333,10.16008929647802,2.348813921848732,15.120132018458884,52.30660699864472,3.6298446380013334,-0.3275862068965517
1.1666666666666667,10.194833538387876,2.53355318514742,14.748355170133701,53.90065385550111,3.637663216765657,-0.3275862068965517
1.25,10.279730180758916,2.588091876478009,14.70173291418382,53.862306892049546,3.607204919207811,-0.3275862068965517
1.3333333333333333,10.016833903230886,2.2626615874642666,13.06997252232307,53.885288438883705,3.439804691510725,-0.3275862068965517
1.4166666666666667,9.93163280119754,2.204685101079462,11.47176445354401,47.65554694207159,3.174482096103239,-0.3275862068965517
1.5,8.563303223848006,2.1261306068022177,10.273503482028113,47.77675099369494,2.9140762796164124,-0.3275862068965517
1.0,-0.11337928948739182,-0.08287229886190332,-0.10263994360580757,0.06369332590509898,1.2367132428808087,-0.31896551724137934
1.0833333333333333,-0.11283258543334458,-0.08279663001520397,-0.10263994360580757,0.06369332590509898,1.2367132428808087,-0.31896551724137934
1.1666666666666667,-0.10887249615833988,-0.08298123065387211,-0.10263994360580757,0.06369332590509898,1.2367132428808087,-0.31896551724137934
1.25,-0.11018306037329491,-0.08298149188119099,-0.10263994360580757,0.06369332590509898,1.2367132428808087,-0.31896551724137934
1.3333333333333333,-0.10905905007155485,-0.08280168041003545,-0.10263994360580757,0.06369332590509898,1.2367132428808087,-0.31896551724137934
1.4166666666666667,-0.10858761087214953,-0.08317850081750545,-0.10263994360580757,0.06369332590509898,1.2367132428808087,-0.31896551724137934
1.5,-0.11169304428858319,-0.08304975928718901,-0.10263994360580757,0.06369332590509898,1.2367132428808087,-0.31896551724137934
1.0,-0.07477742510707866,-0.020865902166777205,-0.09285484702702608,-0.3243764534782508,-0.07722895906318313,-0.3103448275862069
1.0833333333333333,-0.07706707572173434,-0.019605828656321225,-0.09167072424316625,-0.32171938235362757,-0.07653044820966741,-0.3103448275862069
1.1666666666666667,-0.07315036252901409,-0.013677100503020406,-0.08630263219194573,-0.31067762535532734,-0.0721933267381153,-0.3103448275862069
1.25,-0.13908081292117055,-0.004391906067445299,-0.09720832051402757,-0.26167294537887503,-0.0711563857182194,-0.3103448275862069
1.3333333333333333,-0.13990808303287555,-0.003132485625286501,-0.09626372701958578,-0.26340077147666363,-0.0673705688857637,-0.3103448275862069
1.4166666666666667,-0.13972759441930205,-0.0011273047256402909,-0.09393765694397416,-0.2588607627280612,-0.06571121280410851,-0.3103448275862069
1.5,-0.14059042924254114,-0.005353353214546379,-0.09470609899447553,-0.26135477093226667,-0.06561935757545448,-0.3103448275862069
1.0,-0.15158553091381805,1.7465940823468955,-0.0937976068044197,-0.07670846320877413,-0.08520177711396497,-0.3017241379310345
1.0833333333333333,-0.15153700851668628,1.7465940823468955,-0.08633414920371124,-0.07670846320877413,-0.08521751292352088,-0.3017241379310345
1.1666666666666667,-0.15142415718396313,1.7465940823468955,-0.07506847930360928,-0.07670846320877413,-0.08521750504774032,-0.3017241379310345
1.25,-0.1513045053637632,1.7465940823468955,-0.0642425576731231,-0.07670846320877413,-0.08521748929617921,-0.3017241379310345
1.3333333333333333,-0.15173091430825456,1.7465940823468955,-0.05077998014199044,-0.07670846320877413,-0.08520959776405958,-0.3017241379310345
1.4166666666666667,-0.15145622975327938,1.7465940823468955,-0.038830219175603226,-0.07670846320877413,-0.08517808676604495,-0.3017241379310345
1.5,-0.15194081043524124,1.7465940823468955,-0.0266264883980436,-0.07670846320877413,-0.0851701952339253,-0.3017241379310345
1.0,0.19905734462890753,0.07631797481779531,0.15617802481511975,-0.24274601621289357,0.09816633576476202,-0.29310344827586204
1.0833333333333333,0.2331420311519947,0.10148818482442341,0.09354398081519381,-0.23427066070952288,0.09977605867733745,-0.29310344827586204
1.1666666666666667,0.28516456566929704,0.11733197001698141,0.030251403180341554,-0.2508407728910972,0.09681441077720865,-0.29310344827586204
1.25,0.23941364287975614,0.13992691403841598,-0.024386946845642802,-0.21345402930059282,0.11119179782661812,-0.29310344827586204
1.3333333333333333,0.22050084391741412,0.1314708551129343,-0.016184157452572782,-0.22991828112917395,0.10914443353996682,-0.29310344827586204
1.4166666666666667,0.229258769005782,0.15435358456399065,0.13616712909763412,-0.22207808774376225,0.14176709798044174,-0.29310344827586204
1.5,0.2079396083599256,0.18379660274960258,0.09695778892232049,-0.2244219688778597,0.1440397253426278,-0.29310344827586204
1.0,11.55518632772408,13.034836763674338,17.37230421388751,21.75457011986514,6.127982036573168,-0.28448275862068967
1.0833333333333333,11.726187526079606,12.649229627031064,17.548824693383885,21.051518641962907,6.151067461540058,-0.28448275862068967
1.1666666666666667,11.962969839798236,13.221252932208627,17.18703346585186,21.622756534792362,6.216068712105717,-0.28448275862068967
1.25,12.139689972426314,12.397430350402162,16.623084904594855,21.055843251002223,6.2714783330572565,-0.28448275862068967
1.3333333333333333,11.715020298556384,12.005634172582331,14.475564087178805,21.006126861903688,6.027282739519857,-0.28448275862068967
1.4166666666666667,11.827350658799718,10.726118035237498,12.622099396288775,19.28098014661454,5.759003859618803,-0.28448275862068967
1.5,10.861734738211904,10.674699791306583,12.042610197655788,19.0371442340552,5.496902812869876,-0.28448275862068967
1.0,0.6505178146091394,0.11315773161298456,0.02043964168481234,-0.31501410214722214,0.06980410632054093,-0.27586206896551724
1.0833333333333333,0.7549328669218739,0.1416091308961659,0.000383590685015372,-0.291664892338209,0.04863146430211793,-0.27586206896551724
1.1666666666666667,0.6951695396863826,0.15703752111383412,0.08553017888540144,-0.2711669100859905,0.06367978122152715,-0.27586206896551724
