squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.9166390107168932,0.9183673469387755,0.0,1.0,0.13725490196078433,-0.5372550576743632,-0.4,0.0,-0.4117647058823529,0.0,1.0,-0.7323616924706239,-0.3895897486838184,0.5265486725663717,0.0,-0.6666666666666666
0.26075901541415,-0.7551020408163265,-1.0,0.0,-0.29411764705882354,-0.48210208660088544,-0.6,0.4,0.23529411764705882,1.0,0.0,0.24882747491048465,-0.3711135392867786,0.7632743362831859,1.0,0.16666666666666666
-0.7526026376117513,-0.10204081632653061,0.0,0.0,0.4117647058823529,-0.5584982826738668,0.6,0.8,-0.058823529411764705,0.0,0.0,0.4047607040193656,-1.0012913479686103,-0.4557522123893805,0.0,0.5
0.3094062565416958,0.9795918367346939,0.0,1.0,0.21568627450980393,-0.18467708312652623,0.2,1.0,-0.29411764705882354,0.0,0.0,-0.6609511321801402,0.10350650640707261,-0.30973451327433627,0.0,0.0
-0.9184770676864479,0.2653061224489796,-1.0,0.0,-0.49019607843137253,-0.9927733328039071,-0.8,-0.6,0.5294117647058824,0.0,0.0,0.37530889101820564,-0.8848713618754346,0.7101769911504425,1.0,-0.6666666666666666
1.007071413618981,0.9795918367346939,-1.0,1.0,-0.5294117647058824,-0.3562905755524231,0.4,-0.8,-0.7647058823529411,1.0,0.0,0.42856422411619344,0.8294427336843151,-0.9601769911504425,0.0,0.16666666666666666
0.07135745612915413,-0.6530612244897959,0.0,0.0,-0.29411764705882354,-0.5812702257340825,0.4,-0.2,-0.6470588235294118,1.0,0.0,-0.6018457814312371,0.01331081752259859,-0.4358407079646018,0.0,-0.16666666666666666
0.6550630810940523,-0.8775510204081632,-1.0,0.0,-0.23529411764705882,-0.6346562369711529,-1.0,0.8,-0.11764705882352941,0.0,1.0,-0.933481264814161,0.9718883480679448,0.6415929203539823,0.0,0.5
1.013116578763294,0.5714285714285714,-1.0,1.0,-0.47058823529411764,-0.4314558557843118,-0.6,0.8,-0.7647058823529411,0.0,1.0,-0.2244187805739069,-0.12635343200556273,0.09292035398230089,0.0,-0.8333333333333334
-0.1647715958929638,0.5918367346938775,0.0,1.0,-0.7254901960784313,0.5446405527209196,-1.0,-0.6,-0.47058823529411764,1.0,0.0,0.35836401230520953,0.05125658090791695,-0.4557522123893805,1.0,-0.6666666666666666
0.6981553056024997,0.7755102040816326,0.0,1.0,-0.35294117647058826,0.6798030534654251,0.6,-0.8,-0.11764705882352941,0.0,1.0,0.8382671844268496,-0.1178106685209099,-0.4358407079646018,0.0,-0.5
-0.9454556594284664,-0.9795918367346939,0.0,1.0,-0.4117647058823529,-0.01340109988286446,-0.4,-0.4,0.17647058823529413,1.0,0.0,-0.321448383680468,0.8801033078374888,-0.15486725663716813,1.0,0.5
-0.3670803996752766,-0.8775510204081632,0.0,1.0,-0.9607843137254902,-0.32138815541305166,-0.8,-0.4,-0.11764705882352941,0.0,1.0,-0.466891925967018,0.3222409853978345,0.252212389380531,1.0,-0.6666666666666666
0.43035040513839035,-0.4489795918367347,0.0,0.0,0.7647058823529411,0.14979451646846276,0.4,0.0,-0.23529411764705882,0.0,1.0,-0.5784457108275758,-0.6530247342803218,0.3141592920353982,0.0,0.16666666666666666
-0.9005253779504644,-0.7142857142857143,0.0,0.0,-0.5686274509803921,-0.7472056225059064,-0.6,0.8,0.17647058823529413,1.0,1.0,-0.16087548540017146,0.407469951326115,-0.11283185840707964,1.0,0.16666666666666666
0.3766178730617434,0.7755102040816326,-1.0,0.0,0.37254901960784315,0.22444360618634476,-1.0,1.0,-0.5882352941176471,1.0,1.0,-0.38176408290887087,-0.22608522896592828,0.8539823008849557,1.0,0.16666666666666666
0.24333831991381555,-0.46938775510204084,-1.0,1.0,0.6274509803921569,-0.8375985229009907,-0.6,0.8,0.5882352941176471,1.0,0.0,0.3260880528518836,-0.9184464090593026,0.35176991150442477,0.0,0.16666666666666666
0.2381100689781935,-0.061224489795918366,0.0,0.0,-0.8627450980392157,0.8158986678314042,-0.6,-0.2,-0.47058823529411764,1.0,1.0,-0.7301427202582077,-0.07013012814145227,0.3053097345132743,0.0,0.8333333333333334
-0.582500676507079,0.40816326530612246,0.0,1.0,-0.7058823529411765,0.48563600627370007,-0.8,-0.4,-0.6470588235294118,1.0,1.0,0.6167734126784004,-0.020860236416012715,-0.9690265486725663,0.0,-0.16666666666666666
0.8466498858872965,-0.6938775510204082,-1.0,1.0,-0.5686274509803921,0.7208004923663365,0.2,0.2,-0.4117647058823529,1.0,1.0,0.07191487215694185,-0.5548822886659383,-0.7190265486725663,0.0,0.5
0.12116880000408457,-0.061224489795918366,0.0,0.0,-0.1568627450980392,-0.3674879390101054,-0.2,0.4,0.7647058823529411,1.0,1.0,-0.8697362448938424,0.17800735074997517,0.6216814159292036,1.0,-0.16666666666666666
-0.7957765535410678,0.14285714285714285,0.0,1.0,0.8823529411764706,-0.8013857729952947,-1.0,0.6,-0.7647058823529411,1.0,1.0,-0.4870644006253467,0.8842753551206913,0.8893805309734514,0.0,0.3333333333333333
-0.6652336629922546,0.8979591836734694,-1.0,1.0,-0.7843137254901961,0.3460858861601382,-0.4,0.8,0.058823529411764705,0.0,0.0,0.23914468707448686,-0.8634151187046787,0.8230088495575221,1.0,-0.8333333333333334
0.6263689695137828,-0.5510204081632653,-1.0,1.0,0.6274509803921569,-0.6485933808493319,-0.6,-0.4,-0.23529411764705882,0.0,1.0,-0.2694033990619799,-0.5600476805403795,0.7035398230088495,1.0,-0.5
-0.5280737673530448,0.7346938775510204,0.0,1.0,0.35294117647058826,0.062419345232186466,0.4,0.0,-0.6470588235294118,1.0,1.0,-0.9915779918301477,0.11840667527565313,-0.9314159292035398,1.0,-0.3333333333333333
-0.37704675302130614,0.6938775510204082,0.0,0.0,0.5098039215686274,0.7654112648652941,-0.8,0.8,0.6470588235294118,1.0,1.0,-0.408593474204448,0.7694447203734975,-0.665929203539823,1.0,0.16666666666666666
-0.9400436027958888,-0.8979591836734694,-1.0,1.0,0.09803921568627451,0.09898945780142548,0.8,0.6,0.8823529411764706,0.0,0.0,-0.9726158656513187,-0.352438660971491,0.6969026548672567,0.0,-0.3333333333333333
-0.7878524857167656,-0.7551020408163265,0.0,0.0,0.49019607843137253,-0.591653596458139,-0.6,-0.8,-0.35294117647058826,0.0,1.0,0.9197639820464976,0.31727426244164103,0.028761061946902654,1.0,-0.3333333333333333
0.7864841544172083,-0.5918367346938775,0.0,1.0,-0.5882352941176471,0.07161150707776609,-0.8,0.6,-0.11764705882352941,0.0,0.0,0.8858742246205054,0.12834012118804014,0.6349557522123894,0.0,0.16666666666666666
-0.9459049622432464,0.2857142857142857,-1.0,0.0,0.1568627450980392,-0.5745001886080724,0.4,0.4,-0.17647058823529413,1.0,0.0,-0.6990771092843815,-0.4770040727128241,-0.41150442477876104,0.0,-0.3333333333333333
0.7255423544488637,0.20408163265306123,0.0,1.0,-0.5490196078431373,0.7664039389306915,-0.2,-0.4,-0.6470588235294118,0.0,0.0,0.325684603358717,0.5747491804907122,0.9070796460176991,1.0,-0.6666666666666666
0.16605823577165205,-0.10204081632653061,0.0,1.0,0.4117647058823529,-0.8870733983203954,-0.4,-0.8,-0.7647058823529411,0.0,1.0,0.6619597559130567,0.5089897685507102,-0.6150442477876106,0.0,-0.8333333333333334
-0.1734717322155224,0.6122448979591837,0.0,1.0,-0.7450980392156863,0.29700808036689236,0.2,0.0,0.35294117647058826,1.0,1.0,-0.14171163447475918,-0.06993145922320453,0.9911504424778761,0.0,0.16666666666666666
-0.9588122067405633,0.6530612244897959,0.0,1.0,-0.11764705882352941,0.02845003871428855,0.8,-0.2,0.7058823529411765,0.0,0.0,-0.3309294467698825,-0.8588457335849806,0.40486725663716816,0.0,0.6666666666666666
-0.33262704292373596,0.061224489795918366,-1.0,1.0,0.5882352941176471,-0.8387103178542358,0.2,-0.4,0.8823529411764706,1.0,0.0,-0.8810328307025064,0.8924207807688487,0.17920353982300885,0.0,0.8333333333333334
-0.14696286614350118,0.8367346938775511,0.0,0.0,-0.6274509803921569,-0.6445631241438187,0.4,0.6,0.7647058823529411,1.0,0.0,-0.6105199455343184,0.6752756531240688,-0.7323008849557522,1.0,-0.6666666666666666
0.1067298413654721,0.4897959183673469,-1.0,1.0,-0.39215686274509803,0.0437769262840239,-0.6,-0.2,-0.11764705882352941,1.0,1.0,0.11952191235059761,0.6883878017284196,-0.18805309734513273,0.0,0.6666666666666666
0.7965117763288897,0.8163265306122449,0.0,1.0,-0.8627450980392157,0.9485397764498005,0.4,1.0,0.6470588235294118,0.0,0.0,-0.001311210852791366,-0.26045495182278733,-0.6482300884955752,1.0,-0.3333333333333333
0.8338039099556314,-0.6122448979591837,-1.0,0.0,0.6274509803921569,0.2556929857650539,-0.2,-0.8,-0.5294117647058824,0.0,1.0,-0.10600635432951737,-0.06317671600278137,0.07964601769911504,1.0,-0.3333333333333333
0.4110303841028495,-0.9387755102040817,-1.0,0.0,0.5294117647058824,-0.4767615001290476,-0.4,0.6,0.47058823529411764,0.0,0.0,0.7374048111352061,-0.19529154663752857,0.8296460176991151,0.0,0.8333333333333334
0.1715315609698814,-0.7551020408163265,0.0,1.0,-0.0784313725490196,-0.689293017530624,-0.6,0.2,-0.11764705882352941,1.0,0.0,-0.7230823541277926,-0.3617761001291348,0.6238938053097345,0.0,0.8333333333333334
-0.2553265359263552,-0.6530612244897959,-1.0,1.0,-0.6274509803921569,0.7891560285095992,0.0,0.2,0.4117647058823529,0.0,1.0,-0.7033133289626304,-0.941889341412536,0.8871681415929203,0.0,0.5
-0.8008822673453863,0.08163265306122448,-1.0,1.0,0.0392156862745098,0.3645496237765292,-0.6,0.0,-0.23529411764705882,0.0,0.0,0.4949316657420949,-0.4628985795172345,0.024336283185840708,1.0,-0.8333333333333334
0.3429201619532419,-0.8775510204081632,-1.0,0.0,-0.6274509803921569,-0.8233437233218845,-0.4,0.4,-0.35294117647058826,0.0,0.0,-0.12153915981643049,-0.7656700109267905,-0.9336283185840708,1.0,0.8333333333333334
0.27078663732583136,-0.2653061224489796,0.0,1.0,-0.29411764705882354,0.4701502908535012,-0.6,-0.8,-0.058823529411764705,1.0,0.0,0.0460941045942811,-0.46170656600774806,0.48672566371681414,1.0,-0.5
-1.0143419500763304,0.5918367346938775,0.0,1.0,-0.6274509803921569,-0.8108955905418015,-1.0,-0.2,0.35294117647058826,1.0,1.0,-0.941146805184326,-0.18694745207112348,0.7300884955752213,1.0,0.8333333333333334
-0.6103982967338749,0.40816326530612246,-1.0,1.0,0.1568627450980392,0.6175226826023943,-0.6,0.4,-0.11764705882352941,1.0,0.0,0.6831408543043018,-0.45495182278732493,0.4269911504424779,1.0,0.5
-0.8401349950729862,-0.5102040816326531,0.0,0.0,0.09803921568627451,0.6606841509658719,-0.4,0.6,-0.8823529411764706,0.0,1.0,-0.3210449341873014,-0.07350749975166385,0.05530973451327434,0.0,0.6666666666666666
0.10450375014678927,0.2653061224489796,-1.0,0.0,0.8627450980392157,0.9003156703527964,-1.0,0.6,-0.23529411764705882,0.0,1.0,-0.0979373644661859,0.5123671401609218,-0.4358407079646018,0.0,-0.3333333333333333
-0.9768864336078505,-0.14285714285714285,0.0,0.0,0.5686274509803921,0.5864321308741488,-0.4,0.6,0.8235294117647058,1.0,1.0,0.7333703162035403,-0.5169365252806198,-0.7433628318584071,1.0,0.8333333333333334
-0.0008577599191254933,-0.5714285714285714,0.0,0.0,0.27450980392156865,0.5389624570668466,0.2,0.6,-0.9411764705882353,0.0,1.0,-0.7547531393413687,-0.720174828648058,0.7323008849557522,1.0,0.6666666666666666
0.27270638571625505,0.5918367346938775,0.0,1.0,0.7254901960784313,0.7039250332545812,0.6,-0.6,0.8235294117647058,0.0,0.0,0.2607292349588986,-0.20562233038641103,0.5530973451327433,0.0,-0.6666666666666666
-0.7787438922898616,-0.7755102040816326,0.0,0.0,0.43137254901960786,-0.8038674581587881,0.2,0.6,0.4117647058823529,0.0,0.0,0.6528821423168087,-0.4597198768252707,-0.19690265486725664,0.0,-0.5
0.8180170428726788,0.673469387755102,0.0,0.0,0.7254901960784313,-0.8873314935773988,-0.8,1.0,0.8823529411764706,0.0,1.0,0.8031670785213576,-0.9389093076388199,0.6305309734513275,0.0,-0.16666666666666666
0.3285833175907158,-0.46938775510204084,-1.0,0.0,0.6666666666666666,-0.4391391530504874,-0.8,0.6,0.11764705882352941,0.0,0.0,-0.8695345201472591,0.5666037548425549,-0.2323008849557522,1.0,-0.8333333333333334
-0.74235036429268,-0.32653061224489793,-1.0,1.0,-0.6470588235294118,-0.36846075959419483,-0.6,1.0,-0.6470588235294118,1.0,0.0,0.6103182207877351,0.19568888447402405,-0.09292035398230089,1.0,-0.6666666666666666
-0.16785544703077213,-0.7142857142857143,-1.0,1.0,0.1568627450980392,-0.9316643173380452,0.0,-0.8,0.8235294117647058,0.0,1.0,-0.4602350093297695,-0.17900069534121388,0.6969026548672567,1.0,-0.16666666666666666
-0.12314981696016011,0.6530612244897959,-1.0,1.0,-0.9607843137254902,0.6890150687923128,-1.0,0.0,0.058823529411764705,0.0,1.0,-0.2879620757476423,-0.8477202741631071,0.9933628318584071,1.0,0.5
0.005126136659535686,0.30612244897959184,-1.0,1.0,-0.058823529411764705,0.007842125116639202,-0.4,-0.2,-0.6470588235294118,0.0,1.0,-0.5506076957990822,-0.46627595112744613,0.48008849557522126,1.0,0.16666666666666666
-0.3488632128214685,-0.5510204081632653,-1.0,0.0,0.9411764705882353,0.5824415811312513,0.4,-0.8,-0.6470588235294118,1.0,0.0,0.8846638761410056,0.6341511870467865,0.8694690265486725,0.0,0.8333333333333334
0.01987143812640726,0.1836734693877551,-1.0,1.0,0.47058823529411764,-0.31944251424487285,0.6,0.0,0.8823529411764706,0.0,1.0,0.8172878107821877,0.26919638422568787,-0.2168141592920354,1.0,0.5
0.8082753409340393,0.7142857142857143,-1.0,1.0,0.9215686274509803,-0.3328436141277373,0.0,0.0,-0.7647058823529411,0.0,1.0,-0.3506984719350446,-0.022250918843746897,-0.39823008849557523,1.0,-0.16666666666666666
-0.33107490592722316,-0.2653061224489796,0.0,0.0,-0.6274509803921569,0.5285989398240981,0.0,-0.6,-0.47058823529411764,0.0,1.0,-0.5734025921629936,-0.9291745306446806,0.14823008849557523,1.0,0.8333333333333334
-0.9295054095037757,0.6326530612244898,-1.0,1.0,0.29411764705882354,0.9705374337390061,0.2,0.6,-0.4117647058823529,1.0,1.0,0.6232286045690655,0.002781364855468362,0.6438053097345132,1.0,0.5
-0.6833078898595418,-0.9591836734693877,0.0,1.0,0.8431372549019608,0.9504457106553634,-0.8,1.0,-0.7647058823529411,0.0,0.0,0.9534520147259065,0.2276745803119102,0.011061946902654867,0.0,0.3333333333333333
0.6116849366125631,-0.9795918367346939,-1.0,1.0,0.37254901960784315,0.08177648950743513,0.8,0.0,0.7058823529411765,0.0,1.0,0.7525341671289525,0.40945664050859243,-0.6836283185840708,0.0,0.3333333333333333
0.9597720809357753,0.7959183673469388,-1.0,1.0,-0.803921568627451,0.604419384939149,-0.2,0.4,-0.4117647058823529,1.0,0.0,-0.49674718846134447,-0.8016290851296315,-0.1504424778761062,0.0,0.3333333333333333
0.5553587019233224,-0.02040816326530612,0.0,0.0,-0.6274509803921569,-0.8230856280648812,-1.0,0.0,0.0,1.0,0.0,-0.9447778506228252,0.7777888149399027,-0.14601769911504425,0.0,-0.16666666666666666
-0.586074676170102,0.9795918367346939,-1.0,0.0,-0.47058823529411764,-0.07697194703091187,0.2,-0.6,0.5882352941176471,0.0,0.0,-0.06566140501285996,-0.27356710042713817,0.5088495575221239,1.0,0.16666666666666666
0.9178031134642779,-0.46938775510204084,0.0,1.0,-0.27450980392156865,-0.325041195973714,-0.2,0.2,0.5882352941176471,1.0,0.0,-0.3539260678803772,0.6343498559650342,0.831858407079646,1.0,0.6666666666666666
-0.25953364410111357,0.9387755102040817,0.0,0.0,-0.5490196078431373,0.19601342095336416,0.2,-0.6,0.7647058823529411,1.0,1.0,-0.9835090019668162,0.5302473428032184,-0.41814159292035397,0.0,0.3333333333333333
0.6594539949657662,0.12244897959183673,-1.0,1.0,-0.6862745098039216,-0.24796998153626237,0.2,0.2,-0.9411764705882353,1.0,1.0,-1.0244591255232236,-0.8632164497864309,0.4889380530973451,0.0,0.8333333333333334
-0.6637836402718282,0.7959183673469388,0.0,0.0,0.9215686274509803,0.8051976414064206,-0.8,-0.2,0.8823529411764706,0.0,1.0,-0.7412375813202885,-0.7771928081851595,0.084070796460177,0.0,0.0
-1.0148320986015449,-0.2653061224489796,-1.0,1.0,-0.8627450980392157,-0.8304909765927455,0.0,-0.6,-0.9411764705882353,0.0,0.0,0.3470674264965455,0.14165093871063872,-0.23672566371681417,0.0,0.0
-0.38347995241474736,-0.061224489795918366,-1.0,0.0,0.058823529411764705,-0.319740316464492,0.6,0.2,-0.17647058823529413,1.0,0.0,-0.8540017146603459,-0.3254196880897984,-0.8561946902654868,1.0,0.0
0.8811032426388371,-0.8979591836734694,0.0,1.0,-0.2549019607843137,-0.3624451547578868,-0.2,-0.8,-0.35294117647058826,1.0,0.0,0.29058449745322507,-0.796662362173438,-0.5176991150442478,0.0,-0.3333333333333333
0.0128663987868824,-0.7142857142857143,-1.0,1.0,-0.5882352941176471,0.2667513748535806,0.0,1.0,0.35294117647058826,1.0,0.0,-0.6286751727268143,-0.7638819906625608,0.7013274336283186,0.0,0.6666666666666666
0.9122276739899622,0.08163265306122448,-1.0,0.0,0.803921568627451,0.6294744783497787,-0.2,0.0,-0.8235294117647058,0.0,1.0,0.7424479297997882,-0.06337538492102911,-0.05088495575221239,1.0,0.3333333333333333
0.11167217232805232,0.6530612244897959,-1.0,0.0,-0.8431372549019608,-0.7063670114554587,-0.8,-0.8,0.6470588235294118,0.0,1.0,-0.30611730294013817,-0.6736863017780869,-0.6238938053097345,0.0,-0.3333333333333333
0.9576072582827442,-0.061224489795918366,-1.0,0.0,0.29411764705882354,-0.1560285095991582,0.4,0.6,0.17647058823529413,1.0,1.0,-0.23732916435523727,0.5338233833316778,0.7123893805309734,0.0,-0.5
0.4699298985494667,-0.3877551020408163,0.0,0.0,0.9803921568627451,-0.2732633167225873,-0.8,0.4,0.11764705882352941,0.0,0.0,0.40435725452619903,0.6021654912089004,0.6858407079646017,0.0,0.3333333333333333
-0.2701126831036613,-0.9795918367346939,-1.0,1.0,0.21568627450980393,-0.48478230657745836,0.4,-0.4,-0.11764705882352941,0.0,0.0,0.4196883352665288,0.7583192609516242,-0.09513274336283185,1.0,0.6666666666666666
0.2666612205719421,-0.30612244897959184,-1.0,0.0,-0.803921568627451,0.7821477496078938,-0.4,0.6,0.0,0.0,0.0,-0.9687830954662363,0.6528260653620741,0.4225663716814159,1.0,-0.16666666666666666
1.0000255285690216,0.32653061224489793,0.0,0.0,0.7058823529411765,0.8050983739998809,0.8,0.2,-0.35294117647058826,1.0,1.0,0.580664683039992,-0.04311115525975961,-0.5331858407079646,0.0,0.16666666666666666
0.22009711067655813,0.6326530612244898,0.0,0.0,-0.21568627450980393,0.415156147630487,0.8,0.6,-0.23529411764705882,0.0,1.0,-0.5727974179232437,0.4742227078573557,0.9137168141592921,1.0,0.8333333333333334
0.5399190233790635,-0.2653061224489796,-1.0,1.0,-0.35294117647058826,0.08799062915682265,0.2,0.4,0.8823529411764706,0.0,1.0,-0.45458671642543746,0.13648554683619749,-0.8207964601769911,0.0,-0.16666666666666666
-0.37641364450957066,-0.6938775510204082,0.0,1.0,-0.6274509803921569,0.6242530127657885,-1.0,-0.8,0.5294117647058824,0.0,1.0,0.5574663371829139,-0.39316578921227774,0.17035398230088494,0.0,-0.6666666666666666
0.28875874991703215,0.8367346938775511,0.0,1.0,0.9215686274509803,-0.12928587027735314,-0.4,-0.2,0.4117647058823529,1.0,1.0,0.3886227242927026,-0.10767855369027515,0.8097345132743363,1.0,-0.6666666666666666
0.22350772749784284,0.5510204081632653,0.0,0.0,-0.27450980392156865,-0.7615596894915524,-0.6,-0.2,-0.8235294117647058,1.0,0.0,-0.37712441373745526,0.9412933346577927,-0.22787610619469026,0.0,0.5
0.23751780617689255,-0.04081632653061224,0.0,0.0,-0.6078431372549019,0.12410411165597887,0.4,0.0,0.8235294117647058,0.0,1.0,-0.33859498714004743,-0.689579815237906,0.4889380530973451,1.0,0.3333333333333333
1.001475551289448,-0.3673469387755102,0.0,1.0,0.5490196078431373,-0.8220731005181758,0.6,-0.2,0.8235294117647058,1.0,0.0,-0.28755862625447576,0.5234925995827953,-0.8008849557522124,1.0,0.3333333333333333
0.29296585809179054,-0.08163265306122448,0.0,1.0,-0.0196078431372549,-0.9655542099307114,-0.2,-0.6,0.5882352941176471,1.0,0.0,0.30309143174138886,-0.523691268501043,-0.6106194690265486,1.0,-0.5
-0.13468873015791974,0.5306122448979592,-1.0,1.0,0.47058823529411764,0.7612221803093172,-0.8,1.0,-0.8823529411764706,0.0,0.0,-0.24600332845831863,0.6856064368729512,-0.8672566371681416,0.0,0.8333333333333334
-0.8341102527838905,0.04081632653061224,-1.0,1.0,0.23529411764705882,0.8045623300045663,-1.0,-0.4,0.47058823529411764,0.0,0.0,0.14614957889959151,0.40846329591735375,-0.661504424778761,1.0,0.0
0.21068217442139497,0.22448979591836735,0.0,1.0,0.7058823529411765,0.6546685461295638,0.6,-0.8,-0.29411764705882354,1.0,0.0,0.5122799939482576,-0.2777391477103407,-0.6504424778761062,0.0,0.0
0.03884427062325448,0.061224489795918366,-1.0,1.0,-0.13725490196078433,0.7294764636979094,-0.2,-0.2,-0.23529411764705882,0.0,0.0,-0.7176357859700438,0.4009138770239396,0.7389380530973452,0.0,0.3333333333333333
-0.30332024568694826,-0.42857142857142855,0.0,0.0,-0.0196078431372549,0.46091842204530564,-1.0,-0.2,0.17647058823529413,1.0,0.0,0.5976095617529881,-0.15078970895003477,-0.28982300884955753,0.0,-0.6666666666666666
0.10593335001199843,-0.1836734693877551,-1.0,0.0,-0.5098039215686274,-0.04651670670452064,-0.4,-0.8,-0.8235294117647058,1.0,1.0,0.27948963639114427,0.2157544452170458,-0.4269911504424779,0.0,0.6666666666666666
0.1561939967017089,0.9591836734693877,-1.0,0.0,0.27450980392156865,-0.5221465583990152,0.2,-0.4,-0.7647058823529411,0.0,0.0,-0.9036260023198346,0.8685805105791199,0.11283185840707964,1.0,-0.5
-0.96385665197923,-0.30612244897959184,-1.0,1.0,-0.47058823529411764,0.2885107903670909,0.8,0.6,0.5294117647058824,1.0,0.0,-0.15542891724242272,0.04052845932253899,0.10176991150442478,1.0,-0.16666666666666666
0.5519276622468204,0.6530612244897959,-1.0,0.0,-0.09803921568627451,-0.11447517322162441,-0.4,0.4,0.11764705882352941,1.0,0.0,0.8386706339200162,0.006357405383927685,-0.8429203539823009,1.0,-0.6666666666666666
-0.4215481545397454,0.46938775510204084,0.0,0.0,-0.7058823529411765,0.5155750560860847,0.6,0.2,-0.11764705882352941,1.0,1.0,0.8796207574764234,0.8985795172345287,0.48451327433628316,1.0,-0.6666666666666666
-0.34418637897671284,-0.8163265306122449,-1.0,1.0,-0.11764705882352941,-0.10049832238082948,-0.4,0.2,0.29411764705882354,1.0,0.0,0.968581370719653,0.9164597198768253,0.168141592920354,1.0,0.5
0.8241234765826436,-0.3469387755102041,-1.0,0.0,0.29411764705882354,0.9282892255156941,0.0,-0.6,-0.4117647058823529,0.0,0.0,0.45236774421302134,-0.9760603953511473,0.16371681415929204,0.0,-0.3333333333333333
0.5559918104350579,-0.5918367346938775,0.0,1.0,0.6470588235294118,0.2070916635231988,0.8,0.2,-0.7647058823529411,0.0,0.0,0.2804982601240607,0.5375980927783848,0.5862831858407079,0.0,0.6666666666666666
0.8780193915010288,-0.9795918367346939,-1.0,1.0,0.803921568627451,0.08975758899322997,-0.2,0.0,0.47058823529411764,0.0,1.0,0.2726309950073125,-0.2747591139366246,-0.33849557522123896,1.0,-0.8333333333333334
0.7768649896098724,-0.673469387755102,-1.0,0.0,-0.37254901960784315,0.8788540570589053,0.0,0.8,0.8235294117647058,0.0,1.0,0.6133440919864844,0.49130823482666136,-0.7522123893805309,1.0,0.5
-0.7443109583935382,0.46938775510204084,0.0,0.0,-0.3137254901960784,-0.02622644880779845,0.0,0.8,-0.058823529411764705,1.0,1.0,0.15442029350950628,0.8447402403893911,-0.4491150442477876,1.0,-0.8333333333333334
-0.4466886893122093,0.32653061224489793,-1.0,1.0,-0.47058823529411764,-0.7896920725049137,-0.2,0.0,-0.17647058823529413,0.0,0.0,-0.8683241716677593,-0.3462799245058111,-0.03761061946902655,0.0,0.5
-0.39426321996946784,0.6530612244897959,0.0,0.0,0.45098039215686275,0.38309277531815206,-0.2,-0.2,0.47058823529411764,1.0,1.0,0.39124514599828536,0.5954107479884772,-0.024336283185840708,1.0,-0.16666666666666666
0.4038211162111519,0.3469387755102041,0.0,0.0,-0.7843137254901961,0.8643411622227958,0.2,0.6,-0.35294117647058826,1.0,1.0,0.23047052297140552,0.46846130922817125,0.5796460176991151,0.0,0.3333333333333333
0.9723321368943986,-0.7755102040816326,0.0,1.0,-0.4117647058823529,-0.5538525680478071,0.4,-0.8,0.8823529411764706,0.0,0.0,0.3440415552977962,0.8497069633455846,0.27876106194690264,1.0,0.16666666666666666
0.5439627487120837,-0.6938775510204082,-1.0,0.0,0.7450980392156863,-0.3713792213464631,-1.0,-0.8,-0.9411764705882353,0.0,1.0,0.6536890413031419,-0.699513261150293,0.9070796460176991,1.0,-0.6666666666666666
0.9691053257700692,0.04081632653061224,-1.0,1.0,0.27450980392156865,0.861998451428458,-0.8,-0.2,0.29411764705882354,0.0,1.0,0.9280346966564124,-0.6718982815138571,0.5553097345132744,1.0,-0.3333333333333333
0.973189896813524,0.46938775510204084,0.0,0.0,0.7843137254901961,-0.3619488177251881,0.2,0.4,0.4117647058823529,1.0,1.0,0.4616470825558525,0.49587761994635937,0.17699115044247787,0.0,0.16666666666666666
-0.919151021908618,-1.0,0.0,1.0,0.3333333333333333,0.4586749786575076,0.4,0.2,-0.23529411764705882,0.0,0.0,-0.5608956578748298,0.8582497268302374,-0.5132743362831859,0.0,-0.16666666666666666
-0.8939083728600677,0.9795918367346939,-1.0,0.0,-0.2549019607843137,-0.5782127896126585,0.2,0.4,-0.35294117647058826,0.0,1.0,-0.2558878410408997,-0.20601966822290652,0.8738938053097345,0.0,0.5
0.12361954263015741,0.10204081632653061,-1.0,1.0,-0.9019607843137255,-0.4457305088447259,0.6,1.0,0.7058823529411765,1.0,1.0,0.6940339906197993,0.9546041521803914,-0.7920353982300885,0.0,0.5
0.5797027453423126,-0.7142857142857143,-1.0,0.0,-0.0784313725490196,-0.32611328396434314,0.2,0.6,0.35294117647058826,1.0,1.0,-0.667809773563972,-0.7787821595311414,0.5176991150442478,1.0,0.6666666666666666
0.4529789287191296,0.5714285714285714,-1.0,0.0,-0.0784313725490196,-0.622168397228454,-0.8,0.0,-0.5294117647058824,1.0,0.0,0.07554591759544102,-0.19986093175722658,-0.19690265486725664,0.0,0.16666666666666666
0.39667311688510615,0.7959183673469388,0.0,0.0,-0.5294117647058824,-0.8495304651670671,0.4,-0.2,0.23529411764705882,0.0,0.0,-0.2837258560693933,-0.14363762789311613,-0.9712389380530974,0.0,-0.6666666666666666
0.11054891529110228,-0.5714285714285714,-1.0,0.0,-0.8235294117647058,-0.9895769223133276,0.4,-0.4,-0.8823529411764706,0.0,0.0,-0.735992737909123,0.12734677659680144,0.168141592920354,0.0,0.16666666666666666
