Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
1.9893622325252773,-0.23174563009768473,-0.2577967965051614,2.589905754690949,-0.12195320382015071,-0.09441560675026119,-0.33571106680199825,-0.15543839681339916,-0.127969930628887,-0.0995851193710635,-0.065719966113659,0.18106811133042888,0.0709214764464032,0.07868234465646035,-0.005286121766768377,-0.21058654126818294,-0.04025479393502056,-0.14209949472906608
2.1640000068859946,-0.22953581695169414,-0.2497195546756032,2.591012709198708,-0.10863546818215618,-0.07977450436131156,-0.33571106680199825,-0.15485499922586432,-0.11998834709903815,-0.10363498456989868,-0.07190936337344811,0.1584018643099613,0.08151742179098925,0.0929391893289953,0.005921765058731638,-0.21058654126818294,-0.03455063007276788,-0.14116000749625407
2.3386377812467116,-0.23123580974081495,-0.25682318471298843,2.592261041909156,-0.11424293581920651,-0.07784189210915118,-0.33571106680199825,-0.1562371174017595,-0.12112192744893724,-0.11013329066750252,-0.07592646102851659,0.3910749215868668,0.08630918399672317,0.08701570801760164,-0.0023947216015171298,-0.21058654126818294,-0.04361943718293606,-0.14017921292081273
2.513275555607429,-0.22870838315718034,-0.24196614032598776,2.5915702378955277,-0.12685973800256975,-0.09064721538017433,-0.33571106680199825,-0.15760713566692047,-0.12277215640175788,-0.11650516445078866,-0.08393253431156582,0.5083593117263039,0.09575733625650296,0.0875547029044802,-0.004247528264909107,-0.21058654126818294,-0.0428034649457893,-0.13922584538309746
2.687913329968146,-0.22632732082087764,-0.2526401964746362,2.5915459028441172,-0.15770081000634656,-0.1164707677451423,-0.33571106680199825,-0.15810632775322345,-0.13375931998113894,-0.12989408534773816,-0.09249702493175563,0.5021807176746034,0.09389778007116922,0.09208161929721649,0.0008694928516051189,-0.21058654126818294,-0.05601309235329676,-0.13835596352440654
2.862551104328863,-0.23153979121424667,-0.2560295170208999,2.5667358626387418,-0.15910267691560914,-0.10817113369260466,-0.3521701113110953,-0.1590763864503775,-0.13495796190372833,-0.13481119440733405,-0.08968657696358842,0.4994516281890205,0.09235500457339328,0.08766924564021536,-0.004265522297719644,-0.21058654126818294,-0.055274116486846714,-0.13759317683532307
3.0371888786895807,-0.23179743911402614,-0.2581574866692002,2.5567661061616946,-0.15209334236929622,-0.09728275703033192,-0.3521701113110953,-0.16048607122230574,-0.13606297165918965,-0.1311701679722768,-0.08881130773134785,0.5496569009172697,0.09382347176296336,0.09130470461541663,-0.00224408045772668,-0.21058654126818294,-0.029854035494388875,-0.1369329450291965
3.2118266530502977,-0.22924582617837502,-0.24289437202468625,2.5519017220592364,-0.14788774164150847,-0.0836820002912595,-0.3521701113110953,-0.1600796069735656,-0.13195549279501728,-0.1294523892095668,-0.08556783134115231,0.5596130484442857,0.0958734749867252,0.0843278482482777,-0.00823951184609974,-0.21058654126818294,-0.020508467357249066,-0.13636001644923723
3.3864644274110147,-0.23044972497902264,-0.25559714787923415,2.541245404366299,-0.14157934054982685,-0.08119171893078947,-0.3521701113110953,-0.16303813452514418,-0.13916686816605184,-0.1293244183829817,-0.09012085794716806,0.5979492239080586,0.1331372832561267,0.08219489863556076,-0.009078313712153634,-0.21058654126818294,-0.027113110172176408,-0.1358395884083847
3.561102201771732,-0.2286620118218544,-0.25047738287887833,2.5415474810077225,-0.13457000600351396,-0.10476277415008849,-0.3521701113110953,-0.1629254710457047,-0.14491885471256918,-0.1297539376139822,-0.08963303428639921,0.6504742401933484,0.14857116262677733,0.08166517641642633,-0.009616721552530473,-0.21058654126818294,-0.03395370225692373,-0.13534512339446073
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.2139893339460708,-0.15770081000634656,0.07221547408827579,0.19242050026936777,-0.1380811381051411,0.273102822560797,-0.08207973596906715,0.0016454262273266664,-0.07481212913184204,0.03528144193341987,-0.008816436430496056,0.019101593310853704,-0.21058654126818294,-0.08353444864552757,-0.07607722217373841
1.9893622325252773,-0.23190168021432528,-0.25830175720403037,-0.2139697629692586,-0.14228027400445814,0.06584420330476824,0.17010837790368916,-0.1553411337678807,0.2448117300647195,-0.08137273591315246,-0.016157600520682363,-0.07481212913184204,0.049055363771232284,-0.00888866208252571,0.019758314945125137,-0.21058654126818294,-0.10436460474138656,-0.07463626491331295
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.21397039641962073,-0.13527093945814525,0.054352987269600646,0.17010837790368916,-0.1479993247157634,0.2757020851327364,-0.08226410698567282,-0.013036517287787402,-0.07481212913184204,0.044046274172269265,-0.011152035981914343,0.019667994859716587,-0.21058654126818294,-0.10358605277545253,-0.07326596933859665
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.21397039641962073,-0.14228027400445814,0.046487603263982914,0.17010837790368916,-0.1454580061818397,0.28329918140765137,-0.08379122949173888,-0.01710847944767299,-0.07481212913184204,0.046549803944788026,-0.014311891398815784,0.01564960567465591,-0.21058654126818294,-0.08845909655359482,-0.0719419846877165
2.513275555607429,-0.23198337759541468,-0.2581575972849064,-0.2139744214687965,-0.13457000600351396,0.0542393567534595,0.17010837790368916,-0.15949360149088496,0.25966827826163463,-0.08438627594568206,-0.005648978524169139,-0.08086514840063361,0.04375290459046532,-0.01553574866588781,0.014103612747973613,-0.21058654126818294,-0.11844916541290708,-0.07062424524745371
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.2139744214687965,-0.14017747364056427,0.06924356850449005,0.17010837790368916,-0.15255246872622574,0.2833170424989175,-0.0816551423626127,0.0080505469104224,-0.07481212913184204,0.038237423695359644,-0.01003503356604773,0.017534510893211012,-0.21058654126818294,-0.11930570402837787,-0.06928671386375074
2.862551104328863,-0.23197337075187932,-0.25830175720403037,-0.21403492917525896,-0.14718680818687718,0.07331193014154534,0.2359603535224343,-0.15617858129801349,0.2558677634374512,-0.0859497741293888,-0.009355423597990731,-0.07481212913184204,0.04057076380773486,-0.018801447370240733,0.01163345060286869,-0.21058654126818294,-0.10563822601911194,-0.06791960575558098
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.21409570741781359,-0.14858867509613977,0.06578420130935,0.2359603535224343,-0.15779207939958104,0.2517714231717361,-0.09703092662519978,-0.004538706810643062,-0.07481212913184204,0.0417382888976323,-0.02846896216642272,0.0034796908317086352,-0.21058654126818294,-0.10068067105755436,-0.06654397302757745
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.21413845871881365,-0.14087840709519556,0.06721346790107108,0.2359603535224343,-0.15517351175909846,0.26478384498361673,-0.09443521790101897,0.01852285616629341,-0.07481212913184204,0.04699295548920868,-0.020657194795592738,0.009790589781097456,-0.21058654126818294,-0.10280206742119252,-0.06520160484870792
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.21384936780981323,-0.15209334236929622,0.06410082964239315,0.2359603535224343,-0.1601301085920356,0.213906732120079,-0.09983064923191229,0.010833657867036337,-0.07481212913184204,0.031185322949865056,-0.02543140480736985,0.005247829985444101,-0.21058654126818294,-0.07582578514041112,-0.06394972736255222
3.561102201771732,-0.23197136938317228,-0.25830175720403037,-0.21384650408630126,-0.15910267691560914,0.011941920995880144,0.2359603535224343,-0.16238625108148264,0.19588544528058718,-0.10397395817970313,0.0020652363730760508,-0.07481212913184204,0.0168027436169485,-0.024877641089684016,0.007647873274196961,-0.21058654126818294,-0.10770812788306723,-0.06282768354282152
1.81472445816456,-0.22922679429482104,-0.24274031199985607,-0.21700431352730876,-0.21307455292221855,-0.3330256332632099,0.23589336334714325,-0.23085559254656612,-0.2603100504398237,-0.15877553066255706,-0.1930624946457078,0.3055929742867124,-0.22176519462164077,-0.30409708889272075,-0.3016360390390948,-0.19288750398545684,-0.259455758166093,-0.27133467724636884
1.9893622325252773,-0.22546120019163957,-0.14563559529741765,-0.21697499005429682,-0.21097175255832468,-0.33025859220249676,0.23589945336307883,-0.23066059667303182,-0.26034158894332066,-0.15877553066255706,-0.1930624946457078,0.3055929742867124,-0.22176802092105757,-0.3040235144890192,-0.301584277595423,-0.08244403432725367,-0.25975278923693235,-0.2712710761696959
2.1640000068859946,-0.2315270466493668,-0.2550740738584726,-0.21697953638033313,-0.21097175255832468,-0.3328871243551895,0.23589945336307883,-0.23108953218456404,-0.26024228914262765,-0.15877553066255706,-0.1930624946457078,0.3055929742867124,-0.22176816975199054,-0.3038446362985349,-0.3015126244685098,-0.2069154884115667,-0.2593526114231952,-0.2712070117984668
2.3386377812467116,-0.22582484510954606,-0.2221436398488004,-0.21696048008194013,-0.2088689521944308,-0.33234105060271185,0.23589945336307883,-0.23184675531898777,-0.26023467270130696,-0.15877553066255706,-0.1930624946457078,0.2946281884618473,-0.221766681442661,-0.30385916909779953,-0.3014829619043255,-0.1694615776965647,-0.2591199221863708,-0.27114202083812533
2.513275555607429,-0.23066740214717135,-0.2539596482722887,-0.21703071389083725,-0.2095698856490621,-0.33151867381640227,0.23589945336307883,-0.23198128175311375,-0.25876654106034414,-0.15877553066255706,-0.1930624946457078,0.2946281884618473,-0.221766681442661,-0.30385306599648426,-0.3015429734168924,-0.20564798017310293,-0.25840998865687603,-0.2710754917398573
2.687913329968146,-0.22895020891567186,-0.2425475088239243,-0.21703071389083725,-0.2095698856490621,-0.3287359075470951,0.23589945336307883,-0.23051128413594293,-0.25845650183747454,-0.15877553066255706,-0.1930624946457078,0.2946281884618473,-0.2217656396261303,-0.303789910699448,-0.30153168172390216,-0.19266821647364343,-0.25736562131238827,-0.27100697974088883
2.862551104328863,-0.22904087469426937,-0.2451217022310937,-0.21678105526687716,-0.2081680187397995,-0.32934791995833645,0.2358872733312077,-0.23034527625163895,-0.2581748544193404,-0.15877553066255706,-0.1930624946457078,0.2946281884618473,-0.2217659357996869,-0.30375919288012077,-0.30152419879028763,-0.1955960129918111,-0.2575235839326715,-0.2709364477776554
3.0371888786895807,-0.2293996105945925,-0.23009807059053403,-0.21633801612456421,-0.2095698856490621,-0.32980591665863834,0.2358872733312077,-0.23041473178702312,-0.2583311166192066,-0.15877553066255706,-0.1930624946457078,0.2946281884618473,-0.2217659357996869,-0.3036709508019874,-0.30148615157207126,-0.17850866583096503,-0.2580511922297118,-0.27086395144550374
3.2118266530502977,-0.22987954258671428,-0.2506937472002338,-0.21609285103911022,-0.21027081910369338,-0.33011327300843124,0.2358872733312077,-0.23021221939353048,-0.25800532602355875,-0.15877553066255706,-0.1930624946457078,0.2946281884618473,-0.22176548930688803,-0.3036639710120854,-0.30145909995954384,-0.20193345982633665,-0.2587953648691897,-0.27078956487156286
3.3864644274110147,-0.22761814699442462,-0.2322109965027892,-0.21585817087683712,-0.2095698856490621,-0.32839988048870394,0.2358872733312077,-0.22957518830420962,-0.2559312224443733,-0.15877553066255706,-0.1930624946457078,0.2946281884618473,-0.22176504281408915,-0.3036348042571808,-0.30144198073012357,-0.18091183301794397,-0.2571454726863614,-0.2707133621829617
3.561102201771732,-0.2284235090906501,-0.208426213775074,-0.21575497125534607,-0.20466335146664305,-0.33056426087207436,0.2358872733312077,-0.2296039173107811,-0.2566598977553284,-0.15877553066255706,-0.1930624946457078,0.2946281884618473,-0.2217647436639139,-0.30362084467737677,-0.3014267995266754,-0.15385986253987752,-0.2590079067515602,-0.27063554722930505
1.81472445816456,-0.10174517750159157,-0.2557294995717197,-0.22720815630691396,-0.18686293783507926,-0.26932074832230907,0.23480334906921713,-0.23108531016494002,-0.20720503909512683,-0.1630703015005685,-0.203348508653315,-0.24522263554398546,-0.2174631486943212,-0.2839118736839815,-0.2819777533420786,-0.20766094643186075,-0.26272993549838114,-0.20056521069164707
1.9893622325252773,-0.08213833470357193,-0.24559397598877628,-0.22720815630691396,-0.18606513139783995,-0.266786249740199,0.23480334906921713,-0.23081445044092885,-0.2057136647928567,-0.16270675940029197,-0.20262001423732792,-0.24522263554398546,-0.21759708462750624,-0.28316931845102306,-0.2813202376554992,-0.19613316045692153,-0.2626303204578952,-0.19757362508345627
2.1640000068859946,-0.09233868793587088,-0.25469291978878417,-0.22720815630691396,-0.1794798159691556,-0.263829493568228,0.23480334906921713,-0.23042218807845613,-0.20430855652197724,-0.16274732126247426,-0.20239676390036723,-0.24522263554398546,-0.21755242344114503,-0.2824232564637177,-0.28065949192563294,-0.20648197725618456,-0.26251280152652223,-0.19447260930109483
2.3386377812467116,-0.06717096666192097,-0.2535027500977699,-0.22720815630691396,-0.17465787952990028,-0.2543434798895388,0.23480334906921713,-0.23091832055567352,-0.20305334553755983,-0.1635879691359763,-0.2034656606774884,-0.24522263554398546,-0.21789472268046728,-0.28163693423900643,-0.2799652748722067,-0.20512832035236547,-0.26206360052843747,-0.1912630899336751
2.513275555607429,-0.10577213902941376,-0.2575723019293992,-0.22720815630691396,-0.17486212554116526,-0.24936047499605196,0.23480334906921713,-0.2308107343409174,-0.19825436174155384,-0.16445886249095273,-0.20399708156128551,-0.24522263554398546,-0.21785006298241544,-0.2808159490963276,-0.2792429699006985,-0.2097568846435968,-0.2619314727932913,-0.1879303342143105
2.687913329968146,-0.10897629256775267,-0.25442420658446274,-0.22720815630691396,-0.17243511997415115,-0.23803719306983454,0.23480334906921713,-0.2305180779135976,-0.19223794522524,-0.16416789284918232,-0.20328877243444576,-0.24522263554398546,-0.21787981726253183,-0.27990395693458814,-0.27849194446096476,-0.20617635236342907,-0.26149975503667483,-0.18447293372755014
2.862551104328863,-0.08969002749876392,-0.2540786154643223,-0.22720815630691396,-0.12945313193862767,-0.21052895860386017,0.2353818519709938,-0.23008130064807036,-0.18122412410123645,-0.16457477567488382,-0.2037553083210152,-0.24522263554398546,-0.21793933326431125,-0.2791160499266624,-0.27774606017346265,-0.20578328924880882,-0.2614819387810834,-0.18088725624407356
3.0371888786895807,-0.1136974835860476,-0.24655351193233344,-0.22720815630691396,-0.12892952020459436,-0.2064109394583532,0.2353818519709938,-0.23063954078058446,-0.1724320332136604,-0.16494125168227494,-0.20385524195298768,-0.24522263554398546,-0.21789467207795007,-0.2782104643353644,-0.27694915466054193,-0.1972245026951462,-0.2608983665842856,-0.17717117060892237
3.2118266530502977,-0.12585268314339168,-0.24782044892346056,-0.22720815630691396,-0.12892952020459436,-0.18947133574657243,0.2353818519709938,-0.2292637044398788,-0.16101223431249873,-0.16402704145477692,-0.20344033815432871,-0.24522263554398546,-0.2152157033782824,-0.2772966850776596,-0.2761444297511643,-0.19866547201043888,-0.2598196987851078,-0.1733261593646763
3.3864644274110147,-0.10790852460085924,-0.2273565709277153,-0.22720815630691396,-0.12892952020459436,-0.20815236732471537,0.2353818519709938,-0.2294378130608366,-0.1484189313209,-0.1642701740988369,-0.20323640150838518,-0.24522263554398546,-0.21526034521662232,-0.2763436571463029,-0.27530639502039106,-0.17539058109614913,-0.2589982405784578,-0.16935561382748665
3.561102201771732,-0.11435423461535499,-0.24225368585429222,-0.22720815630691396,-0.12892952020459436,-0.20235852143556687,0.2353818519709938,-0.22900857038382533,-0.13891974503944418,-0.16417872206731274,-0.20330154048122698,-0.24522263554398546,-0.21526033331014768,-0.275348919069493,-0.2744346870883524,-0.19233403262209184,-0.2590159166175763,-0.16526159102518284
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3362935182466314,0.0,-0.23366918617484572,-0.26267456213255913,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26182848379392554,-0.2728450174995284
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.33669774744078085,0.0,-0.23366946924891466,-0.2626114136096841,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26217740372327786,-0.27285196691787117
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3368466405458905,0.0,-0.23366475937823564,-0.2625624073522661,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2621898216446616,-0.2728594166943346
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3370395920321494,0.0,-0.23359251526212976,-0.26251729871035967,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2622815933261931,-0.27286697766149154
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.33704616405745824,0.0,-0.23353770128124773,-0.2624672375936977,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26221414043918506,-0.27287418652478573
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3372873831978739,0.0,-0.23360829513576023,-0.2624505207565267,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26250558914169597,-0.2728812100702575
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.33735719359360206,0.0,-0.23329911200109613,-0.2624394715529205,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26222373650405106,-0.2728874552808749
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3373553073627732,0.0,-0.2335909553433243,-0.26238917800964556,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26250898939116446,-0.2728933298558473
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.33748760163658914,0.0,-0.23338819601287789,-0.2623491469952862,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26251164474062055,-0.2728985002230943
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.33801663974642326,0.0,-0.23342094828493992,-0.26236766960845115,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26304173311652573,-0.2729028922554869
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3384469386361333,0.0,-0.23348995210638426,-0.262343836941126,-0.1568495218503174,-0.17727338649459562,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26286664655948616,-0.2729064874212429
1.81472445816456,-0.2313542303495953,-0.24441508909979584,-0.22720815630691396,-0.22078482092316276,-0.3388164810380936,0.14669911283566672,-0.2323347810366988,-0.2615763642647579,-0.15877553066255706,-0.190602021517586,0.1229858053706253,-0.21499215038712777,-0.3015406649738224,-0.29751252540356093,-0.2092295818415956,-0.26386892267150674,-0.26933852632159483
1.9893622325252773,-0.23161605091432064,-0.25183499709517476,-0.22720815630691396,-0.22078482092316276,-0.33868321386627126,0.21817822671978454,-0.23218780536639186,-0.26139619788168555,-0.15877553066255706,-0.190602021517586,0.09086368403456507,-0.21307263170721577,-0.30157455235957864,-0.2976236658096559,-0.2091857683728698,-0.26369208340855554,-0.2691468891613749
2.1640000068859946,-0.2311881733894194,-0.2361338719079782,-0.22720815630691396,-0.22078482092316276,-0.33856247523816463,0.21817822671978454,-0.23213965868326134,-0.26096853291363065,-0.15877553066255706,-0.190602021517586,0.13317086493383462,-0.2139126111681748,-0.30148199427609523,-0.2975073035002471,-0.20029984334956127,-0.26353901083776576,-0.268955029619768
2.3386377812467116,-0.2318169052568279,-0.25521184572056266,-0.22720815630691396,-0.22078482092316276,-0.33850598758860645,0.21817822671978454,-0.23216497273244793,-0.26089165334161407,-0.15877553066255706,-0.190602021517586,0.13317086493383462,-0.2135255525140756,-0.3014715751694299,-0.29755860735445333,-0.20988612336792858,-0.2635345414376911,-0.26876398547658004
2.513275555607429,-0.23138232503484168,-0.24866552526501232,-0.22720815630691396,-0.22078482092316276,-0.33844944037386415,0.21817822671978454,-0.2319667004271369,-0.26051969924481577,-0.15877553066255706,-0.190602021517586,0.09086368403456507,-0.21294639182157385,-0.3017789893942452,-0.2979458626275192,-0.2083540987820249,-0.2635784204301881,-0.2685742570899316
2.687913329968146,-0.23155344205929582,-0.24662458252357622,-0.22720815630691396,-0.22078482092316276,-0.338315458419833,0.21817822671978454,-0.2318843740558946,-0.2602688394134287,-0.15877553066255706,-0.190602021517586,0.09086368403456507,-0.21098519303888774,-0.3018558008019593,-0.29809317951842695,-0.20542104968002578,-0.26353708286126293,-0.26838653013576586
2.862551104328863,-0.231779898816584,-0.25287320845977695,-0.22720815630691396,-0.22008388746853147,-0.33820800282777363,0.21816024699424533,-0.23190577927378875,-0.2598328428452436,-0.15877553066255706,-0.190602021517586,0.09086368403456507,-0.21009136208145757,-0.30165382523909395,-0.29806168659638016,-0.20975480877214242,-0.26349118825696766,-0.2682012493768568
3.0371888786895807,-0.23155980490131733,-0.2552197270896305,-0.22720815630691396,-0.22008388746853147,-0.3380531134941344,0.21816024699424533,-0.2318079259887223,-0.2593489127578547,-0.15877553066255706,-0.190602021517586,0.09086368403456507,-0.20959395719704677,-0.30160274126952114,-0.29802295299396536,-0.21001750086891033,-0.2633818281716132,-0.26801865572637357
3.2118266530502977,-0.23181267594937144,-0.2565743823357856,-0.22720815630691396,-0.22008388746853147,-0.33764141879691506,0.21816024699424533,-0.2323618778502345,-0.258996357343763,-0.15877553066255706,-0.190602021517586,0.09086368403456507,-0.20962662856344905,-0.30163345908884837,-0.2980330737962642,-0.20988615482052636,-0.2632443459199071,-0.2678380635083731
3.3864644274110147,-0.23175686419561592,-0.257546113660953,-0.22720815630691396,-0.22008388746853147,-0.33743766615727844,0.21816024699424533,-0.23171729410384012,-0.25838246502172557,-0.15877553066255706,-0.190602021517586,0.12291556529344243,-0.20716214309788175,-0.3014554913057427,-0.2979718913930058,-0.21054275925205496,-0.26326313492727943,-0.26765882411047665
3.561102201771732,-0.23194893894898366,-0.256620757970616,-0.22720815630691396,-0.22008388746853147,-0.3382694343876095,0.21816024699424533,-0.2316619079519677,-0.2582005286205999,-0.15877553066255706,-0.190602021517586,0.09086368403456507,-0.20671188487641248,-0.3016322789311355,-0.29826937837972467,-0.21006128288503834,-0.2636468022513293,-0.26748027038852334
1.81472445816456,0.5972928467407401,6.068043161337937,-0.22720815630691396,0.04416802492746528,-0.20527455487669638,0.23021573871463125,-0.09513644691108025,-0.1864331084427038,-0.1667867031102779,-0.10013526989823993,-0.2590120421764707,0.3430720118691129,-0.1253966301600122,-0.1829804931062525,6.696692763300186,-0.2004139490843043,-0.15192984540821666
1.9893622325252773,0.13188860125516974,1.091243153939734,-0.22720815630691396,0.0665978954756666,-0.19049688937573933,0.23076084780397194,-0.08736958708731303,-0.16671462459558026,-0.16678494992188014,-0.0984136429575672,-0.25832166583004545,0.3718922260736648,-0.12296675286672887,-0.17903305720539303,1.2785233024390619,-0.20009301986836023,-0.14913061969975344
2.1640000068859946,0.07545553580110881,0.746485965608414,-0.22720815630691396,0.07571003038587337,-0.1774283872664407,0.23076084780397194,-0.08312233171118044,-0.16047795704492407,-0.11372766593992638,-0.09056043824188725,-0.25868815073509777,0.3995221857282383,-0.12336261148242826,-0.17760245757513343,0.8472311907363833,-0.20039187375334766,-0.1463025956016778
2.3386377812467116,-0.02080308652908463,0.15724834929354403,-0.22720815630691396,0.11916790457301343,-0.16019570299398206,0.23076084780397194,-0.0804770828339868,-0.16680800645712504,-0.16677753166893178,-0.09385285946667664,-0.25935028923075326,0.4292357784441842,-0.11889342166124886,-0.17468356166640286,0.2386660731626754,-0.20038338189320593,-0.14355079272398558
2.513275555607429,-0.10651281537855989,0.001391814778750996,-0.22720815630691396,0.12267257184616988,-0.14568824502302058,0.23076084780397194,-0.07578828009312269,-0.15434909968479343,-0.16647632913161522,-0.09385285946667664,-0.2594321316604807,0.4585028783612646,-0.11940699257911237,-0.17627041464066384,0.07402858230825991,-0.20159266133691636,-0.14083785099366603
2.687913329968146,0.032296907032563334,0.5656639916256259,-0.22720815630691396,0.09884083438870599,-0.13779103335404896,0.23076084780397194,-0.07323455448298574,-0.14714750411047817,-0.1663601058599403,-0.09385285946667664,-0.26053404586774176,0.48672816174765876,-0.11526524594507577,-0.17479676122509324,0.7181747027561847,-0.20681196539931274,-0.1380997431030546
2.862551104328863,0.1805037541143252,0.8637977659446208,-0.22720815630691396,0.13108377330174537,-0.12690210075005826,0.23165284609147213,-0.06670650508199795,-0.1292040265494552,-0.16633997400949524,-0.09303015579501228,-0.26005408473075137,0.5148046142010978,-0.11156575498425159,-0.17281420103116574,1.0268871712266088,-0.21080731110598905,-0.1353358760351193
3.0371888786895807,0.08203754657689051,0.3141946420920352,-0.22720815630691396,0.24393405949738325,-0.11190547363246577,0.23165284609147213,-0.0627844837425238,-0.11417843268895482,-0.16607884434984188,-0.09115673168880142,-0.25976185796387496,0.5424345738556714,-0.10193887133218525,-0.16939996452588305,0.40842020972087545,-0.21220763549406418,-0.1325503638455191
3.2118266530502977,-0.02974269076095318,0.4237784696910558,-0.22720815630691396,0.22781259004086354,-0.10234450709715717,0.23165284609147213,-0.061436551277592934,-0.09905895635574304,-0.16622228378426304,-0.09115673168880142,-0.2601803832520696,0.5708086881750207,-0.09791750078486476,-0.16649195655473192,0.5227576367962545,-0.200952573137999,-0.12973273607728425
3.3864644274110147,0.24058378537358172,3.4704120282190796,-0.22720815630691396,0.1212707049369073,-0.09910505456159763,0.23165284609147213,-0.06068682057171741,-0.08729952853597049,-0.16613841697601078,-0.08995050570143316,-0.25809471336616924,0.5991824080923978,-0.09436064031334279,-0.1643717426827298,3.467835910631751,-0.19353979268134974,-0.1268871253178559
3.561102201771732,0.20598627558122704,2.187525911491437,-0.22720815630691396,0.15070991003142153,-0.14396834004316844,0.23165284609147213,-0.057688367530712714,-0.07447313740939972,-0.16608412776793854,-0.08898753691084098,-0.2799681600865994,0.6226451016242266,-0.08811996632751266,-0.16042086140236433,2.333413458093645,-0.20867428553862735,-0.12401594069892617
1.81472445816456,-0.23178560082931549,-0.2575099146710943,-0.2192641872847249,-0.17242041255360366,-0.24721475837035625,0.23991431729880008,-0.21158913776889277,-0.1575479156446407,-0.13330417989880966,-0.19544694056329193,-0.27249777697903976,-0.1939661749337048,-0.2349791967466423,-0.23960701451816516,-0.21058654126818294,-0.26122218776498385,-0.2426055409042349
1.9893622325252773,-0.22995291351874877,-0.2523271816799759,-0.2192641872847249,-0.15910267691560914,-0.24592195561533586,0.185082209311399,-0.20434733818304787,-0.14032683787601988,-0.12454197088936649,-0.191667396689996,-0.25639842533064283,-0.19474829934609617,-0.2383628437847019,-0.2419602625547998,-0.21058654126818294,-0.26115457713444373,-0.24266728880268307
2.1640000068859946,-0.2279294731133945,-0.2538031823558483,-0.2192641872847249,-0.15910267691560914,-0.25004499809136593,0.185082209311399,-0.20394936013352352,-0.1321250211907989,-0.12377542206018624,-0.18889426004840823,-0.26308522866086553,-0.19446109731815392,-0.23947091072074225,-0.24387742783068228,-0.21058654126818294,-0.2613225389419526,-0.24279619587999568
2.3386377812467116,-0.23181173190752846,-0.25776186959592423,-0.21940022734842576,-0.16751387837118464,-0.25823707727653744,0.185082209311399,-0.20934148750151402,-0.1350888180868886,-0.13220147210242278,-0.19363667165211462,-0.26781964805386493,-0.1933565515258458,-0.23577222901092118,-0.24331457932943495,-0.21058654126818294,-0.26130288234515403,-0.24295215935938944
