-2.152382052726444783e-01,-2.467876736120157288e-01
-2.154674258061649861e-01,-2.473830284634497556e-01
-2.209391907473533812e-01,-2.497991573190335157e-01
-2.223382184098215697e-01,-2.485736571325827537e-01
-2.206276744689818492e-01,-2.506044165554996983e-01
-2.208725252991692867e-01,-2.514798780177667226e-01
-2.128600243741732012e-01,-2.432506591219346093e-01
-2.206338729980600322e-01,-2.505694099819568144e-01
4.521451306994182517e-01,3.252947956288104042e-02
4.006565755365546488e-01,3.912951521547367029e-02
4.907227571410376354e-01,1.410583863995766227e-02
4.311674505263464185e-01,2.347979409963779976e-02
3.569119838703506686e-01,3.623563846926274035e-02
2.421433062862839436e-01,-3.522930901369398377e-02
3.076983067423868512e-01,6.584317734676391198e-02
3.027414662945947521e-01,1.497751379563718732e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247752406765453903e-01,-2.526354190796217813e-01
-2.239992098444279767e-01,-2.499704086124454050e-01
-2.241139451535615612e-01,-2.496324439147845908e-01
-2.246057546710870101e-01,-2.525978734490472721e-01
-2.246699371350005525e-01,-2.523351350687605965e-01
-2.246411237995447896e-01,-2.518097123306772267e-01
-2.247725433339206047e-01,-2.522976434606760687e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246828700890426966e-01,-2.525493072305055042e-01
-2.247509824561182701e-01,-2.526354190796217813e-01
-2.247303861909102918e-01,-2.526067061261680347e-01
-2.246009137449192783e-01,-2.525780201839593064e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246268153793959665e-01,-2.525779931727142880e-01
-2.245606322375089947e-01,-2.526067061261680347e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246354611663523015e-01,-2.522837056582469817e-01
-2.235458419251051820e-01,-2.477851448680275237e-01
-2.245222442288949682e-01,-2.514052189365379442e-01
-2.238844388089020199e-01,-2.514404145887959574e-01
-2.222942034944074274e-01,-2.344296778702557871e-01
-2.247305469596760086e-01,-2.521431661504201505e-01
-2.221928298560245374e-01,-2.384721807995972276e-01
-2.244191735868739934e-01,-2.497539404948739827e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.720325462355172530e-01,-2.376769967575226294e-01
-1.888663221562446870e-01,-2.450624924039834784e-01
-1.852801604785659639e-01,-2.383893643223730929e-01
-1.801036563072154484e-01,-2.378269902011056480e-01
-1.753106035052969247e-01,-2.355426492099630120e-01
-1.920875387357451614e-01,-2.397764727877644830e-01
-1.720292415442219724e-01,-2.377518719287115556e-01
-1.865175798050958400e-01,-2.415384973340008457e-01
-2.101898873971592419e-01,-2.526354190796217813e-01
-2.135371824153744769e-01,-2.526354190796217813e-01
-2.170950130638945874e-01,-2.526354190796217813e-01
-2.096744984606619400e-01,-2.526354190796217813e-01
-2.103964038083212251e-01,-2.526354190796217813e-01
-2.121079123617552464e-01,-2.525228632216332536e-01
-2.133711975963694385e-01,-2.526354190796217813e-01
-2.077011333142668170e-01,-2.526354190796217813e-01
-2.242985970125859763e-01,-2.506676228688409780e-01
-2.244068301183060887e-01,-2.523191714229551796e-01
-2.228073059417922941e-01,-2.507728586794297776e-01
-2.237876738751364003e-01,-2.523542860414780820e-01
-2.239507469931623362e-01,-2.519677281140305092e-01
-2.242608878054271615e-01,-2.526354190796217813e-01
-2.231521906706482594e-01,-2.411431067294324826e-01
-2.240665540940673384e-01,-2.477158340133122083e-01
-2.247719538484463098e-01,-2.526002234273637681e-01
-2.247647549803813982e-01,-2.512627076078248201e-01
-2.247492318628915575e-01,-2.526354190796217813e-01
-2.247624863544651630e-01,-2.524946634818348024e-01
-2.246835488904979916e-01,-2.511921272245937198e-01
-2.246696155974691189e-01,-2.524592787508617153e-01
-2.247719538484463098e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
4.362915976696616904e-01,-2.480234380715732323e-01
3.713822445766793989e-01,-2.506105751193636877e-01
4.077082151384469610e-01,-2.476482788895230935e-01
3.768184617574480977e-01,-2.246254332774444695e-01
3.565910358243903344e-01,-2.425107400871661101e-01
2.939717980726587188e-01,-2.416860867767772758e-01
2.565264839111825457e-01,-2.271363175805501400e-01
4.466254209396537389e-01,-1.740040371472973690e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.235700465559437577e-01,-2.525652168538209397e-01
-2.240774149173513363e-01,-2.521790100725585515e-01
-2.239657699411587710e-01,-2.525301022352979818e-01
-2.229870632850604328e-01,-2.482110851907108340e-01
-2.231757879528163402e-01,-2.499674913979834934e-01
-2.239558201408805016e-01,-2.519331537204079208e-01
-2.241952941490145124e-01,-2.498614992725342598e-01
-2.240305954801352362e-01,-2.503888398090138301e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.244513273400174092e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247396214633409217e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.981266566511499516e-01,-1.876533054571260795e-01
-2.138091317141833647e-01,-2.468417501245410706e-01
-2.066005817969508995e-01,-2.045118878324818368e-01
-1.957918297298337496e-01,-1.850902354286463047e-01
-2.057330914003365485e-01,-1.967615242883226090e-01
-2.156019535366779927e-01,-2.446071368354759412e-01
-2.081569306282715637e-01,-2.128668170626261125e-01
-2.053508725914417465e-01,-1.587661294730006167e-01
3.442397610398042485e-01,-1.829447862593844565e-01
3.039640413050900825e-01,-1.877475476909926666e-01
2.051088992267849354e-01,-1.532507303640917029e-01
5.476498517001747723e-01,-2.025882820185499200e-01
3.498003596556495398e-01,-2.261670190530917501e-01
1.719393197055413269e-01,-2.354992421392196333e-01
2.565077454183782857e-01,-2.260934404216637106e-01
2.964078914531806386e-01,-2.276497743370906324e-01
-1.842465780837694023e-01,-1.605077875404936072e-01
-1.736110811565068912e-01,-1.264468236631974829e-01
-1.669077917435315694e-01,-8.750984385780521957e-02
-1.822191410425046676e-01,-1.700359501979795407e-01
-1.768426583897980409e-01,-1.962936625133719082e-01
-1.692686632048939765e-01,-1.984313864665587235e-01
-1.757484661703260787e-01,-1.932546003251910949e-01
-1.776141162436906118e-01,-1.919412865811879754e-01
-2.187519495529656743e-01,-2.505007473971219145e-01
-2.181863293087798472e-01,-2.499060138043233403e-01
-2.113392233032722334e-01,-2.423338164323005084e-01
-2.178811008754674150e-01,-2.387442650706599889e-01
-2.166054721722854015e-01,-2.516785457248715274e-01
-2.196712074921410296e-01,-2.499590098670479710e-01
-2.165210149806952589e-01,-2.384850111409806128e-01
-2.136156911626330701e-01,-2.441753890951138539e-01
-2.247102186424108361e-01,-2.526354190796217813e-01
-2.247590387576003379e-01,-2.526354190796217813e-01
-2.246948027040981954e-01,-2.526354190796217813e-01
-2.247442301679581922e-01,-2.526354190796217813e-01
-2.247433012817562359e-01,-2.526354190796217813e-01
-2.245807640596160226e-01,-2.526354190796217813e-01
-2.246923554462200434e-01,-2.526354190796217813e-01
-2.245539514021336613e-01,-2.526354190796217813e-01
-1.970744608059225855e-01,-1.547098778199451352e-01
-1.864339443205304536e-01,-1.246465782052611493e-01
-2.106640480768481594e-01,-1.790672139921207495e-01
-1.980832490844063043e-01,-1.385435396319017187e-01
-2.113584619655697328e-01,-2.182311963006413336e-01
-1.866888878565657328e-01,-1.818827041052904492e-01
-1.904324957454703038e-01,-1.872218818517041861e-01
-1.481550441088100301e-01,1.752262607846526155e-02
-2.247250093688568651e-01,-2.526354190796217813e-01
-2.242498304869850745e-01,-2.512983624512480918e-01
-2.247310649923655312e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247022873833021128e-01,-2.525650547863508288e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247378887333104092e-01,-2.525650547863508288e-01
-2.247719538484463098e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.723987774838213194e-01,1.286340827197773207e+00
-1.654788075010514004e-01,1.040180382450716756e+00
-1.812744816383459745e-01,7.160800706550325412e-01
-1.573427289848072508e-01,1.020022052361514886e+00
-1.483236012280665372e-01,1.760098562688446888e+00
-1.402203731296172429e-01,1.382281258038612792e+00
-1.701399763254931863e-01,6.972406456375526140e-01
-1.900319135708913310e-01,2.234709441653363049e-01
-1.673050870900113785e-01,-9.762960680366769561e-02
-3.856188822030331975e-02,4.905489510765508321e-01
-1.618234013656891929e-02,9.987238207213232632e-01
-2.031348180615982491e-01,-1.578195203913570765e-01
-2.093259696397830327e-01,-2.328652135700785275e-01
-1.507149294389342753e-01,-9.266502100315870960e-02
-4.708511578759091987e-02,5.927959944153561311e-01
-2.088590435545513990e-01,-2.112909540170514466e-01
-2.170581791533491012e-01,-2.525301292465430003e-01
-2.112041775400697041e-01,-2.526354190796217813e-01
-2.173006720416393867e-01,-2.526354190796217813e-01
-2.096192475948437939e-01,-2.524599270207421031e-01
-2.154644426524011391e-01,-2.507401210504683342e-01
-2.180935478677647477e-01,-2.520386326322018311e-01
-2.040967154500810676e-01,-2.525301292465430003e-01
-1.945432101792922142e-01,-2.520034639911888363e-01
-2.204525079671347254e-01,-2.526354190796217813e-01
-2.168712943948008232e-01,-2.526354190796217813e-01
-2.099929813855479221e-01,-2.526354190796217813e-01
-2.094641771887113257e-01,-2.526354190796217813e-01
-2.163761623227839215e-01,-2.526354190796217813e-01
-2.162576578792541060e-01,-2.526354190796217813e-01
-1.020886299281167364e-01,-2.526354190796217813e-01
-1.684508146304938558e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.243827326666446853e-01,-2.525649737526157734e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.244523991317888822e-01,-2.523183610856046255e-01
-2.246851387149589319e-01,-2.524592787508617153e-01
-2.246983753433363373e-01,-2.526354190796217813e-01
-2.247252594536034986e-01,-2.523888334238556519e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245432334844191247e-01,-2.526354190796217813e-01
-2.246963210757743912e-01,-2.526354190796217813e-01
-2.247608965300041950e-01,-2.526354190796217813e-01
-2.245926252218867492e-01,-2.526354190796217813e-01
-2.247561091934250632e-01,-2.526354190796217813e-01
-2.247752406765453903e-01,-2.526354190796217813e-01
-2.246843527343265479e-01,-2.526354190796217813e-01
-2.247034663542507582e-01,-2.526354190796217813e-01
-2.244335177334151887e-01,-2.513353138344322502e-01
-2.243491677210021629e-01,-2.511246531345396327e-01
-2.244111351485880979e-01,-2.520376872386262401e-01
-2.239603752559091443e-01,-2.514769608033048387e-01
-2.200179321302047075e-01,-2.366913024043385827e-01
-2.244907156876181642e-01,-2.506669745989605347e-01
-2.242688190645358848e-01,-2.516157715914505433e-01
-2.239348666117486619e-01,-2.510902948308771920e-01
-2.246759570321169019e-01,-2.526004395173239159e-01
-2.247145772622813897e-01,-2.525654869662710689e-01
-2.246551106821622068e-01,-2.518096042856971528e-01
-2.247265098773368608e-01,-2.526354190796217813e-01
-2.247684526619928846e-01,-2.526354190796217813e-01
-2.247513933096306760e-01,-2.526354190796217813e-01
-2.246612734848480453e-01,-2.526354190796217813e-01
-2.247273494475578448e-01,-2.526354190796217813e-01
-2.244766752154121747e-01,-2.507063299829512815e-01
-2.243052421215689374e-01,-2.423603144636627960e-01
-2.245525759360269547e-01,-2.494443376044816751e-01
-2.246947669777058232e-01,-2.513027922954310101e-01
-2.246317634847407874e-01,-2.493391017938929310e-01
-2.244742458207302505e-01,-2.467440504513122579e-01
-2.244416276244858011e-01,-2.472348177620379006e-01
-2.245516827762174261e-01,-2.473401886288517926e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247399608640685553e-01,-2.526354190796217813e-01
-1.208124927745977129e-01,-2.526354190796217813e-01
2.950273343355738209e-01,-2.526354190796217813e-01
4.010136429652127465e-01,-2.516495896702126145e-01
-3.031711215523808650e-02,-2.524594678295768446e-01
9.869874451124293069e-01,-2.526354190796217813e-01
6.512980354264498450e-02,-2.525363148216520637e-01
4.622398908147887231e-01,-2.525650277751058104e-01
1.150546681005535643e-01,-2.526354190796217813e-01
-1.968449544612630442e-01,-2.523560147611592086e-01
-2.054207712781364048e-01,-2.525655680000061243e-01
-2.066516884012528366e-01,-2.431706518141922846e-01
-2.058990762193415591e-01,-2.524607913805826942e-01
-2.193523494401350415e-01,-2.520766104426966359e-01
-2.118393034806340114e-01,-2.526004935398140083e-01
-1.975892959833379647e-01,-2.501880922360426585e-01
-1.668786390073481452e-01,-2.520961395728444354e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247752406765453903e-01,-2.526354190796217813e-01
-2.246831201737894135e-01,-2.526354190796217813e-01
-2.245527188415964714e-01,-2.526354190796217813e-01
-2.246642387754156922e-01,-2.526354190796217813e-01
-2.247001437997592221e-01,-2.526354190796217813e-01
-2.246131857607023830e-01,-2.526354190796217813e-01
-2.244279265530074730e-01,-2.526354190796217813e-01
-2.245413221224267508e-01,-2.526354190796217813e-01
-2.241785920605761373e-01,-2.526354190796217813e-01
-1.615276828619981730e-01,3.648359696623971749e-01
-1.866694705623063166e-01,3.028886234401245159e-01
-1.714671046232933427e-01,2.509722542013412827e-01
-1.540926454802624135e-01,5.469295228018911104e-01
-1.946954403372302966e-01,2.616660264154341622e-02
-2.031827450169781946e-01,-3.234734422653585267e-02
-1.773351824351711015e-01,2.471653163397987130e-01
-1.404487183665244221e-01,8.826735989985785569e-01
-2.246398555126152274e-01,-2.525648927188807180e-01
-2.247328513119846161e-01,-2.526354190796217813e-01
-2.247059850649136270e-01,-2.521771462966523325e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526001694048737867e-01
-2.246710446531643979e-01,-2.521065389021762138e-01
-2.247723111123701156e-01,-2.526354190796217813e-01
-2.247647192539890260e-01,-2.526354190796217813e-01
-2.247663090784499940e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247663090784499940e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247663090784499940e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246347109121123176e-01,-2.526354190796217813e-01
-2.247327262696112715e-01,-2.526354190796217813e-01
-2.205578472350719355e-01,-2.526354190796217813e-01
-2.216404641034122602e-01,-2.526354190796217813e-01
-2.186127416650506805e-01,-2.526354190796217813e-01
-2.181085529525650379e-01,-2.526354190796217813e-01
-2.227465889379397213e-01,-2.526354190796217813e-01
-2.240123214304320376e-01,-2.526354190796217813e-01
-2.217260645395586205e-01,-2.526354190796217813e-01
-2.239661629314749769e-01,-2.526354190796217813e-01
-2.219572678878563021e-01,-2.343371643560703266e-01
-2.118455198729084221e-01,-1.420917637886651985e-01
-1.938248417444786986e-01,3.783605473655847484e-02
-2.230231290781696796e-01,-2.330992930194014656e-01
-2.211655353062871587e-01,-2.323199645781522382e-01
-2.238267228220094940e-01,-2.434483544242187769e-01
-2.123205201228182681e-01,-1.751687890437034489e-01
-2.230781477224373643e-01,-2.382116573414020111e-01
-2.241392573025639545e-01,-2.526354190796217813e-01
-2.247202934850624778e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.242947564254049730e-01,-2.526354190796217813e-01
-2.246448572075486483e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247742046111663450e-01,-2.526354190796217813e-01
-2.247275638059121616e-01,-2.526001694048737867e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247533582612116776e-01,-2.525649197301257365e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247503036546630306e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526002234273637681e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
2.334777447717479026e-01,-3.904505254111229062e-02
1.540303401428927688e-01,-1.556292595666109169e-01
1.663633408777757117e-01,6.466221870334729060e-02
3.337647113407275490e-01,-3.322688438680056894e-02
1.336478795300949651e-01,-4.219022159936216404e-03
1.377986968393652423e-01,-7.209385104510707132e-02
1.741802219412862673e-01,-1.023425558455922230e-01
1.968419906616392934e-01,-9.423116000052704500e-02
-1.771747173437890344e-01,-1.336492641021737038e-01
-1.821307718109487495e-01,-9.366368075395127557e-02
-1.770742547284119006e-01,-1.045850834294475284e-01
-1.717342665855231265e-01,-3.745703443527964582e-02
-1.848335448474032749e-01,-1.544813896983408263e-01
-1.698641685763070397e-01,-1.306945850434280409e-01
-1.822368434699297712e-01,-1.726724097791722257e-01
-1.806300311093700928e-01,-1.402013007723699467e-01
-2.241214298327655063e-01,-2.430052889721942555e-01
-2.210342050878923159e-01,-2.113985127947117237e-01
-2.227357281146556678e-01,-2.400781883946116191e-01
-2.216698133347538013e-01,-2.218609674061131076e-01
-2.247481243447277677e-01,-2.525979274715373091e-01
-2.241908283499668142e-01,-2.420085470197979594e-01
-2.230352224619908397e-01,-2.359823112451152893e-01
-2.243842153119285643e-01,-2.481737016276064078e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
4.058076782429217988e-01,-2.525979004602922906e-01
3.507231723708668092e-01,-2.524478800054642535e-01
3.256248101004985407e-01,-2.525604088522077628e-01
5.454153444886661317e-01,-2.521478390958081794e-01
3.436016876718684387e-01,-2.523728697780502350e-01
2.539636332904905980e-01,-2.525604088522077628e-01
3.079822958354283546e-01,-2.524478800054642535e-01
4.246667297581748768e-01,-2.521103474877237072e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.988716055218953671e-01,-2.526354190796217813e-01
-2.207409628592239548e-01,-2.526354190796217813e-01
-2.199274907678906155e-01,-2.526354190796217813e-01
-2.070536103155460883e-01,-2.526354190796217813e-01
-2.156944848929463754e-01,-2.526354190796217813e-01
-2.222705526226507466e-01,-2.526354190796217813e-01
-2.082239712035756640e-01,-2.526354190796217813e-01
-2.074010494814573502e-01,-2.526354190796217813e-01
-2.247752406765453903e-01,-2.526354190796217813e-01
-2.247728648714520383e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-7.739631597036179811e-02,4.253649283975481366e-01
-1.775838381261471977e-01,-1.926516012914170906e-01
-1.529604046529040307e-01,7.849138190499353740e-02
-1.131227798047695771e-01,1.200098534079676177e-01
-3.686876089574963461e-02,3.191267845286698268e-01
-9.102532731528048537e-02,7.935578906840882324e-03
-4.741549560113998696e-02,4.715645296958159149e-01
-9.647410232297133625e-02,3.675261005874399522e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.415548789274442276e-01,-2.525298321228477971e-01
-1.176068707653718376e-01,-2.522654460566150503e-01
-4.857924710657895995e-02,-2.434930580347229867e-01
-1.271522661450900649e-01,-2.524062826881370847e-01
-1.805222088571623584e-01,-2.473003470424507411e-01
-2.219546241348200888e-01,-2.514387669028498862e-01
-1.948830217604300141e-01,-2.526067601486580716e-01
-2.190524442392875193e-01,-2.526002234273637681e-01
-2.247075391629822505e-01,-2.526354190796217813e-01
-2.247594138847203438e-01,-2.525651358200858287e-01
-2.236136506178454941e-01,-2.516865950758868098e-01
-2.247178819535767258e-01,-2.526354190796217813e-01
-2.222828067752376513e-01,-2.485593681839684266e-01
-2.245189752639920044e-01,-2.526002774498538606e-01
-2.246107563660204309e-01,-2.521082676218573404e-01
-2.242193380110873713e-01,-2.512650305748963531e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
