-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,3.203259209807622465e+00,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,3.203259209807623353e+00,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,3.366501646120698688e+00,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,5.999999999999997335e+00,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,5.999999999999997335e+00,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,5.999999999999997335e+00,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,5.999999999999997335e+00,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,5.999999999999997335e+00,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,5.999999999999997335e+00,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,5.999999999999997335e+00,-2.970442628930025086e-01,-3.121820416337943715e-01
-3.121820416337931503e-01,-3.121820416337933168e-01,-2.970442628930036189e-01,-2.970442628930035078e-01,-3.121820416337937054e-01,-3.121820416337938719e-01,-2.970442628930028417e-01,-1.666666666666665741e-01,3.366501646120694691e+00,-3.121820416337943715e-01
